date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-11-04,56,9394981,123682365,10117.0,52166.0,476037.0,10892.0,25041.0,2832.0,2853.0,3741442.0,2020-11-04T24:00:00Z,226162.0,476037.0,152893954,2020-11-04T24:00:00Z,0,0,1126,3114.0,869801,103363,1257102,0b65a679ab78b98fd861fe3e955c38af230e9aa4,56.0,9126120.142857144,120938347.0,10232.57142857143,48518.28571428572,468879.0,9934.142857142857,24505.85714285714,2591.0,2802.0,3641056.285714286,223253.7142857143,468879.0,149133205.0,0.0,0.0,927.8571428571429,2236.8571428571427,946236.4285714285,88942.28571428571,1293437.4285714286,6.876427398001029
2020-11-05,56,9511460,124866023,11233.0,53465.0,478578.0,11046.0,25276.0,2877.0,2872.0,3779523.0,2020-11-05T24:00:00Z,227317.0,478578.0,154490421,2020-11-05T24:00:00Z,0,0,1155,2541.0,1183658,116479,1596467,e4154b1a6c80c5b04473e3ef0360a029fb69efb1,56.0,9219026.857142856,121909477.85714285,10340.0,49553.28571428572,471145.4285714286,10180.714285714286,24676.428571428572,2658.714285714286,2818.0,3673535.8571428573,224195.85714285713,471145.4285714286,150461188.0,0.0,0.0,942.1428571428571,2266.4285714285716,971130.8571428572,92906.71428571429,1327983.0,6.996077079730259
2020-11-06,56,9637258,126000557,11804.0,54949.0,481721.0,11213.0,25498.0,2850.0,2885.0,3808730.0,2020-11-06T24:00:00Z,228503.0,481721.0,156083706,2020-11-06T24:00:00Z,0,0,1186,3143.0,1134534,125798,1593285,e82a5d19173016c65a52ee2cb60d5cedacb284a5,56.0,9316010.0,122903334.14285715,10437.714285714286,50709.42857142857,473517.85714285716,10418.42857142857,24857.571428571428,2712.0,2833.5714285714284,3706754.285714286,225172.14285714287,473517.85714285716,151818415.57142857,0.0,0.0,976.2857142857143,2372.4285714285716,993856.2857142857,96983.14285714286,1357227.5714285714,7.1456802749049455
2020-11-07,56,9766524,126984747,23295.0,56037.0,484018.0,11215.0,25721.0,2947.0,2898.0,3849345.0,2020-11-07T24:00:00Z,229635.0,484018.0,157521906,2020-11-07T24:00:00Z,0,0,1132,2297.0,984190,129266,1438200,6d2c3d4abdd4a2045c068f7f5af8aafffa4d4b13,56.0,9418515.0,123888645.57142857,12246.285714285714,51931.0,475921.0,10647.285714285714,25049.85714285714,2775.5714285714284,2849.5714285714284,3740904.1428571427,226171.57142857142,475921.0,153177922.57142857,0.0,0.0,999.4285714285714,2403.1428571428573,985311.4285714285,102505.0,1359507.0,7.539865554204575
2020-11-08,56,9876830,127906677,23353.0,56942.0,485485.0,11223.0,25819.0,2977.0,2900.0,3879255.0,2020-11-08T24:00:00Z,230136.0,485485.0,158788832,2020-11-08T24:00:00Z,0,0,501,1467.0,921930,110306,1266926,3b8dbec78ded8d1550a9741ad8d5fd7db35114d4,56.0,9526224.857142856,124889349.28571428,14065.714285714286,53263.42857142857,478367.14285714284,10869.857142857143,25244.428571428572,2836.1428571428573,2864.285714285714,3776280.285714286,227185.7142857143,478367.14285714284,154556196.85714287,0.0,0.0,1014.1428571428571,2446.1428571428573,1000703.7142857143,107709.85714285714,1378274.2857142857,7.814834700121892
2020-11-09,56,9996264,129129215,23458.0,59394.0,487746.0,11638.0,26087.0,3110.0,2907.0,3926618.0,2020-11-09T24:00:00Z,230716.0,487746.0,160315545,2020-11-09T24:00:00Z,0,0,580,2261.0,1222538,119434,1526713,34deabb480e266924485433a1e0084142d1ec78b,56.0,9639276.42857143,125911735.42857143,15894.714285714286,54780.71428571428,480929.71428571426,11108.142857142857,25462.571428571428,2903.714285714286,2878.285714285714,3812548.285714286,228215.0,480929.71428571426,155961602.2857143,0.0,0.0,1029.2857142857142,2562.5714285714284,1022386.1428571428,113051.57142857143,1405405.4285714286,8.044053988284825
2020-11-10,56,10127514,130071204,8579.0,62138.0,491779.0,12071.0,26335.0,3201.0,2922.0,3959700.0,2020-11-10T24:00:00Z,232073.0,491779.0,161595216,2020-11-10T24:00:00Z,0,0,1357,4033.0,941989,131250,1279671,1f3ad865dea88d9197cff090862a2b50be4106db,56.0,9758690.142857144,126948684.0,15977.0,56441.57142857143,483623.4285714286,11328.285714285714,25682.428571428572,2970.5714285714284,2891.0,3849230.4285714286,229220.2857142857,483623.4285714286,157384225.7142857,0.0,0.0,1005.2857142857143,2693.714285714286,1036948.5714285715,119413.71428571429,1422623.4285714286,8.39390887900864
2020-11-11,56,10272396,131090812,11287.0,65557.0,495054.0,12625.0,26584.0,3367.0,2947.0,3995023.0,2020-11-11T24:00:00Z,233652.0,495054.0,163052432,2020-11-11T24:00:00Z,0,0,1579,3275.0,1019608,144882,1457216,0c317cee3f6fce6ae077d0eb1743d5804fe62eca,56.0,9884035.142857144,128007033.57142857,16144.142857142857,58354.57142857143,486340.14285714284,11575.857142857143,25902.85714285714,3047.0,2904.4285714285716,3885456.285714286,230290.2857142857,486340.14285714284,158835436.85714287,0.0,0.0,1070.0,2716.714285714286,1058349.5714285714,125345.0,1451211.142857143,8.63726829944407
2020-11-12,56,10424443,132061558,11385.0,67233.0,498605.0,12911.0,26803.0,3622.0,2954.0,4049143.0,2020-11-12T24:00:00Z,234763.0,498605.0,164550291,2020-11-12T24:00:00Z,0,0,1111,3551.0,970746,152047,1497859,e66cbfc0dfc726a09d6445e28f4d0b83ec5c1b1c,56.0,10014461.285714285,129034967.14285715,16165.857142857143,60321.42857142857,489201.14285714284,11842.285714285714,26121.0,3153.4285714285716,2916.1428571428573,3923973.4285714286,231354.0,489201.14285714284,160272561.14285713,0.0,0.0,1063.7142857142858,2861.0,1027933.5714285715,130426.14285714286,1437124.2857142857,9.075495011366947
2020-11-13,56,10596620,133298916,12010.0,68599.0,502291.0,13279.0,26997.0,3769.0,2967.0,4093148.0,2020-11-13T24:00:00Z,236067.0,502291.0,166281097,2020-11-13T24:00:00Z,0,0,1304,3686.0,1237358,172177,1730806,f4df73c036f16b900d9d6ed5911eb11db356cb5d,56.0,10151513.0,130077589.85714285,16195.285714285714,62271.42857142857,492139.71428571426,12137.42857142857,26335.14285714286,3284.714285714286,2927.8571428571427,3964604.5714285714,232434.57142857142,492139.71428571426,161729331.2857143,0.0,0.0,1080.5714285714287,2938.5714285714284,1042622.7142857143,137051.7142857143,1456770.142857143,9.407916201310707
2020-11-14,56,10760217,134473661,13657.0,69588.0,505715.0,13491.0,27172.0,3945.0,2972.0,4146419.0,2020-11-14T24:00:00Z,237419.0,505715.0,167970246,2020-11-14T24:00:00Z,0,0,1352,3424.0,1174745,163597,1689149,c0db62107d511d1b7e337c718448384df5ec8146,56.0,10293469.142857144,131147434.71428572,14818.42857142857,64207.28571428572,495239.28571428574,12462.57142857143,26542.428571428572,3427.285714285714,2938.4285714285716,4007043.714285714,233546.57142857142,495239.28571428574,163221951.2857143,0.0,0.0,1112.0,3099.5714285714284,1069844.857142857,141956.14285714287,1492620.0,9.510534687806867
2020-11-15,56,10904685,135636249,13654.0,70202.0,507583.0,13849.0,27269.0,3939.0,2975.0,4183378.0,2020-11-15T24:00:00Z,238127.0,507583.0,169602830,2020-11-15T24:00:00Z,0,0,708,1868.0,1162588,144468,1632584,2c93bde4eef11258eb719d2816b32dc3ab63a021,56.0,10440305.57142857,132251659.28571428,13432.857142857143,66101.57142857143,498396.14285714284,12837.714285714286,26749.571428571428,3564.714285714286,2949.1428571428573,4050489.8571428573,234688.14285714287,498396.14285714284,164766808.14285713,0.0,0.0,1141.5714285714287,3156.8571428571427,1104224.5714285714,146836.42857142858,1544856.857142857,9.504856575708633
2020-11-16,56,11053553,136739837,13639.0,73377.0,510616.0,14494.0,27437.0,4166.0,2988.0,4242683.0,2020-11-16T24:00:00Z,238736.0,510616.0,171101088,2020-11-16T24:00:00Z,0,0,609,3033.0,1103588,148868,1498258,c8500c002cc264d04f1d0e989753bf328145a8dc,56.0,10591346.857142856,133338891.0,12030.142857142857,68099.14285714286,501663.28571428574,13245.714285714286,26942.428571428572,3715.5714285714284,2960.714285714286,4095642.0,235833.85714285713,501663.28571428574,166307600.0,0.0,0.0,1145.7142857142858,3267.1428571428573,1087231.7142857143,151041.2857142857,1540791.857142857,9.802835147011143
2020-11-17,56,11210332,137832303,9281.0,77079.0,514428.0,15018.0,27681.0,4379.0,3004.0,4292094.0,2020-11-17T24:00:00Z,240298.0,514428.0,172648706,2020-11-17T24:00:00Z,0,0,1562,3812.0,1092466,156779,1547618,6a74d12e89daebf72eed887750e153b833d46e0d,56.0,10746035.142857144,134447619.42857143,12130.42857142857,70233.57142857143,504898.85714285716,13666.714285714286,27134.714285714286,3883.8571428571427,2972.4285714285716,4143126.8571428573,237008.85714285713,504898.85714285716,167886670.0,0.0,0.0,1175.0,3235.5714285714284,1108728.4285714286,154688.2857142857,1579070.0,9.79616392650647
2020-11-18,56,11374382,138906838,12971.0,79517.0,518812.0,15558.0,27989.0,4701.0,3024.0,4348089.0,2020-11-18T24:00:00Z,242180.0,518812.0,174231528,2020-11-18T24:00:00Z,0,0,1882,4384.0,1074535,164050,1582822,a0a1acd9744fe491e7b3e5263197b0816b6eb8fe,56.0,10903461.714285715,135564194.57142857,12371.0,72227.85714285714,508292.85714285716,14085.714285714286,27335.428571428572,4074.4285714285716,2983.4285714285716,4193564.8571428573,238227.14285714287,508292.85714285716,169483683.7142857,0.0,0.0,1218.2857142857142,3394.0,1116575.142857143,157426.57142857142,1597013.7142857143,9.857559144317214
2020-11-19,56,11557285,140193520,14596.0,80682.0,523232.0,15763.0,28216.0,4859.0,3052.0,4410709.0,2020-11-19T24:00:00Z,244200.0,523232.0,176096579,2020-11-19T24:00:00Z,0,0,2020,4420.0,1286682,182903,1865051,80aadea2fb33353d0127db40f4ff7c9a8bead987,56.0,11065296.285714285,136725903.42857143,12829.714285714286,74149.14285714286,511811.0,14493.142857142857,27537.285714285714,4251.142857142857,2997.4285714285716,4245217.142857143,239575.2857142857,511811.0,171133153.42857143,0.0,0.0,1348.142857142857,3518.1428571428573,1161708.857142857,161834.57142857142,1649469.7142857143,9.811309054477075
2020-11-20,56,11750115,141583409,16221.0,82279.0,527123.0,16138.0,28472.0,5055.0,3078.0,4457930.0,2020-11-20T24:00:00Z,246094.0,527123.0,178053789,2020-11-20T24:00:00Z,0,0,1894,3891.0,1389889,192830,1957210,4ab90964bf72d1a28725a21b2e7d84c288065edb,56.0,11230081.285714285,137909402.42857143,13431.285714285714,76103.42857142857,515358.4285714286,14901.57142857143,27748.0,4434.857142857143,3013.285714285714,4297328.857142857,241007.7142857143,515358.4285714286,172814966.57142857,0.0,0.0,1432.4285714285713,3547.4285714285716,1183499.0,164785.0,1681813.142857143,9.798056383365843
2020-11-21,56,11929878,143013286,17683.0,83346.0,530463.0,16264.0,28693.0,5103.0,3087.0,4529788.0,2020-11-21T24:00:00Z,247648.0,530463.0,180099948,2020-11-21T24:00:00Z,0,0,1554,3340.0,1429877,179763,2046159,ddb5a91427c443653c9aec4493d93484dbd5f1ec,56.0,11397175.714285715,139129348.85714287,14006.42857142857,78068.85714285714,518893.85714285716,15297.714285714286,27965.285714285714,4600.285714285715,3029.714285714286,4352095.857142857,242469.0,518893.85714285716,174547781.14285713,0.0,0.0,1461.2857142857142,3535.4285714285716,1219946.4285714286,167094.42857142858,1732814.5714285714,9.642949183747467
2020-11-22,56,12080756,144267577,17578.0,83882.0,532754.0,16411.0,28828.0,5233.0,3094.0,4526635.0,2020-11-22T24:00:00Z,248565.0,532754.0,181859741,2020-11-22T24:00:00Z,0,0,917,2291.0,1254291,150878,1759793,bf1ef4648fb6b8498ac75e1bf373bbc160309272,56.0,11565185.857142856,140362395.7142857,14567.0,80023.14285714286,522489.71428571426,15663.714285714286,28188.0,4785.142857142857,3046.714285714286,4401132.571428572,243960.14285714287,522489.71428571426,176298768.42857143,0.0,0.0,1491.142857142857,3595.8571428571427,1233046.857142857,168010.14285714287,1750987.2857142857,9.595166351456742
2020-11-23,56,12231712,145615236,17617.0,85979.0,535739.0,17080.0,28990.0,5458.0,3106.0,4633600.0,2020-11-23T24:00:00Z,249423.0,535739.0,183630475,2020-11-23T24:00:00Z,0,0,858,2985.0,1347659,150956,1770734,462d2a282dcf101f75588d0248fb350969633bfe,56.0,11733494.285714285,141630309.85714287,15135.285714285714,81823.42857142857,526078.7142857143,16033.142857142857,28409.85714285714,4969.714285714285,3063.5714285714284,4456977.857142857,245486.85714285713,526078.7142857143,178088680.85714287,0.0,0.0,1526.7142857142858,3589.0,1267914.142857143,168308.42857142858,1789912.4285714286,9.40316553395629
2020-11-24,56,12398788,146968914,9962.0,88174.0,540330.0,17314.0,29245.0,5630.0,3123.0,4696996.0,2020-11-24T24:00:00Z,251529.0,540330.0,185481448,2020-11-24T24:00:00Z,0,0,2106,4591.0,1353678,167076,1850973,6e96e888a90d61fb40868c34f055f90ed23ddd31,56.0,11903273.714285715,142935540.0,15232.57142857143,83408.42857142857,529779.0,16361.142857142857,28633.285714285714,5148.428571428572,3080.5714285714284,4514821.0,247091.2857142857,529779.0,179921929.7142857,0.0,0.0,1604.4285714285713,3700.285714285714,1305230.142857143,169779.42857142858,1833248.857142857,9.261122837192552
2020-11-25,56,12582524,148129101,14060.0,90041.0,544898.0,17740.0,29540.0,5990.0,3147.0,4835956.0,2020-11-25T24:00:00Z,253809.0,544898.0,187254299,2020-11-25T24:00:00Z,0,0,2280,4568.0,1160187,183736,1772851,91a52d93d4a33cb01d2c59fb4bc1d6171e0b1dfc,56.0,12075865.42857143,144253006.14285713,15388.142857142857,84911.85714285714,533505.5714285715,16672.85714285714,28854.85714285714,5332.571428571428,3098.1428571428573,4584516.285714285,248752.57142857142,533505.5714285715,181782325.57142857,0.0,0.0,1661.2857142857142,3726.5714285714284,1317466.142857143,172591.7142857143,1860395.857142857,9.277150001332283
2020-11-26,56,12708902,148979519,14856.0,90564.0,547145.0,18019.0,29673.0,5986.0,3153.0,4871312.0,2020-11-26T24:00:00Z,255196.0,547145.0,188472601,2020-11-26T24:00:00Z,0,0,1387,2247.0,850418,126378,1218302,180860cbfb23f177088458a6f34c327a2c6c8c9a,56.0,12240382.142857144,145508148.85714287,15425.285714285714,86323.57142857143,536921.7142857143,16995.14285714286,29063.0,5493.571428571428,3112.5714285714284,4650316.714285715,250323.42857142858,536921.7142857143,183550328.7142857,0.0,0.0,1570.857142857143,3416.1428571428573,1255142.7142857143,164516.7142857143,1768003.142857143,9.305227479395237
2020-11-27,56,12902588,150483950,14854.0,89950.0,550644.0,18061.0,29858.0,6030.0,3171.0,4947446.0,2020-11-27T24:00:00Z,256588.0,550644.0,190604071,2020-11-27T24:00:00Z,0,0,1392,3499.0,1504431,193686,2131470,59e35c9d75e8d81e2f3322fa124e3c9e2df0656b,56.0,12405021.142857144,146779654.7142857,15230.0,87419.42857142857,540281.8571428572,17269.85714285714,29261.0,5632.857142857143,3125.8571428571427,4720247.571428572,251822.57142857142,540281.8571428572,185343226.14285713,0.0,0.0,1499.142857142857,3360.1428571428573,1271505.857142857,164639.0,1792897.4285714286,9.182845453193801
2020-11-28,56,13057202,151760885,14780.0,91762.0,554048.0,18249.0,30109.0,6148.0,3179.0,5024447.0,2020-11-28T24:00:00Z,257839.0,554048.0,192343621,2020-11-28T24:00:00Z,0,0,1251,3404.0,1276935,154614,1739550,90ac2128f0c5a7b12a30f70bef67761edc974129,56.0,12566067.42857143,148029311.7142857,14815.285714285714,88621.71428571429,543651.1428571428,17553.428571428572,29463.285714285714,5782.142857142857,3139.0,4790913.142857143,253278.42857142858,543651.1428571428,187092322.2857143,0.0,0.0,1455.857142857143,3369.285714285714,1249657.0,161046.2857142857,1749096.142857143,9.207400426326315
2020-11-29,56,13192446,152644033,14860.0,93357.0,556477.0,18437.0,30274.0,6245.0,3184.0,5065148.0,2020-11-29T24:00:00Z,258662.0,556477.0,193641891,2020-11-29T24:00:00Z,0,0,823,2429.0,883148,135244,1298270,9ea199154adf335a2e091c363156f5ea086672a8,56.0,12724880.285714285,149225948.2857143,14427.0,89975.28571428571,547040.1428571428,17842.85714285714,29669.85714285714,5926.714285714285,3151.8571428571427,4867843.571428572,254720.85714285713,547040.1428571428,188775486.57142857,0.0,0.0,1442.4285714285713,3389.0,1196636.5714285714,158812.85714285713,1683164.2857142857,9.435374698166294
2020-11-30,56,13340034,153863841,14883.0,96149.0,559871.0,18801.0,30469.0,6520.0,3205.0,5146643.0,2020-11-30T24:00:00Z,259697.0,559871.0,195261352,2020-11-30T24:00:00Z,0,0,1035,3394.0,1219808,147588,1619461,005d512d5734e2ea7cda5119fda3bcbda43d8505,56.0,12883212.0,150404320.42857143,14036.42857142857,91428.14285714286,550487.5714285715,18088.714285714286,29881.14285714286,6078.428571428572,3166.0,4941135.428571428,256188.57142857142,550487.5714285715,190437040.42857143,0.0,0.0,1467.7142857142858,3447.4285714285716,1178372.142857143,158331.7142857143,1661553.857142857,9.529135249216376
2020-12-01,56,13516850,155805555,8764.0,98777.0,565093.0,19295.0,30749.0,6649.0,3223.0,5226581.0,2020-12-01T24:00:00Z,262203.0,565093.0,196705960,2020-12-01T24:00:00Z,0,0,2506,3839.0714285714284,1941714,176816,1444608,76570ecf622e30b9f150e7327bd82a45045f8e47,56.0,13042935.142857144,151666697.7142857,13865.285714285714,92942.85714285714,554025.1428571428,18371.714285714286,30096.0,6224.0,3180.285714285714,5016790.428571428,257713.42857142858,554025.1428571428,192040542.14285713,0.0,0.0,1524.857142857143,3340.0102040816323,1262377.2857142857,159723.14285714287,1603501.7142857143,9.960896295536056
2020-12-02,56,13712717,156787587,14368.0,100322.0,570121.0,19680.0,31038.0,6855.0,3252.0,5322128.0,2020-12-02T24:00:00Z,265007.0,570121.0,198202648,2020-12-02T24:00:00Z,0,0,2804,3818.9285714285716,982032,195867,1496688,399d14d51de77b7e71c9107b4868330e87bd341f,56.0,13204391.285714285,152903624.2857143,13909.285714285714,94411.57142857143,557628.4285714285,18648.85714285714,30310.0,6347.571428571428,3195.285714285714,5086243.571428572,259313.14285714287,557628.4285714285,193604592.0,0.0,0.0,1599.7142857142858,3233.0,1236926.5714285714,161456.14285714287,1564049.857142857,10.322953716583205
2020-12-03,56,13922968,158026052,15106.0,100755.0,575452.0,19723.0,31276.0,6867.0,3280.0,5404018.0,2020-12-03T24:00:00Z,267832.0,575452.0,200064729,2020-12-03T24:00:00Z,0,0,2825,3880.0714285714284,1238465,210251,1862081,6d2d262dabf31646877e0531dbd541bd3ba7a02e,56.0,13377829.285714285,154195986.14285713,13945.0,95867.42857142857,561672.2857142857,18892.285714285714,30539.0,6473.428571428572,3213.4285714285716,5162344.428571428,261118.2857142857,561672.2857142857,195260610.2857143,0.0,0.0,1805.142857142857,3466.295918367347,1292361.857142857,173438.0,1656018.2857142857,10.473193532714614
2020-12-04,56,14147846,159286709,12714.0,101276.0,580104.0,19858.0,31608.0,6999.0,3305.0,5470389.0,2020-12-04T24:00:00Z,270405.0,580104.0,201945208,2020-12-04T24:00:00Z,0,0,2573,4652.0,1260657,224878,1880479,ca852a14192667640a9c6b7562908d2b4e0e6676,56.0,13555723.285714285,155453523.14285713,13639.285714285714,97485.42857142857,565880.8571428572,19149.0,30789.0,6611.857142857143,3232.5714285714284,5237050.571428572,263092.14285714284,565880.8571428572,196880772.7142857,0.0,0.0,1973.857142857143,3631.0102040816323,1257537.0,177894.0,1620162.4285714286,10.980010205325973
2020-12-05,56,14360786,160816842,13433.0,101192.0,583561.0,19947.0,31831.0,7006.0,3321.0,5576152.0,2020-12-05T24:00:00Z,272885.0,583561.0,204176992,2020-12-05T24:00:00Z,0,0,2480,3457.0,1530133,212940,2231784,2caa1900e8e8a6b66772bca23b277c49b7456e02,56.0,13741949.57142857,156747231.2857143,13446.857142857143,98832.57142857143,570097.0,19391.571428571428,31035.0,6734.428571428572,3252.8571428571427,5315865.571428572,265241.5714285714,570097.0,198571254.2857143,0.0,0.0,2149.4285714285716,3638.581632653061,1293708.142857143,186226.2857142857,1690481.5714285714,11.016167751353356
2020-12-06,56,14538598,161992345,13592.0,101501.0,585872.0,20145.0,31946.0,7095.0,3322.0,5624609.0,2020-12-06T24:00:00Z,274030.0,585872.0,205837720,2020-12-06T24:00:00Z,0,0,1145,2311.0,1175503,177812,1660728,6ea9414f76a906223fe539a2da44409f30bcf875,56.0,13934257.0,158082704.42857143,13265.714285714286,99996.0,574296.2857142857,19635.571428571428,31273.85714285714,6855.857142857143,3272.5714285714284,5395788.571428572,267437.0,574296.2857142857,200313515.57142857,0.0,0.0,2195.4285714285716,3621.724489795918,1335473.142857143,192307.42857142858,1742261.2857142857,11.037806450057639
2020-12-07,56,14718817,163378726,13484.0,102148.0,589486.0,20098.0,32120.0,7073.0,3328.0,5714557.0,2020-12-07T24:00:00Z,275327.0,589486.0,207610631,2020-12-07T24:00:00Z,0,0,1297,3614.0,1386381,180219,1772911,4b4643c2357f74bddd753d09415157057db66377,56.0,14131226.0,159441973.7142857,13065.857142857143,100853.0,578527.0,19820.85714285714,31509.714285714286,6934.857142857143,3290.1428571428573,5476919.142857143,269669.85714285716,578527.0,202077698.2857143,0.0,0.0,2232.8571428571427,3653.1530612244896,1359269.2857142857,196969.0,1764182.7142857143,11.164886630223513
2020-12-08,56,14934152,164571546,9806.0,104623.0,593795.0,20483.0,32406.0,7245.0,3359.0,5788509.0,2020-12-08T24:00:00Z,278024.0,593795.0,209239063,2020-12-08T24:00:00Z,0,0,2697,4309.0,1192820,215335,1628432,0bcf5433538206b5cdac7a00864a22d5dbf06e6b,56.0,14333697.714285715,160694258.14285713,13214.714285714286,101688.14285714286,582627.2857142857,19990.571428571428,31746.428571428572,7020.0,3309.5714285714284,5557194.571428572,271930.0,582627.2857142857,203868141.57142857,0.0,0.0,2260.1428571428573,3720.285714285714,1252284.4285714286,202471.7142857143,1790443.2857142857,11.308468461481567
2020-12-09,56,15145172,165848152,13186.0,106705.0,599219.0,20906.0,32720.0,7624.0,3376.0,5891885.0,2020-12-09T24:00:00Z,281194.0,599219.0,211061130,2020-12-09T24:00:00Z,0,0,3170,,1276606,211020,1822067,799178372e22c5acb8461bbf782da9589ea9b46a,56.0,14538334.142857144,161988624.57142857,13045.857142857143,102600.0,586784.1428571428,20165.714285714286,31986.714285714286,7129.857142857143,3327.285714285714,5638588.428571428,274242.4285714286,586784.1428571428,205705067.57142857,0.0,0.0,2312.4285714285716,,1294366.4285714286,204636.42857142858,1836926.0,11.140156357492277
2020-12-10,56,15360841,167187901,12409.0,107276.0,603554.0,21023.0,32919.0,7442.0,3394.0,5985047.0,2020-12-10T24:00:00Z,284309.0,603554.0,213015816,2020-12-10T24:00:00Z,0,0,3115,4335.0,1339749,215669,1954686,c8b07ed069e0e949a2995a5965ea6b85cf5ff0be,56.0,14743744.57142857,163297460.14285713,12660.57142857143,103531.57142857143,590798.7142857143,20351.428571428572,32221.428571428572,7212.0,3343.5714285714284,5721592.571428572,276596.28571428574,590798.7142857143,207555222.85714287,0.0,0.0,2353.8571428571427,,1308835.5714285714,205410.42857142858,1850155.2857142857,11.102334499026993
2020-12-11,56,15592946,168637806,13421.0,108108.0,608998.0,21010.0,33237.0,7489.0,3424.0,6135314.0,2020-12-11T24:00:00Z,287058.0,608998.0,215110717,2020-12-11T24:00:00Z,0,0,2749,,1449905,232105,2094901,58ad9855436b27385028c1b0c6a59af90c021de9,56.0,14950187.42857143,164633331.14285713,12761.57142857143,104507.57142857143,594926.4285714285,20516.0,32454.14285714286,7282.0,3360.5714285714284,5816581.857142857,278975.28571428574,594926.4285714285,209436009.85714287,0.0,0.0,2379.0,,1335871.0,206442.85714285713,1880787.0,10.976408128238717
