date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-11-04,56,9394557,123683378,10117.0,52086.0,484653.0,10761.0,25041.0,2832.0,2853.0,3741442.0,2020-11-04T24:00:00Z,225858.0,484653.0,150980005,2020-11-04T24:00:00Z,0,0,1126,3137.0,869804,103304,1217991,6484efa20b26446aa68fb165aa3846a6a7023ae7,56.0,9125803.285714285,120939737.14285715,10231.42857142857,48409.42857142857,477375.0,9817.42857142857,24505.85714285714,2591.0,2802.0,3641056.285714286,222951.57142857142,477375.0,147302864.57142857,0.0,0.0,923.0,2257.714285714286,946170.0,88915.71428571429,1267788.142857143,7.01345211237975
2020-11-05,56,9510998,124867040,11233.0,53375.0,488066.0,10918.0,25276.0,2877.0,2872.0,3779523.0,2020-11-05T24:00:00Z,226989.0,488066.0,152544529,2020-11-05T24:00:00Z,0,0,1131,3413.0,1183662,116441,1564524,2d4def76e2315f3b89aaf383d03fcbac12f283ef,56.0,9218678.0,121910792.57142857,10338.857142857143,49445.0,479788.28571428574,10061.714285714286,24676.428571428572,2658.714285714286,2818.0,3673535.8571428573,223889.0,479788.28571428574,148603832.14285713,0.0,0.0,937.4285714285714,2413.285714285714,971055.4285714285,92874.71428571429,1300967.5714285714,7.138895413336866
2020-11-06,56,9636751,126001585,11804.0,54851.0,491208.0,11085.0,25498.0,2850.0,2885.0,3808730.0,2020-11-06T24:00:00Z,228157.0,491208.0,154105862,2020-11-06T24:00:00Z,0,0,1168,3142.0,1134545,125753,1561333,7ee8d2561320544515105b8979549f0c6d66f468,56.0,9315627.0,122904573.42857143,10436.57142857143,50604.0,482304.14285714284,10297.142857142857,24857.571428571428,2712.0,2833.5714285714284,3706754.285714286,224857.2857142857,482304.14285714284,149933495.85714287,0.0,0.0,968.2857142857143,2515.8571428571427,993780.8571428572,96949.0,1329663.7142857143,7.291242060559673
2020-11-07,56,9765966,126985783,23295.0,55925.0,493499.0,11082.0,25721.0,2947.0,2898.0,3849345.0,2020-11-07T24:00:00Z,229261.0,493499.0,155518038,2020-11-07T24:00:00Z,0,0,1104,2291.0,984198,129215,1412176,737bb8101d5579496862bc96ee8f2f3970fdb15e,56.0,9418094.285714285,123889812.28571428,12245.142857142857,51821.57142857143,484857.4285714286,10523.285714285714,25049.85714285714,2775.5714285714284,2849.5714285714284,3740904.1428571427,225847.42857142858,484857.4285714286,151266340.57142857,0.0,0.0,990.1428571428571,2553.285714285714,985238.8571428572,102467.28571428571,1332844.7142857143,7.687863756071465
2020-11-08,56,9876247,127907699,23353.0,56842.0,495005.0,11120.0,25819.0,2977.0,2900.0,3879255.0,2020-11-08T24:00:00Z,229746.0,495005.0,156769997,2020-11-08T24:00:00Z,0,0,485,1506.0,921916,110281,1251959,31f851f36f295a039db76e552dc92fd1bb074a71,56.0,9525766.142857144,124890442.0,14064.57142857143,53151.71428571428,487462.28571428574,10747.142857142857,25244.428571428572,2836.1428571428573,2864.285714285714,3776280.285714286,226851.42857142858,487462.28571428574,152616970.2857143,0.0,0.0,1004.0,2604.8571428571427,1000629.7142857143,107671.85714285714,1350629.7142857143,7.971974554091594
2020-11-09,56,9995679,129130217,23458.0,59301.0,497375.0,11533.0,26087.0,3110.0,2907.0,3926618.0,2020-11-09T24:00:00Z,230335.0,497375.0,158282604,2020-11-09T24:00:00Z,0,0,589,2370.0,1222518,119432,1512607,5e2a63b50dad6d6955ac40fa97e5d9b1fe4ebc65,56.0,9638778.714285715,125912753.71428572,15894.714285714286,54686.57142857143,490188.85714285716,10986.42857142857,25462.571428571428,2903.714285714286,2878.285714285714,3812548.285714286,227868.2857142857,490188.85714285716,153994721.2857143,0.0,0.0,1016.8571428571429,2726.5714285714284,1022311.7142857143,113012.57142857143,1377751.0,8.202684768769643
2020-11-10,56,10126861,130072179,8579.0,62059.0,501486.0,11961.0,26335.0,3201.0,2922.0,3959700.0,2020-11-10T24:00:00Z,231695.0,501486.0,159528667,2020-11-10T24:00:00Z,0,0,1360,4111.0,941962,131182,1246063,761038ed5dc76a819989af6b8e06812f700a1d01,56.0,9758151.285714285,126949697.28571428,15977.0,56348.42857142857,493041.71428571426,11208.57142857143,25682.428571428572,2970.5714285714284,2891.0,3849230.4285714286,228863.0,493041.71428571426,155389957.42857143,0.0,0.0,994.7142857142857,2852.8571428571427,1036943.5714285715,119372.57142857143,1395236.142857143,8.555725282755516
2020-11-11,56,10271662,131091768,11287.0,65463.0,504909.0,12518.0,26584.0,3367.0,2947.0,3995023.0,2020-11-11T24:00:00Z,233238.0,504909.0,160941526,2020-11-11T24:00:00Z,0,0,1543,3423.0,1019589,144801,1412859,7e61eb917900da850f3a5c7d0b1a834910deddf4,56.0,9883452.0,128008038.71428572,16144.142857142857,58259.42857142857,495935.4285714286,11459.57142857143,25902.85714285714,3047.0,2904.4285714285716,3885456.285714286,229917.2857142857,495935.4285714286,156813031.85714287,0.0,0.0,1054.2857142857142,2893.714285714286,1058341.4285714286,125300.71428571429,1423074.4285714286,8.804930492040322
2020-11-12,56,10423665,132062505,11385.0,67100.0,508581.0,12796.0,26803.0,3622.0,2954.0,4049143.0,2020-11-12T24:00:00Z,234379.0,508581.0,162413858,2020-11-12T24:00:00Z,0,0,1141,3672.0,970737,152003,1472332,9d498d32b0b7543dad0cde869fbed48f2c9898fa,56.0,10013833.0,129035962.28571428,16165.857142857143,60220.142857142855,498866.14285714284,11727.857142857143,26121.0,3153.4285714285716,2916.1428571428573,3923973.4285714286,230973.0,498866.14285714284,158222936.0,0.0,0.0,1055.7142857142858,2930.714285714286,1027923.5714285715,130381.0,1409904.142857143,9.24750811326687
2020-11-13,56,10595771,133299835,12010.0,68496.0,512274.0,13132.0,26997.0,3769.0,2967.0,4093148.0,2020-11-13T24:00:00Z,235654.0,512274.0,164109437,2020-11-13T24:00:00Z,0,0,1275,3693.0,1237330,172106,1695579,1452dca2200c81bc0b33f059afb5eb1c745d13c4,56.0,10150835.857142856,130078569.42857143,16195.285714285714,62169.42857142857,501875.5714285714,12020.285714285714,26335.14285714286,3284.714285714286,2927.8571428571427,3964604.5714285714,232044.0,501875.5714285714,159652018.14285713,0.0,0.0,1071.0,3009.4285714285716,1042607.1428571428,137002.85714285713,1429082.142857143,9.58677272874947
2020-11-14,56,10759311,134474547,13657.0,69498.0,515739.0,13337.0,27172.0,3945.0,2972.0,4146419.0,2020-11-14T24:00:00Z,236966.0,515739.0,165770726,2020-11-14T24:00:00Z,0,0,1312,3465.0,1174712,163540,1661289,26be9bfa6f792c85562ca2d6ad1670294dd1b66d,56.0,10292742.285714285,131148392.85714285,14818.42857142857,64108.42857142857,505052.71428571426,12342.42857142857,26542.428571428572,3427.285714285714,2938.4285714285716,4007043.714285714,233144.7142857143,505052.71428571426,161116687.85714287,0.0,0.0,1100.7142857142858,3177.1428571428573,1069823.4285714286,141906.42857142858,1464669.7142857143,9.688629947580576
2020-11-15,56,10903745,135637101,13654.0,70113.0,517615.0,13693.0,27269.0,3939.0,2975.0,4183378.0,2020-11-15T24:00:00Z,237643.0,517615.0,167385710,2020-11-15T24:00:00Z,0,0,677,1876.0,1162554,144434,1614984,2c761b5acd54d250ddcaa0dbcee9b8365d0cb3c6,56.0,10439527.714285715,132252593.14285715,13432.857142857143,66004.28571428571,508282.71428571426,12710.0,26749.571428571428,3564.714285714286,2949.1428571428573,4050489.8571428573,234272.85714285713,508282.71428571426,162633218.2857143,0.0,0.0,1128.142857142857,3230.0,1104200.2857142857,146785.42857142858,1516530.4285714286,9.679029566831733
2020-11-16,56,11052613,136740628,13639.0,73268.0,520763.0,14317.0,27437.0,4166.0,2988.0,4242683.0,2020-11-16T24:00:00Z,238280.0,520763.0,168863890,2020-11-16T24:00:00Z,0,0,637,3148.0,1103527,148868,1478180,b556091da971f8138e0eaf7ac994d0338e4d742c,56.0,10590518.285714285,133339794.71428572,12030.142857142857,67999.57142857143,511623.85714285716,13107.714285714286,26942.428571428572,3715.5714285714284,2960.714285714286,4095642.0,235407.85714285713,511623.85714285716,164144830.57142857,0.0,0.0,1135.0,3341.1428571428573,1087201.5714285714,150990.57142857142,1511612.2857142857,9.988710256957424
2020-11-17,56,11209335,137833090,9281.0,76958.0,524678.0,14851.0,27681.0,4379.0,3004.0,4292094.0,2020-11-17T24:00:00Z,239835.0,524678.0,170367424,2020-11-17T24:00:00Z,0,0,1555,3915.0,1092462,156722,1503534,4b92f29fcf980dedba895d88f44d26ea816be797,56.0,10745157.42857143,134448496.2857143,12130.42857142857,70128.0,514937.0,13520.57142857143,27134.714285714286,3883.8571428571427,2972.4285714285716,4143126.8571428573,236570.7142857143,514937.0,165693224.42857143,0.0,0.0,1162.857142857143,3313.1428571428573,1108701.5714285714,154639.14285714287,1548393.857142857,9.987067705272848
2020-11-18,56,11373310,138907553,12971.0,79410.0,529168.0,15350.0,27989.0,4701.0,3024.0,4348089.0,2020-11-18T24:00:00Z,241704.0,529168.0,171901997,2020-11-18T24:00:00Z,0,0,1869,4490.0,1074463,163975,1534573,5dc1b316e5e7b6ecaff11b00041cf335793ee775,56.0,10902535.714285715,135565037.0,12371.0,72120.42857142857,518402.5714285714,13925.142857142857,27335.428571428572,4074.4285714285716,2983.4285714285716,4193564.8571428573,237780.14285714287,518402.5714285714,167259006.0,0.0,0.0,1209.4285714285713,3465.5714285714284,1116540.7142857143,157378.2857142857,1565781.5714285714,10.051100906156314
2020-11-19,56,11556142,140194185,14596.0,80585.0,533844.0,15572.0,28216.0,4859.0,3052.0,4410709.0,2020-11-19T24:00:00Z,243675.0,533844.0,173719522,2020-11-19T24:00:00Z,0,0,1971,4676.0,1286632,182832,1817525,d24dcd1fddf40d007e34366d8abae03f2232bf92,56.0,11064318.142857144,136726705.57142857,12829.714285714286,74046.85714285714,522011.5714285714,14321.714285714286,27537.285714285714,4251.142857142857,2997.4285714285716,4245217.142857143,239108.14285714287,522011.5714285714,168874100.85714287,0.0,0.0,1328.0,3609.0,1161668.5714285714,161782.42857142858,1615094.857142857,10.016899493917386
2020-11-20,56,11748947,141584067,16221.0,82150.0,537665.0,15929.0,28472.0,5055.0,3078.0,4457930.0,2020-11-20T24:00:00Z,245537.0,537665.0,175636998,2020-11-20T24:00:00Z,0,0,1862,3821.0,1389882,192805,1917476,8c8f17669a85cd0219f9530754214d40bf7ae6fc,56.0,11229057.57142857,137910167.2857143,13431.285714285714,75997.42857142857,525638.8571428572,14721.285714285714,27748.0,4434.857142857143,3013.285714285714,4297328.857142857,240520.0,525638.8571428572,170520895.2857143,0.0,0.0,1411.857142857143,3627.285714285714,1183461.7142857143,164739.42857142858,1646794.4285714286,10.003642574522052
2020-11-21,56,11928661,143013942,17683.0,83232.0,541006.0,16058.0,28693.0,5103.0,3087.0,4529788.0,2020-11-21T24:00:00Z,247049.0,541006.0,177640720,2020-11-21T24:00:00Z,0,0,1512,3341.0,1429875,179714,2003722,555dc63667e33ee5a6c01e2ff57febbe8748b86e,56.0,11396107.57142857,139130080.85714287,14006.42857142857,77959.42857142857,529248.4285714285,15110.0,27965.285714285714,4600.285714285715,3029.714285714286,4352095.857142857,241960.42857142858,529248.4285714285,172216608.7142857,0.0,0.0,1440.4285714285713,3609.5714285714284,1219913.5714285714,167050.0,1695713.4285714286,9.851310792574958
2020-11-22,56,12079497,144268167,17578.0,83779.0,543310.0,16212.0,28828.0,5233.0,3094.0,4526635.0,2020-11-22T24:00:00Z,247941.0,543310.0,179385222,2020-11-22T24:00:00Z,0,0,892,2304.0,1254225,150836,1744502,15a3b89432f546d3260663ff62a69fe388f7227b,56.0,11564072.142857144,140363090.2857143,14567.0,79911.71428571429,532919.1428571428,15469.857142857143,28188.0,4785.142857142857,3046.714285714286,4401132.571428572,243431.57142857142,532919.1428571428,173930824.7142857,0.0,0.0,1471.142857142857,3670.714285714286,1233009.4285714286,167964.57142857142,1714216.0,9.798331798826485
2020-11-23,56,12230472,145615754,17617.0,85836.0,546408.0,16895.0,28990.0,5455.0,3106.0,4633600.0,2020-11-23T24:00:00Z,248897.0,546408.0,181142529,2020-11-23T24:00:00Z,0,0,956,3098.0,1347587,150975,1757307,4e8bfcfeca3277a8c69c06fc563f2be1e6840ba1,56.0,11732337.714285715,141630965.42857143,15135.285714285714,81707.14285714286,536582.7142857143,15838.142857142857,28409.85714285714,4969.285714285715,3063.5714285714284,4456977.857142857,244948.2857142857,536582.7142857143,175684916.0,0.0,0.0,1516.7142857142858,3663.5714285714284,1267875.142857143,168265.57142857142,1754091.2857142857,9.592748838043043
