date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-11-03,56,9363295,123124388,8003.0,50512.0,472923.0,10530.0,24796.0,2733.0,2833.0,3702925.0,2020-11-03T24:00:00Z,225036.0,472923.0,151950239,2020-11-03T24:00:00Z,0,0,1525,3115.0,899394,89864,1219269,a55c0c0f6296ca8faba6f1e3e79e42b17fee0c70,56.0,9066846.42857143,120296093.42857143,10158.714285714286,47523.857142857145,466642.14285714284,9683.0,24340.428571428572,2521.714285714286,2786.4285714285716,3608843.5714285714,222325.85714285713,466642.14285714284,148144085.2857143,0.0,0.0,916.2857142857143,2144.0,943061.1428571428,95671.85714285714,1281687.5714285714,7.464522499521558
2020-11-04,56,9466848,124016773,10117.0,52166.0,476037.0,10892.0,25041.0,2832.0,2853.0,3741442.0,2020-11-04T24:00:00Z,226162.0,476037.0,153228362,2020-11-04T24:00:00Z,0,0,1126,3114.0,892385,103553,1278123,dc41582197f76b73d3a7a4afc113b062c87ceabf,56.0,9166055.42857143,121246602.57142857,10232.57142857143,48518.28571428572,468879.0,9934.142857142857,24505.85714285714,2591.0,2802.0,3641056.285714286,223253.7142857143,468879.0,149441795.42857143,0.0,0.0,927.8571428571429,2236.8571428571427,950509.1428571428,99209.0,1297710.142857143,7.644927532243332
2020-11-05,56,9584904,125214673,11233.0,53465.0,478578.0,11046.0,25276.0,2877.0,2872.0,3779523.0,2020-11-05T24:00:00Z,227317.0,478578.0,154839071,2020-11-05T24:00:00Z,0,0,1155,2541.0,1197900,118056,1610709,c8f93fba0b2e8a9ff3297e8e4a43e34d537f1172,56.0,9269454.142857144,122222730.85714285,10340.0,49553.28571428572,471145.4285714286,10180.714285714286,24676.428571428572,2658.714285714286,2818.0,3673535.8571428573,224195.85714285713,471145.4285714286,150774775.85714287,0.0,0.0,942.1428571428571,2266.4285714285716,976128.2857142857,103398.71428571429,1332980.4285714286,7.756956671639054
2020-11-06,56,9712396,126374629,11804.0,54949.0,481721.0,11213.0,25498.0,2850.0,2885.0,3808730.0,2020-11-06T24:00:00Z,228503.0,481721.0,156457778,2020-11-06T24:00:00Z,0,0,1186,3143.0,1159956,127492,1618707,f323012c445378aaa29873f2d3f3a6afda83e17b,56.0,9377171.285714285,123224246.42857143,10437.714285714286,50709.42857142857,473517.85714285716,10418.42857142857,24857.571428571428,2712.0,2833.5714285714284,3706754.285714286,225172.14285714287,473517.85714285716,152139662.7142857,0.0,0.0,976.2857142857143,2372.4285714285716,1001515.5714285715,107717.14285714286,1364886.857142857,7.8920199350903815
2020-11-07,56,9843212,127368658,23295.0,56037.0,484018.0,11215.0,25721.0,2947.0,2898.0,3849345.0,2020-11-07T24:00:00Z,229635.0,484018.0,157905817,2020-11-07T24:00:00Z,0,0,1132,2297.0,994029,130816,1448039,2c514dcdce2ead33cbf8be9c930d8e61c8ff9047,56.0,9490631.714285715,124217932.0,12246.285714285714,51931.0,475921.0,10647.285714285714,25049.85714285714,2775.5714285714284,2849.5714285714284,3740904.1428571427,226171.57142857142,475921.0,153507543.85714287,0.0,0.0,999.4285714285714,2403.1428571428573,993685.5714285715,113460.42857142857,1367881.142857143,8.294611645456246
2020-11-08,56,9954711,128242429,23353.0,56942.0,485485.0,11223.0,25819.0,2977.0,2900.0,3879255.0,2020-11-08T24:00:00Z,230136.0,485485.0,159124584,2020-11-08T24:00:00Z,0,0,501,1467.0,873771,111499,1218767,723c345cd27f407626d812d6a7a66c9cfdf595e8,56.0,9599828.142857144,125223792.0,14065.714285714286,53263.42857142857,478367.14285714284,10869.857142857143,25244.428571428572,2836.1428571428573,2864.285714285714,3776280.285714286,227185.7142857143,478367.14285714284,154890974.42857143,0.0,0.0,1014.1428571428571,2446.1428571428573,1005860.0,109196.42857142857,1383430.5714285714,7.893162897120966
2020-11-09,56,10072209,129384538,23458.0,59394.0,487746.0,11638.0,26087.0,3110.0,2907.0,3926618.0,2020-11-09T24:00:00Z,230716.0,487746.0,160570868,2020-11-09T24:00:00Z,0,0,580,2261.0,1142109,117498,1446284,5da61a9a3b385fa7acf521ea445ba301c1ce0610,56.0,9713939.285714285,126246584.0,15894.714285714286,54780.71428571428,480929.71428571426,11108.142857142857,25462.571428571428,2903.714285714286,2878.285714285714,3812548.285714286,228215.0,480929.71428571426,156296674.14285713,0.0,0.0,1029.2857142857142,2562.5714285714284,1022792.0,114111.14285714286,1405699.7142857143,8.117746749000853
2020-11-10,56,10205183,130390741,8579.0,62138.0,491779.0,12071.0,26335.0,3201.0,2922.0,3959700.0,2020-11-10T24:00:00Z,232073.0,491779.0,161914493,2020-11-10T24:00:00Z,0,0,1357,4033.0,1006203,132974,1343625,b6fbedb6f180cc1e4f284bc4ceadb5f618d23316,56.0,9834209.0,127284634.42857143,15977.0,56441.57142857143,483623.4285714286,11328.285714285714,25682.428571428572,2970.5714285714284,2891.0,3849230.4285714286,229220.2857142857,483623.4285714286,157720139.0,0.0,0.0,1005.2857142857143,2693.714285714286,1038050.4285714285,120269.71428571429,1423464.857142857,8.44908208883475
2020-11-11,56,10352081,131414999,11287.0,65557.0,495054.0,12625.0,26584.0,3367.0,2947.0,3995023.0,2020-11-11T24:00:00Z,233652.0,495054.0,163376619,2020-11-11T24:00:00Z,0,0,1579,3275.0,1024258,146898,1462126,534b61c8d8c071c3d108c90da1a0dffc5f04b32f,56.0,9960670.857142856,128341523.85714285,16144.142857142857,58354.57142857143,486340.14285714284,11575.857142857143,25902.85714285714,3047.0,2904.4285714285716,3885456.285714286,230290.2857142857,486340.14285714284,159169890.0,0.0,0.0,1070.0,2716.714285714286,1056889.4285714286,126461.85714285714,1449751.0,8.723005339734696
2020-11-12,56,10506256,132456517,11385.0,67233.0,498605.0,12911.0,26803.0,3622.0,2954.0,4049143.0,2020-11-12T24:00:00Z,234763.0,498605.0,164945250,2020-11-12T24:00:00Z,0,0,1111,3551.0,1041518,154175,1568631,1067811e9e97feecb98000c9626ab5f28860e18d,56.0,10092292.57142857,129376073.0,16165.857142857143,60321.42857142857,489201.14285714284,11842.285714285714,26121.0,3153.4285714285716,2916.1428571428573,3923973.4285714286,231354.0,489201.14285714284,160613629.85714287,0.0,0.0,1063.7142857142858,2861.0,1034549.1428571428,131621.7142857143,1443739.857142857,9.116719583138197
2020-11-13,56,10680715,133667929,12010.0,68599.0,502291.0,13279.0,26997.0,3769.0,2967.0,4093148.0,2020-11-13T24:00:00Z,236067.0,502291.0,166650110,2020-11-13T24:00:00Z,0,0,1304,3686.0,1211412,174459,1704860,4790660ad7ddcfa5ef8dceec6bd80417440066b2,56.0,10230623.857142856,130417973.0,16195.285714285714,62271.42857142857,492139.71428571426,12137.42857142857,26335.14285714286,3284.714285714286,2927.8571428571427,3964604.5714285714,232434.57142857142,492139.71428571426,162069677.2857143,0.0,0.0,1080.5714285714287,2938.5714285714284,1041900.0,138331.2857142857,1456047.4285714286,9.5004656441725
2020-11-14,56,10846536,134857389,13657.0,69588.0,505715.0,13491.0,27172.0,3945.0,2972.0,4146419.0,2020-11-14T24:00:00Z,237419.0,505715.0,168353974,2020-11-14T24:00:00Z,0,0,1352,3424.0,1189460,165821,1703864,c9cf9e414af2f986566286e84968e27a17209d9a,56.0,10373955.857142856,131487791.71428572,14818.42857142857,64207.28571428572,495239.28571428574,12462.57142857143,26542.428571428572,3427.285714285714,2938.4285714285716,4007043.714285714,233546.57142857142,495239.28571428574,163562271.14285713,0.0,0.0,1112.0,3099.5714285714284,1069818.7142857143,143332.0,1492593.857142857,9.602880201742758
2020-11-15,56,10992366,135939477,13654.0,70202.0,507583.0,13849.0,27269.0,3939.0,2975.0,4183378.0,2020-11-15T24:00:00Z,238127.0,507583.0,169906058,2020-11-15T24:00:00Z,0,0,708,1868.0,1082088,145830,1552084,f769aef8bdedb86bce495230978ea4401fbff324,56.0,10522192.285714285,132587370.0,13432.857142857143,66101.57142857143,498396.14285714284,12837.714285714286,26749.571428571428,3564.714285714286,2949.1428571428573,4050489.8571428573,234688.14285714287,498396.14285714284,165102481.7142857,0.0,0.0,1141.5714285714287,3156.8571428571427,1099578.2857142857,148236.42857142858,1540210.5714285714,9.624426122068282
2020-11-16,56,11141894,137074240,13639.0,73377.0,510616.0,14494.0,27437.0,4166.0,2988.0,4242683.0,2020-11-16T24:00:00Z,238736.0,510616.0,171435491,2020-11-16T24:00:00Z,0,0,609,3033.0,1134763,149528,1529433,cf3b4965f46721d3b8b8510f2f2f52ecbc7a37e8,56.0,10675004.42857143,133685898.85714285,12030.142857142857,68099.14285714286,501663.28571428574,13245.714285714286,26942.428571428572,3715.5714285714284,2960.714285714286,4095642.0,235833.85714285713,501663.28571428574,166654570.7142857,0.0,0.0,1145.7142857142858,3267.1428571428573,1098528.857142857,152812.14285714287,1552089.0,9.845578627072474
2020-11-17,56,11300693,138221744,9281.0,77079.0,514428.0,15018.0,27681.0,4379.0,3004.0,4292094.0,2020-11-17T24:00:00Z,240298.0,514428.0,173038145,2020-11-17T24:00:00Z,0,0,1562,3812.0,1147504,158799,1602654,c6f51ffdcfee832369ebf6f25ba5c836b2c58c6d,56.0,10831505.857142856,134804613.57142857,12130.42857142857,70233.57142857143,504898.85714285716,13666.714285714286,27134.714285714286,3883.8571428571427,2972.4285714285716,4143126.8571428573,237008.85714285713,504898.85714285716,168243663.85714287,0.0,0.0,1175.0,3235.5714285714284,1118714.7142857143,156501.42857142858,1589093.142857143,9.848474224112728
2020-11-18,56,11466860,139331380,12971.0,79517.0,518812.0,15558.0,27989.0,4701.0,3024.0,4348089.0,2020-11-18T24:00:00Z,242180.0,518812.0,174656070,2020-11-18T24:00:00Z,0,0,1882,4384.0,1109636,166167,1617925,35995e8af3220d710494fa3ca84373967f39da5e,56.0,10990760.0,135935525.14285713,12371.0,72227.85714285714,508292.85714285716,14085.714285714286,27335.428571428572,4074.4285714285716,2983.4285714285716,4193564.8571428573,238227.14285714287,508292.85714285716,169855014.0,0.0,0.0,1218.2857142857142,3394.0,1130911.5714285714,159254.14285714287,1611350.142857143,9.88327357421917
2020-11-19,56,11651532,140601218,14596.0,80682.0,523232.0,15763.0,28216.0,4859.0,3052.0,4410709.0,2020-11-19T24:00:00Z,244200.0,523232.0,176504080,2020-11-19T24:00:00Z,0,0,2020,4420.0,1269838,184672,1848010,a8a8cdeb4f3d851405764471d84ec0788383f729,56.0,11154370.857142856,137099053.85714287,12829.714285714286,74149.14285714286,511811.0,14493.142857142857,27537.285714285714,4251.142857142857,2997.4285714285716,4245217.142857143,239575.2857142857,511811.0,171506275.42857143,0.0,0.0,1348.142857142857,3518.1428571428573,1163528.7142857143,163610.85714285713,1651261.4285714286,9.908234656967876
2020-11-20,56,11846342,141979248,16221.0,82279.0,527123.0,16138.0,28472.0,5055.0,3078.0,4457930.0,2020-11-20T24:00:00Z,246094.0,527123.0,178449628,2020-11-20T24:00:00Z,0,0,1894,3891.0,1378030,194810,1945548,04be3513c4d4cef3b5d8316e5030838c0534da0b,56.0,11320889.0,138286385.14285713,13431.285714285714,76103.42857142857,515358.4285714286,14901.57142857143,27748.0,4434.857142857143,3013.285714285714,4297328.857142857,241007.7142857143,515358.4285714286,173191920.85714287,0.0,0.0,1432.4285714285713,3547.4285714285716,1187331.2857142857,166518.14285714287,1685645.4285714286,9.87859843088506
2020-11-21,56,12028201,143409545,17683.0,83346.0,530463.0,16264.0,28693.0,5103.0,3087.0,4529788.0,2020-11-21T24:00:00Z,247648.0,530463.0,180496207,2020-11-21T24:00:00Z,0,0,1554,3340.0,1430297,181859,2046579,dee87af65ab690151a9ecd8d77f56d86962ed256,56.0,11489698.285714285,139508121.7142857,14006.42857142857,78068.85714285714,518893.85714285716,15297.714285714286,27965.285714285714,4600.285714285715,3029.714285714286,4352095.857142857,242469.0,518893.85714285716,174926525.57142857,0.0,0.0,1461.2857142857142,3535.4285714285716,1221736.5714285714,168809.2857142857,1734604.7142857143,9.731859041084123
2020-11-22,56,12180097,144656088,17578.0,83882.0,532754.0,16411.0,28828.0,5233.0,3094.0,4526635.0,2020-11-22T24:00:00Z,248565.0,532754.0,182248252,2020-11-22T24:00:00Z,0,0,917,2291.0,1246543,151896,1752045,5c89ca2ccb0e30885ff5ddf463f4b72c6eabf9ef,56.0,11659374.142857144,140753351.85714287,14567.0,80023.14285714286,522489.71428571426,15663.714285714286,28188.0,4785.142857142857,3046.714285714286,4401132.571428572,243960.14285714287,522489.71428571426,176689696.14285713,0.0,0.0,1491.142857142857,3595.8571428571427,1245230.142857143,169675.85714285713,1763170.5714285714,9.623337633487205
2020-11-23,56,12331990,145926485,17617.0,85979.0,535739.0,17080.0,28990.0,5458.0,3106.0,4633600.0,2020-11-23T24:00:00Z,249423.0,535739.0,183941724,2020-11-23T24:00:00Z,0,0,858,2985.0,1270397,151893,1693472,b26d62cbcaad849a2b13fe4c530c29aec7231b16,56.0,11829387.857142856,142017958.2857143,15135.285714285714,81823.42857142857,526078.7142857143,16033.142857142857,28409.85714285714,4969.714285714285,3063.5714285714284,4456977.857142857,245486.85714285713,526078.7142857143,178476300.85714287,0.0,0.0,1526.7142857142858,3589.0,1264606.4285714286,170013.7142857143,1786604.7142857143,9.516022930326022
2020-11-24,56,12501254,147311323,9962.0,88174.0,540330.0,17314.0,29245.0,5630.0,3123.0,4696996.0,2020-11-24T24:00:00Z,251529.0,540330.0,185823857,2020-11-24T24:00:00Z,0,0,2106,4591.0,1384838,169264,1882133,5d58ecdeec6b8b379ef6ea08b3c7c9c581b80026,56.0,12000896.57142857,143316469.57142857,15232.57142857143,83408.42857142857,529779.0,16361.142857142857,28633.285714285714,5148.428571428572,3080.5714285714284,4514821.0,247091.2857142857,529779.0,180302831.14285713,0.0,0.0,1604.4285714285713,3700.285714285714,1298511.2857142857,171508.7142857143,1826530.2857142857,9.389864248467353
2020-11-25,56,12688192,148522805,14060.0,90041.0,544898.0,17740.0,29540.0,5990.0,3147.0,4835956.0,2020-11-25T24:00:00Z,253809.0,544898.0,187648003,2020-11-25T24:00:00Z,0,0,2280,4568.0,1211482,186938,1824146,c87fa3223976cdce3b5eb6b8096e297084affa07,56.0,12175372.57142857,144629530.2857143,15388.142857142857,84911.85714285714,533505.5714285715,16672.85714285714,28854.85714285714,5332.571428571428,3098.1428571428573,4584516.285714285,248752.57142857142,533505.5714285715,182158821.57142857,0.0,0.0,1661.2857142857142,3726.5714285714284,1313060.7142857143,174476.0,1855990.4285714286,9.40069503129365
2020-11-26,56,12816631,149421572,14856.0,90564.0,547145.0,18019.0,29673.0,5986.0,3153.0,4871312.0,2020-11-26T24:00:00Z,255196.0,547145.0,188914654,2020-11-26T24:00:00Z,0,0,1387,2247.0,898767,128439,1266651,c64bb09f217ffc43db6b12ac6d3cc9e3459d3c52,56.0,12341815.285714285,145889580.85714287,15425.285714285714,86323.57142857143,536921.7142857143,16995.14285714286,29063.0,5493.571428571428,3112.5714285714284,4650316.714285715,250323.42857142858,536921.7142857143,183931760.7142857,0.0,0.0,1570.857142857143,3416.1428571428573,1260050.5714285714,166442.7142857143,1772939.142857143,9.387954175205756
2020-11-27,56,13010875,150826280,14854.0,89950.0,550644.0,18061.0,29858.0,6030.0,3171.0,4947446.0,2020-11-27T24:00:00Z,256588.0,550644.0,190946401,2020-11-27T24:00:00Z,0,0,1392,3499.0,1404708,194244,2031747,3c8d31cb94f16acc2fd1cee783a533cbd18eb4d5,56.0,12508177.142857144,147153442.57142857,15230.0,87419.42857142857,540281.8571428572,17269.85714285714,29261.0,5632.857142857143,3125.8571428571427,4720247.571428572,251822.57142857142,540281.8571428572,185717014.0,0.0,0.0,1499.142857142857,3360.1428571428573,1263861.7142857143,166361.85714285713,1785253.2857142857,9.318669707771758
2020-11-28,56,13165790,152036674,14780.0,91762.0,554048.0,18249.0,30109.0,6148.0,3179.0,5024447.0,2020-11-28T24:00:00Z,257839.0,554048.0,192619410,2020-11-28T24:00:00Z,0,0,1251,3404.0,1210394,154915,1673009,a94b9669fd1a37f0e78642210d2c7f8643dd9337,56.0,12670689.857142856,148385889.57142857,14815.285714285714,88621.71428571429,543651.1428571428,17553.428571428572,29463.285714285714,5782.142857142857,3139.0,4790913.142857143,253278.42857142858,543651.1428571428,187448900.14285713,0.0,0.0,1455.857142857143,3369.285714285714,1232447.0,162512.7142857143,1731886.142857143,9.38356802241124
2020-11-29,56,13301880,152906226,14860.0,93357.0,556477.0,18437.0,30274.0,6245.0,3184.0,5065148.0,2020-11-29T24:00:00Z,258662.0,556477.0,193904084,2020-11-29T24:00:00Z,0,0,823,2429.0,869552,136090,1284674,5c418a75f439ee69796de587ec895bc6bd836018,56.0,12830944.57142857,149564480.7142857,14427.0,89975.28571428571,547040.1428571428,17842.85714285714,29669.85714285714,5926.714285714285,3151.8571428571427,4867843.571428572,254720.85714285713,547040.1428571428,189114019.0,0.0,0.0,1442.4285714285713,3389.0,1178591.142857143,160254.7142857143,1665118.857142857,9.624220733449144
2020-11-30,56,13450355,154112956,14883.0,96149.0,559871.0,18801.0,30469.0,6520.0,3205.0,5146643.0,2020-11-30T24:00:00Z,259697.0,559871.0,195510467,2020-11-30T24:00:00Z,0,0,1035,3394.0,1206730,148475,1606383,c0c50fa17bd0d62fca53f876b04b51369a2a5bef,56.0,12990711.0,150733976.57142857,14036.42857142857,91428.14285714286,550487.5714285715,18088.714285714286,29881.14285714286,6078.428571428572,3166.0,4941135.428571428,256188.57142857142,550487.5714285715,190766696.57142857,0.0,0.0,1467.7142857142858,3447.4285714285716,1169495.857142857,159766.42857142858,1652677.5714285714,9.667126324787404
2020-12-01,56,13629572,156081261,8764.0,98777.0,565093.0,19295.0,30749.0,6649.0,3223.0,5226581.0,2020-12-01T24:00:00Z,262203.0,565093.0,196981666,2020-12-01T24:00:00Z,0,0,2506,3839.0714285714284,1968305,179217,1471199,ebac6a72614a1fdf6f481144bd2b6bc2802ed33d,56.0,13151899.285714285,151986824.85714287,13865.285714285714,92942.85714285714,554025.1428571428,18371.714285714286,30096.0,6224.0,3180.285714285714,5016790.428571428,257713.42857142858,554025.1428571428,192360669.2857143,0.0,0.0,1524.857142857143,3340.0102040816323,1252848.2857142857,161188.2857142857,1593972.7142857143,10.112361665269587
2020-12-02,56,13828237,157122572,14368.0,100322.0,570121.0,19680.0,31038.0,6855.0,3252.0,5322128.0,2020-12-02T24:00:00Z,265007.0,570121.0,198537633,2020-12-02T24:00:00Z,0,0,2804,3818.9285714285716,1041311,198665,1555967,4717e0555fad7bfddc88e20cb1b076e26b66c41e,56.0,13314762.857142856,153215363.0,13909.285714285714,94411.57142857143,557628.4285714285,18648.85714285714,30310.0,6347.571428571428,3195.285714285714,5086243.571428572,259313.14285714287,557628.4285714285,193916330.7142857,0.0,0.0,1599.7142857142858,3233.0,1228538.142857143,162863.57142857142,1555661.4285714286,10.469088481426825
2020-12-03,56,14041601,158392512,15106.0,100755.0,575452.0,19723.0,31276.0,6867.0,3280.0,5404018.0,2020-12-03T24:00:00Z,267832.0,575452.0,200431189,2020-12-03T24:00:00Z,0,0,2825,3880.0714285714284,1269940,213364,1893556,e9ee97fed176038374c159b3ad767ab9a2db4ba0,56.0,13489758.57142857,154496925.85714287,13945.0,95867.42857142857,561672.2857142857,18892.285714285714,30539.0,6473.428571428572,3213.4285714285716,5162344.428571428,261118.2857142857,561672.2857142857,195561550.0,0.0,0.0,1805.142857142857,3466.295918367347,1281562.857142857,174995.7142857143,1645219.2857142857,10.636619434578197
2020-12-04,56,14269576,159673228,12714.0,101276.0,580104.0,19858.0,31608.0,6999.0,3305.0,5470389.0,2020-12-04T24:00:00Z,270405.0,580104.0,202331727,2020-12-04T24:00:00Z,0,0,2573,4652.0,1280716,227975,1900538,7ee308e749bb2e7a6b4bf0b399f109550973cc9d,56.0,13669573.0,155760775.57142857,13639.285714285714,97485.42857142857,565880.8571428572,19149.0,30789.0,6611.857142857143,3232.5714285714284,5237050.571428572,263092.14285714284,565880.8571428572,197188025.14285713,0.0,0.0,1973.857142857143,3631.0102040816323,1263849.7142857143,179814.42857142858,1626475.142857143,11.055467362111546
2020-12-05,56,14484969,161181102,13433.0,101192.0,583561.0,19947.0,31831.0,7006.0,3321.0,5576152.0,2020-12-05T24:00:00Z,272885.0,583561.0,204541252,2020-12-05T24:00:00Z,0,0,2480,3457.0,1507874,215393,2209525,ae09505bf13f89a104148c71a8cd44b5e968fb9f,56.0,13858027.142857144,157067122.42857143,13446.857142857143,98832.57142857143,570097.0,19391.571428571428,31035.0,6734.428571428572,3252.8571428571427,5315865.571428572,265241.5714285714,570097.0,198891145.42857143,0.0,0.0,2149.4285714285716,3638.581632653061,1306346.857142857,188454.14285714287,1703120.2857142857,11.065228007551184
2020-12-06,56,14664588,162296168,13592.0,101501.0,585872.0,20145.0,31946.0,7095.0,3322.0,5624609.0,2020-12-06T24:00:00Z,274030.0,585872.0,206141543,2020-12-06T24:00:00Z,0,0,1145,2311.0,1115066,179619,1600291,7a1a89a46589e43769461c2d99b006977190f103,56.0,14052699.714285715,158408542.7142857,13265.714285714286,99996.0,574296.2857142857,19635.571428571428,31273.85714285714,6855.857142857143,3272.5714285714284,5395788.571428572,267437.0,574296.2857142857,200639353.85714287,0.0,0.0,2195.4285714285716,3621.724489795918,1341420.2857142857,194672.57142857142,1748208.4285714286,11.135547011842899
2020-12-07,56,14845407,163627989,13484.0,102148.0,589486.0,20098.0,32120.0,7073.0,3328.0,5714557.0,2020-12-07T24:00:00Z,275327.0,589486.0,207859894,2020-12-07T24:00:00Z,0,0,1297,3614.0,1331821,180819,1718351,bb715f97dbef1c614d91ad4e538d2ace5ec11df3,56.0,14251992.857142856,159767833.14285713,13065.857142857143,100853.0,578527.0,19820.85714285714,31509.714285714286,6934.857142857143,3290.1428571428573,5476919.142857143,269669.85714285716,578527.0,202403557.7142857,0.0,0.0,2232.8571428571427,3653.1530612244896,1359290.4285714286,199293.14285714287,1764203.857142857,11.29649173196457
2020-12-08,56,15066294,164864861,9806.0,104623.0,593795.0,20483.0,32406.0,7245.0,3359.0,5788509.0,2020-12-08T24:00:00Z,278030.0,593795.0,209532370,2020-12-08T24:00:00Z,0,0,2703,4309.0,1236872,220887,1672476,fd9e9726e4803ad656836165a0b8ce5f02be4a05,56.0,14457238.857142856,161022633.14285713,13214.714285714286,101688.14285714286,582627.2857142857,19990.571428571428,31746.428571428572,7020.0,3309.5714285714284,5557194.571428572,271930.85714285716,582627.2857142857,204196515.42857143,0.0,0.0,2261.0,3720.285714285714,1254800.0,205246.0,1792957.7142857143,11.447341918031052
2020-12-09,56,15279750,166130278,13186.0,106705.0,599219.0,20906.0,32720.0,7624.0,3376.0,5891885.0,2020-12-09T24:00:00Z,281194.0,599219.0,211343256,2020-12-09T24:00:00Z,0,0,3164,4128.928571428572,1265417,213456,1810886,bbd960415661e2dac7aaf5e4418272a3bd40c783,56.0,14664597.857142856,162309448.2857143,13045.857142857143,102600.0,586784.1428571428,20165.714285714286,31986.714285714286,7129.857142857143,3327.285714285714,5638588.428571428,274243.28571428574,586784.1428571428,206025890.14285713,0.0,0.0,2312.4285714285716,3764.5714285714284,1286815.142857143,207359.0,1829374.7142857143,11.33496589740304
2020-12-10,56,15498260,167405405,12409.0,107276.0,603554.0,21023.0,32919.0,7442.0,3394.0,5985047.0,2020-12-10T24:00:00Z,284309.0,603554.0,213233320,2020-12-10T24:00:00Z,0,0,3115,4335.0,1275127,218510,1890064,5e48442d00a615430c0819a66eaacafa097016ab,56.0,14872692.0,163597004.42857143,12660.57142857143,103531.57142857143,590798.7142857143,20351.428571428572,32221.428571428572,7212.0,3343.5714285714284,5721592.571428572,276597.14285714284,590798.7142857143,207854766.0,0.0,0.0,2353.8571428571427,3829.561224489796,1287556.142857143,208094.14285714287,1828875.857142857,11.378254135971583
2020-12-11,56,15733070,168750664,13421.0,108108.0,608998.0,21010.0,33237.0,7489.0,3424.0,6135314.0,2020-12-11T24:00:00Z,287058.0,608998.0,215223575,2020-12-11T24:00:00Z,0,0,2749,,1345259,234810,1990255,ad61d461f18171426c6be4761e8cc90be12c09d5,56.0,15081762.57142857,164893781.0,12761.57142857143,104507.57142857143,594926.4285714285,20516.0,32454.14285714286,7282.0,3360.5714285714284,5816581.857142857,278976.14285714284,594926.4285714285,209696458.57142857,0.0,0.0,2379.0,,1296776.5714285714,209070.57142857142,1841692.5714285714,11.35208854463689
2020-12-12,56,15958266,169914641,11345.0,108461.0,612693.0,21198.0,33419.0,7515.0,3430.0,6246808.0,2020-12-12T24:00:00Z,289552.0,612693.0,217034343,2020-12-12T24:00:00Z,0,0,2494,3695.0,1163977,225196,1810768,4103a4cce26150e5a7896927e640c366a9f5c90e,56.0,15292233.57142857,166141429.42857143,12463.285714285714,105546.0,599088.1428571428,20694.714285714286,32681.0,7354.714285714285,3376.1428571428573,5912389.857142857,281357.14285714284,599088.1428571428,211481185.85714287,0.0,0.0,2381.0,,1247648.4285714286,210471.0,1784727.2857142857,11.792894168464795
2020-12-13,56,16146020,171128835,11382.0,109298.0,615007.0,21230.0,33494.0,7535.0,3432.0,6298331.0,2020-12-13T24:00:00Z,291046.0,615007.0,218796823,2020-12-13T24:00:00Z,0,0,1494,2314.0,1214194,187754,1762480,f83998eb4d2ed0f4f5ebc07564e086a0b91f1ae7,56.0,15503866.714285715,167403239.0,12147.57142857143,106659.85714285714,603250.2857142857,20849.714285714286,32902.142857142855,7417.571428571428,3391.8571428571427,6008635.857142857,283788.0,603250.2857142857,213289083.0,0.0,0.0,2430.8571428571427,,1261809.5714285714,211633.14285714287,1807897.142857143,11.706038902339577
2020-12-14,56,16339404,172819026,11448.0,110549.0,618576.0,21456.0,33693.0,7706.0,3442.0,6399531.0,2020-12-14T24:00:00Z,292404.0,618576.0,220956283,2020-12-14T24:00:00Z,0,0,1358,3569.0,1690191,193384,2159460,5ae02d88852aacd9b1e24a2fd89112f3ce8752a0,56.0,15717294.857142856,168716244.2857143,11856.714285714286,107860.0,607406.0,21043.714285714286,33126.857142857145,7508.0,3408.1428571428573,6106489.285714285,286227.5714285714,607406.0,215159995.7142857,0.0,0.0,2439.5714285714284,,1313005.2857142857,213428.14285714287,1870912.7142857143,11.407701771839552
2020-12-15,56,16529187,174109390,9693.0,112816.0,622898.0,21897.0,33958.0,7702.0,3460.0,6490879.0,2020-12-15T24:00:00Z,295322.0,622898.0,222699096,2020-12-15T24:00:00Z,0,0,2918,4322.0,1290364,189783,1742813,d8a0bc579b6eb9504e3e6e91b4792c95edf2ad60,56.0,15926279.57142857,170036891.2857143,11840.57142857143,109030.42857142857,611563.5714285715,21245.714285714286,33348.57142857143,7573.285714285715,3422.5714285714284,6206827.857142857,288697.85714285716,611563.5714285715,217040956.57142857,0.0,0.0,2470.285714285714,,1320647.0,208984.7142857143,1880960.857142857,11.11052967913208
