date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-09-17,56,6619479.0,83408151.0,11768.0,30035.0,385287.0,6285.0,19057.0,1662.0,2092.0,2020-09-17T24:00:00Z,189807.0,385287.0,99595480,2020-09-17T24:00:00Z,,0,0,880,1549.0,734116,43642,966831,15710e1cfe41710ca396834a3df155f91044d3f7,56.0,6503152.857142857,81373816.0,9928.285714285714,30441.0,381357.5714285714,6315.0,18786.0,1613.2857142857142,2064.5714285714284,187208.7142857143,381357.5714285714,96984404.57142857,,0.0,0.0,819.2857142857143,1229.4285714285713,687105.7142857143,39062.57142857143,874447.8571428572,4.467112716840912
2020-09-18,56,6666368.0,84216302.0,11805.0,29651.0,386710.0,6175.0,19163.0,1608.0,2107.0,2020-09-18T24:00:00Z,190708.0,386710.0,100660590,2020-09-18T24:00:00Z,,0,0,901,1423.0,808151,46889,1065110,7de1fd2ab582ae9518d186157819bec46889c79c,56.0,6542528.428571428,82075552.28571428,10070.0,30172.571428571428,382574.5714285714,6286.285714285715,18873.714285714286,1597.857142857143,2075.4285714285716,188011.7142857143,382574.5714285714,97879816.42857143,,0.0,0.0,803.0,1217.0,701736.2857142857,39375.57142857143,895411.8571428572,4.3974815739221675
2020-09-19,56,6712036.0,85093870.0,13217.0,29185.0,387761.0,6163.0,19243.0,1577.0,2111.0,2020-09-19T24:00:00Z,191455.0,387761.0,101779020,2020-09-19T24:00:00Z,,0,0,747,1051.0,877568,45668,1118430,fb9371856f02fc8215568a4fc793c96a5ff8be7c,56.0,6582449.428571428,82790644.71428572,10472.0,29947.85714285714,383778.14285714284,6245.142857142857,18958.714285714286,1591.857142857143,2084.0,188804.7142857143,383778.14285714284,98796671.57142857,,0.0,0.0,793.0,1203.5714285714287,715092.4285714285,39921.0,916855.1428571428,4.354122928906358
2020-09-20,56,6747569.0,85877102.0,13192.0,28724.0,388286.0,6100.0,19281.0,1595.0,2112.0,2020-09-20T24:00:00Z,191782.0,388286.0,102755446,2020-09-20T24:00:00Z,,0,0,327,525.0,783232,35533,976426,7cb1e69526c45f0399d6b779bf25cbc78f5844a0,56.0,6622506.714285715,83532188.14285715,10861.285714285714,29776.85714285714,384978.85714285716,6226.142857142857,19042.85714285714,1596.5714285714287,2092.0,189588.42857142858,384978.85714285716,99743690.85714285,,0.0,0.0,783.7142857142857,1200.7142857142858,741543.4285714285,40057.28571428572,947019.2857142857,4.229827873470672
2020-09-21,56,6786731.0,86499103.0,13241.0,28849.0,389350.0,6138.0,19353.0,1570.0,2116.0,2020-09-21T24:00:00Z,192063.0,389350.0,103518993,2020-09-21T24:00:00Z,,0,0,281,1064.0,622001,39162,763547,9b7d83d0c177ecdb3876352d2865cdaae8f2adf3,56.0,6663362.571428572,84260641.71428572,11253.714285714286,29602.285714285714,386201.28571428574,6210.285714285715,19129.285714285714,1604.7142857142858,2099.8571428571427,190354.14285714287,386201.28571428574,100677676.28571428,,0.0,0.0,765.7142857142857,1222.4285714285713,728453.5714285715,40855.857142857145,933985.4285714285,4.3743570181119384
2020-09-22,56,6835717.0,87182023.0,7999.0,29645.0,390884.0,6188.0,19324.0,1558.0,2130.0,2020-09-22T24:00:00Z,192922.0,390884.0,104396009,2020-09-22T24:00:00Z,,0,0,859,1534.0,682920,48986,877016,fdb9764ac7b03e872cf651d5b2ef29dfd1371709,56.0,6706248.142857143,84992940.85714285,11687.0,29490.571428571428,387430.85714285716,6193.142857142857,19197.428571428572,1602.4285714285713,2108.285714285714,191094.85714285713,387430.85714285716,101619169.57142857,,0.0,0.0,740.7142857142857,1229.5714285714287,732299.1428571428,42885.57142857143,941493.2857142857,4.555058658335019
2020-09-23,56,6875215.0,87966860.0,10535.0,30015.0,392338.0,6200.0,19452.0,1545.0,2154.0,2020-09-23T24:00:00Z,194078.0,392338.0,105389907,2020-09-23T24:00:00Z,,0,0,1156,1454.0,784837,39498,993898,f624b74a6d643639391ce4217a3274207d6ab807,56.0,6749016.428571428,85749058.71428572,11679.57142857143,29443.428571428572,388659.4285714286,6178.428571428572,19267.571428571428,1587.857142857143,2117.4285714285716,191830.7142857143,388659.4285714286,102585063.57142857,,0.0,0.0,735.8571428571429,1228.5714285714287,756117.8571428572,42768.28571428572,965894.0,4.42784464074585
2020-09-24,56,6918556.0,88703726.0,12008.0,30159.0,393822.0,6274.0,19555.0,1560.0,2177.0,2020-09-24T24:00:00Z,195016.0,393822.0,106380019,2020-09-24T24:00:00Z,,0,0,938,1484.0,736866,43341,990112,547c5242c395740052b78328cab5b8341b04941f,56.0,6791741.714285715,86505569.42857143,11713.857142857143,29461.14285714286,389878.71428571426,6176.857142857143,19338.714285714286,1573.2857142857142,2129.5714285714284,192574.85714285713,389878.71428571426,103554283.42857143,,0.0,0.0,744.1428571428571,1219.2857142857142,756510.7142857143,42725.28571428572,969219.8571428572,4.40821402898561
2020-09-25,56,6973793.0,89575525.0,10905.0,29888.0,395144.0,6220.0,19919.0,1508.0,2264.0,2020-09-25T24:00:00Z,195863.0,395144.0,107501431,2020-09-25T24:00:00Z,,0,0,847,1322.0,871799,55237,1121412,5959ff1065d379d9b790a67d2231b93fe5fa96d0,56.0,6835659.571428572,87271172.71428572,11585.285714285714,29495.0,391083.5714285714,6183.285714285715,19446.714285714286,1559.0,2152.0,193311.2857142857,391083.5714285714,104531546.42857143,,0.0,0.0,736.4285714285714,1204.857142857143,765603.2857142857,43917.857142857145,977263.0,4.493964996409067
2020-09-26,56,7021061.0,90435768.0,11183.0,29670.0,396369.0,6143.0,20002.0,1509.0,2272.0,2020-09-26T24:00:00Z,196736.0,396369.0,108604224,2020-09-26T24:00:00Z,,0,0,873,1225.0,860243,47268,1102793,87dcaed65eb549e948ea1612b3f730f7f6a7a31f,56.0,6879806.0,88034301.0,11294.714285714286,29564.285714285714,392313.28571428574,6180.428571428572,19555.14285714286,1549.2857142857142,2175.0,194065.7142857143,392313.28571428574,105506575.57142857,,0.0,0.0,754.4285714285714,1229.7142857142858,763128.2857142857,44146.42857142857,975029.1428571428,4.527703494283834
2020-09-27,56,7056051.0,91109867.0,11136.0,29579.0,396982.0,6170.0,20050.0,1511.0,2277.0,2020-09-27T24:00:00Z,197046.0,396982.0,109519159,2020-09-27T24:00:00Z,,0,0,310,613.0,674099,34990,914935,2840555d4de4196cd112dfdfccdbe066ff80d18c,56.0,6923874.857142857,88781838.85714285,11001.0,29686.428571428572,393555.5714285714,6190.428571428572,19665.0,1537.2857142857142,2198.5714285714284,194817.7142857143,393555.5714285714,106472820.28571428,,0.0,0.0,752.0,1242.2857142857142,747537.8571428572,44068.857142857145,966244.7142857143,4.560838107708
2020-09-28,56,7091427.0,91883635.0,11112.0,29696.0,398163.0,6048.0,20121.0,1513.0,2285.0,2020-09-28T24:00:00Z,197292.0,398163.0,110545182,2020-09-28T24:00:00Z,,0,0,246,1181.0,773768,35376,1026023,185a805a789d3390acbd7c4a76c4b548ea1c33dc,56.0,6967402.857142857,89551057.71428572,10696.857142857143,29807.428571428572,394814.5714285714,6177.571428571428,19774.714285714286,1529.142857142857,2222.714285714286,195564.7142857143,394814.5714285714,107476561.57142857,,0.0,0.0,747.0,1259.0,769218.8571428572,43528.0,1003741.2857142857,4.336575631540797
2020-09-29,56,7128193.0,92622559.0,7695.0,30601.0,399836.0,6172.0,20247.0,1497.0,2298.0,2020-09-29T24:00:00Z,198016.0,399836.0,111507296,2020-09-29T24:00:00Z,,0,0,724,1673.0,738924,36766,962114,cc6efdeb857561474a9a9c0c805515c1155b4a39,56.0,7009185.142857143,90328277.14285715,10653.42857142857,29944.0,396093.4285714286,6175.285714285715,19906.571428571428,1520.4285714285713,2246.714285714286,196292.42857142858,396093.4285714286,108492459.71428572,,0.0,0.0,727.7142857142857,1278.857142857143,777219.4285714285,41782.28571428572,1015898.1428571428,4.112842021423127
2020-09-30,56,7173102.0,93315238.0,9431.0,31021.0,401454.0,6241.0,20390.0,1510.0,2319.0,2020-09-30T24:00:00Z,199080.0,401454.0,112454114,2020-09-30T24:00:00Z,,0,0,1064,1618.0,692679,44909,946818,7bafe4d1c82ac1fe7fa4a6ed86952a7089f2944c,56.0,7051740.428571428,91092331.14285715,10495.714285714286,30087.714285714286,397395.71428571426,6181.142857142857,20040.571428571428,1515.4285714285713,2270.285714285714,197007.0,397395.71428571426,109501632.14285715,,0.0,0.0,714.5714285714286,1302.2857142857142,764054.0,42555.28571428572,1009172.4285714285,4.216849817679465
2020-10-01,56,7218822.0,94084063.0,13003.0,30942.0,403211.0,6262.0,20492.0,1543.0,2334.0,2020-10-01T24:00:00Z,199942.0,403211.0,113441678,2020-10-01T24:00:00Z,,0,0,862,1757.0,768825,45720,987564,37a538e52c5337c6f5fcad2125c3199f4fec3cd7,56.0,7094635.571428572,91860950.71428572,10637.857142857143,30199.571428571428,398737.0,6179.428571428572,20174.428571428572,1513.0,2292.714285714286,197710.7142857143,398737.0,110510440.57142857,,0.0,0.0,703.7142857142857,1341.2857142857142,768619.5714285715,42895.142857142855,1008808.4285714285,4.252060316138176
2020-10-02,56,7268249.0,95023870.0,10813.0,30880.0,404654.0,6195.0,20612.0,1534.0,2348.0,2020-10-02T24:00:00Z,200784.0,404654.0,114672164,2020-10-02T24:00:00Z,,0,0,842,1443.0,939807,49427,1230486,ae16f1b8382e0c1d7d1043b2356715ca3cbe767c,56.0,7136700.714285715,92639285.71428572,10624.714285714286,30341.285714285714,400095.5714285714,6175.857142857143,20273.428571428572,1516.7142857142858,2304.714285714286,198413.7142857143,400095.5714285714,111534831.0,,0.0,0.0,703.0,1358.5714285714287,778335.0,42065.142857142855,1024390.4285714285,4.106358443411573
2020-10-03,56,7319123.0,95821453.0,11464.0,30209.0,405742.0,6073.0,20686.0,1501.0,2358.0,2020-10-03T24:00:00Z,201522.0,405742.0,115738066,2020-10-03T24:00:00Z,,0,0,738,1088.0,797583,50874,1065902,ea11ad10e47b5a9285bc164fd2e137cb62264b12,56.0,7179281.0,93408669.28571428,10664.857142857143,30418.285714285714,401434.5714285714,6165.857142857143,20371.14285714286,1515.5714285714287,2317.0,199097.42857142858,401434.5714285714,112553951.28571428,,0.0,0.0,683.7142857142857,1339.0,769383.5714285715,42580.28571428572,1019120.2857142857,4.178141315717394
2020-10-04,56,7357288.0,96608136.0,11471.0,30063.0,406405.0,6056.0,20729.0,1485.0,2362.0,2020-10-04T24:00:00Z,201902.0,406405.0,116742026,2020-10-04T24:00:00Z,,0,0,380,663.0,786683,38165,1003960,42462a2dac10738a9fe3ef13a47929367c85e0aa,56.0,7222314.857142857,94194136.28571428,10712.714285714286,30487.428571428572,402780.71428571426,6149.571428571428,20468.14285714286,1511.857142857143,2329.1428571428573,199791.14285714287,402780.71428571426,113585789.42857143,,0.0,0.0,693.7142857142857,1346.142857142857,785467.0,43033.857142857145,1031838.1428571428,4.170601507683861
2020-10-05,56,7395040.0,97439686.0,11544.0,31426.0,407852.0,6292.0,20812.0,1514.0,2370.0,2020-10-05T24:00:00Z,202233.0,407852.0,117728149,2020-10-05T24:00:00Z,,0,0,331,1447.0,831550,37752,986123,a737e25baf144a378cf8515163bb9a728416d52c,56.0,7265688.142857143,94987857.85714285,10774.42857142857,30734.571428571428,404164.85714285716,6184.428571428572,20566.85714285714,1512.0,2341.285714285714,200497.0,404164.85714285716,114611927.57142857,,0.0,0.0,705.8571428571429,1384.142857142857,793721.5714285715,43373.28571428572,1026138.1428571428,4.226846649859313
2020-10-06,56,7433886.0,98159774.0,8680.0,32726.0,407100.0,6490.0,20973.0,1609.0,2388.0,2020-10-06T24:00:00Z,202846.0,407100.0,118656816,2020-10-06T24:00:00Z,,0,0,613,-752.0,720088,38846,928667,83c7a0dbd52a76c7af328c7ed35c2967d5a23715,56.0,7309358.571428572,95778888.57142857,10915.142857142857,31038.14285714286,405202.5714285714,6229.857142857143,20670.571428571428,1528.0,2354.1428571428573,201187.0,405202.5714285714,115633287.57142857,,0.0,0.0,690.0,1037.7142857142858,791030.7142857143,43670.42857142857,1021360.0,4.275713614340543
2020-10-07,56,7485102.0,98931314.0,12269.0,33565.0,409238.0,6591.0,21112.0,1650.0,2410.0,2020-10-07T24:00:00Z,203775.0,409238.0,119691687,2020-10-07T24:00:00Z,,0,0,929,2138.0,771540,51216,1034871,c8a9ca595c4dd21cd55706d7fd0bcec9306a4901,56.0,7353930.0,96581185.14285715,11320.57142857143,31401.571428571428,406314.5714285714,6279.857142857143,20773.714285714286,1548.0,2367.1428571428573,201857.7142857143,406314.5714285714,116667226.57142857,,0.0,0.0,670.7142857142857,1112.0,802296.5714285715,44571.42857142857,1033939.0,4.310837348376314
2020-10-08,56,7540410.0,99550067.0,13087.0,34446.0,411372.0,6694.0,21217.0,1638.0,2427.0,2020-10-08T24:00:00Z,204754.0,411372.0,120895786,2020-10-08T24:00:00Z,,0,0,979,2134.0,618753,55308,1204099,6b1f217d742ed44e40bb3dcc77ab68dd7a698cbd,56.0,7399871.142857143,97362042.85714285,11332.57142857143,31902.14285714286,407480.4285714286,6341.571428571428,20877.285714285714,1561.5714285714287,2380.4285714285716,202545.14285714287,407480.4285714286,117732099.14285715,,0.0,0.0,687.4285714285714,1165.857142857143,780857.7142857143,45941.142857142855,1064872.5714285714,4.314238537998108
2020-10-09,56,7597403.0,100519903.0,13078.0,34974.0,413107.0,6775.0,21389.0,1651.0,2437.0,2020-10-09T24:00:00Z,205667.0,413107.0,122132740,2020-10-09T24:00:00Z,,0,0,913,1735.0,969836,56993,1236954,837a5ec1c18ff8d630ebf643f3e930e91c9f182e,56.0,7446893.142857143,98147190.42857143,11656.142857142857,32487.0,408688.0,6424.428571428572,20988.285714285714,1578.2857142857142,2393.1428571428573,203242.7142857143,408688.0,118797895.71428572,,0.0,0.0,697.5714285714286,1207.5714285714287,785147.5714285715,47022.0,1065796.5714285714,4.411911359122942
2020-10-10,56,7655038.0,101458741.0,11223.0,34700.0,414593.0,6752.0,21512.0,1667.0,2451.0,2020-10-10T24:00:00Z,206358.0,414593.0,123375550,2020-10-10T24:00:00Z,,0,0,691,1486.0,938838,57635,1242810,8dfe69ae7c106b6a7e6e7176aebd6648c099fdd4,56.0,7494881.0,98952517.28571428,11621.714285714286,33128.57142857143,409952.4285714286,6521.428571428572,21106.285714285714,1602.0,2406.4285714285716,203933.57142857142,409952.4285714286,119888964.85714285,,0.0,0.0,690.8571428571429,1264.4285714285713,805326.8571428572,47987.857142857145,1091069.142857143,4.398241619884244
2020-10-11,56,7701710.0,102238915.0,11261.0,34609.0,415574.0,6749.0,21553.0,1646.0,2454.0,2020-10-11T24:00:00Z,206829.0,415574.0,124443546,2020-10-11T24:00:00Z,,0,0,471,981.0,780174,46672,1067996,3cba494c2125dba2eec2421ebd0d4bba7618b3d9,56.0,7544084.142857143,99756914.28571428,11591.714285714286,33778.0,411262.28571428574,6620.428571428572,21224.0,1625.0,2419.5714285714284,204637.42857142858,411262.28571428574,120989182.0,,0.0,0.0,703.8571428571429,1309.857142857143,804397.0,49203.142857142855,1100217.142857143,4.472130176900143
2020-10-12,56,7744944.0,103079584.0,11329.0,35148.0,416680.0,6860.0,21625.0,1663.0,2464.0,2020-10-12T24:00:00Z,207114.0,416680.0,125463772,2020-10-12T24:00:00Z,,0,0,285,1106.0,840669,43234,1020226,882ea9e7dbe94e18d7d62bb454ab3d40d97491cd,56.0,7594070.428571428,100562614.0,11561.0,34309.71428571428,412523.4285714286,6701.571428571428,21340.14285714286,1646.2857142857142,2433.0,205334.7142857143,412523.4285714286,122094271.0,,0.0,0.0,697.2857142857143,1261.142857142857,805699.7142857143,49986.28571428572,1105089.0,4.523281447402492
2020-10-13,56,7791923.0,103950500.0,8008.0,36171.0,418738.0,7104.0,21735.0,1757.0,2485.0,2020-10-13T24:00:00Z,207832.0,418738.0,126544301,2020-10-13T24:00:00Z,,0,0,718,2058.0,870916,46979,1080529,65c169099fa4c8ef57f0b80d6bf646e603322372,56.0,7645218.571428572,101389860.57142857,11465.0,34801.857142857145,414186.0,6789.285714285715,21449.0,1667.4285714285713,2446.8571428571427,206047.0,414186.0,123221054.57142857,,0.0,0.0,712.2857142857143,1662.5714285714287,827246.5714285715,51148.142857142855,1126783.5714285714,4.539304987584763
2020-10-14,56,7849163.0,104587770.0,11100.0,37184.0,421175.0,7236.0,21889.0,1775.0,2516.0,2020-10-14T24:00:00Z,208633.0,421175.0,127625672,2020-10-14T24:00:00Z,,0,0,801,2437.0,637270,57240,1081371,692154a4071c3a7f1e130df8b2c7025d22d7223e,56.0,7697227.285714285,102197925.71428572,11298.0,35318.857142857145,415891.28571428574,6881.428571428572,21560.0,1685.2857142857142,2462.0,206741.0,415891.28571428574,124354481.0,,0.0,0.0,694.0,1705.2857142857142,808065.1428571428,52008.71428571428,1133426.4285714286,4.5886272787256335
2020-10-15,56,7912804.0,105468397.0,13001.0,37423.0,423185.0,7303.0,22051.0,1773.0,2531.0,2020-10-15T24:00:00Z,209561.0,423185.0,128776780,2020-10-15T24:00:00Z,,0,0,928,2010.0,880627,63641,1151108,9f6a7b1ba3abd7948df564552704f5cf521d5c86,56.0,7750426.428571428,103043401.42857143,11285.714285714286,35744.142857142855,417578.85714285716,6968.428571428572,21679.14285714286,1704.5714285714287,2476.8571428571427,207427.7142857143,417578.85714285716,125480337.28571428,,0.0,0.0,686.7142857142857,1687.5714285714287,845475.7142857143,53199.142857142855,1125856.2857142857,4.725216133903921
2020-10-16,56,7981309.0,106409871.0,13091.0,37479.0,425051.0,7333.0,22202.0,1740.0,2547.0,2020-10-16T24:00:00Z,210452.0,425051.0,130004877,2020-10-16T24:00:00Z,,0,0,891,1866.0,941474,68505,1228097,c5bd082ec7cf36d970016be19dd36f3338893559,56.0,7805270.142857143,103884825.42857143,11287.57142857143,36102.0,419285.14285714284,7048.142857142857,21795.285714285714,1717.2857142857142,2492.5714285714284,208111.2857142857,419285.14285714284,126604928.28571428,,0.0,0.0,683.5714285714286,1706.2857142857142,841424.0,54843.71428571428,1124591.0,4.876769802151562
2020-10-17,56,8038984.0,107377279.0,12109.0,37474.0,426597.0,7466.0,22320.0,1791.0,2553.0,2020-10-17T24:00:00Z,211232.0,426597.0,131323361,2020-10-17T24:00:00Z,,0,0,780,1546.0,967408,57675,1318484,ae8572939fc9f87abf90ee1fad90e1d06a0f1834,56.0,7860119.571428572,104730330.85714285,11414.142857142857,36498.28571428572,421000.0,7150.142857142857,21910.714285714286,1735.0,2507.1428571428573,208807.57142857142,421000.0,127740329.85714285,,0.0,0.0,696.2857142857143,1714.857142857143,845505.4285714285,54849.42857142857,1135401.5714285714,4.830839585893525
2020-10-18,56,8086941.0,108125408.0,12059.0,36536.0,427410.0,7383.0,22391.0,1762.0,2557.0,2020-10-18T24:00:00Z,211637.0,427410.0,132363184,2020-10-18T24:00:00Z,,0,0,405,813.0,748129,47957,1039823,3bebcc24691abf09286dc717443f2ee7517a575f,56.0,7915152.571428572,105571258.42857143,11528.142857142857,36773.57142857143,422690.85714285716,7240.714285714285,22030.428571428572,1751.5714285714287,2521.8571428571427,209494.42857142858,422690.85714285716,128871706.71428572,,0.0,0.0,686.8571428571429,1690.857142857143,840927.5714285715,55033.0,1131376.857142857,4.86425010840142
2020-10-19,56,8144591.0,109116425.0,12138.0,37976.0,429015.0,8063.0,22475.0,1804.0,2577.0,2020-10-19T24:00:00Z,212080.0,429015.0,133476485,2020-10-19T24:00:00Z,,0,0,443,1605.0,991017,57650,1113301,9850a8df55761b8a9c9df7bc5f36e381b54920c8,56.0,7972245.0,106433664.28571428,11643.714285714286,37177.57142857143,424453.0,7412.571428571428,22151.85714285714,1771.7142857142858,2538.0,210203.85714285713,424453.0,130016380.0,,0.0,0.0,709.4285714285714,1762.142857142857,862405.8571428572,57092.42857142857,1144673.2857142857,4.987661482446707
2020-10-20,56,8205165.0,109893302.0,8014.0,39391.0,431324.0,8206.0,22662.0,2042.0,2593.0,2020-10-20T24:00:00Z,212913.0,431324.0,134468362,2020-10-20T24:00:00Z,,0,0,833,2309.0,776877,60574,991877,c2396ca983eb68542e3f0c029e48a567b114c0bb,56.0,8031279.571428572,107282636.0,11644.57142857143,37637.57142857143,426251.0,7570.0,22284.285714285714,1812.4285714285713,2553.4285714285716,210929.7142857143,426251.0,131148388.71428572,,0.0,0.0,725.8571428571429,1798.0,848971.7142857143,59034.57142857143,1132008.7142857143,5.2150280014250265
2020-10-21,56,8266875.0,110638378.0,10241.0,40397.0,433447.0,8291.0,22855.0,2083.0,2622.0,2020-10-21T24:00:00Z,213941.0,433447.0,135487768,2020-10-21T24:00:00Z,,0,0,1028,2123.0,745076,61710,1019406,98a94ed5199357747dee3c741f40e4fa6cf14e45,56.0,8090952.714285715,108147008.57142857,11521.857142857143,38096.57142857143,428004.14285714284,7720.714285714285,22422.285714285714,1856.4285714285713,2568.5714285714284,211688.0,428004.14285714284,132271545.28571428,,0.0,0.0,758.2857142857143,1753.142857142857,864372.5714285715,59673.142857142855,1123156.5714285714,5.312985239559527
2020-10-22,56,8340294.0,111578396.0,12222.0,41114.0,435952.0,8180.0,23018.0,2147.0,2641.0,2020-10-22T24:00:00Z,215058.0,435952.0,136764300,2020-10-22T24:00:00Z,,0,0,1117,2505.0,940018,73419,1276532,e7a9de6a3cd266b92386a07b819524acf9204cd8,56.0,8152022.714285715,109019865.57142857,11410.57142857143,38623.857142857145,429828.0,7846.0,22560.428571428572,1909.857142857143,2584.285714285714,212473.2857142857,429828.0,133412619.57142857,,0.0,0.0,785.2857142857143,1823.857142857143,872857.0,61070.0,1141074.2857142857,5.35197407956412
2020-10-23,56,8422869.0,112617944.0,11853.0,41614.0,451010.0,8342.0,23221.0,2180.0,2679.0,2020-10-23T24:00:00Z,216007.0,451010.0,138165501,2020-10-23T24:00:00Z,,0,0,949,2820.8571428571427,1039548,82575,1401201,27c9277de21e5f42ec4b38ac684d00c466a54fdc,56.0,8215102.714285715,109906733.14285715,11233.714285714286,39214.57142857143,433536.4285714286,7990.142857142857,22706.0,1972.7142857142858,2603.1428571428573,213266.85714285713,433536.4285714286,134578423.0,,0.0,0.0,793.5714285714286,1960.265306122449,886867.5714285715,63080.0,1165803.4285714286,5.4108607381004195
