date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-09-15,56,6535696.0,82059011.0,4966.0,30447.0,382290.0,6310.0,18847.0,1572.0,2071.0,2020-09-15T24:00:00Z,187745.0,382290.0,97811507,2020-09-15T24:00:00Z,,0,0,1040,1453.0,657046,34809,826678,762f2c0835f43f9d9e0e6f78918d49fe656b8041,56.0,6426104.857142857,80025271.71428572,9174.857142857143,31126.14285714286,378918.28571428574,6398.285714285715,18608.428571428572,1686.142857142857,2038.857142857143,185534.7142857143,378918.28571428574,95265730.71428572,,0.0,0.0,845.4285714285714,1290.2857142857142,657077.8571428572,36804.57142857143,837472.2857142857,4.394721121688291
2020-09-16,56,6576025.0,82677056.0,10587.0,30362.0,383765.0,6308.0,18961.0,1651.0,2090.0,2020-09-16T24:00:00Z,188929.0,383765.0,98635303,2020-09-16T24:00:00Z,,0,0,1184,1475.0,618045,40329,823796,4366eae8ff752ce5b9fb70a6aa1a84f0e8434bd9,56.0,6464287.285714285,80690398.42857143,9751.42857142857,30799.714285714286,380143.0,6350.0,18699.714285714286,1650.142857142857,2052.5714285714284,186393.2857142857,380143.0,96116956.71428572,,0.0,0.0,858.5714285714286,1224.7142857142858,665126.7142857143,38182.42857142857,851226.0,4.485580629753858
2020-09-17,56,6619479.0,83412302.0,11768.0,30007.0,385309.0,6278.0,19057.0,1658.0,2092.0,2020-09-17T24:00:00Z,189807.0,385309.0,99604133,2020-09-17T24:00:00Z,,0,0,878,1544.0,735246,43454,968830,eab216299f7659259fc9a3255a520bae4679d3e1,56.0,6503323.714285715,81377707.42857143,9928.285714285714,30438.428571428572,381374.5714285714,6313.857142857143,18786.0,1612.0,2064.5714285714284,187212.14285714287,381374.5714285714,96991889.28571428,,0.0,0.0,818.8571428571429,1231.5714285714287,687309.0,39036.42857142857,874932.5714285715,4.4616499426568055
2020-09-18,56,6666860.0,84219808.0,11805.0,29652.0,386725.0,6175.0,19163.0,1608.0,2107.0,2020-09-18T24:00:00Z,190708.0,386725.0,100668890,2020-09-18T24:00:00Z,,0,0,901,1416.0,807506,47381,1064757,d0b73d07ffdeb7d4c2ee439ca9868980bcbbfa3a,56.0,6542739.428571428,82078724.57142857,10070.0,30170.285714285714,382591.85714285716,6284.714285714285,18873.714285714286,1596.7142857142858,2075.4285714285716,188014.85714285713,382591.85714285716,97886994.28571428,,0.0,0.0,802.7142857142857,1217.2857142857142,701017.1428571428,39415.71428571428,895105.0,4.4034738143250545
2020-09-19,56,6712293.0,85098101.0,13217.0,29185.0,387761.0,6163.0,19243.0,1577.0,2111.0,2020-09-19T24:00:00Z,191459.0,387761.0,101787089,2020-09-19T24:00:00Z,,0,0,751,1036.0,878293,45433,1118199,b3d94a3ae58507b81206e333f99a534ec11a9bc1,56.0,6582655.571428572,82793839.42857143,10472.0,29945.571428571428,383795.4285714286,6243.571428571428,18958.714285714286,1590.7142857142858,2084.0,188807.57142857142,383795.4285714286,98803779.71428572,,0.0,0.0,792.7142857142857,1203.5714285714287,715114.8571428572,39916.142857142855,916785.4285714285,4.35392422405118
2020-09-20,56,6747771.0,85879059.0,13192.0,28724.0,388286.0,6100.0,19281.0,1595.0,2112.0,2020-09-20T24:00:00Z,191783.0,388286.0,102759990,2020-09-20T24:00:00Z,,0,0,324,525.0,780958,35478,972901,87976dabd228ac53a675a10d2e722e7592f3d3f3,56.0,6622715.857142857,83535328.85714285,10861.285714285714,29774.571428571428,384996.14285714284,6224.571428571428,19042.85714285714,1595.4285714285713,2092.0,189590.85714285713,384996.14285714284,99750248.71428572,,0.0,0.0,783.2857142857143,1200.7142857142858,741489.4285714285,40060.28571428572,946469.0,4.23260410159083
2020-09-21,56,6786925.0,86501638.0,13241.0,28873.0,389389.0,6140.0,19353.0,1572.0,2116.0,2020-09-21T24:00:00Z,192066.0,389389.0,103523475,2020-09-21T24:00:00Z,,0,0,283,1103.0,622579,39154,763485,78876c743b128ee64efe0da5ed62755efb52d594,56.0,6663578.428571428,84263853.57142857,11253.714285714286,29607.14285714286,386217.85714285716,6210.571428571428,19129.285714285714,1604.7142857142858,2099.8571428571427,190356.7142857143,386217.85714285716,100684341.0,,0.0,0.0,765.8571428571429,1221.7142857142858,728524.7142857143,40862.57142857143,934092.2857142857,4.374575409037284
2020-09-22,56,6836035.0,87185488.0,7999.0,29658.0,390908.0,6196.0,19324.0,1562.0,2130.0,2020-09-22T24:00:00Z,192925.0,390908.0,104405711,2020-09-22T24:00:00Z,,0,0,859,1519.0,683850,49110,882236,181ff37b61d0c8a4b388a60f183d89af01bf2037,56.0,6706484.0,84996207.42857143,11687.0,29494.428571428572,387449.0,6194.285714285715,19197.428571428572,1603.2857142857142,2108.285714285714,191096.7142857143,387449.0,101626370.14285715,,0.0,0.0,740.0,1231.142857142857,732353.8571428572,42905.57142857143,942029.1428571428,4.554590667804636
2020-09-23,56,6875405.0,87970214.0,10535.0,30021.0,392357.0,6203.0,19452.0,1544.0,2154.0,2020-09-23T24:00:00Z,194084.0,392357.0,105398129,2020-09-23T24:00:00Z,,0,0,1159,1449.0,784726,39370,992418,6975c482186946a4eb03a9c4bc5c5959644cdd92,56.0,6749252.571428572,85752372.85714285,11679.57142857143,29445.714285714286,388676.4285714286,6179.285714285715,19267.571428571428,1588.0,2117.4285714285716,191833.14285714287,388676.4285714286,102592488.14285715,,0.0,0.0,736.4285714285714,1227.4285714285713,756165.4285714285,42768.57142857143,966118.0,4.42684759300328
2020-09-24,56,6918918.0,88707737.0,12008.0,30158.0,393852.0,6269.0,19555.0,1560.0,2177.0,2020-09-24T24:00:00Z,195017.0,393852.0,106387410,2020-09-24T24:00:00Z,,0,0,933,1495.0,737523,43513,989281,62c88efd28e03d7e2ea54ff34388252cf2126950,56.0,6792029.571428572,86508863.57142857,11713.857142857143,29467.285714285714,389896.85714285716,6178.0,19338.714285714286,1574.0,2129.5714285714284,192577.42857142858,389896.85714285716,103561527.71428572,,0.0,0.0,744.2857142857143,1220.4285714285713,756490.7142857143,42777.0,969039.5714285715,4.414370812219522
2020-09-25,56,6974242.0,89587484.0,10905.0,29900.0,395172.0,6220.0,19919.0,1506.0,2264.0,2020-09-25T24:00:00Z,195866.0,395172.0,107511730,2020-09-25T24:00:00Z,,0,0,849,1320.0,879747,55324,1124320,518764f4579e67afc3fc353874f8ce294a0077aa,56.0,6835941.285714285,87275674.42857143,11585.285714285714,29502.714285714286,391103.5714285714,6184.428571428572,19446.714285714286,1559.4285714285713,2152.0,193314.2857142857,391103.5714285714,104539076.28571428,,0.0,0.0,736.8571428571429,1206.7142857142858,766810.8571428572,43911.71428571428,977548.5714285715,4.492023779600283
2020-09-26,56,7021328.0,90441266.0,11183.0,29670.0,396369.0,6143.0,20002.0,1509.0,2272.0,2020-09-26T24:00:00Z,196740.0,396369.0,108614296,2020-09-26T24:00:00Z,,0,0,874,1197.0,853782,47086,1102566,e047402331e59720654e5d325893fdc389888f01,56.0,6880089.142857143,88038983.71428572,11294.714285714286,29572.0,392333.28571428574,6181.571428571428,19555.14285714286,1549.7142857142858,2175.0,194068.7142857143,392333.28571428574,105514391.57142857,,0.0,0.0,754.4285714285714,1229.7142857142858,763309.2857142857,44147.857142857145,975315.2857142857,4.526521606859145
2020-09-27,56,7056290.0,91112447.0,11136.0,29579.0,396982.0,6170.0,20050.0,1511.0,2277.0,2020-09-27T24:00:00Z,197047.0,396982.0,109524471,2020-09-27T24:00:00Z,,0,0,307,613.0,671181,34962,910175,b235f3d19b3d8bf92d16ee5fc62ebd2f1f093e16,56.0,6924163.285714285,88786610.57142857,11001.0,29694.14285714286,393575.5714285714,6191.571428571428,19665.0,1537.7142857142858,2198.5714285714284,194820.7142857143,393575.5714285714,106480746.0,,0.0,0.0,752.0,1242.2857142857142,747626.8571428572,44074.142857142855,966354.4285714285,4.560867271265896
2020-09-28,56,7091601.0,91887000.0,11112.0,29688.0,398205.0,6052.0,20121.0,1518.0,2285.0,2020-09-28T24:00:00Z,197292.0,398205.0,110550485,2020-09-28T24:00:00Z,,0,0,245,1223.0,774553,35311,1026014,8c66fb9187840addae818e749770715a1746bf08,56.0,6967688.428571428,89555948.0,10696.857142857143,29810.571428571428,394835.0,6179.0,19774.714285714286,1530.0,2222.714285714286,195567.2857142857,394835.0,107484604.57142857,,0.0,0.0,746.5714285714286,1259.4285714285713,769337.4285714285,43525.142857142855,1003858.5714285715,4.335784352092853
2020-09-29,56,7128490.0,92626616.0,7695.0,30583.0,399856.0,6181.0,20247.0,1495.0,2298.0,2020-09-29T24:00:00Z,198024.0,399856.0,111515829,2020-09-29T24:00:00Z,,0,0,732,1651.0,739616,36889,965344,c58f4c08dc8be3528bb0f0526215dde38bcce1fe,56.0,7009467.714285715,90333252.0,10653.42857142857,29942.714285714286,396113.28571428574,6176.857142857143,19906.571428571428,1520.4285714285713,2246.714285714286,196295.7142857143,396113.28571428574,108500335.71428572,,0.0,0.0,728.4285714285714,1278.2857142857142,777304.0,41779.28571428572,1015731.1428571428,4.113222874782107
2020-09-30,56,7173320.0,93321510.0,9431.0,31018.0,401494.0,6236.0,20390.0,1507.0,2319.0,2020-09-30T24:00:00Z,199084.0,401494.0,112468458,2020-09-30T24:00:00Z,,0,0,1060,1638.0,694894,44830,952629,1bfa08c3c7f784809e2c1d29b8635c705457ca3d,56.0,7052027.0,91097722.85714285,10495.714285714286,30085.14285714286,397418.5714285714,6181.571428571428,20040.571428571428,1515.142857142857,2270.285714285714,197010.0,397418.5714285714,109510382.71428572,,0.0,0.0,714.2857142857143,1305.2857142857142,764470.8571428572,42559.28571428572,1010047.0,4.213594586616833
2020-10-01,56,7219175.0,94089782.0,13003.0,30951.0,403226.0,6263.0,20492.0,1547.0,2334.0,2020-10-01T24:00:00Z,199943.0,403226.0,113453622,2020-10-01T24:00:00Z,,0,0,859,1732.0,768272,45855,985164,69c41596dd14f00c2857ec42f22c92f510d77e20,56.0,7094920.857142857,91866586.42857143,10637.857142857143,30198.428571428572,398757.71428571426,6180.714285714285,20174.428571428572,1513.2857142857142,2292.714285714286,197713.7142857143,398757.71428571426,110519841.57142857,,0.0,0.0,703.7142857142857,1339.142857142857,768863.5714285715,42893.857142857145,1009458.8571428572,4.249193202807954
2020-10-02,56,7268550.0,95028917.0,10813.0,30877.0,404659.0,6194.0,20612.0,1533.0,2348.0,2020-10-02T24:00:00Z,200787.0,404659.0,114684074,2020-10-02T24:00:00Z,,0,0,844,1433.0,939135,49375,1230452,f64469abcd003c4af6c7ad03f880f1e3ae9b0a7b,56.0,7136964.857142857,92643934.0,10624.714285714286,30338.0,400113.0,6177.0,20273.428571428572,1517.142857142857,2304.714285714286,198416.7142857143,400113.0,111544462.14285715,,0.0,0.0,703.0,1355.2857142857142,777347.5714285715,42044.0,1024620.5714285715,4.103372621279737
2020-10-03,56,7319471.0,95825715.0,11464.0,30209.0,405742.0,6073.0,20686.0,1501.0,2358.0,2020-10-03T24:00:00Z,201530.0,405742.0,115747969,2020-10-03T24:00:00Z,,0,0,743,1083.0,796798,50921,1063895,a0d86a6feed29352e255365e4e4cd3d584cdb4b2,56.0,7179556.714285715,93413141.0,10664.857142857143,30415.0,401452.0,6167.0,20371.14285714286,1516.0,2317.0,199101.0,401452.0,112563558.28571428,,0.0,0.0,684.2857142857143,1339.0,769207.0,42591.857142857145,1019096.1428571428,4.179375757761815
2020-10-04,56,7357547.0,96611410.0,11471.0,30063.0,406405.0,6056.0,20729.0,1485.0,2362.0,2020-10-04T24:00:00Z,201903.0,406405.0,116748819,2020-10-04T24:00:00Z,,0,0,373,663.0,785695,38076,1000850,c04697571fdb8584a91c4805a6416d797dae3a4b,56.0,7222593.428571428,94198707.14285715,10712.714285714286,30484.14285714286,402798.14285714284,6150.714285714285,20468.14285714286,1512.2857142857142,2329.1428571428573,199794.7142857143,402798.14285714284,113595608.0,,0.0,0.0,693.7142857142857,1346.142857142857,785566.1428571428,43036.71428571428,1032049.7142857143,4.170023370967179
2020-10-05,56,7395319.0,97442983.0,11544.0,31434.0,407891.0,6287.0,20812.0,1515.0,2370.0,2020-10-05T24:00:00Z,202233.0,407891.0,117733839,2020-10-05T24:00:00Z,,0,0,330,1486.0,831573,37772,985020,8bc8df3438bee026e13c60c9a343c4fbf8f8ef17,56.0,7265981.714285715,94992419.0,10774.42857142857,30733.571428571428,404181.85714285716,6184.285714285715,20566.85714285714,1511.857142857143,2341.285714285714,200500.57142857142,404181.85714285716,114621801.42857143,,0.0,0.0,705.8571428571429,1383.7142857142858,793711.8571428572,43388.28571428572,1026193.4285714285,4.228080643109055
2020-10-06,56,7434177.0,98163869.0,8680.0,32720.0,407123.0,6502.0,20973.0,1609.0,2388.0,2020-10-06T24:00:00Z,202855.0,407123.0,118665394,2020-10-06T24:00:00Z,,0,0,622,-768.0,720886,38858,931555,38f49a7192ba16bca6543c624e9c7a783eb41098,56.0,7309651.285714285,95783455.14285715,10915.142857142857,31038.85714285714,405220.0,6230.142857142857,20670.571428571428,1528.142857142857,2354.1428571428573,201190.7142857143,405220.0,115643167.85714285,,0.0,0.0,690.1428571428571,1038.142857142857,791036.1428571428,43669.57142857143,1021366.4285714285,4.275602781427961
2020-10-07,56,7485396.0,98936190.0,12269.0,33584.0,409263.0,6575.0,21112.0,1646.0,2410.0,2020-10-07T24:00:00Z,203777.0,409263.0,119701517,2020-10-07T24:00:00Z,,0,0,922,2140.0,772321,51219,1036123,ed445ddf984195b75b049d9c3f5c1a6c5917e513,56.0,7354233.571428572,96585552.28571428,11320.57142857143,31405.428571428572,406329.85714285716,6278.571428571428,20773.714285714286,1548.0,2367.1428571428573,201861.14285714287,406329.85714285716,116676462.0,,0.0,0.0,670.4285714285714,1109.857142857143,802097.1428571428,44582.28571428572,1033294.1428571428,4.314578382396715
2020-10-08,56,7540892.0,99850548.0,13087.0,34446.0,411394.0,6694.0,21217.0,1638.0,2427.0,2020-10-08T24:00:00Z,204765.0,411394.0,120907428,2020-10-08T24:00:00Z,,0,0,988,2131.0,914358,55496,1205911,e5753b831d42c4ea0aa9da01ebe96157dda3e724,56.0,7400193.142857143,97408518.85714285,11332.57142857143,31904.714285714286,407496.71428571426,6340.142857142857,20877.285714285714,1561.0,2380.4285714285716,202550.0,407496.71428571426,117741291.42857143,,0.0,0.0,688.8571428571429,1166.857142857143,822966.5714285715,45959.57142857143,1064829.4285714286,4.316143994088389
2020-10-09,56,7597813.0,100820939.0,13078.0,34989.0,413121.0,6785.0,21389.0,1655.0,2437.0,2020-10-09T24:00:00Z,205670.0,413121.0,122146260,2020-10-09T24:00:00Z,,0,0,905,1727.0,970391,56921,1238832,fc30e3e30f5b7edae16da6404907a75c267bc0f0,56.0,7447230.714285715,98235950.57142857,11656.142857142857,32492.14285714286,408705.5714285714,6424.571428571428,20988.285714285714,1578.4285714285713,2393.1428571428573,203247.57142857142,408705.5714285714,118807318.0,,0.0,0.0,697.5714285714286,1208.857142857143,827431.7142857143,47037.57142857143,1066026.5714285714,4.412420167495155
2020-10-10,56,7655447.0,101759412.0,11223.0,34700.0,414593.0,6752.0,21512.0,1667.0,2451.0,2020-10-10T24:00:00Z,206360.0,414593.0,123388186,2020-10-10T24:00:00Z,,0,0,690,1472.0,938473,57634,1241926,7e234d81c494e1f7d8d53470c40e029749216d57,56.0,7495227.285714285,99083621.57142857,11621.714285714286,33133.71428571428,409970.0,6521.571428571428,21106.285714285714,1602.142857142857,2406.4285714285716,203937.57142857142,409970.0,119898777.57142857,,0.0,0.0,690.0,1264.4285714285713,847671.0,47996.57142857143,1091459.5714285714,4.397466721167737
2020-10-11,56,7702037.0,102538376.0,11261.0,34609.0,415574.0,6749.0,21553.0,1646.0,2454.0,2020-10-11T24:00:00Z,206829.0,415574.0,124452238,2020-10-11T24:00:00Z,,0,0,469,981.0,778964,46590,1064052,dd091f3fd193fcfe1917ab51bd81e789a897b956,56.0,7544440.142857143,99930331.0,11591.714285714286,33783.142857142855,411279.85714285716,6620.571428571428,21224.0,1625.142857142857,2419.5714285714284,204641.2857142857,411279.85714285716,120999266.0,,0.0,0.0,703.7142857142857,1309.857142857143,846709.4285714285,49212.857142857145,1100488.4285714286,4.471910459498568
2020-10-12,56,7745149.0,103378554.0,11329.0,35156.0,416743.0,6866.0,21625.0,1666.0,2464.0,2020-10-12T24:00:00Z,207114.0,416743.0,125470556,2020-10-12T24:00:00Z,,0,0,285,1169.0,840178,43112,1018318,dec03fcba9503ca958da2f78f52ecdacb730814b,56.0,7594415.857142857,100778269.71428572,11561.0,34314.857142857145,412544.4285714286,6703.285714285715,21340.14285714286,1646.7142857142858,2433.0,205338.57142857142,412544.4285714286,122104511.28571428,,0.0,0.0,697.2857142857143,1264.5714285714287,847938.7142857143,49975.71428571428,1105245.2857142857,4.521685360857842
2020-10-13,56,7792236.0,104251362.0,8008.0,36161.0,418751.0,7096.0,21735.0,1755.0,2485.0,2020-10-13T24:00:00Z,207838.0,418751.0,126558114,2020-10-13T24:00:00Z,,0,0,724,2008.0,872808,47087,1087558,5823e544c279578731443c3a5d9edc3e15682b8b,56.0,7645567.142857143,101647911.57142857,11465.0,34806.42857142857,414205.5714285714,6788.142857142857,21449.0,1667.5714285714287,2446.8571428571427,206050.42857142858,414205.5714285714,123232042.71428572,,0.0,0.0,711.8571428571429,1661.142857142857,869641.8571428572,51151.28571428572,1127531.4285714286,4.536572943167881
2020-10-14,56,7849543.0,104892818.0,11100.0,37176.0,421206.0,7239.0,21889.0,1776.0,2516.0,2020-10-14T24:00:00Z,208636.0,421206.0,127636955,2020-10-14T24:00:00Z,,0,0,798,2455.0,641456,57307,1078841,090c6ad669af25a3c78b8307598c17e8cdc0e619,56.0,7697588.142857143,102498858.42857143,11298.0,35319.57142857143,415911.71428571426,6883.0,21560.0,1686.142857142857,2462.0,206744.57142857142,415911.71428571426,124365676.71428572,,0.0,0.0,694.1428571428571,1706.142857142857,850946.8571428572,52021.0,1133634.0,4.588870834854989
2020-10-15,56,7913169.0,105770909.0,13001.0,37420.0,423205.0,7302.0,22051.0,1769.0,2531.0,2020-10-15T24:00:00Z,209564.0,423205.0,128793565,2020-10-15T24:00:00Z,,0,0,928,1999.0,878091,63626,1156610,4d812fb1e801c7aca9e842bbbd3ad2c858957837,56.0,7750770.571428572,103344624.28571428,11285.714285714286,35744.42857142857,417599.0,6969.857142857143,21679.14285714286,1704.857142857143,2476.8571428571427,207430.14285714287,417599.0,125492267.71428572,,0.0,0.0,685.5714285714286,1687.2857142857142,845765.8571428572,53182.42857142857,1126591.0,4.720650934671817
2020-10-16,56,7981719.0,106710527.0,13091.0,37470.0,425069.0,7328.0,22202.0,1739.0,2547.0,2020-10-16T24:00:00Z,210458.0,425069.0,130019033,2020-10-16T24:00:00Z,,0,0,894,1864.0,939618,68550,1225468,17eb94983cacd57c3ab85e381fb6e413403da44a,56.0,7805614.285714285,104185994.0,11287.57142857143,36098.857142857145,419305.85714285716,7047.428571428572,21795.285714285714,1716.857142857143,2492.5714285714284,208114.14285714287,419305.85714285716,126616949.57142857,,0.0,0.0,684.0,1706.857142857143,841369.7142857143,54843.71428571428,1124681.857142857,4.876375833521429
2020-10-17,56,8039365.0,107678505.0,12109.0,37474.0,426597.0,7466.0,22320.0,1791.0,2553.0,2020-10-17T24:00:00Z,211235.0,426597.0,131334863,2020-10-17T24:00:00Z,,0,0,777,1528.0,967978,57646,1315830,041339d76a661ae0ae4e6108783c98a40b906766,56.0,7860459.714285715,105031578.71428572,11414.142857142857,36495.142857142855,421020.71428571426,7149.428571428572,21910.714285714286,1734.5714285714287,2507.1428571428573,208810.57142857142,421020.71428571426,127752189.14285715,,0.0,0.0,696.4285714285714,1714.857142857143,845584.7142857143,54845.42857142857,1135239.5714285714,4.831176603755256
2020-10-18,56,8087157.0,108423806.0,12059.0,36536.0,427410.0,7383.0,22391.0,1762.0,2557.0,2020-10-18T24:00:00Z,211637.0,427410.0,132371638,2020-10-18T24:00:00Z,,0,0,402,813.0,745301,47792,1036775,7e8ce5ea0877101b2602b580982d4ff03d701c40,56.0,7915476.857142857,105872354.42857143,11528.142857142857,36770.42857142857,422711.5714285714,7240.0,22030.428571428572,1751.142857142857,2521.8571428571427,209497.42857142858,422711.5714285714,128883532.0,,0.0,0.0,686.8571428571429,1690.857142857143,840775.7142857143,55017.142857142855,1131342.857142857,4.8629946713134835
2020-10-19,56,8144853.0,109414721.0,12138.0,37954.0,429076.0,8069.0,22475.0,1800.0,2577.0,2020-10-19T24:00:00Z,212088.0,429076.0,133485818,2020-10-19T24:00:00Z,,0,0,451,1666.0,990915,57696,1114180,49d7958c2ffe9ccaf72b05e91fe9ca6a7487d55f,56.0,7972577.428571428,106734664.0,11643.714285714286,37170.142857142855,424473.4285714286,7411.857142857143,22151.85714285714,1770.2857142857142,2538.0,210208.0,424473.4285714286,130028569.42857143,,0.0,0.0,710.5714285714286,1761.857142857143,862309.5714285715,57100.57142857143,1145037.4285714286,4.986786458134493
2020-10-20,56,8205507.0,110194921.0,8014.0,39406.0,431341.0,8213.0,22662.0,2045.0,2593.0,2020-10-20T24:00:00Z,212918.0,431341.0,134481566,2020-10-20T24:00:00Z,,0,0,830,2265.0,780200,60654,995748,bf4272666dfb9f868529f7eed3d633b220e9ba70,56.0,8031616.142857143,107583743.85714285,11644.57142857143,37633.71428571428,426272.0,7571.428571428572,22284.285714285714,1811.7142857142858,2553.4285714285716,210933.7142857143,426272.0,131160491.14285715,,0.0,0.0,725.7142857142857,1798.5714285714287,849079.8571428572,59038.71428571428,1131921.7142857143,5.2157948328582036
