date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-09-06,56,6223936.0,76447296.0,8946.0,32497.0,371805.0,6700.0,18125.0,1912.0,1960.0,2314245.0,2020-09-06T24:00:00Z,181250.0,371805.0,90670375,2020-09-06T24:00:00Z,0,0,448,499.0,621824,32926,751204,a4032953bf8167834e3efffb283d10e97248c41f,56.0,6100331.857142857,74324342.71428572,9305.714285714286,34497.857142857145,368494.28571428574,6933.0,17870.85714285714,2006.857142857143,1926.2857142857142,2253694.5714285714,178732.57142857142,368494.28571428574,88011508.71428572,0.0,0.0,839.2857142857143,1215.2857142857142,685265.4285714285,39768.28571428572,853826.1428571428,4.657656133742852
2020-09-07,56,6251983.0,76981229.0,8986.0,32116.0,372279.0,6630.0,18156.0,1879.0,1967.0,2331821.0,2020-09-07T24:00:00Z,181477.0,372279.0,91312211,2020-09-07T24:00:00Z,0,0,227,474.0,533933,28047,641836,86d4b9b958ccd8dd69f89946caead94aa27c70b7,56.0,6139593.285714285,74996872.28571428,8999.714285714286,34025.42857142857,369670.0,6874.0,17959.285714285714,1978.5714285714287,1939.142857142857,2274939.5714285714,179550.42857142858,369670.0,88855159.28571428,0.0,0.0,817.8571428571429,1175.7142857142858,672529.5714285715,39261.42857142857,843650.5714285715,4.65375475357604
2020-09-08,56,6274281.0,77459466.0,8983.0,32345.0,373258.0,6542.0,18189.0,1879.0,1975.0,2357307.0,2020-09-08T24:00:00Z,181827.0,373258.0,91887768,2020-09-08T24:00:00Z,0,0,350,979.0,478237,22298,575557,c12f921d0e69cbba8f1da8ea204e14c300cf8b79,56.0,6176002.142857143,75647933.42857143,9333.42857142857,33598.42857142857,370722.85714285716,6795.714285714285,18035.571428571428,1955.2857142857142,1949.5714285714287,2297265.8571428573,180272.7142857143,370722.85714285716,89665191.0,0.0,0.0,722.2857142857143,1052.857142857143,651061.1428571428,36408.857142857145,810031.7142857143,4.494744650209463
2020-09-09,56,6304897.0,78021169.0,6551.0,32647.0,375192.0,6646.0,18322.0,1903.0,1994.0,2385790.0,2020-09-09T24:00:00Z,182919.0,375192.0,92618299,2020-09-09T24:00:00Z,0,0,1092,1934.0,561703,30616,730531,116deea397319c82d76618c0479404257719ca2b,56.0,6212426.428571428,76290103.14285715,8941.714285714286,33167.0,371835.85714285716,6732.714285714285,18112.428571428572,1938.0,1960.4285714285713,2319513.0,181003.57142857142,371835.85714285716,90467987.42857143,0.0,0.0,730.8571428571429,1113.0,642169.7142857143,36424.28571428572,802796.4285714285,4.537175854045903
2020-09-10,56,6342307.0,78601139.0,10530.0,32536.0,376688.0,6531.0,18453.0,1925.0,2008.0,2401781.0,2020-09-10T24:00:00Z,184075.0,376688.0,93421552,2020-09-10T24:00:00Z,0,0,1156,1496.0,579970,37410,803253,13a60cb20d81740a55cd08bc6057bd5b86b76d7e,56.0,6247804.714285715,76917654.85714285,9019.285714285714,32851.142857142855,372949.5714285714,6677.0,18192.285714285714,1921.2857142857142,1971.857142857143,2339015.714285714,181746.57142857142,372949.5714285714,91257687.0,0.0,0.0,743.0,1113.7142857142858,627551.7142857143,35378.28571428572,789699.5714285715,4.479967698385119
2020-09-11,56,6386983.0,79312688.0,10813.0,31529.0,378204.0,6379.0,18549.0,1715.0,2031.0,2416126.0,2020-09-11T24:00:00Z,185089.0,378204.0,94343376,2020-09-11T24:00:00Z,0,0,1014,1516.0,711549,44676,921824,b8bd83339eb3308667d843a8c886f22295fa19fe,56.0,6282199.571428572,77521208.42857143,9118.57142857143,32470.85714285714,374104.5714285714,6599.142857142857,18269.0,1881.2857142857142,1984.4285714285713,2358212.5714285714,182491.2857142857,374104.5714285714,92024678.85714285,0.0,0.0,744.7142857142857,1155.0,603553.5714285715,34394.857142857145,766991.8571428572,4.484383611448287
2020-09-12,56,6428858.0,80092297.0,10403.0,30758.0,379336.0,6451.0,18648.0,1619.0,2051.0,2437110.0,2020-09-12T24:00:00Z,185910.0,379336.0,95320938,2020-09-12T24:00:00Z,0,0,821,1132.0,779609,41875,977562,eef2af6acf793bedd25db831cda8b66752804795,56.0,6316177.857142857,78130754.85714285,9316.0,32061.14285714286,375251.71428571426,6554.142857142857,18348.85714285714,1833.142857142857,1998.0,2377740.0,183221.0,375251.71428571426,92796359.85714285,0.0,0.0,729.7142857142857,1147.142857142857,609546.4285714285,33978.28571428572,771681.0,4.403151783481221
2020-09-13,56,6463300.0,80688633.0,10467.0,29921.0,379881.0,6233.0,18692.0,1562.0,2056.0,2448271.0,2020-09-13T24:00:00Z,186300.0,379881.0,96081428,2020-09-13T24:00:00Z,0,0,390,545.0,596336,34442,760490,25f030543dcdb17cc8f9095024411c47f2c4707e,56.0,6350372.714285715,78736660.14285715,9533.285714285714,31693.14285714286,376405.4285714286,6487.428571428572,18429.85714285714,1783.142857142857,2011.7142857142858,2396886.5714285714,183942.42857142858,376405.4285714286,93569367.42857143,0.0,0.0,721.4285714285714,1153.7142857142858,605905.2857142857,34194.857142857145,773007.5714285715,4.423612187868055
2020-09-14,56,6496804.0,81401965.0,10494.0,30045.0,380837.0,6238.0,18748.0,1507.0,2061.0,2476089.0,2020-09-14T24:00:00Z,186705.0,380837.0,96927033,2020-09-14T24:00:00Z,0,0,405,956.0,713332,33504,845605,0c8161df7b2fe6f07609778f28f9a0cc675ef47b,56.0,6385347.142857143,79368193.85714285,9748.714285714286,31397.285714285714,377628.0,6431.428571428572,18514.428571428572,1730.0,2025.142857142857,2417496.285714286,184689.2857142857,377628.0,94371484.85714285,0.0,0.0,746.8571428571429,1222.5714285714287,631533.7142857143,34974.42857142857,802117.4285714285,4.360262889901052
2020-09-15,56,6531560.0,82059011.0,4966.0,30447.0,382290.0,6310.0,18847.0,1572.0,2071.0,2493331.0,2020-09-15T24:00:00Z,187745.0,382290.0,97758782,2020-09-15T24:00:00Z,0,0,1040,1453.0,657046,34756,831749,6839b7a53a0522f820bd431399020cbddf1e1cec,56.0,6422101.285714285,80025271.71428572,9174.857142857143,31126.14285714286,378918.28571428574,6398.285714285715,18608.428571428572,1686.142857142857,2038.857142857143,2436928.285714286,185534.7142857143,378918.28571428574,95210201.14285715,0.0,0.0,845.4285714285714,1290.2857142857142,657077.8571428572,36754.142857142855,838716.2857142857,4.382190197468444
2020-09-16,56,6571832.0,82677056.0,10587.0,30362.0,383765.0,6308.0,18961.0,1651.0,2090.0,2523824.0,2020-09-16T24:00:00Z,188929.0,383765.0,98583907,2020-09-16T24:00:00Z,0,0,1184,1475.0,618045,40272,825125,9d9f3227f509a7bdd4e0b6877fb2f99a4b95bb4d,56.0,6460234.857142857,80690398.42857143,9751.42857142857,30799.714285714286,380143.0,6350.0,18699.714285714286,1650.142857142857,2052.5714285714284,2456647.4285714286,186393.2857142857,380143.0,96062430.85714285,0.0,0.0,858.5714285714286,1224.7142857142858,665126.7142857143,38133.57142857143,852229.7142857143,4.474564872515928
2020-09-17,56,6615219.0,83412302.0,11768.0,30007.0,385309.0,6278.0,19057.0,1658.0,2092.0,2538622.0,2020-09-17T24:00:00Z,189807.0,385309.0,99552717,2020-09-17T24:00:00Z,0,0,878,1544.0,735246,43387,968810,3fbdbc175e19d336f77983008a82c768e6b619b1,56.0,6499222.285714285,81377707.42857143,9928.285714285714,30438.428571428572,381374.5714285714,6313.857142857143,18786.0,1612.0,2064.5714285714284,2476196.1428571427,187212.14285714287,381374.5714285714,96938311.57142857,0.0,0.0,818.8571428571429,1231.5714285714287,687309.0,38987.42857142857,875880.7142857143,4.451225827391695
2020-09-18,56,6662536.0,84219808.0,11805.0,29652.0,386725.0,6175.0,19163.0,1608.0,2107.0,2556013.0,2020-09-18T24:00:00Z,190708.0,386725.0,100613792,2020-09-18T24:00:00Z,0,0,901,1416.0,807506,47317,1061075,b3304be69d98b1d54990cc920e95e14c1375f3fb,56.0,6538587.0,82078724.57142857,10070.0,30170.285714285714,382591.85714285716,6284.714285714285,18873.714285714286,1596.7142857142858,2075.4285714285716,2496180.0,188014.85714285713,382591.85714285716,97834085.28571428,0.0,0.0,802.7142857142857,1217.2857142857142,701017.1428571428,39364.71428571428,895773.7142857143,4.394493124539105
2020-09-19,56,6707920.0,85098101.0,13217.0,29185.0,387761.0,6163.0,19243.0,1577.0,2111.0,2575561.0,2020-09-19T24:00:00Z,191459.0,387761.0,101731113,2020-09-19T24:00:00Z,0,0,751,1036.0,878293,45384,1117321,f1f44a57922f8005f2673bf8b9ec16537a4b7d76,56.0,6578453.0,82793839.42857143,10472.0,29945.571428571428,383795.4285714286,6243.571428571428,18958.714285714286,1590.7142857142858,2084.0,2515958.714285714,188807.57142857142,383795.4285714286,98749824.57142857,0.0,0.0,792.7142857142857,1203.5714285714287,715114.8571428572,39866.0,915739.2857142857,4.353422488465604
2020-09-20,56,6743362.0,85879059.0,13192.0,28724.0,388286.0,6100.0,19281.0,1595.0,2112.0,2587314.0,2020-09-20T24:00:00Z,191783.0,388286.0,102700632,2020-09-20T24:00:00Z,0,0,324,525.0,780958,35442,969519,bb0c0c133356d1f469d9fe5441f358e0d4b90cf3,56.0,6618461.857142857,83535328.85714285,10861.285714285714,29774.571428571428,384996.14285714284,6224.571428571428,19042.85714285714,1595.4285714285713,2092.0,2535822.0,189590.85714285713,384996.14285714284,99695425.14285715,0.0,0.0,783.2857142857143,1200.7142857142858,741489.4285714285,40008.857142857145,945600.5714285715,4.231052555564083
2020-09-21,56,6782473.0,86501638.0,13241.0,28873.0,389389.0,6140.0,19353.0,1572.0,2116.0,2614069.0,2020-09-21T24:00:00Z,192066.0,389389.0,103461431,2020-09-21T24:00:00Z,0,0,283,1103.0,622579,39111,760799,29e993c1b766fc7953becc46b5d9374c2bcdd708,56.0,6659271.714285715,84263853.57142857,11253.714285714286,29607.14285714286,386217.85714285716,6210.571428571428,19129.285714285714,1604.7142857142858,2099.8571428571427,2555533.4285714286,190356.7142857143,386217.85714285716,100628910.57142857,0.0,0.0,765.8571428571429,1221.7142857142858,728524.7142857143,40809.857142857145,933485.4285714285,4.371772273436666
2020-09-22,56,6831499.0,87185488.0,7999.0,29658.0,390908.0,6196.0,19324.0,1562.0,2130.0,2645001.0,2020-09-22T24:00:00Z,192925.0,390908.0,104346491,2020-09-22T24:00:00Z,0,0,859,1519.0,683850,49026,885060,db502e19f7f03542ea8054483dfb6176570dfd8e,56.0,6702120.142857143,84996207.42857143,11687.0,29494.428571428572,387449.0,6194.285714285715,19197.428571428572,1603.2857142857142,2108.285714285714,2577200.5714285714,191096.7142857143,387449.0,101570011.85714285,0.0,0.0,740.0,1231.142857142857,732353.8571428572,42848.42857142857,941101.2857142857,4.553009247979837
2020-09-23,56,6870787.0,87970214.0,10535.0,30021.0,392357.0,6203.0,19452.0,1544.0,2154.0,2670381.0,2020-09-23T24:00:00Z,194084.0,392357.0,105357621,2020-09-23T24:00:00Z,0,0,1159,1449.0,784726,39288,1011130,06ed53aa116e959aebcaaa1d61c5a4fbad89efed,56.0,6744828.0,85752372.85714285,11679.57142857143,29445.714285714286,388676.4285714286,6179.285714285715,19267.571428571428,1588.0,2117.4285714285716,2598137.285714286,191833.14285714287,388676.4285714286,102537685.28571428,0.0,0.0,736.4285714285714,1227.4285714285713,756165.4285714285,42707.857142857145,967673.4285714285,4.413457668865264
2020-09-24,56,6914220.0,88707737.0,12008.0,30158.0,393852.0,6269.0,19555.0,1560.0,2177.0,2708310.0,2020-09-24T24:00:00Z,195017.0,393852.0,106346220,2020-09-24T24:00:00Z,0,0,933,1495.0,737523,43433,988599,3fd5ecee562e0e888daa1ed183e7db2ad3d56a3d,56.0,6787542.428571428,86508863.57142857,11713.857142857143,29467.285714285714,389896.85714285716,6178.0,19338.714285714286,1574.0,2129.5714285714284,2622378.4285714286,192577.42857142858,389896.85714285716,103508185.71428572,0.0,0.0,744.2857142857143,1220.4285714285713,756490.7142857143,42714.42857142857,970500.4285714285,4.4012786923035145
2020-09-25,56,6969465.0,89587484.0,10905.0,29900.0,395172.0,6220.0,19919.0,1506.0,2264.0,2725475.0,2020-09-25T24:00:00Z,195866.0,395172.0,107473469,2020-09-25T24:00:00Z,0,0,849,1320.0,879747,55245,1127249,78a747ac0231470e9aae2352b5ff6e69cc84f8ca,56.0,6831389.428571428,87275674.42857143,11585.285714285714,29502.714285714286,391103.5714285714,6184.428571428572,19446.714285714286,1559.4285714285713,2152.0,2646587.285714286,193314.2857142857,391103.5714285714,104488139.57142857,0.0,0.0,736.8571428571429,1206.7142857142858,766810.8571428572,43847.0,979953.8571428572,4.474394348305321
2020-09-26,56,7016472.0,90441266.0,11183.0,29670.0,396369.0,6143.0,20002.0,1509.0,2272.0,2748595.0,2020-09-26T24:00:00Z,196740.0,396369.0,108574027,2020-09-26T24:00:00Z,0,0,874,1197.0,853782,47007,1100558,465d22d13ee0143018fbfbd9ef0f13c6f2f45288,56.0,6875468.285714285,88038983.71428572,11294.714285714286,29572.0,392333.28571428574,6181.571428571428,19555.14285714286,1549.7142857142858,2175.0,2671306.4285714286,194068.7142857143,392333.28571428574,105465698.71428572,0.0,0.0,754.4285714285714,1229.7142857142858,763309.2857142857,44078.857142857145,977559.1428571428,4.509073181396113
2020-09-27,56,7051372.0,91112447.0,11136.0,29579.0,396982.0,6170.0,20050.0,1511.0,2277.0,2764336.0,2020-09-27T24:00:00Z,197047.0,396982.0,109482467,2020-09-27T24:00:00Z,0,0,307,613.0,671181,34900,908440,572e3b7f78d164bb5db88e20fc54b614db85ea88,56.0,6919469.714285715,88786610.57142857,11001.0,29694.14285714286,393575.5714285714,6191.571428571428,19665.0,1537.7142857142858,2198.5714285714284,2696595.285714286,194820.7142857143,393575.5714285714,106434532.28571428,0.0,0.0,752.0,1242.2857142857142,747626.8571428572,44001.42857142857,968833.5714285715,4.5416911499616255
2020-09-28,56,7086623.0,91887000.0,11112.0,29688.0,398205.0,6052.0,20121.0,1518.0,2285.0,2792677.0,2020-09-28T24:00:00Z,197292.0,398205.0,110507542,2020-09-28T24:00:00Z,0,0,245,1223.0,774553,35251,1025075,5918e2615fe081d177921066b2a4472535041d86,56.0,6962919.714285715,89555948.0,10696.857142857143,29810.571428571428,394835.0,6179.0,19774.714285714286,1530.0,2222.714285714286,2722110.714285714,195567.2857142857,394835.0,107441119.57142857,0.0,0.0,746.5714285714286,1259.4285714285713,769337.4285714285,43450.0,1006587.2857142857,4.316565549421518
2020-09-29,56,7123417.0,92626616.0,7695.0,30583.0,399856.0,6181.0,20247.0,1495.0,2298.0,2811386.0,2020-09-29T24:00:00Z,198024.0,399856.0,111476369,2020-09-29T24:00:00Z,0,0,732,1651.0,739616,36794,968827,ed4cefbefda66dd72a8abd82bb6d2cccf40e2b42,56.0,7004622.285714285,90333252.0,10653.42857142857,29942.714285714286,396113.28571428574,6176.857142857143,19906.571428571428,1520.4285714285713,2246.714285714286,2745880.0,196295.7142857143,396113.28571428574,108459673.57142857,0.0,0.0,728.4285714285714,1278.2857142857142,777304.0,41702.57142857143,1018554.0,4.094291655481342
2020-09-30,56,7168137.0,93321510.0,9431.0,31018.0,401494.0,6236.0,20390.0,1507.0,2319.0,2838664.0,2020-09-30T24:00:00Z,199084.0,401494.0,112426581,2020-09-30T24:00:00Z,0,0,1060,1638.0,694894,44720,950212,ffda20607f4925ccd3877be3263cc039d790c203,56.0,7047100.857142857,91097722.85714285,10495.714285714286,30085.14285714286,397418.5714285714,6181.571428571428,20040.571428571428,1515.142857142857,2270.285714285714,2769920.4285714286,197010.0,397418.5714285714,109469525.0,0.0,0.0,714.2857142857143,1305.2857142857142,764470.8571428572,42478.57142857143,1009851.4285714285,4.206417917204228
2020-10-01,56,7213890.0,94089782.0,13003.0,30951.0,403226.0,6263.0,20492.0,1547.0,2334.0,2858704.0,2020-10-01T24:00:00Z,199943.0,403226.0,113452777,2020-10-01T24:00:00Z,0,0,859,1732.0,768272,45753,1026196,16ece0b498cb35731f7f76582607771a389a6bf4,56.0,7089910.857142857,91866586.42857143,10637.857142857143,30198.428571428572,398757.71428571426,6180.714285714285,20174.428571428572,1513.2857142857142,2292.714285714286,2791405.285714286,197713.7142857143,398757.71428571426,110484747.42857143,0.0,0.0,703.7142857142857,1339.142857142857,768863.5714285715,42810.0,1015222.4285714285,4.216809912310561
2020-10-02,56,7263167.0,95028778.0,10813.0,30877.0,404659.0,6194.0,20612.0,1533.0,2348.0,2871287.0,2020-10-02T24:00:00Z,200787.0,404659.0,114677825,2020-10-02T24:00:00Z,0,0,844,1433.0,938996,49277,1225048,2182b662394777337e10a14b11d3eb8c1d309d57,56.0,7131868.285714285,92643914.14285715,10624.714285714286,30338.0,400113.0,6177.0,20273.428571428572,1517.142857142857,2304.714285714286,2812235.5714285714,198416.7142857143,400113.0,111513941.14285715,0.0,0.0,703.0,1355.2857142857142,777327.7142857143,41957.42857142857,1029193.7142857143,4.07672802398993
2020-10-03,56,7313990.0,95825561.0,11464.0,30209.0,405742.0,6073.0,20686.0,1501.0,2358.0,2895307.0,2020-10-03T24:00:00Z,201530.0,405742.0,115743069,2020-10-03T24:00:00Z,0,0,743,1083.0,796783,50823,1065244,1212a67f2746b38263f9b84c43cbbb6302643e95,56.0,7174370.857142857,93413099.14285715,10664.857142857143,30415.0,401452.0,6167.0,20371.14285714286,1516.0,2317.0,2833194.4285714286,199101.0,401452.0,112538090.0,0.0,0.0,684.2857142857143,1339.0,769185.0,42502.57142857143,1024148.8571428572,4.150038457021175
2020-10-04,56,7351991.0,96611256.0,11471.0,30063.0,406405.0,6056.0,20729.0,1485.0,2362.0,2909644.0,2020-10-04T24:00:00Z,201903.0,406405.0,116739610,2020-10-04T24:00:00Z,0,0,373,663.0,785695,38001,996541,fe8aaf00d63301ee796ab33d5ebd064d70d14822,56.0,7217316.428571428,94198643.28571428,10712.714285714286,30484.14285714286,402798.14285714284,6150.714285714285,20468.14285714286,1512.2857142857142,2329.1428571428573,2853952.714285714,199794.7142857143,402798.14285714284,113574824.71428572,0.0,0.0,693.7142857142857,1346.142857142857,785544.1428571428,42945.57142857143,1036734.7142857143,4.142387713732525
2020-10-05,56,7389695.0,97441775.0,11544.0,31434.0,407891.0,6287.0,20812.0,1515.0,2370.0,2933035.0,2020-10-05T24:00:00Z,202233.0,407891.0,117721002,2020-10-05T24:00:00Z,0,0,330,1486.0,830519,37704,981392,6d6a5c7379c1556a6f585b1848a4a65d1f223ec6,56.0,7260612.428571428,94992182.57142857,10774.42857142857,30733.571428571428,404181.85714285716,6184.285714285715,20566.85714285714,1511.857142857143,2341.285714285714,2874003.8571428573,200500.57142857142,404181.85714285716,114605319.0,0.0,0.0,705.8571428571429,1383.7142857142858,793539.2857142857,43296.0,1030494.2857142857,4.201478901941648
2020-10-06,56,7428462.0,98163672.0,8680.0,32720.0,407123.0,6502.0,20973.0,1609.0,2388.0,2950348.0,2020-10-06T24:00:00Z,202855.0,407123.0,118659206,2020-10-06T24:00:00Z,0,0,622,-768.0,721897,38767,938204,f05dc843c445ffb1e16fa432b9368d0613341b8b,56.0,7304190.285714285,95783190.57142857,10915.142857142857,31038.85714285714,405220.0,6230.142857142857,20670.571428571428,1528.142857142857,2354.1428571428573,2893855.5714285714,201190.7142857143,405220.0,115631438.57142857,0.0,0.0,690.1428571428571,1038.142857142857,791008.0,43577.857142857145,1026119.5714285715,4.2468595625934435
2020-10-07,56,7479569.0,98935924.0,12269.0,33584.0,409263.0,6575.0,21112.0,1646.0,2410.0,2997942.0,2020-10-07T24:00:00Z,203777.0,409263.0,119699072,2020-10-07T24:00:00Z,0,0,922,2140.0,772252,51107,1039866,97272942922b6c71c0855cb90512b08974ee121a,56.0,7348680.571428572,96585249.71428572,11320.57142857143,31405.428571428572,406329.85714285716,6278.571428571428,20773.714285714286,1548.0,2367.1428571428573,2916609.5714285714,201861.14285714287,406329.85714285716,116670365.85714285,0.0,0.0,670.4285714285714,1109.857142857143,802059.1428571428,44490.28571428572,1038927.2857142857,4.282329122167357
2020-10-08,56,7534951.0,99850299.0,13087.0,34446.0,411394.0,6694.0,21217.0,1638.0,2427.0,3019299.0,2020-10-08T24:00:00Z,204765.0,411394.0,120902185,2020-10-08T24:00:00Z,0,0,988,2131.0,914375,55382,1203113,d95f21ec768aecc03d2f8ee7e07811601a1bb25b,56.0,7394546.428571428,97408180.71428572,11332.57142857143,31904.714285714286,407496.71428571426,6340.142857142857,20877.285714285714,1561.0,2380.4285714285716,2939551.714285714,202550.0,407496.71428571426,117734567.0,0.0,0.0,688.8571428571429,1166.857142857143,822931.0,45865.857142857145,1064201.142857143,4.309886101016349
2020-10-09,56,7591754.0,100820690.0,13078.0,34989.0,413121.0,6785.0,21389.0,1655.0,2437.0,3037145.0,2020-10-09T24:00:00Z,205670.0,413121.0,122143578,2020-10-09T24:00:00Z,0,0,905,1727.0,970391,56803,1241393,7e7d59d57bb95331928ad444a1d685ffa4af926c,56.0,7441487.428571428,98235596.71428572,11656.142857142857,32492.14285714286,408705.5714285714,6424.571428571428,20988.285714285714,1578.4285714285713,2393.1428571428573,2963245.714285714,203247.57142857142,408705.5714285714,118801103.14285715,0.0,0.0,697.5714285714286,1208.857142857143,827416.0,46941.0,1066536.142857143,4.401257314566929
