date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-11-04,56,9394616,123683378,10117.0,52086.0,476037.0,10761.0,25041.0,2832.0,2853.0,3741442.0,2020-11-04T24:00:00Z,225976.0,476037.0,151147494,2020-11-04T24:00:00Z,0,0,1117,3114.0,869804,103312,1222728,149c07d13687ebf3d2d5b1a98a107e3c61dd6a2a,56.0,9125845.0,120939737.14285715,10232.57142857143,48428.857142857145,468879.0,9818.714285714286,24505.85714285714,2591.0,2802.0,3641056.285714286,223076.85714285713,468879.0,147459743.14285713,0.0,0.0,923.4285714285714,2236.8571428571427,946170.0,88919.28571428571,1270365.142857143,6.999506103756894
2020-11-05,56,9511049,124867040,11233.0,53375.0,478578.0,10918.0,25276.0,2877.0,2872.0,3779523.0,2020-11-05T24:00:00Z,227122.0,478578.0,152714521,2020-11-05T24:00:00Z,0,0,1146,2541.0,1183662,116433,1567027,b8d8da9aecd4b46b90d316dc175308c397c5a8f6,56.0,9218722.42857143,121910792.57142857,10340.0,49464.42857142857,471145.4285714286,10063.0,24676.428571428572,2658.714285714286,2818.0,3673535.8571428573,224015.85714285713,471145.4285714286,148763570.57142857,0.0,0.0,939.0,2266.4285714285716,971055.4285714285,92877.42857142857,1303827.4285714286,7.123444908134204
2020-11-06,56,9636807,126001585,11804.0,54851.0,481721.0,11085.0,25498.0,2850.0,2885.0,3808730.0,2020-11-06T24:00:00Z,228295.0,481721.0,154278457,2020-11-06T24:00:00Z,0,0,1173,3143.0,1134545,125758,1563936,31946397699f1cb1c5e1b06ea7e5d4514731494e,56.0,9315673.714285715,122904573.42857143,10437.714285714286,50623.42857142857,473517.85714285716,10298.42857142857,24857.571428571428,2712.0,2833.5714285714284,3706754.285714286,224987.14285714287,473517.85714285716,150096014.0,0.0,0.0,971.2857142857143,2372.4285714285716,993780.8571428572,96951.28571428571,1332443.4285714286,7.276202774194433
2020-11-07,56,9766055,126985783,23295.0,55925.0,484018.0,11082.0,25721.0,2947.0,2898.0,3849345.0,2020-11-07T24:00:00Z,229414.0,484018.0,155691522,2020-11-07T24:00:00Z,0,0,1119,2297.0,984198,129248,1413065,75bce129ba5526a2513763e0033c5183b1e4ac85,56.0,9418149.0,123889812.28571428,12246.285714285714,51841.0,475921.0,10524.57142857143,25049.85714285714,2775.5714285714284,2849.5714285714284,3740904.1428571427,225980.7142857143,475921.0,151431733.85714287,0.0,0.0,993.5714285714286,2403.1428571428573,985238.8571428572,102475.28571428571,1335719.857142857,7.671914523565089
2020-11-08,56,9876316,127907699,23353.0,56842.0,485485.0,11120.0,25819.0,2977.0,2900.0,3879255.0,2020-11-08T24:00:00Z,229910.0,485485.0,156943772,2020-11-08T24:00:00Z,0,0,496,1467.0,921916,110261,1252250,1a45507c90b65d3b781cd48581ad6a98ab2e24ce,56.0,9525825.142857144,124890442.0,14065.714285714286,53171.142857142855,478367.14285714284,10748.42857142857,25244.428571428572,2836.1428571428573,2864.285714285714,3776280.285714286,226988.7142857143,478367.14285714284,152785222.7142857,0.0,0.0,1008.0,2446.1428571428573,1000629.7142857143,107676.14285714286,1353488.857142857,7.9554510027102445
2020-11-09,56,9995777,129130217,23458.0,59301.0,487746.0,11533.0,26087.0,3110.0,2907.0,3926618.0,2020-11-09T24:00:00Z,230487.0,487746.0,158460258,2020-11-09T24:00:00Z,0,0,577,2261.0,1222518,119461,1516486,c392dda2662428495d31d2bd37c2de6b5b05d082,56.0,9638846.285714285,125912753.71428572,15894.714285714286,54686.57142857143,480929.71428571426,10986.42857142857,25462.571428571428,2903.714285714286,2878.285714285714,3812548.285714286,228009.0,480929.71428571426,154165827.14285713,0.0,0.0,1020.2857142857143,2562.5714285714284,1022311.7142857143,113021.14285714286,1380604.4285714286,8.186352333672486
2020-11-10,56,10127001,130072179,8579.0,62059.0,491779.0,11961.0,26335.0,3201.0,2922.0,3959700.0,2020-11-10T24:00:00Z,231847.0,491779.0,159712175,2020-11-10T24:00:00Z,0,0,1360,4033.0,941962,131224,1251917,42e15a2fecee4d72c61b3fbeaae365f3099e9555,56.0,9758231.57142857,126949697.28571428,15977.0,56348.42857142857,483623.4285714286,11208.57142857143,25682.428571428572,2970.5714285714284,2891.0,3849230.4285714286,229007.2857142857,483623.4285714286,155564028.42857143,0.0,0.0,998.2857142857143,2693.714285714286,1036943.5714285715,119385.28571428571,1398201.2857142857,8.538490626068656
2020-11-11,56,10271854,131091768,11287.0,65463.0,495054.0,12518.0,26584.0,3367.0,2947.0,3995023.0,2020-11-11T24:00:00Z,233410.0,495054.0,161129714,2020-11-11T24:00:00Z,0,0,1563,3275.0,1019589,144853,1417539,4586e44ea887a58ec8322cfc38fbb30e170a6893,56.0,9883551.285714285,128008038.71428572,16144.142857142857,58259.42857142857,486340.14285714284,11459.57142857143,25902.85714285714,3047.0,2904.4285714285716,3885456.285714286,230069.2857142857,486340.14285714284,156990059.85714287,0.0,0.0,1062.0,2716.714285714286,1058341.4285714286,125319.71428571429,1426031.4285714286,8.788005073019828
2020-11-12,56,10423843,132062505,11385.0,67100.0,498605.0,12796.0,26803.0,3622.0,2954.0,4049143.0,2020-11-12T24:00:00Z,234529.0,498605.0,162605624,2020-11-12T24:00:00Z,0,0,1119,3551.0,970737,151989,1475910,75352503e39584d1323f3d24d7dd2530318595c8,56.0,10013950.42857143,129035962.28571428,16165.857142857143,60220.142857142855,489201.14285714284,11727.857142857143,26121.0,3153.4285714285716,2916.1428571428573,3923973.4285714286,231127.42857142858,489201.14285714284,158403074.57142857,0.0,0.0,1058.142857142857,2861.0,1027923.5714285715,130399.14285714286,1413014.7142857143,9.228434887393245
2020-11-13,56,10595955,133299835,12010.0,68496.0,502291.0,13132.0,26997.0,3769.0,2967.0,4093148.0,2020-11-13T24:00:00Z,235797.0,502291.0,164303570,2020-11-13T24:00:00Z,0,0,1268,3686.0,1237330,172112,1697946,cd1140eb39bd2a77db8f473ecdf7bb1fd3e7031c,56.0,10150971.57142857,130078569.42857143,16195.285714285714,62169.42857142857,492139.71428571426,12020.285714285714,26335.14285714286,3284.714285714286,2927.8571428571427,3964604.5714285714,232199.14285714287,492139.71428571426,159835233.57142857,0.0,0.0,1071.7142857142858,2938.5714285714284,1042607.1428571428,137021.14285714287,1432159.0,9.56745325464162
2020-11-14,56,10759439,134474547,13657.0,69498.0,505715.0,13337.0,27172.0,3945.0,2972.0,4146419.0,2020-11-14T24:00:00Z,237128.0,505715.0,165965440,2020-11-14T24:00:00Z,0,0,1331,3424.0,1174712,163484,1661870,c858d3ef5bb583ac37c2d0a02986b2964714404d,56.0,10292883.57142857,131148392.85714285,14818.42857142857,64108.42857142857,495239.28571428574,12342.42857142857,26542.428571428572,3427.285714285714,2938.4285714285716,4007043.714285714,233301.14285714287,495239.28571428574,161302936.14285713,0.0,0.0,1102.0,3099.5714285714284,1069823.4285714286,141912.0,1467702.5714285714,9.668988987453472
2020-11-15,56,10903951,135637101,13654.0,70113.0,507583.0,13693.0,27269.0,3939.0,2975.0,4183378.0,2020-11-15T24:00:00Z,237815.0,507583.0,167580838,2020-11-15T24:00:00Z,0,0,687,1868.0,1162554,144512,1615398,e39506d0169ea975aa5f8191858eb5031bca2117,56.0,10439688.57142857,132252593.14285715,13432.857142857143,66004.28571428571,498396.14285714284,12710.0,26749.571428571428,3564.714285714286,2949.1428571428573,4050489.8571428573,234430.42857142858,498396.14285714284,162822517.0,0.0,0.0,1129.2857142857142,3156.8571428571427,1104200.2857142857,146805.0,1519580.857142857,9.660887692151201
2020-11-16,56,11052806,136740628,13639.0,73268.0,510616.0,14317.0,27437.0,4166.0,2988.0,4242683.0,2020-11-16T24:00:00Z,238434.0,510616.0,169067509,2020-11-16T24:00:00Z,0,0,619,3033.0,1103527,148855,1486671,024da05a7b319411a9e28e23ce06175ecf4624ee,56.0,10590692.714285715,133339794.71428572,12030.142857142857,67999.57142857143,501663.28571428574,13107.714285714286,26942.428571428572,3715.5714285714284,2960.714285714286,4095642.0,235565.7142857143,501663.28571428574,164337838.57142857,0.0,0.0,1135.2857142857142,3267.1428571428573,1087201.5714285714,151004.14285714287,1515321.5714285714,9.965154968049687
2020-11-17,56,11209486,137833090,9281.0,76958.0,514428.0,14851.0,27681.0,4379.0,3004.0,4292094.0,2020-11-17T24:00:00Z,239989.0,514428.0,170579276,2020-11-17T24:00:00Z,0,0,1555,3812.0,1092462,156680,1511767,d91a7627f871d2ca82056a07f6efb0fdbc663aa3,56.0,10745333.42857143,134448496.2857143,12130.42857142857,70128.0,504898.85714285716,13520.57142857143,27134.714285714286,3883.8571428571427,2972.4285714285716,4143126.8571428573,236728.85714285713,504898.85714285716,165890281.57142857,0.0,0.0,1163.142857142857,3235.5714285714284,1108701.5714285714,154640.7142857143,1552443.0,9.961120265653186
2020-11-18,56,11373556,138907553,12971.0,79410.0,518812.0,15350.0,27989.0,4701.0,3024.0,4348089.0,2020-11-18T24:00:00Z,241853.0,518812.0,172118327,2020-11-18T24:00:00Z,0,0,1864,4384.0,1074463,164070,1539051,3f5bfce742cd4875e684de542a202241c88f4cc3,56.0,10902719.42857143,135565037.0,12371.0,72120.42857142857,508292.85714285716,13925.142857142857,27335.428571428572,4074.4285714285716,2983.4285714285716,4193564.8571428573,237935.0,508292.85714285716,167460083.42857143,0.0,0.0,1206.142857142857,3394.0,1116540.7142857143,157386.0,1569801.857142857,10.02585130625676
2020-11-19,56,11556383,140194185,14596.0,80585.0,523232.0,15572.0,28216.0,4859.0,3052.0,4410709.0,2020-11-19T24:00:00Z,243820.0,523232.0,173939346,2020-11-19T24:00:00Z,0,0,1967,4420.0,1286632,182827,1821019,79ca6daf829332034d9d72ed11b0dfdb34e15dd9,56.0,11064510.857142856,136726705.57142857,12829.714285714286,74046.85714285714,511811.0,14321.714285714286,27537.285714285714,4251.142857142857,2997.4285714285716,4245217.142857143,239262.2857142857,511811.0,169079186.57142857,0.0,0.0,1327.2857142857142,3518.1428571428573,1161668.5714285714,161791.42857142858,1619103.142857143,9.992657310634582
2020-11-20,56,11749127,141584067,16221.0,82150.0,527123.0,15929.0,28472.0,5055.0,3078.0,4457930.0,2020-11-20T24:00:00Z,245704.0,527123.0,175858750,2020-11-20T24:00:00Z,0,0,1884,3891.0,1389882,192744,1919404,efc007e16366713a6a5176269e0c4c5514800fc1,56.0,11229249.714285715,137910167.2857143,13431.285714285714,75997.42857142857,515358.4285714286,14721.285714285714,27748.0,4434.857142857143,3013.285714285714,4297328.857142857,240677.57142857142,515358.4285714286,170729926.57142857,0.0,0.0,1415.2857142857142,3547.4285714285716,1183461.7142857143,164738.85714285713,1650740.0,9.979697417089131
2020-11-21,56,11928842,143013942,17683.0,83232.0,530463.0,16058.0,28693.0,5103.0,3087.0,4529788.0,2020-11-21T24:00:00Z,247216.0,530463.0,177862987,2020-11-21T24:00:00Z,0,0,1512,3340.0,1429875,179715,2004237,188d44d77161ce1b55aeec5c96f72ddd05d1cddb,56.0,11396307.285714285,139130080.85714287,14006.42857142857,77959.42857142857,518893.85714285716,15110.0,27965.285714285714,4600.285714285715,3029.714285714286,4352095.857142857,242118.7142857143,518893.85714285716,172429576.14285713,0.0,0.0,1441.142857142857,3535.4285714285716,1219913.5714285714,167057.57142857142,1699649.5714285714,9.828942049987278
2020-11-22,56,12079663,144268167,17578.0,83779.0,532754.0,16212.0,28828.0,5233.0,3094.0,4526635.0,2020-11-22T24:00:00Z,248114.0,532754.0,179607475,2020-11-22T24:00:00Z,0,0,898,2291.0,1254225,150821,1744488,5ca5094168893a08126a4e1adb14a89f0e4b7c5c,56.0,11564266.142857144,140363090.2857143,14567.0,79911.71428571429,522489.71428571426,15469.857142857143,28188.0,4785.142857142857,3046.714285714286,4401132.571428572,243590.0,522489.71428571426,174147667.14285713,0.0,0.0,1471.2857142857142,3595.8571428571427,1233009.4285714286,167958.85714285713,1718091.0,9.775899946094656
2020-11-23,56,12230603,145615754,17617.0,85870.0,535739.0,16915.0,28990.0,5458.0,3106.0,4633600.0,2020-11-23T24:00:00Z,249069.0,535739.0,181366035,2020-11-23T24:00:00Z,0,0,955,2985.0,1347587,150940,1758560,85d11255d8d1c497ac529174784fc2840feed4c8,56.0,11732522.857142856,141630965.42857143,15135.285714285714,81712.0,526078.7142857143,15841.0,28409.85714285714,4969.714285714285,3063.5714285714284,4456977.857142857,245109.2857142857,526078.7142857143,175904599.42857143,0.0,0.0,1519.2857142857142,3589.0,1267875.142857143,168256.7142857143,1756932.2857142857,9.576733016623294
2020-11-24,56,12397660,146969406,9962.0,88080.0,540330.0,17127.0,29245.0,5630.0,3123.0,4696996.0,2020-11-24T24:00:00Z,251135.0,540330.0,183156307,2020-11-24T24:00:00Z,0,0,2066,4591.0,1353652,167057,1790272,75811830896bf596585346747619ad73408c416f,56.0,11902262.0,142936153.42857143,15232.57142857143,83300.85714285714,529779.0,16166.142857142857,28633.285714285714,5148.428571428572,3080.5714285714284,4514821.0,246701.57142857142,529779.0,177701318.14285713,0.0,0.0,1592.2857142857142,3700.285714285714,1305188.0,169739.14285714287,1796718.7142857143,9.447173979296068
2020-11-25,56,12581275,148129624,14060.0,89959.0,544898.0,17526.0,29540.0,5990.0,3147.0,4835956.0,2020-11-25T24:00:00Z,253424.0,544898.0,184877012,2020-11-25T24:00:00Z,0,0,2289,4568.0,1160218,183615,1720705,efd1b0521bbf9eda1cf3a4bb0659a7cac7445fd9,56.0,12074793.285714285,144253592.14285713,15388.142857142857,84807.85714285714,533505.5714285715,16477.0,28854.85714285714,5332.571428571428,3098.1428571428573,4584516.285714285,248354.57142857142,533505.5714285715,179523987.42857143,0.0,0.0,1653.0,3726.5714285714284,1317438.7142857143,172531.2857142857,1822669.2857142857,9.465857962634864
2020-11-26,56,12707628,148978419,14856.0,90443.0,547145.0,17804.0,29673.0,5986.0,3153.0,4871312.0,2020-11-26T24:00:00Z,254760.0,547145.0,186047207,2020-11-26T24:00:00Z,0,0,1336,2247.0,848795,126353,1170195,9cc191177ccd8f566d45c584e4ae65f59a63364e,56.0,12239256.857142856,145508482.7142857,15425.285714285714,86216.14285714286,536921.7142857143,16795.85714285714,29063.0,5493.571428571428,3112.5714285714284,4650316.714285715,249917.42857142858,536921.7142857143,181253681.85714287,0.0,0.0,1562.857142857143,3416.1428571428573,1254890.5714285714,164463.57142857142,1729694.4285714286,9.50824427204772
2020-11-27,56,12901295,150484505,14854.0,89834.0,550644.0,17835.0,29858.0,6030.0,3171.0,4947446.0,2020-11-27T24:00:00Z,256132.0,550644.0,188173495,2020-11-27T24:00:00Z,0,0,1372,3499.0,1506086,193667,2126288,8cd84713be550555a01d9e463e09ccf67ac29e74,56.0,12403852.285714285,146779973.85714287,15230.0,87313.85714285714,540281.8571428572,17068.14285714286,29261.0,5632.857142857143,3125.8571428571427,4720247.571428572,251407.14285714287,540281.8571428572,183012931.14285713,0.0,0.0,1489.7142857142858,3360.1428571428573,1271491.142857143,164595.42857142858,1759249.2857142857,9.35600371749476
2020-11-28,56,13055846,151761450,14780.0,91665.0,554048.0,18042.0,30109.0,6148.0,3179.0,5024447.0,2020-11-28T24:00:00Z,257377.0,554048.0,189883061,2020-11-28T24:00:00Z,0,0,1245,3404.0,1276945,154551,1709566,48d068c6b5a00a87c52465f010a973c440a7da43,56.0,12564852.857142856,148029617.85714287,14815.285714285714,88518.57142857143,543651.1428571428,17351.571428571428,29463.285714285714,5782.142857142857,3139.0,4790913.142857143,252858.7142857143,543651.1428571428,184730084.57142857,0.0,0.0,1451.5714285714287,3369.285714285714,1249644.0,161000.57142857142,1717153.4285714286,9.376015488756558
2020-11-29,56,13191088,152644567,14860.0,93265.0,556477.0,18201.0,30274.0,6245.0,3184.0,5065148.0,2020-11-29T24:00:00Z,258180.0,556477.0,191173031,2020-11-29T24:00:00Z,0,0,803,2429.0,883117,135242,1289970,9a7fa2c770b64b165d5c20d3f97f189a9970c7bb,56.0,12723627.857142856,149226246.42857143,14427.0,89873.71428571429,547040.1428571428,17635.714285714286,29669.85714285714,5926.714285714285,3151.8571428571427,4867843.571428572,254296.7142857143,547040.1428571428,186382306.85714287,0.0,0.0,1438.0,3389.0,1196628.5714285714,158775.0,1652222.2857142857,9.609784432326471
2020-11-30,56,13338671,153864364,14883.0,96053.0,559871.0,18545.0,30469.0,6520.0,3205.0,5146643.0,2020-11-30T24:00:00Z,259316.0,559871.0,192776284,2020-11-30T24:00:00Z,0,0,1136,3394.0,1219797,147583,1603253,eba5e03b48d0d737e7755dde8c283305efe67774,56.0,12881923.285714285,150404619.2857143,14036.42857142857,91328.42857142857,550487.5714285715,17868.571428571428,29881.14285714286,6078.428571428572,3166.0,4941135.428571428,255760.57142857142,550487.5714285715,188012342.42857143,0.0,0.0,1463.857142857143,3447.4285714285716,1178372.857142857,158295.42857142858,1630035.5714285714,9.711164059609919
2020-12-01,56,13515456,154845511,8764.0,98691.0,565093.0,19035.0,30749.0,6649.0,3223.0,5226581.0,2020-12-01T24:00:00Z,261789.0,565093.0,194157032,2020-12-01T24:00:00Z,0,0,2473,,981147,176785,1380748,1b2a82b610c13b8bb77c4e2a631e0cbac2551e8c,56.0,13041608.42857143,151529777.14285713,13865.285714285714,92844.28571428571,554025.1428571428,18141.14285714286,30096.0,6224.0,3180.285714285714,5016790.428571428,257282.57142857142,554025.1428571428,189583874.57142857,0.0,0.0,1522.0,,1125157.857142857,159685.14285714287,1571532.142857143,10.16111210852012
2020-12-02,56,13711151,155812953,14368.0,100226.0,570121.0,19396.0,31038.0,6855.0,3252.0,5322128.0,2020-12-02T24:00:00Z,264522.0,570121.0,195601815,2020-12-02T24:00:00Z,0,0,2733,,967442,195695,1444783,a78bf7de1652bd153bbb8404c3f1de00c59fbfad,56.0,13203019.285714285,152627395.57142857,13909.285714285714,94311.0,557628.4285714285,18408.285714285714,30310.0,6347.571428571428,3195.285714285714,5086243.571428572,258868.0,557628.4285714285,191115989.2857143,0.0,0.0,1585.4285714285713,,1097618.4285714286,161410.85714285713,1532114.7142857143,10.535167872081193
2020-12-03,56,13921312,157030850,15106.0,100667.0,575452.0,19442.0,31276.0,6867.0,3280.0,5404018.0,2020-12-03T24:00:00Z,267228.0,575452.0,197409766,2020-12-03T24:00:00Z,0,0,2706,,1217897,210161,1807951,feaedb2963bbe419c6693acfe64fd6d9c197aef3,56.0,13376402.714285715,153777742.85714287,13945.0,95771.57142857143,561672.2857142857,18642.285714285714,30539.0,6473.428571428572,3213.4285714285716,5162344.428571428,260649.14285714287,561672.2857142857,192739212.0,0.0,0.0,1781.142857142857,,1150347.2857142857,173383.42857142858,1623222.7142857143,10.681431885194172
