date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-11-05,56,9511021,124866023,11233.0,53465.0,478578.0,11046.0,25276.0,2877.0,2872.0,3779523.0,2020-11-05T24:00:00Z,227122.0,478578.0,153358981,2020-11-05T24:00:00Z,0,0,1146,2541.0,1183658,116443,1575514,8c1744b29076f6d45178ed4eaf9bf0f4b545f679,56.0,9218696.57142857,121909477.85714285,10340.0,49553.28571428572,471145.4285714286,10180.714285714286,24676.428571428572,2658.714285714286,2818.0,3673535.8571428573,224015.85714285713,471145.4285714286,149382600.85714287,0.0,0.0,939.0,2266.4285714285716,971130.8571428572,92876.14285714286,1313502.142857143,7.07087867059872
2020-11-06,56,9636779,126000557,11804.0,54949.0,481721.0,11213.0,25498.0,2850.0,2885.0,3808730.0,2020-11-06T24:00:00Z,228295.0,481721.0,154933245,2020-11-06T24:00:00Z,0,0,1173,3143.0,1134534,125758,1574264,30c7708b476d1a0165cfc285a7a9524a3868d7d6,56.0,9315647.0,122903334.14285715,10437.714285714286,50709.42857142857,473517.85714285716,10418.42857142857,24857.571428571428,2712.0,2833.5714285714284,3706754.285714286,224987.14285714287,473517.85714285716,150724839.57142857,0.0,0.0,971.2857142857143,2372.4285714285716,993856.2857142857,96950.42857142857,1342238.7142857143,7.223039206034353
2020-11-07,56,9766001,126984747,23295.0,56037.0,484018.0,11215.0,25721.0,2947.0,2898.0,3849345.0,2020-11-07T24:00:00Z,229414.0,484018.0,156356225,2020-11-07T24:00:00Z,0,0,1119,2297.0,984190,129222,1422980,b20428235d7228ad0b01afef4f133484f5be2d5a,56.0,9418117.0,123888645.57142857,12246.285714285714,51931.0,475921.0,10647.285714285714,25049.85714285714,2775.5714285714284,2849.5714285714284,3740904.1428571427,225980.7142857143,475921.0,152068958.7142857,0.0,0.0,993.5714285714286,2403.1428571428573,985311.4285714285,102470.0,1344119.142857143,7.623580137560084
2020-11-08,56,9876291,127906677,23353.0,56942.0,485485.0,11223.0,25819.0,2977.0,2900.0,3879255.0,2020-11-08T24:00:00Z,229910.0,485485.0,157617699,2020-11-08T24:00:00Z,0,0,496,1467.0,921930,110290,1261474,bef64058a7d8d6d541ffc928619d1b604126029e,56.0,9525792.857142856,124889349.28571428,14065.714285714286,53263.42857142857,478367.14285714284,10869.857142857143,25244.428571428572,2836.1428571428573,2864.285714285714,3776280.285714286,226988.7142857143,478367.14285714284,153430943.85714287,0.0,0.0,1008.0,2446.1428571428573,1000703.7142857143,107675.85714285714,1361985.142857143,7.9058026225585
2020-11-09,56,9995725,129129215,23458.0,59394.0,487746.0,11638.0,26087.0,3110.0,2907.0,3926618.0,2020-11-09T24:00:00Z,230487.0,487746.0,159140124,2020-11-09T24:00:00Z,0,0,577,2261.0,1222538,119434,1522425,1085e4b91005228ad70b455797fb168cd28e9272,56.0,9638809.714285715,125911735.42857143,15894.714285714286,54780.71428571428,480929.71428571426,11108.142857142857,25462.571428571428,2903.714285714286,2878.285714285714,3812548.285714286,228009.0,480929.71428571426,154820215.7142857,0.0,0.0,1020.2857142857143,2562.5714285714284,1022386.1428571428,113016.85714285714,1389271.857142857,8.134970600735041
2020-11-10,56,10126912,130071204,8579.0,62138.0,491779.0,12071.0,26335.0,3201.0,2922.0,3959700.0,2020-11-10T24:00:00Z,231847.0,491779.0,160398965,2020-11-10T24:00:00Z,0,0,1360,4033.0,941989,131187,1258841,bed6c4dc103d4f1f8fe03c316d149c3b0a7e8866,56.0,9758186.714285715,126948684.0,15977.0,56441.57142857143,483623.4285714286,11328.285714285714,25682.428571428572,2970.5714285714284,2891.0,3849230.4285714286,229007.2857142857,483623.4285714286,156226958.0,0.0,0.0,998.2857142857143,2693.714285714286,1036948.5714285715,119377.0,1406742.2857142857,8.486060397294825
2020-11-11,56,10271729,131090812,11287.0,65557.0,495054.0,12625.0,26584.0,3367.0,2947.0,3995023.0,2020-11-11T24:00:00Z,233410.0,495054.0,161827038,2020-11-11T24:00:00Z,0,0,1563,3275.0,1019608,144817,1428073,04c86320868a748d94db1e101481f5a15ae454af,56.0,9883494.0,128007033.57142857,16144.142857142857,58354.57142857143,486340.14285714284,11575.857142857143,25902.85714285714,3047.0,2904.4285714285716,3885456.285714286,230069.2857142857,486340.14285714284,157661753.85714287,0.0,0.0,1062.0,2716.714285714286,1058349.5714285714,125307.28571428571,1434795.857142857,8.733457452533566
2020-11-12,56,10423741,132061558,11385.0,67233.0,498605.0,12911.0,26803.0,3622.0,2954.0,4049143.0,2020-11-12T24:00:00Z,234529.0,498605.0,163311739,2020-11-12T24:00:00Z,0,0,1119,3551.0,970746,152012,1484701,260355cae718084613e0bb79f18f1e6fc7e5b2bf,56.0,10013882.57142857,129034967.14285715,16165.857142857143,60321.42857142857,489201.14285714284,11842.285714285714,26121.0,3153.4285714285716,2916.1428571428573,3923973.4285714286,231127.42857142858,489201.14285714284,159083576.42857143,0.0,0.0,1058.142857142857,2861.0,1027933.5714285715,130388.57142857143,1421822.5714285714,9.170523386582897
2020-11-13,56,10595857,133298916,12010.0,68599.0,502291.0,13279.0,26997.0,3769.0,2967.0,4093148.0,2020-11-13T24:00:00Z,235797.0,502291.0,165022885,2020-11-13T24:00:00Z,0,0,1268,3686.0,1237358,172116,1711146,9efb771e6c8b9686fc3c57390e497f72fe2a9003,56.0,10150893.714285715,130077589.85714285,16195.285714285714,62271.42857142857,492139.71428571426,12137.42857142857,26335.14285714286,3284.714285714286,2927.8571428571427,3964604.5714285714,232199.14285714287,492139.71428571426,160524953.57142857,0.0,0.0,1071.7142857142858,2938.5714285714284,1042622.7142857143,137011.14285714287,1441377.142857143,9.505572052124753
2020-11-14,56,10759395,134473661,13657.0,69588.0,505715.0,13491.0,27172.0,3945.0,2972.0,4146419.0,2020-11-14T24:00:00Z,237128.0,505715.0,166696487,2020-11-14T24:00:00Z,0,0,1331,3424.0,1174745,163538,1673602,a97404ae978a17203905ac7d845ac18bb1f77cff,56.0,10292807.142857144,131147434.71428572,14818.42857142857,64207.28571428572,495239.28571428574,12462.57142857143,26542.428571428572,3427.285714285714,2938.4285714285716,4007043.714285714,233301.14285714287,495239.28571428574,162002133.85714287,0.0,0.0,1102.0,3099.5714285714284,1069844.857142857,141913.42857142858,1477180.2857142857,9.607048641514114
2020-11-15,56,10903827,135636249,13654.0,70202.0,507583.0,13849.0,27269.0,3939.0,2975.0,4183378.0,2020-11-15T24:00:00Z,237815.0,507583.0,168319347,2020-11-15T24:00:00Z,0,0,687,1868.0,1162588,144432,1622860,60c0bab32112f31d9c8ea64d00b2c99f4c465afd,56.0,10439598.0,132251659.28571428,13432.857142857143,66101.57142857143,498396.14285714284,12837.714285714286,26749.571428571428,3564.714285714286,2949.1428571428573,4050489.8571428573,234430.42857142858,498396.14285714284,163530940.7142857,0.0,0.0,1129.2857142857142,3156.8571428571427,1104224.5714285714,146790.85714285713,1528806.857142857,9.601661351597436
2020-11-16,56,11052700,136739837,13639.0,73377.0,510616.0,14494.0,27437.0,4166.0,2988.0,4242683.0,2020-11-16T24:00:00Z,238434.0,510616.0,169813884,2020-11-16T24:00:00Z,0,0,619,3033.0,1103588,148873,1494537,9f6883f2bf0a63c59c9d71f1678cbb93d5b4a747,56.0,10590594.42857143,133338891.0,12030.142857142857,68099.14285714286,501663.28571428574,13245.714285714286,26942.428571428572,3715.5714285714284,2960.714285714286,4095642.0,235565.7142857143,501663.28571428574,165055763.57142857,0.0,0.0,1135.2857142857142,3267.1428571428573,1087231.7142857143,150996.42857142858,1524822.857142857,9.90255542564195
2020-11-17,56,11209432,137832303,9281.0,77079.0,514428.0,15018.0,27681.0,4379.0,3004.0,4292094.0,2020-11-17T24:00:00Z,239989.0,514428.0,171334088,2020-11-17T24:00:00Z,0,0,1555,3812.0,1092466,156732,1520204,2521127024b0b2079e60cf02d8689ee7a60f5575,56.0,10745240.142857144,134447619.42857143,12130.42857142857,70233.57142857143,504898.85714285716,13666.714285714286,27134.714285714286,3883.8571428571427,2972.4285714285716,4143126.8571428573,236728.85714285713,504898.85714285716,166617924.0,0.0,0.0,1163.142857142857,3235.5714285714284,1108728.4285714286,154645.7142857143,1562160.4285714286,9.899477125223008
2020-11-18,56,11373404,138906838,12971.0,79517.0,518812.0,15558.0,27989.0,4701.0,3024.0,4348089.0,2020-11-18T24:00:00Z,241853.0,518812.0,172884914,2020-11-18T24:00:00Z,0,0,1864,4384.0,1074535,163972,1550826,4624063a97da3046a742da19b5694a7b9fc669be,56.0,10902622.285714285,135564194.57142857,12371.0,72227.85714285714,508292.85714285716,14085.714285714286,27335.428571428572,4074.4285714285716,2983.4285714285716,4193564.8571428573,237935.0,508292.85714285716,168197620.57142857,0.0,0.0,1206.142857142857,3394.0,1116575.142857143,157382.14285714287,1579696.5714285714,9.962808409137525
2020-11-19,56,11556239,140193520,14596.0,80682.0,523232.0,15763.0,28216.0,4859.0,3052.0,4410709.0,2020-11-19T24:00:00Z,243820.0,523232.0,174718530,2020-11-19T24:00:00Z,0,0,1967,4420.0,1286682,182835,1833616,0cde1631e53be649289eece5037c215219984768,56.0,11064407.714285715,136725903.42857143,12829.714285714286,74149.14285714286,511811.0,14493.142857142857,27537.285714285714,4251.142857142857,2997.4285714285716,4245217.142857143,239262.2857142857,511811.0,169827162.14285713,0.0,0.0,1327.2857142857142,3518.1428571428573,1161708.857142857,161785.42857142858,1629541.5714285714,9.92827868942282
2020-11-20,56,11749039,141583409,16221.0,82279.0,527123.0,16138.0,28472.0,5055.0,3078.0,4457930.0,2020-11-20T24:00:00Z,245704.0,527123.0,176653485,2020-11-20T24:00:00Z,0,0,1884,3891.0,1389889,192800,1934955,9a31e0110976c0648c08aa3489f165c132122fc3,56.0,11229148.0,137909402.42857143,13431.285714285714,76103.42857142857,515358.4285714286,14901.57142857143,27748.0,4434.857142857143,3013.285714285714,4297328.857142857,240677.57142857142,515358.4285714286,171488676.42857143,0.0,0.0,1415.2857142857142,3547.4285714285716,1183499.0,164740.2857142857,1661514.2857142857,9.915068870049696
2020-11-21,56,11928754,143013286,17683.0,83346.0,530463.0,16264.0,28693.0,5103.0,3087.0,4529788.0,2020-11-21T24:00:00Z,247216.0,530463.0,178674396,2020-11-21T24:00:00Z,0,0,1512,3340.0,1429877,179715,2020911,469e0898d75b91ecbc4d8a9373909db504076a63,56.0,11396199.285714285,139129348.85714287,14006.42857142857,78068.85714285714,518893.85714285716,15297.714285714286,27965.285714285714,4600.285714285715,3029.714285714286,4352095.857142857,242118.7142857143,518893.85714285716,173199806.2857143,0.0,0.0,1441.142857142857,3535.4285714285716,1219946.4285714286,167051.2857142857,1711129.857142857,9.762630522572847
2020-11-22,56,12079595,144267577,17578.0,83882.0,532754.0,16411.0,28828.0,5233.0,3094.0,4526635.0,2020-11-22T24:00:00Z,248114.0,532754.0,180423913,2020-11-22T24:00:00Z,0,0,898,2291.0,1254291,150841,1749517,54fd9630a02bcfbdc111f8cf2a1152be97a56bc4,56.0,11564166.142857144,140362395.7142857,14567.0,80023.14285714286,522489.71428571426,15663.714285714286,28188.0,4785.142857142857,3046.714285714286,4401132.571428572,243590.0,522489.71428571426,174929030.0,0.0,0.0,1471.2857142857142,3595.8571428571427,1233046.857142857,167966.85714285713,1729223.7142857143,9.713425495800509
2020-11-23,56,12230553,145615236,17617.0,85979.0,535739.0,17080.0,28990.0,5458.0,3106.0,4633600.0,2020-11-23T24:00:00Z,249069.0,535739.0,182191932,2020-11-23T24:00:00Z,0,0,955,2985.0,1347659,150958,1768019,68d1d405bd6df94dcef793b4fe84dd5e7bde3227,56.0,11732430.857142856,141630309.85714287,15135.285714285714,81823.42857142857,526078.7142857143,16033.142857142857,28409.85714285714,4969.714285714285,3063.5714285714284,4456977.857142857,245109.2857142857,526078.7142857143,176697322.57142857,0.0,0.0,1519.2857142857142,3589.0,1267914.142857143,168264.7142857143,1768292.5714285714,9.515660304435725
2020-11-24,56,12397567,146968914,9962.0,88174.0,540330.0,17314.0,29245.0,5630.0,3123.0,4696996.0,2020-11-24T24:00:00Z,251135.0,540330.0,184000933,2020-11-24T24:00:00Z,0,0,2066,4591.0,1353678,167014,1809001,0014273c56d219e98b96321a195980f152fd369d,56.0,11902164.42857143,142935540.0,15232.57142857143,83408.42857142857,529779.0,16361.142857142857,28633.285714285714,5148.428571428572,3080.5714285714284,4514821.0,246701.57142857142,529779.0,178506871.85714287,0.0,0.0,1592.2857142857142,3700.285714285714,1305230.142857143,169733.57142857142,1809549.2857142857,9.379881099042422
2020-11-25,56,12581196,148129101,14060.0,90041.0,544898.0,17740.0,29540.0,5990.0,3147.0,4835956.0,2020-11-25T24:00:00Z,253424.0,544898.0,185739825,2020-11-25T24:00:00Z,0,0,2289,4568.0,1160187,183629,1738892,ae97f97ac26860acac74e3b18219cb88dc897634,56.0,12074706.142857144,144253006.14285713,15388.142857142857,84911.85714285714,533505.5714285715,16672.85714285714,28854.85714285714,5332.571428571428,3098.1428571428573,4584516.285714285,248354.57142857142,533505.5714285715,180343287.7142857,0.0,0.0,1653.0,3726.5714285714284,1317466.142857143,172541.7142857143,1836415.857142857,9.395568744116549
2020-11-26,56,12707531,148979519,14856.0,90564.0,547145.0,18019.0,29673.0,5986.0,3153.0,4871312.0,2020-11-26T24:00:00Z,254760.0,547145.0,186932010,2020-11-26T24:00:00Z,0,0,1336,2247.0,850418,126335,1192185,386b1b668cd813c0214fb0e6047ade13838fc9a3,56.0,12239176.42857143,145508148.85714287,15425.285714285714,86323.57142857143,536921.7142857143,16995.14285714286,29063.0,5493.571428571428,3112.5714285714284,4650316.714285715,249917.42857142858,536921.7142857143,182088070.57142857,0.0,0.0,1562.857142857143,3416.1428571428573,1255142.7142857143,164470.2857142857,1744782.857142857,9.426404268071018
2020-11-27,56,12901256,150483950,14854.0,89950.0,550644.0,18061.0,29858.0,6030.0,3171.0,4947446.0,2020-11-27T24:00:00Z,256132.0,550644.0,189077832,2020-11-27T24:00:00Z,0,0,1372,3499.0,1504431,193725,2145822,20239e15d69df3371230d2292df597df5083d824,56.0,12403778.857142856,146779654.7142857,15230.0,87419.42857142857,540281.8571428572,17269.85714285714,29261.0,5632.857142857143,3125.8571428571427,4720247.571428572,251407.14285714287,540281.8571428572,183862977.2857143,0.0,0.0,1489.7142857142858,3360.1428571428573,1271505.857142857,164602.42857142858,1774906.7142857143,9.273863648528168
2020-11-28,56,13055778,151760885,14780.0,91762.0,554048.0,18249.0,30109.0,6148.0,3179.0,5024447.0,2020-11-28T24:00:00Z,257377.0,554048.0,190804340,2020-11-28T24:00:00Z,0,0,1245,3404.0,1276935,154522,1726508,0eccca0d582b5769ddbe98464b44e64aac7a4540,56.0,12564782.285714285,148029311.7142857,14815.285714285714,88621.71428571429,543651.1428571428,17553.428571428572,29463.285714285714,5782.142857142857,3139.0,4790913.142857143,252858.7142857143,543651.1428571428,185595826.42857143,0.0,0.0,1451.5714285714287,3369.285714285714,1249657.0,161003.42857142858,1732849.142857143,9.291254765891747
2020-11-29,56,13191020,152644033,14860.0,93357.0,556477.0,18437.0,30274.0,6245.0,3184.0,5065148.0,2020-11-29T24:00:00Z,258180.0,556477.0,192097622,2020-11-29T24:00:00Z,0,0,803,2429.0,883148,135242,1293282,58b4712895338526f17d360e4e75278e8d1b6f12,56.0,12723557.285714285,149225948.2857143,14427.0,89975.28571428571,547040.1428571428,17842.85714285714,29669.85714285714,5926.714285714285,3151.8571428571427,4867843.571428572,254296.7142857143,547040.1428571428,187263499.14285713,0.0,0.0,1438.0,3389.0,1196636.5714285714,158775.0,1667672.7142857143,9.520753001466801
2020-11-30,56,13338607,153863841,14883.0,96149.0,559871.0,18801.0,30469.0,6520.0,3205.0,5146643.0,2020-11-30T24:00:00Z,259316.0,559871.0,193711947,2020-11-30T24:00:00Z,0,0,1136,3394.0,1219808,147587,1614325,5581e97c3ab410213a4f1044a6b49f56bb3578d1,56.0,12881850.714285715,150404320.42857143,14036.42857142857,91428.14285714286,550487.5714285715,18088.714285714286,29881.14285714286,6078.428571428572,3166.0,4941135.428571428,255760.57142857142,550487.5714285715,188909215.57142857,0.0,0.0,1463.857142857143,3447.4285714285716,1178372.142857143,158293.42857142858,1645716.4285714286,9.618511781451673
2020-12-01,56,13515360,155805555,8764.0,98777.0,565093.0,19295.0,30749.0,6649.0,3223.0,5226581.0,2020-12-01T24:00:00Z,261789.0,565093.0,195117265,2020-12-01T24:00:00Z,0,0,2473,3839.0714285714284,1941714,176753,1405318,64bf6d14e1e4e420b07741617cf23e5ada632ce6,56.0,13041535.42857143,151666697.7142857,13865.285714285714,92942.85714285714,554025.1428571428,18371.714285714286,30096.0,6224.0,3180.285714285714,5016790.428571428,257282.57142857142,554025.1428571428,190497263.0,0.0,0.0,1522.0,3340.0102040816323,1262377.2857142857,159684.7142857143,1588047.4285714286,10.055412162932882
2020-12-02,56,13711156,156787587,14368.0,100322.0,570121.0,19680.0,31038.0,6855.0,3252.0,5322128.0,2020-12-02T24:00:00Z,264522.0,570121.0,196576205,2020-12-02T24:00:00Z,0,0,2733,3818.9285714285716,982032,195796,1458940,31663e188244a41b91cddeb57aaa251861873e80,56.0,13202958.285714285,152903624.2857143,13909.285714285714,94411.57142857143,557628.4285714285,18648.85714285714,30310.0,6347.571428571428,3195.285714285714,5086243.571428572,258868.0,557628.4285714285,192045317.2857143,0.0,0.0,1585.4285714285713,3233.0,1236926.5714285714,161422.85714285713,1548054.2857142857,10.42746747530079
2020-12-03,56,13921360,158026052,15106.0,100755.0,575452.0,19723.0,31276.0,6867.0,3280.0,5404018.0,2020-12-03T24:00:00Z,267228.0,575452.0,198404435,2020-12-03T24:00:00Z,0,0,2706,3873.0714285714284,1238465,210204,1828230,5ce64549c5fbcb6df200ecc0470fdfcbff328c14,56.0,13376362.42857143,154195986.14285713,13945.0,95867.42857142857,561672.2857142857,18892.285714285714,30539.0,6473.428571428572,3213.4285714285716,5162344.428571428,260649.14285714287,561672.2857142857,193684235.14285713,0.0,0.0,1781.142857142857,3465.295918367347,1292361.857142857,173404.14285714287,1638917.857142857,10.580404753136326
2020-12-04,56,14146191,159286709,12714.0,101276.0,580104.0,19858.0,31608.0,6999.0,3305.0,5470389.0,2020-12-04T24:00:00Z,269791.0,580104.0,200259581,2020-12-04T24:00:00Z,0,0,2563,4652.0,1260657,224831,1855146,ae30ea088584335ba4d57ee927f8dbda6add74db,56.0,13554210.285714285,155453523.14285713,13639.285714285714,97485.42857142857,565880.8571428572,19149.0,30789.0,6611.857142857143,3232.5714285714284,5237050.571428572,262600.4285714286,565880.8571428572,195281627.85714287,0.0,0.0,1951.2857142857142,3630.0102040816323,1257537.0,177847.85714285713,1597392.7142857143,11.133633924352978
2020-12-05,56,14359071,160816842,13433.0,101192.0,583561.0,19947.0,31831.0,7006.0,3321.0,5576152.0,2020-12-05T24:00:00Z,272252.0,583561.0,202481130,2020-12-05T24:00:00Z,0,0,2461,3457.0,1530133,212880,2221549,077dc919046b39399a1a9bf9800106a53ad2053a,56.0,13740395.0,156747231.2857143,13446.857142857143,98832.57142857143,570097.0,19391.571428571428,31035.0,6734.428571428572,3252.8571428571427,5315865.571428572,264725.4285714286,570097.0,196949740.7142857,0.0,0.0,2125.0,3637.581632653061,1293708.142857143,186184.7142857143,1668112.857142857,11.161397952690766
2020-12-06,56,14536872,161992345,13592.0,101501.0,585872.0,20145.0,31946.0,7095.0,3322.0,5624609.0,2020-12-06T24:00:00Z,273398.0,585872.0,204147004,2020-12-06T24:00:00Z,0,0,1146,2311.0,1175503,177801,1665874,ac5a5e87672586305e1d5d70120d722cd7f87308,56.0,13932659.57142857,158082704.42857143,13265.714285714286,99996.0,574296.2857142857,19635.571428571428,31273.85714285714,6855.857142857143,3272.5714285714284,5395788.571428572,266899.4285714286,574296.2857142857,198671081.0,0.0,0.0,2174.0,3620.724489795918,1335473.142857143,192264.57142857142,1721340.2857142857,11.169469106382385
2020-12-07,56,14717065,163378726,13484.0,102148.0,589486.0,20098.0,32120.0,7073.0,3328.0,5714557.0,2020-12-07T24:00:00Z,274745.0,589486.0,205934174,2020-12-07T24:00:00Z,0,0,1347,3614.0,1386381,180193,1787170,22b8f0d141bcd61226461160023a7f70aaaf41da,56.0,14129582.142857144,159441973.7142857,13065.857142857143,100853.0,578527.0,19820.85714285714,31509.714285714286,6934.857142857143,3290.1428571428573,5476919.142857143,269103.5714285714,578527.0,200417113.42857143,0.0,0.0,2204.1428571428573,3652.1530612244896,1359269.2857142857,196922.57142857142,1746032.4285714286,11.278288318487293
2020-12-08,56,14931818,164571546,9806.0,104590.0,593795.0,20483.0,32406.0,7245.0,3359.0,5788509.0,2020-12-08T24:00:00Z,277400.0,593795.0,207581765,2020-12-08T24:00:00Z,0,0,2655,4309.0,1192820,214753,1647591,af8bac9e1ceca99d08e688bc9fce45fff1d51c03,56.0,14331933.285714285,160694258.14285713,13214.714285714286,101683.42857142857,582627.2857142857,19990.571428571428,31746.428571428572,7020.0,3309.5714285714284,5557194.571428572,271333.71428571426,582627.2857142857,202197756.2857143,0.0,0.0,2230.1428571428573,3719.285714285714,1252284.4285714286,202351.14285714287,1780642.857142857,11.36393758273497
2020-12-09,56,15142845,165833373,13186.0,106688.0,599121.0,20922.0,32720.0,7624.0,3368.0,5889896.0,2020-12-09T24:00:00Z,280454.0,599121.0,209372157,2020-12-09T24:00:00Z,0,0,3054,,1261827,211027,1790392,7aedc1d8a726fe71d205ccef3ea53a03f2f96670,56.0,14536460.285714285,161986513.2857143,13045.857142857143,102592.85714285714,586770.1428571428,20168.0,31986.714285714286,7129.857142857143,3326.1428571428573,5638304.285714285,273609.71428571426,586770.1428571428,204025749.42857143,0.0,0.0,2276.0,,1292255.142857143,204527.0,1827993.142857143,11.188608710004539
