date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-10-06,56,7433886.0,54408378.0,8680.0,32726.0,407100.0,6490.0,20973.0,1609.0,2388.0,2020-10-06T24:00:00Z,202846.0,407100.0,119758057,2020-10-06T24:00:00Z,,0,0,613,-752.0,334396,38846,942647,fbc57ee7867ae7e1a753b31eaf263bd6ed2fa57a,56.0,7309358.571428572,53155317.571428575,10915.142857142857,31038.14285714286,405202.5714285714,6229.857142857143,20670.571428571428,1528.0,2354.1428571428573,201187.0,405202.5714285714,116696140.85714285,,0.0,0.0,690.0,1037.7142857142858,421009.5714285714,43670.42857142857,1035314.1428571428,4.218084807661553
2020-10-07,56,7485102.0,54791625.0,12269.0,33565.0,409238.0,6591.0,21112.0,1650.0,2410.0,2020-10-07T24:00:00Z,203775.0,409238.0,120819206,2020-10-07T24:00:00Z,,0,0,929,2138.0,383247,51216,1061149,98fc34a1f9d96e1313ee3bb31e0a0f2e063efd33,56.0,7353930.0,53576952.28571428,11320.57142857143,31401.571428571428,406314.5714285714,6279.857142857143,20773.714285714286,1548.0,2367.1428571428573,201857.7142857143,406314.5714285714,117746050.85714285,,0.0,0.0,670.7142857142857,1112.0,421634.71428571426,44571.42857142857,1049910.0,4.245261838769854
2020-10-08,56,7540410.0,55018262.0,13087.0,34446.0,411372.0,6694.0,21217.0,1638.0,2427.0,2020-10-08T24:00:00Z,204754.0,411372.0,122039122,2020-10-08T24:00:00Z,,0,0,979,2134.0,226637,55308,1219916,2ff9b297945cae7612e726b49d207254ccb47818,56.0,7399871.142857143,53975082.85714286,11332.57142857143,31902.14285714286,407480.4285714286,6341.571428571428,20877.285714285714,1561.5714285714287,2380.4285714285716,202545.14285714287,407480.4285714286,118827083.85714285,,0.0,0.0,687.4285714285714,1165.857142857143,398130.5714285714,45941.142857142855,1081033.0,4.249744721682211
2020-10-09,56,7597403.0,55517951.0,13078.0,34974.0,413107.0,6775.0,21389.0,1651.0,2437.0,2020-10-09T24:00:00Z,205667.0,413107.0,123300304,2020-10-09T24:00:00Z,,0,0,913,1735.0,499689,56993,1261182,c60c8dd0f1961893b56b29f5fef6d6b4685cf5cf,56.0,7446893.142857143,54363201.71428572,11656.142857142857,32487.0,408688.0,6424.428571428572,20988.285714285714,1578.2857142857142,2393.1428571428573,203242.7142857143,408688.0,119909868.42857143,,0.0,0.0,697.5714285714286,1207.5714285714287,388118.85714285716,47022.0,1082784.5714285714,4.342692095987436
2020-10-10,56,7655038.0,56004004.0,11223.0,34700.0,414593.0,6752.0,21512.0,1667.0,2451.0,2020-10-10T24:00:00Z,206358.0,414593.0,124570392,2020-10-10T24:00:00Z,,0,0,691,1486.0,486053,57635,1270088,630882c8cadb1af6a55bf7ac9c14d64802dd454f,56.0,7494881.0,54770055.428571425,11621.714285714286,33128.57142857143,409952.4285714286,6521.428571428572,21106.285714285714,1602.0,2406.4285714285716,203933.57142857142,409952.4285714286,121017266.42857143,,0.0,0.0,690.8571428571429,1264.4285714285713,406853.71428571426,47987.857142857145,1107398.0,4.333388460414155
2020-10-11,56,7701710.0,56363946.0,11261.0,34609.0,415574.0,6749.0,21553.0,1646.0,2454.0,2020-10-11T24:00:00Z,206829.0,415574.0,125653848,2020-10-11T24:00:00Z,,0,0,471,981.0,359942,46672,1083456,51ae17a8945c412628662f56f21fb1d3a89eafb1,56.0,7544084.142857143,55168306.85714286,11591.714285714286,33778.0,411262.28571428574,6620.428571428572,21224.0,1625.0,2419.5714285714284,204637.42857142858,411262.28571428574,122136619.85714285,,0.0,0.0,703.8571428571429,1309.857142857143,398251.4285714286,49203.142857142855,1119353.4285714286,4.395675360546152
2020-10-12,56,7744944.0,56853782.0,11329.0,35148.0,416680.0,6860.0,21625.0,1663.0,2464.0,2020-10-12T24:00:00Z,207114.0,416680.0,126686573,2020-10-12T24:00:00Z,,0,0,285,1106.0,489836,43234,1032725,af06aa77d0b545f0f7858e902313aca785824f4c,56.0,7594070.428571428,55565421.14285714,11561.0,34309.71428571428,412523.4285714286,6701.571428571428,21340.14285714286,1646.2857142857142,2433.0,205334.7142857143,412523.4285714286,123261071.71428572,,0.0,0.0,697.2857142857143,1261.142857142857,397114.28571428574,49986.28571428572,1124451.857142857,4.445391360844644
2020-10-13,56,7791923.0,57252310.0,8008.0,36171.0,418738.0,7104.0,21735.0,1757.0,2485.0,2020-10-13T24:00:00Z,207832.0,418738.0,127785973,2020-10-13T24:00:00Z,,0,0,718,2058.0,398528,46979,1099400,5f97a4d007b9f1e5f082fd95605589f9b601b5f2,56.0,7645218.571428572,55971697.14285714,11465.0,34801.857142857145,414186.0,6789.285714285715,21449.0,1667.4285714285713,2446.8571428571427,206047.0,414186.0,124407916.85714285,,0.0,0.0,712.2857142857143,1662.5714285714287,406276.0,51148.142857142855,1146845.142857143,4.459899680066408
2020-10-14,56,7849163.0,57541998.0,11100.0,37184.0,421175.0,7236.0,21889.0,1775.0,2516.0,2020-10-14T24:00:00Z,208633.0,421175.0,128881870,2020-10-14T24:00:00Z,,0,0,801,2437.0,289688,57240,1095897,6834dec1e243fc9123aec726e1937e8fd83405a0,56.0,7697227.285714285,56364607.571428575,11298.0,35318.857142857145,415891.28571428574,6881.428571428572,21560.0,1685.2857142857142,2462.0,206741.0,415891.28571428574,125559726.0,,0.0,0.0,694.0,1705.2857142857142,392910.4285714286,52008.71428571428,1151809.142857143,4.515393423315172
2020-10-15,56,7912804.0,58002225.0,13001.0,37423.0,423185.0,7303.0,22051.0,1773.0,2531.0,2020-10-15T24:00:00Z,209561.0,423185.0,130051781,2020-10-15T24:00:00Z,,0,0,928,2010.0,460227,63641,1169911,444b343dbf0be10c8f89084f20ae8a82a3ade008,56.0,7750426.428571428,56790888.0,11285.714285714286,35744.142857142855,417578.85714285716,6968.428571428572,21679.14285714286,1704.5714285714287,2476.8571428571427,207427.7142857143,417578.85714285716,126704391.57142857,,0.0,0.0,686.7142857142857,1687.5714285714287,426280.4285714286,53199.142857142855,1144665.5714285714,4.647570800155105
2020-10-16,56,7981309.0,58513646.0,13091.0,37479.0,425051.0,7333.0,22202.0,1740.0,2547.0,2020-10-16T24:00:00Z,210452.0,425051.0,131301940,2020-10-16T24:00:00Z,,0,0,891,1866.0,511421,68505,1250159,3981c9c0c94a098e9c91e4c4d9cf90debec9a78d,56.0,7805270.142857143,57218844.428571425,11287.57142857143,36102.0,419285.14285714284,7048.142857142857,21795.285714285714,1717.2857142857142,2492.5714285714284,208111.2857142857,419285.14285714284,127847482.42857143,,0.0,0.0,683.5714285714286,1706.2857142857142,427956.4285714286,54843.71428571428,1143090.857142857,4.7978438409345285
2020-10-17,56,8038984.0,58979015.0,12109.0,37474.0,426597.0,7466.0,22320.0,1791.0,2553.0,2020-10-17T24:00:00Z,211232.0,426597.0,132644356,2020-10-17T24:00:00Z,,0,0,780,1546.0,465369,57675,1342416,a47eecdbc238af48ecd55d14210a82a2231519a9,56.0,7860119.571428572,57643846.0,11414.142857142857,36498.28571428572,421000.0,7150.142857142857,21910.714285714286,1735.0,2507.1428571428573,208807.57142857142,421000.0,129000905.85714285,,0.0,0.0,696.2857142857143,1714.857142857143,425001.5714285714,54849.42857142857,1153423.4285714286,4.755359325357408
2020-10-18,56,8086941.0,59331876.0,12059.0,36536.0,427410.0,7383.0,22391.0,1762.0,2557.0,2020-10-18T24:00:00Z,211637.0,427410.0,133700479,2020-10-18T24:00:00Z,,0,0,405,813.0,352861,47957,1056123,951aa5446ef052d25e2729c1b6ef873731dc7959,56.0,7915152.571428572,58067836.0,11528.142857142857,36773.57142857143,422690.85714285716,7240.714285714285,22030.428571428572,1751.5714285714287,2521.8571428571427,209494.42857142858,422690.85714285716,130150424.57142857,,0.0,0.0,686.8571428571429,1690.857142857143,423990.0,55033.0,1149518.7142857143,4.78748186663462
2020-10-19,56,8144591.0,59963941.0,12138.0,37976.0,429015.0,8063.0,22475.0,1804.0,2577.0,2020-10-19T24:00:00Z,212080.0,429015.0,134825541,2020-10-19T24:00:00Z,,0,0,443,1605.0,632065,57650,1125062,b6d8ab2d3b05a6b44c3dab6f6170b5165413fa43,56.0,7972245.0,58512144.428571425,11643.714285714286,37177.57142857143,424453.0,7412.571428571428,22151.85714285714,1771.7142857142858,2538.0,210203.85714285713,424453.0,131313134.28571428,,0.0,0.0,709.4285714285714,1762.142857142857,444308.4285714286,57092.42857142857,1162709.7142857143,4.9102908378556105
2020-10-20,56,8205165.0,60335791.0,8014.0,39391.0,431324.0,8206.0,22662.0,2042.0,2593.0,2020-10-20T24:00:00Z,212913.0,431324.0,135836181,2020-10-20T24:00:00Z,,0,0,833,2309.0,371850,60574,1010640,e7b0b64205fc998437d3b8876bc1d916246022ef,56.0,8031279.571428572,58952641.71428572,11644.57142857143,37637.57142857143,426251.0,7570.0,22284.285714285714,1812.4285714285713,2553.4285714285716,210929.7142857143,426251.0,132463164.0,,0.0,0.0,725.8571428571429,1798.0,440497.28571428574,59034.57142857143,1150029.7142857143,5.133308356753018
2020-10-21,56,8266875.0,60704429.0,10241.0,40397.0,433447.0,8291.0,22855.0,2083.0,2622.0,2020-10-21T24:00:00Z,213941.0,433447.0,136871212,2020-10-21T24:00:00Z,,0,0,1028,2123.0,368638,61710,1035031,8d6b9bcf5ed5df5b626e80628c09db52dfcf957b,56.0,8090952.714285715,59404417.571428575,11521.857142857143,38096.57142857143,428004.14285714284,7720.714285714285,22422.285714285714,1856.4285714285713,2568.5714285714284,211688.0,428004.14285714284,133604498.57142857,,0.0,0.0,758.2857142857143,1753.142857142857,451775.85714285716,59673.142857142855,1141334.5714285714,5.228365489923951
2020-10-22,56,8340294.0,61230060.0,12222.0,41114.0,435952.0,8180.0,23018.0,2147.0,2641.0,2020-10-22T24:00:00Z,215058.0,435952.0,138167587,2020-10-22T24:00:00Z,,0,0,1117,2505.0,525631,73419,1296375,491acf81d225b840762b6b0ebb55b63a4403a2c5,56.0,8152022.714285715,59865536.85714286,11410.57142857143,38623.857142857145,429828.0,7846.0,22560.428571428572,1909.857142857143,2584.285714285714,212473.2857142857,429828.0,134763899.42857143,,0.0,0.0,785.2857142857143,1823.857142857143,461119.28571428574,61070.0,1159400.857142857,5.267375784980568
2020-10-23,56,8422869.0,61791128.0,11853.0,41614.0,451010.0,8342.0,23221.0,2180.0,2679.0,2020-10-23T24:00:00Z,216007.0,451010.0,139591550,2020-10-23T24:00:00Z,,0,0,949,2820.8571428571427,561068,82575,1423963,ab832677d541e117799395c05ac1daea237bdf5a,56.0,8215102.714285715,60333748.571428575,11233.714285714286,39214.57142857143,433536.4285714286,7990.142857142857,22706.0,1972.7142857142858,2603.1428571428573,213266.85714285713,433536.4285714286,135948129.42857143,,0.0,0.0,793.5714285714286,1960.265306122449,468211.71428571426,63080.0,1184230.0,5.326667961460189
2020-10-24,56,8506661.0,62262264.0,11087.0,42087.0,452832.0,8675.0,23356.0,2230.0,2691.0,2020-10-24T24:00:00Z,216903.0,452832.0,140935365,2020-10-24T24:00:00Z,,0,0,896,1822.0,471136,83792,1343815,56a9b795b985fe17715390bd163472d5d4dd4750,56.0,8281913.714285715,60802784.14285714,11087.714285714286,39873.57142857143,437284.28571428574,8162.857142857143,22854.0,2035.4285714285713,2622.8571428571427,214077.0,437284.28571428574,137132559.2857143,,0.0,0.0,810.1428571428571,1999.6938775510205,469035.5714285714,66811.0,1184429.857142857,5.6407730349828356
2020-10-25,56,8571132.0,62687730.0,11093.0,41883.0,453908.0,8590.0,23420.0,2176.0,2693.0,2020-10-25T24:00:00Z,217294.0,453908.0,142139114,2020-10-25T24:00:00Z,,0,0,391,1076.0,425466,64471,1203749,cf93bc0be94fa68cfd51be9bec6b3f67b771e71b,56.0,8351083.857142857,61282191.85714286,10949.714285714286,40637.42857142857,441069.71428571426,8335.285714285714,23001.0,2094.5714285714284,2642.285714285714,214885.14285714287,441069.71428571426,138338078.57142857,,0.0,0.0,808.1428571428571,2037.265306122449,479407.71428571426,69170.14285714286,1205519.2857142857,5.737788161236978
2020-10-26,56,8634562.0,63256537.0,11083.0,42988.0,455605.0,8946.0,23542.0,2300.0,2703.0,2020-10-26T24:00:00Z,217691.0,455605.0,143359113,2020-10-26T24:00:00Z,,0,0,397,1697.0,568807,63430,1219999,7d0b8b9d36a55fe7485618733244be2d410d07f4,56.0,8421079.714285715,61752562.71428572,10799.0,41353.42857142857,444868.28571428574,8461.42857142857,23153.428571428572,2165.4285714285716,2660.285714285714,215686.7142857143,444868.28571428574,139557160.2857143,,0.0,0.0,801.5714285714286,2050.408163265306,470370.85714285716,69995.85714285714,1219081.7142857143,5.741687068439805
2020-10-27,56,8706817.0,63638845.0,8129.0,44391.0,457895.0,8985.0,23701.0,2283.0,2719.0,2020-10-27T24:00:00Z,218613.0,457895.0,144475587,2020-10-27T24:00:00Z,,0,0,922,2290.0,382308,72255,1116474,c3b65e1f4ae6cf84763f0bff63d3a661afdf84b4,56.0,8492744.285714285,62224427.571428575,10815.42857142857,42067.71428571428,448664.14285714284,8572.714285714286,23301.85714285714,2199.8571428571427,2678.285714285714,216501.0,448664.14285714284,140791361.14285713,,0.0,0.0,814.2857142857143,2047.6938775510207,471864.85714285716,71664.57142857143,1234200.857142857,5.806556608174221
2020-10-28,56,8786517.0,64110105.0,9600.0,45214.0,460356.0,9133.0,23883.0,2354.0,2744.0,2020-10-28T24:00:00Z,219660.0,460356.0,145659301,2020-10-28T24:00:00Z,,0,0,1047,2461.0,471260,79700,1183714,7d8879869fff183d7e874377df59c93042fa82e3,56.0,8566978.857142856,62710952.71428572,10723.857142857143,42755.857142857145,452508.28571428574,8693.0,23448.714285714286,2238.5714285714284,2695.714285714286,217318.0,452508.28571428574,142046802.42857143,,0.0,0.0,817.0,2095.979591836735,486525.14285714284,74234.57142857143,1255441.2857142857,5.913026142543619
2020-10-29,56,8875882.0,64667469.0,10481.0,46191.0,462677.0,9320.0,24082.0,2399.0,2760.0,2020-10-29T24:00:00Z,220720.0,462677.0,147041694,2020-10-29T24:00:00Z,,0,0,1060,2321.0,557364,89365,1382393,9b038ebb6d4fec54db3b0ebfaf784a9d0e5f8ca9,56.0,8643491.42857143,63202011.14285714,10475.142857142857,43481.142857142855,456326.14285714284,8855.857142857143,23600.714285714286,2274.5714285714284,2712.714285714286,218126.85714285713,456326.14285714284,143314532.0,,0.0,0.0,808.8571428571429,2069.6938775510207,491058.4285714286,76512.57142857143,1267729.5714285714,6.035401646610753
2020-10-30,56,8973824.0,65145947.0,11120.0,46880.0,465080.0,9550.0,24230.0,2477.0,2776.0,2020-10-30T24:00:00Z,221667.0,465080.0,148463472,2020-10-30T24:00:00Z,,0,0,947,2403.0,478478,97942,1421778,fcecff7494cbea5794041f26622b3b262dc7e941,56.0,8722199.285714285,63681271.0,10370.42857142857,44233.42857142857,458336.14285714284,9028.42857142857,23744.85714285714,2317.0,2726.5714285714284,218935.42857142858,458336.14285714284,144581949.42857143,,0.0,0.0,808.5714285714286,2010.0000000000002,479259.85714285716,78707.85714285714,1267417.4285714286,6.210097428719504
2020-10-31,56,9065118.0,65681375.0,10635.0,47486.0,467196.0,9613.0,24375.0,2502.0,2786.0,2020-10-31T24:00:00Z,222625.0,467196.0,149905469,2020-10-31T24:00:00Z,,0,0,958,2116.0,535428,91294,1441997,5029af339bf6f181560c75a3d912b87da7acd672,56.0,8801978.857142856,64169715.428571425,10305.857142857143,45004.71428571428,460388.14285714284,9162.42857142857,23890.428571428572,2355.8571428571427,2740.1428571428573,219752.85714285713,460388.14285714284,145863392.85714287,,0.0,0.0,817.4285714285714,2052.0000000000005,488444.4285714286,79779.57142857143,1281443.4285714286,6.225758363559665
2020-11-01,56,9207091.0,66050070.0,10617.0,47615.0,468362.0,9665.0,24457.0,2553.0,2797.0,2020-11-01T24:00:00Z,223035.0,468362.0,151053889,2020-11-01T24:00:00Z,,0,0,410,1166.0,368695,141973,1148420,36021e1957924e5c0b48436e6dd8b83f2c07e812,56.0,8892830.142857144,64650049.71428572,10237.857142857143,45823.57142857143,462453.0,9316.0,24038.571428571428,2409.714285714286,2755.0,220573.0,462453.0,147136932.14285713,,0.0,0.0,820.1428571428571,2064.857142857143,480334.28571428574,90851.28571428571,1273539.2857142857,7.133763891965866
2020-11-02,56,9290545.0,66668931.0,10655.0,48750.0,469761.0,9957.0,24560.0,2633.0,2809.0,2020-11-02T24:00:00Z,223510.0,469761.0,152368644,2020-11-02T24:00:00Z,,0,0,475,1399.0,618861,83454,1314755,ff78c02e82ff7e4d03653ec1ec89fe3c2e324317,56.0,8986542.0,65137534.571428575,10176.714285714286,46646.71428571428,464475.28571428574,9460.42857142857,24184.0,2457.285714285714,2770.1428571428573,221404.2857142857,464475.28571428574,148424008.0,,0.0,0.0,831.2857142857143,2022.2857142857144,487484.85714285716,93711.85714285714,1287075.857142857,7.28098943219131
2020-11-03,56,9410494.0,67100650.0,8003.0,50509.0,472896.0,10538.0,24796.0,2734.0,2833.0,2020-11-03T24:00:00Z,225027.0,472896.0,153599060,2020-11-03T24:00:00Z,,0,0,1517,3135.0,431719,119949,1230416,e3632d4059637070245ebafb2834b45ab09489bc,56.0,9087067.285714285,65632078.14285714,10158.714285714286,47520.71428571428,466618.28571428574,9682.285714285714,24340.428571428572,2521.714285714286,2786.4285714285716,222320.57142857142,466618.28571428574,149727361.2857143,,0.0,0.0,916.2857142857143,2143.0,494543.5714285714,100525.28571428571,1303353.2857142857,7.712819449347852
2020-11-04,56,9516490.0,67519413.0,10117.0,52166.0,476003.0,10892.0,25041.0,2832.0,2853.0,2020-11-04T24:00:00Z,226158.0,476003.0,154912837,2020-11-04T24:00:00Z,,0,0,1131,3107.0,418763,105996,1313777,7e136be7db4fe1ca9d59b461905f0d05cfae5a2b,56.0,9191349.142857144,66119122.14285714,10232.57142857143,48513.857142857145,468853.5714285714,9933.57142857143,24505.85714285714,2590.0,2802.0,223248.85714285713,468853.5714285714,151049295.0,,0.0,0.0,928.2857142857143,2235.285714285714,487044.0,104281.85714285714,1321933.7142857143,7.888584428698391
2020-11-05,56,9635513.0,68099989.0,11233.0,53380.0,478556.0,11050.0,25276.0,2876.0,2872.0,2020-11-05T24:00:00Z,227312.0,478556.0,156554455,2020-11-05T24:00:00Z,,0,0,1154,2553.0,580576,119023,1641618,efa841a0854a5f33b8d1d3692879f44010a357a9,56.0,9299867.857142856,66609482.14285714,10340.0,49540.857142857145,471122.0,10180.714285714286,24676.428571428572,2658.1428571428573,2818.0,224190.57142857142,471122.0,152408260.85714287,,0.0,0.0,941.7142857142857,2268.4285714285716,490360.0,108518.71428571429,1358965.857142857,7.985389310211831
2020-11-06,56,9765503.0,68656308.0,11804.0,55005.0,481677.0,11213.0,25498.0,2850.0,2885.0,2020-11-06T24:00:00Z,228497.0,481677.0,158252629,2020-11-06T24:00:00Z,,0,0,1185,3121.0,556319,129990,1698174,1c7bce511cad74f06844b1ec1aa7b454b366c7d4,56.0,9412964.857142856,67110962.28571428,10437.714285714286,50701.57142857143,473493.0,10418.285714285714,24857.571428571428,2711.4285714285716,2833.5714285714284,225166.2857142857,473493.0,153806711.85714287,,0.0,0.0,975.7142857142857,2371.0,501480.14285714284,113097.0,1398451.0,8.08730516836128
2020-11-07,56,9897616.0,69205841.0,23295.0,56037.0,484018.0,11215.0,25721.0,2947.0,2898.0,2020-11-07T24:00:00Z,229622.0,484018.0,159686737,2020-11-07T24:00:00Z,,0,0,1125,2341.0,549533,132113,1434108,6e9a5430701d52f6acf2bab53eb325cac01af793,56.0,9531893.142857144,67614457.42857143,12246.285714285714,51923.142857142855,475896.14285714284,10647.142857142857,25049.85714285714,2775.0,2849.5714285714284,226165.85714285713,475896.14285714284,155204035.85714287,,0.0,0.0,999.5714285714286,2403.1428571428573,503495.14285714284,118928.28571428571,1397324.0,8.511145998657842
2020-11-08,56,10010061.0,69620248.0,23353.0,56942.0,485485.0,11223.0,25819.0,2977.0,2900.0,2020-11-08T24:00:00Z,230135.0,485485.0,160931036,2020-11-08T24:00:00Z,,0,0,513,1467.0,414407,112445,1244299,987d7bd1fce931b270f0b8aee2ae11c2c2fc2cd4,56.0,9646603.142857144,68124482.85714285,14065.714285714286,53255.57142857143,478342.28571428574,10869.714285714286,25244.428571428572,2835.5714285714284,2864.285714285714,227180.14285714287,478342.28571428574,156615056.85714287,,0.0,0.0,1014.2857142857143,2446.1428571428573,510025.4285714286,114710.0,1411021.0,8.129574258639666
2020-11-09,56,10128464.0,70320686.0,23458.0,59342.0,487661.0,11636.0,26087.0,3111.0,2907.0,2020-11-09T24:00:00Z,230712.0,487661.0,162406194,2020-11-09T24:00:00Z,,0,0,577,2176.0,700438,118403,1475158,9097291ba4390ded56800f4c99ca0fae469fa031,56.0,9766305.857142856,68646162.14285715,15894.714285714286,54768.71428571428,480899.4285714286,11109.57142857143,25462.571428571428,2903.8571428571427,2878.285714285714,228209.0,480899.4285714286,158048992.57142857,,0.0,0.0,1028.857142857143,2557.1428571428573,521679.28571428574,119702.71428571429,1433935.7142857143,8.34784384635693
2020-11-10,56,10264033.0,70754262.0,8579.0,62119.0,491731.0,12057.0,26335.0,3202.0,2922.0,2020-11-10T24:00:00Z,232070.0,491731.0,163771070,2020-11-10T24:00:00Z,,0,0,1358,4070.0,433576,135569,1364876,26a9d6ca0ad53ed51264a68cbd7d97aecb5abc9a,56.0,9888240.0,69168106.71428572,15977.0,56427.28571428572,483590.14285714284,11326.57142857143,25682.428571428572,2970.714285714286,2891.0,229215.14285714287,483590.14285714284,159502136.85714287,,0.0,0.0,1006.1428571428571,2690.714285714286,521944.5714285714,121934.14285714286,1453144.2857142857,8.39105545511654
