date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-11-02,56,9204591,121974035,10655.0,48693.0,478289.0,9867.0,24560.0,2637.0,2809.0,3672742.0,2020-11-02T24:00:00Z,223217.0,478289.0,148796027,2020-11-02T24:00:00Z,0,0,499,1518.0,1070744,82047,1326677,bd2ebaf90a32ff7232cc021846c44c516857f64e,56.0,8951479.857142856,119056920.71428572,10176.714285714286,46557.28571428572,472954.71428571426,9358.142857142857,24184.0,2458.0,2770.1428571428573,3577779.1428571427,221117.2857142857,472954.71428571426,144937095.2857143,0.0,0.0,826.2857142857143,2036.5714285714282,931954.4285714285,83324.85714285714,1244057.5714285714,6.697829670951149
2020-11-03,56,9291253,122813574,8003.0,50426.0,481516.0,10406.0,24796.0,2733.0,2833.0,3702925.0,2020-11-03T24:00:00Z,224732.0,481516.0,149924766,2020-11-03T24:00:00Z,0,0,1515,3227.0,839539,86662,1128739,3d497a36a291001cebb11b6d276918be983becfa,56.0,9036887.57142857,119993567.14285715,10158.714285714286,47434.28571428572,475117.28571428574,9572.0,24340.428571428572,2521.714285714286,2786.4285714285716,3608843.5714285714,222028.57142857142,475117.28571428574,146189378.0,0.0,0.0,911.2857142857143,2162.5714285714284,936646.4285714285,85407.71428571429,1252282.7142857143,6.8201623572221655
2020-11-04,56,9394557,123683378,10117.0,52086.0,484653.0,10761.0,25041.0,2832.0,2853.0,3741442.0,2020-11-04T24:00:00Z,225858.0,484653.0,151147494,2020-11-04T24:00:00Z,0,0,1126,3137.0,869804,103304,1222728,fd58694c2a38d7e7bee1f178c2db1b003a57484f,56.0,9125803.285714285,120939737.14285715,10232.57142857143,48428.857142857145,477375.0,9818.714285714286,24505.85714285714,2591.0,2802.0,3641056.285714286,222951.57142857142,477375.0,147459743.14285713,0.0,0.0,923.0,2257.714285714286,946170.0,88915.71428571429,1270365.142857143,6.9992249697387345
2020-11-05,56,9510998,124867040,11233.0,53375.0,488066.0,10918.0,25276.0,2877.0,2872.0,3779523.0,2020-11-05T24:00:00Z,226989.0,488066.0,152714521,2020-11-05T24:00:00Z,0,0,1131,3413.0,1183662,116441,1567027,65f4e2486173c76ad387ff5cd5bde4730b7fad78,56.0,9218678.0,121910792.57142857,10340.0,49464.42857142857,479788.28571428574,10063.0,24676.428571428572,2658.714285714286,2818.0,3673535.8571428573,223889.0,479788.28571428574,148763570.57142857,0.0,0.0,937.4285714285714,2413.285714285714,971055.4285714285,92874.71428571429,1303827.4285714286,7.1232367298389185
2020-11-06,56,9636751,126001585,11804.0,54851.0,491208.0,11085.0,25498.0,2850.0,2885.0,3808730.0,2020-11-06T24:00:00Z,228157.0,491208.0,154278457,2020-11-06T24:00:00Z,0,0,1168,3142.0,1134545,125753,1563936,5210b8cc124c705e0bcfdc3926681a5c466fe2a3,56.0,9315627.0,122904573.42857143,10437.714285714286,50623.42857142857,482304.14285714284,10298.42857142857,24857.571428571428,2712.0,2833.5714285714284,3706754.285714286,224857.2857142857,482304.14285714284,150096014.0,0.0,0.0,968.2857142857143,2515.8571428571427,993780.8571428572,96949.0,1332443.4285714286,7.276031231130262
2020-11-07,56,9765966,126985783,23295.0,55925.0,493499.0,11082.0,25721.0,2947.0,2898.0,3849345.0,2020-11-07T24:00:00Z,229261.0,493499.0,155691522,2020-11-07T24:00:00Z,0,0,1104,2291.0,984198,129215,1413065,54d499c87f5030212e832409ec4564591952cf94,56.0,9418094.285714285,123889812.28571428,12246.285714285714,51841.0,484857.4285714286,10524.57142857143,25049.85714285714,2775.5714285714284,2849.5714285714284,3740904.1428571427,225847.42857142858,484857.4285714286,151431733.85714287,0.0,0.0,990.1428571428571,2553.285714285714,985238.8571428572,102467.28571428571,1335719.857142857,7.671315595582008
2020-11-08,56,9876247,127907699,23353.0,56842.0,495005.0,11120.0,25819.0,2977.0,2900.0,3879255.0,2020-11-08T24:00:00Z,229746.0,495005.0,156943772,2020-11-08T24:00:00Z,0,0,485,1506.0,921916,110281,1252250,ac7600a48b754c1b348da979ba36eb4671e3d55d,56.0,9525766.142857144,124890442.0,14065.714285714286,53171.142857142855,487462.28571428574,10748.42857142857,25244.428571428572,2836.1428571428573,2864.285714285714,3776280.285714286,226851.42857142858,487462.28571428574,152785222.7142857,0.0,0.0,1004.0,2604.8571428571427,1000629.7142857143,107671.85714285714,1353488.857142857,7.955134360702955
2020-11-09,56,9995679,129130217,23458.0,59301.0,497375.0,11533.0,26087.0,3110.0,2907.0,3926618.0,2020-11-09T24:00:00Z,230335.0,497375.0,158460258,2020-11-09T24:00:00Z,0,0,589,2370.0,1222518,119432,1516486,b04f376ca3367fb9097beea092d8325d6672bba3,56.0,9638778.714285715,125912753.71428572,15894.714285714286,54686.57142857143,490188.85714285716,10986.42857142857,25462.571428571428,2903.714285714286,2878.285714285714,3812548.285714286,227868.2857142857,490188.85714285716,154165827.14285713,0.0,0.0,1016.8571428571429,2726.5714285714284,1022311.7142857143,113012.57142857143,1380604.4285714286,8.18573148758551
2020-11-10,56,10126861,130072179,8579.0,62059.0,501486.0,11961.0,26335.0,3201.0,2922.0,3959700.0,2020-11-10T24:00:00Z,231695.0,501486.0,159712175,2020-11-10T24:00:00Z,0,0,1360,4111.0,941962,131182,1251917,eca7a5b2a599f68127eb488daa49cb0ff655e5a0,56.0,9758151.285714285,126949697.28571428,15977.0,56348.42857142857,493041.71428571426,11208.57142857143,25682.428571428572,2970.5714285714284,2891.0,3849230.4285714286,228863.0,493041.71428571426,155564028.42857143,0.0,0.0,994.7142857142857,2852.8571428571427,1036943.5714285715,119372.57142857143,1398201.2857142857,8.53758129449786
2020-11-11,56,10271662,131091768,11287.0,65463.0,504909.0,12518.0,26584.0,3367.0,2947.0,3995023.0,2020-11-11T24:00:00Z,233238.0,504909.0,161129714,2020-11-11T24:00:00Z,0,0,1543,3423.0,1019589,144801,1417539,e160c7408992cb9435087342eb84ae970976fd86,56.0,9883452.0,128008038.71428572,16144.142857142857,58259.42857142857,495935.4285714286,11459.57142857143,25902.85714285714,3047.0,2904.4285714285716,3885456.285714286,229917.2857142857,495935.4285714286,156990059.85714287,0.0,0.0,1054.2857142857142,2893.714285714286,1058341.4285714286,125300.71428571429,1426031.4285714286,8.786672704067833
2020-11-12,56,10423665,132062505,11385.0,67100.0,508581.0,12796.0,26803.0,3622.0,2954.0,4049143.0,2020-11-12T24:00:00Z,234379.0,508581.0,162605624,2020-11-12T24:00:00Z,0,0,1141,3672.0,970737,152003,1475910,d389bcedb5090953838d5cd4c860e0f00f35da21,56.0,10013833.0,129035962.28571428,16165.857142857143,60220.142857142855,498866.14285714284,11727.857142857143,26121.0,3153.4285714285716,2916.1428571428573,3923973.4285714286,230973.0,498866.14285714284,158403074.57142857,0.0,0.0,1055.7142857142858,2930.714285714286,1027923.5714285715,130381.0,1413014.7142857143,9.227150905212492
2020-11-13,56,10595771,133299835,12010.0,68496.0,512274.0,13132.0,26997.0,3769.0,2967.0,4093148.0,2020-11-13T24:00:00Z,235654.0,512274.0,164303570,2020-11-13T24:00:00Z,0,0,1275,3693.0,1237330,172106,1697946,012933acbcd47c2a886cb6bd618d9636bed044ba,56.0,10150835.857142856,130078569.42857143,16195.285714285714,62169.42857142857,501875.5714285714,12020.285714285714,26335.14285714286,3284.714285714286,2927.8571428571427,3964604.5714285714,232044.0,501875.5714285714,159835233.57142857,0.0,0.0,1071.0,3009.4285714285716,1042607.1428571428,137002.85714285713,1432159.0,9.566176461053356
2020-11-14,56,10759311,134474547,13657.0,69498.0,515739.0,13337.0,27172.0,3945.0,2972.0,4146419.0,2020-11-14T24:00:00Z,236966.0,515739.0,165965440,2020-11-14T24:00:00Z,0,0,1312,3465.0,1174712,163540,1661870,939eaeb98d9871a34fd4aa99f970371c99e07ea2,56.0,10292742.285714285,131148392.85714285,14818.42857142857,64108.42857142857,505052.71428571426,12342.42857142857,26542.428571428572,3427.285714285714,2938.4285714285716,4007043.714285714,233144.7142857143,505052.71428571426,161302936.14285713,0.0,0.0,1100.7142857142858,3177.1428571428573,1069823.4285714286,141906.42857142858,1467702.5714285714,9.668609385436016
2020-11-15,56,10903745,135637101,13654.0,70113.0,517615.0,13693.0,27269.0,3939.0,2975.0,4183378.0,2020-11-15T24:00:00Z,237643.0,517615.0,167580838,2020-11-15T24:00:00Z,0,0,677,1876.0,1162554,144434,1615398,6f77f779e48bf291575b062a1e5cd50f4c84ea96,56.0,10439527.714285715,132252593.14285715,13432.857142857143,66004.28571428571,508282.71428571426,12710.0,26749.571428571428,3564.714285714286,2949.1428571428573,4050489.8571428573,234272.85714285713,508282.71428571426,162822517.0,0.0,0.0,1128.142857142857,3230.0,1104200.2857142857,146785.42857142858,1519580.857142857,9.659599743011842
2020-11-16,56,11052613,136740628,13639.0,73268.0,520763.0,14317.0,27437.0,4166.0,2988.0,4242683.0,2020-11-16T24:00:00Z,238280.0,520763.0,169067509,2020-11-16T24:00:00Z,0,0,637,3148.0,1103527,148868,1486671,646e2fceec57e5a5373bab99defd1e6fa4a46b5f,56.0,10590518.285714285,133339794.71428572,12030.142857142857,67999.57142857143,511623.85714285716,13107.714285714286,26942.428571428572,3715.5714285714284,2960.714285714286,4095642.0,235407.85714285713,511623.85714285716,164337838.57142857,0.0,0.0,1135.0,3341.1428571428573,1087201.5714285714,150990.57142857142,1515321.5714285714,9.964259354285101
2020-11-17,56,11209335,137833090,9281.0,76958.0,524678.0,14851.0,27681.0,4379.0,3004.0,4292094.0,2020-11-17T24:00:00Z,239835.0,524678.0,170579276,2020-11-17T24:00:00Z,0,0,1555,3915.0,1092462,156722,1511767,919ec7b0cc2382d1779dc6096a43355848ac2d57,56.0,10745157.42857143,134448496.2857143,12130.42857142857,70128.0,514937.0,13520.57142857143,27134.714285714286,3883.8571428571427,2972.4285714285716,4143126.8571428573,236570.7142857143,514937.0,165890281.57142857,0.0,0.0,1162.857142857143,3313.1428571428573,1108701.5714285714,154639.14285714287,1552443.0,9.961019042705134
2020-11-18,56,11373310,138907553,12971.0,79410.0,529168.0,15350.0,27989.0,4701.0,3024.0,4348089.0,2020-11-18T24:00:00Z,241704.0,529168.0,172118327,2020-11-18T24:00:00Z,0,0,1869,4490.0,1074463,163975,1539051,0461609aee2360e89bc834615961473b8b06e86e,56.0,10902535.714285715,135565037.0,12371.0,72120.42857142857,518402.5714285714,13925.142857142857,27335.428571428572,4074.4285714285716,2983.4285714285716,4193564.8571428573,237780.14285714287,518402.5714285714,167460083.42857143,0.0,0.0,1209.4285714285713,3465.5714285714284,1116540.7142857143,157378.2857142857,1569801.857142857,10.02535988845908
2020-11-19,56,11556142,140194185,14596.0,80585.0,533844.0,15572.0,28216.0,4859.0,3052.0,4410709.0,2020-11-19T24:00:00Z,243675.0,533844.0,173939346,2020-11-19T24:00:00Z,0,0,1971,4676.0,1286632,182832,1821019,c40ef26a936b45f8530680de0a306579e0a49e46,56.0,11064318.142857144,136726705.57142857,12829.714285714286,74046.85714285714,522011.5714285714,14321.714285714286,27537.285714285714,4251.142857142857,2997.4285714285716,4245217.142857143,239108.14285714287,522011.5714285714,169079186.57142857,0.0,0.0,1328.0,3609.0,1161668.5714285714,161782.42857142858,1619103.142857143,9.992101447344483
2020-11-20,56,11748947,141584067,16221.0,82150.0,537665.0,15929.0,28472.0,5055.0,3078.0,4457930.0,2020-11-20T24:00:00Z,245537.0,537665.0,175858750,2020-11-20T24:00:00Z,0,0,1862,3821.0,1389882,192805,1919404,169303593e8d408c4b199320fb11d25f5cd34382,56.0,11229057.57142857,137910167.2857143,13431.285714285714,75997.42857142857,525638.8571428572,14721.285714285714,27748.0,4434.857142857143,3013.285714285714,4297328.857142857,240520.0,525638.8571428572,170729926.57142857,0.0,0.0,1411.857142857143,3627.285714285714,1183461.7142857143,164739.42857142858,1650740.0,9.979732033598784
2020-11-21,56,11928661,143013942,17683.0,83232.0,541006.0,16058.0,28693.0,5103.0,3087.0,4529788.0,2020-11-21T24:00:00Z,247049.0,541006.0,177862987,2020-11-21T24:00:00Z,0,0,1512,3341.0,1429875,179714,2004237,cb12cd00ebbef281c0ba733346346288b4887b4a,56.0,11396107.57142857,139130080.85714287,14006.42857142857,77959.42857142857,529248.4285714285,15110.0,27965.285714285714,4600.285714285715,3029.714285714286,4352095.857142857,241960.42857142858,529248.4285714285,172429576.14285713,0.0,0.0,1440.4285714285713,3609.5714285714284,1219913.5714285714,167050.0,1699649.5714285714,9.828496580009308
2020-11-22,56,12079497,144268167,17578.0,83779.0,543310.0,16212.0,28828.0,5233.0,3094.0,4526635.0,2020-11-22T24:00:00Z,247941.0,543310.0,179607475,2020-11-22T24:00:00Z,0,0,892,2304.0,1254225,150836,1744488,eab422396de401b9b96f09a7690ed267853045f1,56.0,11564072.142857144,140363090.2857143,14567.0,79911.71428571429,532919.1428571428,15469.857142857143,28188.0,4785.142857142857,3046.714285714286,4401132.571428572,243431.57142857142,532919.1428571428,174147667.14285713,0.0,0.0,1471.142857142857,3670.714285714286,1233009.4285714286,167964.57142857142,1718091.0,9.776232541150115
2020-11-23,56,12230472,145615754,17617.0,85870.0,546408.0,16915.0,28990.0,5458.0,3106.0,4633600.0,2020-11-23T24:00:00Z,248897.0,546408.0,181366035,2020-11-23T24:00:00Z,0,0,956,3098.0,1347587,150975,1758560,37aa277b4c6d25ce03a6af449c3ec9adf499e0fb,56.0,11732337.714285715,141630965.42857143,15135.285714285714,81712.0,536582.7142857143,15841.0,28409.85714285714,4969.714285714285,3063.5714285714284,4456977.857142857,244948.2857142857,536582.7142857143,175904599.42857143,0.0,0.0,1516.7142857142858,3663.5714285714284,1267875.142857143,168265.57142857142,1756932.2857142857,9.577237142077026
2020-11-24,56,12397484,146969406,9962.0,88080.0,551112.0,17127.0,29245.0,5630.0,3123.0,4696996.0,2020-11-24T24:00:00Z,250926.0,551112.0,183156307,2020-11-24T24:00:00Z,0,0,2029,4704.0,1353652,167012,1790272,8edb33b3d24a3ae524f05fb53ecf2d36912a1484,56.0,11902073.285714285,142936153.42857143,15232.57142857143,83300.85714285714,540359.0,16166.142857142857,28633.285714285714,5148.428571428572,3080.5714285714284,4514821.0,246532.7142857143,540359.0,177701318.14285713,0.0,0.0,1584.4285714285713,3776.285714285714,1305188.0,169735.57142857142,1796718.7142857143,9.446975204243353
2020-11-25,56,12581085,148129624,14060.0,89959.0,555760.0,17526.0,29540.0,5990.0,3147.0,4835956.0,2020-11-25T24:00:00Z,253211.0,555760.0,184877012,2020-11-25T24:00:00Z,0,0,2285,4648.0,1160218,183601,1720705,f4b39280bcd6a2816b2681fcee8cf1fb17f8970f,56.0,12074612.57142857,144253592.14285713,15388.142857142857,84807.85714285714,544157.8571428572,16477.0,28854.85714285714,5332.571428571428,3098.1428571428573,4584516.285714285,248176.57142857142,544157.8571428572,179523987.42857143,0.0,0.0,1643.857142857143,3798.8571428571427,1317438.7142857143,172539.2857142857,1822669.2857142857,9.466296879341405
2020-11-26,56,12707341,148978419,14856.0,90443.0,558078.0,17804.0,29673.0,5986.0,3153.0,4871312.0,2020-11-26T24:00:00Z,254537.0,558078.0,186047207,2020-11-26T24:00:00Z,0,0,1326,2318.0,848795,126256,1170195,40dca958f819e67dae12f090c1560da6df3add28,56.0,12239069.57142857,145508482.7142857,15425.285714285714,86216.14285714286,547619.8571428572,16795.85714285714,29063.0,5493.571428571428,3112.5714285714284,4650316.714285715,249728.2857142857,547619.8571428572,181253681.85714287,0.0,0.0,1551.7142857142858,3462.0,1254890.5714285714,164457.0,1729694.4285714286,9.507864353579876
2020-11-27,56,12901146,150484505,14854.0,89834.0,561644.0,17835.0,29858.0,6030.0,3171.0,4947446.0,2020-11-27T24:00:00Z,255904.0,561644.0,188173495,2020-11-27T24:00:00Z,0,0,1367,3566.0,1506086,193805,2126288,e4f09f77a2851b57522e38a09595065f422ff3c7,56.0,12403669.42857143,146779973.85714287,15230.0,87313.85714285714,551045.4285714285,17068.14285714286,29261.0,5632.857142857143,3125.8571428571427,4720247.571428572,251209.2857142857,551045.4285714285,183012931.14285713,0.0,0.0,1481.0,3425.5714285714284,1271491.142857143,164599.85714285713,1759249.2857142857,9.356255448245172
2020-11-28,56,13055656,151761450,14780.0,91665.0,565074.0,18042.0,30109.0,6148.0,3179.0,5024447.0,2020-11-28T24:00:00Z,257136.0,565074.0,189883061,2020-11-28T24:00:00Z,0,0,1232,3430.0,1276945,154510,1709566,84c63a3c6ea996334adb0dd0339fe8de512fef0f,56.0,12564668.714285715,148029617.85714287,14815.285714285714,88518.57142857143,554483.7142857143,17351.571428571428,29463.285714285714,5782.142857142857,3139.0,4790913.142857143,252650.2857142857,554483.7142857143,184730084.57142857,0.0,0.0,1441.0,3438.285714285714,1249644.0,160999.2857142857,1717153.4285714286,9.375940614009531
2020-11-29,56,13190895,152644567,14860.0,93265.0,567595.0,18201.0,30274.0,6245.0,3184.0,5065148.0,2020-11-29T24:00:00Z,257939.0,567595.0,191173031,2020-11-29T24:00:00Z,0,0,803,2521.0,883117,135239,1289970,afc86c2bf004ffa2d65c9c1211339c7ae19dafcf,56.0,12723439.857142856,149226246.42857143,14427.0,89873.71428571429,557953.0,17635.714285714286,29669.85714285714,5926.714285714285,3151.8571428571427,4867843.571428572,254078.57142857142,557953.0,186382306.85714287,0.0,0.0,1428.2857142857142,3469.285714285714,1196628.5714285714,158771.14285714287,1652222.2857142857,9.609550980514902
2020-11-30,56,13337969,153862593,14883.0,96039.0,571109.0,18545.0,30469.0,6520.0,3205.0,5146319.0,2020-11-30T24:00:00Z,259075.0,571109.0,192769788,2020-11-30T24:00:00Z,0,0,1136,3514.0,1218026,147074,1596757,fc3d28e58b2de52338f9deabc99334402283b223,56.0,12881653.714285715,150404366.2857143,14036.42857142857,91326.42857142857,561481.7142857143,17868.571428571428,29881.14285714286,6078.428571428572,3166.0,4941089.142857143,255532.57142857142,561481.7142857143,188011414.42857143,0.0,0.0,1454.0,3528.714285714286,1178119.857142857,158213.85714285713,1629107.5714285714,9.711688774739333
