,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-29 tested,20-29 tested,20-29 tested,20-29 count,20-29 count,20-29 count,20-29 percentage,20-29 percentage,20-29 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-29 tested_14day,20-29 tested_14day,20-29 tested_14day,20-29 count_14day,20-29 count_14day,20-29 count_14day,20-29 percentage_14day,20-29 percentage_14day,20-29 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day,population,population,population
2020-09-12,2.0,8.0,3.0,9.0,111.0,54.0,276.02523659305996,78.00798801797303,85.02919335638569,0.2222222222222222,0.07207207207207207,0.05555555555555555,0.7142857142857143,3.0,2.0,9.142857142857142,128.42857142857142,57.5,0.078125,0.02335928809788654,0.034782608695652174,121.11311401532221,64.63519007203489,68.42825560585325,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,24.0,9.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,17.0,11.0,0.0,3.0,1.0,,0.17647058823529413,0.09090909090909091,2.0,14.0,10.0,1.0,0.0,0.0,0.5,0.0,0.0,2.0,15.0,4.0,0.0,2.0,0.0,0.0,0.13333333333333333,0.0,4.0,20.0,9.0,0.0,1.0,2.0,0.0,0.05,0.2222222222222222,0.0,9.0,9.0,0.0,2.0,0.0,,0.2222222222222222,0.0,0.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,,9.142857142857142,128.42857142857142,57.5,0.7142857142857143,3.0,2.0,0.078125,0.02335928809788654,0.034782608695652174,9.142857142857142,128.42857142857142,57.5,0.7142857142857143,3.0,2.0,0.078125,0.02335928809788654,0.034782608695652174,9.142857142857142,128.42857142857142,57.5,0.7142857142857143,3.0,2.0,0.078125,0.02335928809788654,0.034782608695652174,9.142857142857142,128.42857142857142,57.5,0.7142857142857143,3.0,2.0,0.078125,0.02335928809788654,0.034782608695652174,9.142857142857142,128.42857142857142,57.5,0.7142857142857143,3.0,2.0,0.078125,0.02335928809788654,0.034782608695652174,9.142857142857142,128.42857142857142,57.5,0.7142857142857143,3.0,2.0,0.078125,0.02335928809788654,0.034782608695652174,9.142857142857142,128.42857142857142,57.5,0.7142857142857143,3.0,2.0,0.078125,0.02335928809788654,0.034782608695652174,9.142857142857142,128.42857142857142,57.5,0.7142857142857143,3.0,2.0,0.078125,0.02335928809788654,0.034782608695652174,9.142857142857142,128.42857142857142,57.5,0.7142857142857143,3.0,2.0,0.078125,0.02335928809788654,0.034782608695652174,2536.0,32048.0,17641.0
2020-09-13,0.0,2.0,1.0,12.0,112.0,50.0,276.02523659305996,74.88766849725413,73.69196757553426,0.0,0.017857142857142856,0.02,0.7142857142857143,2.7857142857142856,1.9285714285714286,9.357142857142858,126.28571428571429,57.214285714285715,0.07633587786259542,0.022058823529411763,0.033707865168539325,140.8292023433979,63.966550174737975,70.45276020957672,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,15.0,7.0,0.0,0.0,-1.0,0.0,0.0,-0.14285714285714285,3.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,1.0,16.0,7.0,0.0,1.0,1.0,0.0,0.0625,0.14285714285714285,2.0,12.0,9.0,0.0,1.0,1.0,0.0,0.08333333333333333,0.1111111111111111,0.0,8.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,9.357142857142858,126.28571428571429,57.214285714285715,0.7142857142857143,2.7857142857142856,1.9285714285714286,0.07633587786259542,0.022058823529411763,0.033707865168539325,9.357142857142858,126.28571428571429,57.214285714285715,0.7142857142857143,2.7857142857142856,1.9285714285714286,0.07633587786259542,0.022058823529411763,0.033707865168539325,9.357142857142858,126.28571428571429,57.214285714285715,0.7142857142857143,2.7857142857142856,1.9285714285714286,0.07633587786259542,0.022058823529411763,0.033707865168539325,9.357142857142858,126.28571428571429,57.214285714285715,0.7142857142857143,2.7857142857142856,1.9285714285714286,0.07633587786259542,0.022058823529411763,0.033707865168539325,9.357142857142858,126.28571428571429,57.214285714285715,0.7142857142857143,2.7857142857142856,1.9285714285714286,0.07633587786259542,0.022058823529411763,0.033707865168539325,9.357142857142858,126.28571428571429,57.214285714285715,0.7142857142857143,2.7857142857142856,1.9285714285714286,0.07633587786259542,0.022058823529411763,0.033707865168539325,9.357142857142858,126.28571428571429,57.214285714285715,0.7142857142857143,2.7857142857142856,1.9285714285714286,0.07633587786259542,0.022058823529411763,0.033707865168539325,9.357142857142858,126.28571428571429,57.214285714285715,0.7142857142857143,2.7857142857142856,1.9285714285714286,0.07633587786259542,0.022058823529411763,0.033707865168539325,9.357142857142858,126.28571428571429,57.214285714285715,0.7142857142857143,2.7857142857142856,1.9285714285714286,0.07633587786259542,0.022058823529411763,0.033707865168539325,2536.0,32048.0,17641.0
2020-09-14,0.0,1.0,2.0,11.0,112.0,51.0,276.02523659305996,62.406390414378436,68.02335468510856,0.0,0.008928571428571428,0.0392156862745098,0.7142857142857143,2.7142857142857144,2.0,9.857142857142858,127.5,56.57142857142857,0.07246376811594203,0.021288515406162466,0.03535353535353535,160.54529067147362,62.406390414378514,71.66746297181082,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,6.0,0.0,-1.0,0.0,0.0,-0.05,0.0,2.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,10.0,0.0,1.0,1.0,0.0,0.07692307692307693,0.1,1.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,9.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.0,0.0,9.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,9.857142857142858,127.5,56.57142857142857,0.7142857142857143,2.7142857142857144,2.0,0.07246376811594203,0.021288515406162466,0.03535353535353535,9.857142857142858,127.5,56.57142857142857,0.7142857142857143,2.7142857142857144,2.0,0.07246376811594203,0.021288515406162466,0.03535353535353535,9.857142857142858,127.5,56.57142857142857,0.7142857142857143,2.7142857142857144,2.0,0.07246376811594203,0.021288515406162466,0.03535353535353535,9.857142857142858,127.5,56.57142857142857,0.7142857142857143,2.7142857142857144,2.0,0.07246376811594203,0.021288515406162466,0.03535353535353535,9.857142857142858,127.5,56.57142857142857,0.7142857142857143,2.7142857142857144,2.0,0.07246376811594203,0.021288515406162466,0.03535353535353535,9.857142857142858,127.5,56.57142857142857,0.7142857142857143,2.7142857142857144,2.0,0.07246376811594203,0.021288515406162466,0.03535353535353535,9.857142857142858,127.5,56.57142857142857,0.7142857142857143,2.7142857142857144,2.0,0.07246376811594203,0.021288515406162466,0.03535353535353535,9.857142857142858,127.5,56.57142857142857,0.7142857142857143,2.7142857142857144,2.0,0.07246376811594203,0.021288515406162466,0.03535353535353535,9.857142857142858,127.5,56.57142857142857,0.7142857142857143,2.7142857142857144,2.0,0.07246376811594203,0.021288515406162466,0.03535353535353535,2536.0,32048.0,17641.0
2020-09-15,0.0,2.0,0.0,3.0,67.0,33.0,236.59305993690853,62.406390414378436,68.02335468510856,0.0,0.029850746268656716,0.0,0.6428571428571429,2.7142857142857144,1.8571428571428572,9.785714285714286,128.71428571428572,56.57142857142857,0.06569343065693431,0.021087680355160933,0.03282828282828283,174.6282109058134,60.62335068825342,73.28706665478958,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,42.0,14.0,0.0,0.0,0.0,,0.0,0.0,8.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,,0.0,0.0,-1.0,6.0,8.0,0.0,1.0,0.0,-0.0,0.16666666666666666,0.0,0.0,15.0,-3.0,0.0,1.0,-1.0,,0.06666666666666667,0.3333333333333333,-4.0,-15.0,4.0,0.0,0.0,1.0,-0.0,-0.0,0.25,2.0,-5.0,-2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2.0,-9.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,9.785714285714286,128.71428571428572,56.57142857142857,0.6428571428571429,2.7142857142857144,1.8571428571428572,0.06569343065693431,0.021087680355160933,0.03282828282828283,9.785714285714286,128.71428571428572,56.57142857142857,0.6428571428571429,2.7142857142857144,1.8571428571428572,0.06569343065693431,0.021087680355160933,0.03282828282828283,9.785714285714286,128.71428571428572,56.57142857142857,0.6428571428571429,2.7142857142857144,1.8571428571428572,0.06569343065693431,0.021087680355160933,0.03282828282828283,9.785714285714286,128.71428571428572,56.57142857142857,0.6428571428571429,2.7142857142857144,1.8571428571428572,0.06569343065693431,0.021087680355160933,0.03282828282828283,9.785714285714286,128.71428571428572,56.57142857142857,0.6428571428571429,2.7142857142857144,1.8571428571428572,0.06569343065693431,0.021087680355160933,0.03282828282828283,9.785714285714286,128.71428571428572,56.57142857142857,0.6428571428571429,2.7142857142857144,1.8571428571428572,0.06569343065693431,0.021087680355160933,0.03282828282828283,9.785714285714286,128.71428571428572,56.57142857142857,0.6428571428571429,2.7142857142857144,1.8571428571428572,0.06569343065693431,0.021087680355160933,0.03282828282828283,9.785714285714286,128.71428571428572,56.57142857142857,0.6428571428571429,2.7142857142857144,1.8571428571428572,0.06569343065693431,0.021087680355160933,0.03282828282828283,9.785714285714286,128.71428571428572,56.57142857142857,0.6428571428571429,2.7142857142857144,1.8571428571428572,0.06569343065693431,0.021087680355160933,0.03282828282828283,2536.0,32048.0,17641.0
2020-09-16,0.0,3.0,0.0,7.0,102.0,58.0,118.29652996845427,71.7673489765352,62.354741794682845,0.0,0.029411764705882353,0.0,0.6428571428571429,3.0,1.5,9.785714285714286,128.35714285714286,55.92857142857143,0.06569343065693431,0.02337228714524207,0.026819923371647507,180.26137899954932,61.96063048284724,72.8821657340449,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,20.0,7.0,0.0,1.0,0.0,,0.05,0.0,4.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0,,0.0,0.0,1.0,19.0,7.0,0.0,2.0,0.0,0.0,0.10526315789473684,0.0,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,9.785714285714286,128.35714285714286,55.92857142857143,0.6428571428571429,3.0,1.5,0.06569343065693431,0.02337228714524207,0.026819923371647507,9.785714285714286,128.35714285714286,55.92857142857143,0.6428571428571429,3.0,1.5,0.06569343065693431,0.02337228714524207,0.026819923371647507,9.785714285714286,128.35714285714286,55.92857142857143,0.6428571428571429,3.0,1.5,0.06569343065693431,0.02337228714524207,0.026819923371647507,9.785714285714286,128.35714285714286,55.92857142857143,0.6428571428571429,3.0,1.5,0.06569343065693431,0.02337228714524207,0.026819923371647507,9.785714285714286,128.35714285714286,55.92857142857143,0.6428571428571429,3.0,1.5,0.06569343065693431,0.02337228714524207,0.026819923371647507,9.785714285714286,128.35714285714286,55.92857142857143,0.6428571428571429,3.0,1.5,0.06569343065693431,0.02337228714524207,0.026819923371647507,9.785714285714286,128.35714285714286,55.92857142857143,0.6428571428571429,3.0,1.5,0.06569343065693431,0.02337228714524207,0.026819923371647507,9.785714285714286,128.35714285714286,55.92857142857143,0.6428571428571429,3.0,1.5,0.06569343065693431,0.02337228714524207,0.026819923371647507,9.785714285714286,128.35714285714286,55.92857142857143,0.6428571428571429,3.0,1.5,0.06569343065693431,0.02337228714524207,0.026819923371647507,2536.0,32048.0,17641.0
2020-09-17,0.0,1.0,6.0,6.0,110.0,52.0,78.86435331230284,59.28607089365951,90.69780624681141,0.0,0.00909090909090909,0.11538461538461539,0.5714285714285714,2.857142857142857,1.8571428571428572,9.785714285714286,131.92857142857142,56.57142857142857,0.0583941605839416,0.021656740660530593,0.03282828282828283,180.26137899954932,62.18351044861288,74.09686849627897,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,12.0,12.0,0.0,1.0,1.0,,0.08333333333333333,0.08333333333333333,3.0,15.0,8.0,0.0,0.0,2.0,0.0,0.0,0.25,0.0,14.0,8.0,0.0,1.0,1.0,,0.07142857142857142,0.125,0.0,12.0,8.0,0.0,0.0,0.0,,0.0,0.0,1.0,18.0,7.0,0.0,-1.0,1.0,0.0,-0.05555555555555555,0.14285714285714285,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,6.0,1.0,0.0,0.0,0.0,,0.0,0.0,9.785714285714286,131.92857142857142,56.57142857142857,0.5714285714285714,2.857142857142857,1.8571428571428572,0.0583941605839416,0.021656740660530593,0.03282828282828283,9.785714285714286,131.92857142857142,56.57142857142857,0.5714285714285714,2.857142857142857,1.8571428571428572,0.0583941605839416,0.021656740660530593,0.03282828282828283,9.785714285714286,131.92857142857142,56.57142857142857,0.5714285714285714,2.857142857142857,1.8571428571428572,0.0583941605839416,0.021656740660530593,0.03282828282828283,9.785714285714286,131.92857142857142,56.57142857142857,0.5714285714285714,2.857142857142857,1.8571428571428572,0.0583941605839416,0.021656740660530593,0.03282828282828283,9.785714285714286,131.92857142857142,56.57142857142857,0.5714285714285714,2.857142857142857,1.8571428571428572,0.0583941605839416,0.021656740660530593,0.03282828282828283,9.785714285714286,131.92857142857142,56.57142857142857,0.5714285714285714,2.857142857142857,1.8571428571428572,0.0583941605839416,0.021656740660530593,0.03282828282828283,9.785714285714286,131.92857142857142,56.57142857142857,0.5714285714285714,2.857142857142857,1.8571428571428572,0.0583941605839416,0.021656740660530593,0.03282828282828283,9.785714285714286,131.92857142857142,56.57142857142857,0.5714285714285714,2.857142857142857,1.8571428571428572,0.0583941605839416,0.021656740660530593,0.03282828282828283,9.785714285714286,131.92857142857142,56.57142857142857,0.5714285714285714,2.857142857142857,1.8571428571428572,0.0583941605839416,0.021656740660530593,0.03282828282828283,2536.0,32048.0,17641.0
2020-09-18,-1.0,6.0,2.0,20.0,117.0,59.0,39.43217665615142,71.7673489765352,79.36058046595998,-0.05,0.05128205128205128,0.03389830508474576,0.5,3.0714285714285716,2.0,9.5,115.78571428571429,53.642857142857146,0.05263157894736842,0.026526835286859965,0.03728362183754993,177.44479495268138,62.8521503459098,74.50176941702367,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,8.0,0.0,3.0,1.0,0.0,0.17647058823529413,0.125,2.0,23.0,8.0,-1.0,2.0,1.0,-0.5,0.08695652173913043,0.125,2.0,28.0,13.0,0.0,1.0,0.0,0.0,0.03571428571428571,0.0,2.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,9.5,115.78571428571429,53.642857142857146,0.5,3.0714285714285716,2.0,0.05263157894736842,0.026526835286859965,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.5,3.0714285714285716,2.0,0.05263157894736842,0.026526835286859965,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.5,3.0714285714285716,2.0,0.05263157894736842,0.026526835286859965,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.5,3.0714285714285716,2.0,0.05263157894736842,0.026526835286859965,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.5,3.0714285714285716,2.0,0.05263157894736842,0.026526835286859965,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.5,3.0714285714285716,2.0,0.05263157894736842,0.026526835286859965,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.5,3.0714285714285716,2.0,0.05263157894736842,0.026526835286859965,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.5,3.0714285714285716,2.0,0.05263157894736842,0.026526835286859965,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.5,3.0714285714285716,2.0,0.05263157894736842,0.026526835286859965,0.03728362183754993,2536.0,32048.0,17641.0
2020-09-19,0.0,2.0,1.0,16.0,138.0,54.0,-39.43217665615142,53.04543185222167,68.02335468510856,0.0,0.014492753623188406,0.018518518518518517,0.42857142857142855,3.0,1.9285714285714286,9.785714285714286,112.28571428571429,51.642857142857146,0.0437956204379562,0.026717557251908396,0.03734439834024896,166.17845876520954,62.8521503459098,74.09686849627897,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,15.0,6.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,3.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,10.0,0.0,1.0,0.0,0.0,0.034482758620689655,0.0,4.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,1.0,0.0,,0.047619047619047616,0.0,2.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0,1.9285714285714286,0.0437956204379562,0.026717557251908396,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0,1.9285714285714286,0.0437956204379562,0.026717557251908396,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0,1.9285714285714286,0.0437956204379562,0.026717557251908396,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0,1.9285714285714286,0.0437956204379562,0.026717557251908396,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0,1.9285714285714286,0.0437956204379562,0.026717557251908396,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0,1.9285714285714286,0.0437956204379562,0.026717557251908396,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0,1.9285714285714286,0.0437956204379562,0.026717557251908396,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0,1.9285714285714286,0.0437956204379562,0.026717557251908396,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0,1.9285714285714286,0.0437956204379562,0.026717557251908396,0.03734439834024896,2536.0,32048.0,17641.0
2020-09-20,0.0,0.0,0.0,12.0,94.0,48.0,-39.43217665615142,46.80479281078382,62.354741794682845,0.0,0.0,0.0,0.42857142857142855,2.7857142857142856,1.7142857142857142,9.714285714285714,105.64285714285714,49.285714285714285,0.04411764705882353,0.02636916835699797,0.034782608695652174,154.91212257773768,62.8521503459098,72.8821657340449,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,6.0,0.0,-1.0,0.0,0.0,-0.0625,0.0,4.0,11.0,10.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.0,1.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,,0.0,0.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,9.714285714285714,105.64285714285714,49.285714285714285,0.42857142857142855,2.7857142857142856,1.7142857142857142,0.04411764705882353,0.02636916835699797,0.034782608695652174,9.714285714285714,105.64285714285714,49.285714285714285,0.42857142857142855,2.7857142857142856,1.7142857142857142,0.04411764705882353,0.02636916835699797,0.034782608695652174,9.714285714285714,105.64285714285714,49.285714285714285,0.42857142857142855,2.7857142857142856,1.7142857142857142,0.04411764705882353,0.02636916835699797,0.034782608695652174,9.714285714285714,105.64285714285714,49.285714285714285,0.42857142857142855,2.7857142857142856,1.7142857142857142,0.04411764705882353,0.02636916835699797,0.034782608695652174,9.714285714285714,105.64285714285714,49.285714285714285,0.42857142857142855,2.7857142857142856,1.7142857142857142,0.04411764705882353,0.02636916835699797,0.034782608695652174,9.714285714285714,105.64285714285714,49.285714285714285,0.42857142857142855,2.7857142857142856,1.7142857142857142,0.04411764705882353,0.02636916835699797,0.034782608695652174,9.714285714285714,105.64285714285714,49.285714285714285,0.42857142857142855,2.7857142857142856,1.7142857142857142,0.04411764705882353,0.02636916835699797,0.034782608695652174,9.714285714285714,105.64285714285714,49.285714285714285,0.42857142857142855,2.7857142857142856,1.7142857142857142,0.04411764705882353,0.02636916835699797,0.034782608695652174,9.714285714285714,105.64285714285714,49.285714285714285,0.42857142857142855,2.7857142857142856,1.7142857142857142,0.04411764705882353,0.02636916835699797,0.034782608695652174,2536.0,32048.0,17641.0
2020-09-21,0.0,0.0,0.0,3.0,69.0,29.0,-39.43217665615142,43.6844732900649,51.01751601383142,0.0,0.0,0.0,0.42857142857142855,2.4285714285714284,1.5,9.714285714285714,105.14285714285714,48.57142857142857,0.04411764705882353,0.02309782608695652,0.030882352941176472,143.64578639026584,61.96063048284725,70.04785928883204,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,,9.714285714285714,105.14285714285714,48.57142857142857,0.42857142857142855,2.4285714285714284,1.5,0.04411764705882353,0.02309782608695652,0.030882352941176472,9.714285714285714,105.14285714285714,48.57142857142857,0.42857142857142855,2.4285714285714284,1.5,0.04411764705882353,0.02309782608695652,0.030882352941176472,9.714285714285714,105.14285714285714,48.57142857142857,0.42857142857142855,2.4285714285714284,1.5,0.04411764705882353,0.02309782608695652,0.030882352941176472,9.714285714285714,105.14285714285714,48.57142857142857,0.42857142857142855,2.4285714285714284,1.5,0.04411764705882353,0.02309782608695652,0.030882352941176472,9.714285714285714,105.14285714285714,48.57142857142857,0.42857142857142855,2.4285714285714284,1.5,0.04411764705882353,0.02309782608695652,0.030882352941176472,9.714285714285714,105.14285714285714,48.57142857142857,0.42857142857142855,2.4285714285714284,1.5,0.04411764705882353,0.02309782608695652,0.030882352941176472,9.714285714285714,105.14285714285714,48.57142857142857,0.42857142857142855,2.4285714285714284,1.5,0.04411764705882353,0.02309782608695652,0.030882352941176472,9.714285714285714,105.14285714285714,48.57142857142857,0.42857142857142855,2.4285714285714284,1.5,0.04411764705882353,0.02309782608695652,0.030882352941176472,9.714285714285714,105.14285714285714,48.57142857142857,0.42857142857142855,2.4285714285714284,1.5,0.04411764705882353,0.02309782608695652,0.030882352941176472,2536.0,32048.0,17641.0
