,count,count,count,tested,tested,tested,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-39 tested,20-39 tested,20-39 tested,20-39 count,20-39 count,20-39 count,20-39 percentage,20-39 percentage,20-39 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-39 tested_14day,20-39 tested_14day,20-39 tested_14day,20-39 count_14day,20-39 count_14day,20-39 count_14day,20-39 percentage_14day,20-39 percentage_14day,20-39 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day
2020-07-12,0.0,1.0,1.0,10.0,122.0,61.0,0.0,0.00819672131147541,0.01639344262295082,0.14285714285714285,1.6428571428571428,0.42857142857142855,8.214285714285714,92.85714285714286,43.285714285714285,0.017391304347826087,0.01769230769230769,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,1.0,1.0,1.0,0.5,0.07142857142857142,0.14285714285714285,1.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,7.0,-1.0,1.0,0.0,-0.5,0.047619047619047616,0.0,2.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,,0.0,0.0,8.214285714285714,92.85714285714286,43.285714285714285,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017391304347826087,0.01769230769230769,0.009900990099009901,8.214285714285714,92.85714285714286,43.285714285714285,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017391304347826087,0.01769230769230769,0.009900990099009901,8.214285714285714,92.85714285714286,43.285714285714285,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017391304347826087,0.01769230769230769,0.009900990099009901,8.214285714285714,92.85714285714286,43.285714285714285,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017391304347826087,0.01769230769230769,0.009900990099009901,8.214285714285714,92.85714285714286,43.285714285714285,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017391304347826087,0.01769230769230769,0.009900990099009901,8.214285714285714,92.85714285714286,43.285714285714285,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017391304347826087,0.01769230769230769,0.009900990099009901,8.214285714285714,92.85714285714286,43.285714285714285,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017391304347826087,0.01769230769230769,0.009900990099009901,8.214285714285714,92.85714285714286,43.285714285714285,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017391304347826087,0.01769230769230769,0.009900990099009901,8.214285714285714,92.85714285714286,43.285714285714285,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017391304347826087,0.01769230769230769,0.009900990099009901
2020-07-13,0.0,2.0,1.0,9.0,121.0,61.0,0.0,0.01652892561983471,0.01639344262295082,0.14285714285714285,1.6428571428571428,0.42857142857142855,8.357142857142858,95.5,45.42857142857143,0.017094017094017092,0.01720269259536275,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,18.0,12.0,0.0,1.0,0.0,0.0,0.05555555555555555,0.0,1.0,17.0,8.0,0.0,0.0,1.0,0.0,0.0,0.125,1.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,,0.0,0.0,8.357142857142858,95.5,45.42857142857143,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017094017094017092,0.01720269259536275,0.009433962264150943,8.357142857142858,95.5,45.42857142857143,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017094017094017092,0.01720269259536275,0.009433962264150943,8.357142857142858,95.5,45.42857142857143,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017094017094017092,0.01720269259536275,0.009433962264150943,8.357142857142858,95.5,45.42857142857143,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017094017094017092,0.01720269259536275,0.009433962264150943,8.357142857142858,95.5,45.42857142857143,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017094017094017092,0.01720269259536275,0.009433962264150943,8.357142857142858,95.5,45.42857142857143,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017094017094017092,0.01720269259536275,0.009433962264150943,8.357142857142858,95.5,45.42857142857143,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017094017094017092,0.01720269259536275,0.009433962264150943,8.357142857142858,95.5,45.42857142857143,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017094017094017092,0.01720269259536275,0.009433962264150943,8.357142857142858,95.5,45.42857142857143,0.14285714285714285,1.6428571428571428,0.42857142857142855,0.017094017094017092,0.01720269259536275,0.009433962264150943
2020-07-14,0.0,0.0,0.0,4.0,43.0,22.0,0.0,0.0,0.0,0.14285714285714285,1.5714285714285714,0.35714285714285715,8.214285714285714,92.5,44.857142857142854,0.017391304347826087,0.016988416988416986,0.007961783439490446,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,7.0,0.0,0.0,0.0,,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,8.214285714285714,92.5,44.857142857142854,0.14285714285714285,1.5714285714285714,0.35714285714285715,0.017391304347826087,0.016988416988416986,0.007961783439490446,8.214285714285714,92.5,44.857142857142854,0.14285714285714285,1.5714285714285714,0.35714285714285715,0.017391304347826087,0.016988416988416986,0.007961783439490446,8.214285714285714,92.5,44.857142857142854,0.14285714285714285,1.5714285714285714,0.35714285714285715,0.017391304347826087,0.016988416988416986,0.007961783439490446,8.214285714285714,92.5,44.857142857142854,0.14285714285714285,1.5714285714285714,0.35714285714285715,0.017391304347826087,0.016988416988416986,0.007961783439490446,8.214285714285714,92.5,44.857142857142854,0.14285714285714285,1.5714285714285714,0.35714285714285715,0.017391304347826087,0.016988416988416986,0.007961783439490446,8.214285714285714,92.5,44.857142857142854,0.14285714285714285,1.5714285714285714,0.35714285714285715,0.017391304347826087,0.016988416988416986,0.007961783439490446,8.214285714285714,92.5,44.857142857142854,0.14285714285714285,1.5714285714285714,0.35714285714285715,0.017391304347826087,0.016988416988416986,0.007961783439490446,8.214285714285714,92.5,44.857142857142854,0.14285714285714285,1.5714285714285714,0.35714285714285715,0.017391304347826087,0.016988416988416986,0.007961783439490446,8.214285714285714,92.5,44.857142857142854,0.14285714285714285,1.5714285714285714,0.35714285714285715,0.017391304347826087,0.016988416988416986,0.007961783439490446
2020-07-15,1.0,0.0,1.0,5.0,113.0,62.0,0.2,0.0,0.016129032258064516,0.21428571428571427,1.5,0.42857142857142855,7.785714285714286,94.35714285714286,47.07142857142857,0.027522935779816512,0.015897047691143074,0.009104704097116844,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,13.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,6.0,1.0,0.0,0.0,inf,0.0,0.0,3.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,,0.0,0.0,-2.0,6.0,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.785714285714286,94.35714285714286,47.07142857142857,0.21428571428571427,1.5,0.42857142857142855,0.027522935779816512,0.015897047691143074,0.009104704097116844,7.785714285714286,94.35714285714286,47.07142857142857,0.21428571428571427,1.5,0.42857142857142855,0.027522935779816512,0.015897047691143074,0.009104704097116844,7.785714285714286,94.35714285714286,47.07142857142857,0.21428571428571427,1.5,0.42857142857142855,0.027522935779816512,0.015897047691143074,0.009104704097116844,7.785714285714286,94.35714285714286,47.07142857142857,0.21428571428571427,1.5,0.42857142857142855,0.027522935779816512,0.015897047691143074,0.009104704097116844,7.785714285714286,94.35714285714286,47.07142857142857,0.21428571428571427,1.5,0.42857142857142855,0.027522935779816512,0.015897047691143074,0.009104704097116844,7.785714285714286,94.35714285714286,47.07142857142857,0.21428571428571427,1.5,0.42857142857142855,0.027522935779816512,0.015897047691143074,0.009104704097116844,7.785714285714286,94.35714285714286,47.07142857142857,0.21428571428571427,1.5,0.42857142857142855,0.027522935779816512,0.015897047691143074,0.009104704097116844,7.785714285714286,94.35714285714286,47.07142857142857,0.21428571428571427,1.5,0.42857142857142855,0.027522935779816512,0.015897047691143074,0.009104704097116844,7.785714285714286,94.35714285714286,47.07142857142857,0.21428571428571427,1.5,0.42857142857142855,0.027522935779816512,0.015897047691143074,0.009104704097116844
2020-07-16,2.0,5.0,0.0,12.0,110.0,68.0,0.16666666666666666,0.045454545454545456,0.0,0.35714285714285715,1.7142857142857142,0.42857142857142855,8.071428571428571,96.14285714285714,49.0,0.04424778761061947,0.017830609212481426,0.008746355685131196,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,16.0,12.0,0.0,0.0,0.0,,0.0,0.0,1.0,13.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,9.0,0.0,2.0,0.0,0.0,0.2,0.0,4.0,20.0,14.0,0.0,1.0,0.0,0.0,0.05,0.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0,,0.5,0.0,8.071428571428571,96.14285714285714,49.0,0.35714285714285715,1.7142857142857142,0.42857142857142855,0.04424778761061947,0.017830609212481426,0.008746355685131196,8.071428571428571,96.14285714285714,49.0,0.35714285714285715,1.7142857142857142,0.42857142857142855,0.04424778761061947,0.017830609212481426,0.008746355685131196,8.071428571428571,96.14285714285714,49.0,0.35714285714285715,1.7142857142857142,0.42857142857142855,0.04424778761061947,0.017830609212481426,0.008746355685131196,8.071428571428571,96.14285714285714,49.0,0.35714285714285715,1.7142857142857142,0.42857142857142855,0.04424778761061947,0.017830609212481426,0.008746355685131196,8.071428571428571,96.14285714285714,49.0,0.35714285714285715,1.7142857142857142,0.42857142857142855,0.04424778761061947,0.017830609212481426,0.008746355685131196,8.071428571428571,96.14285714285714,49.0,0.35714285714285715,1.7142857142857142,0.42857142857142855,0.04424778761061947,0.017830609212481426,0.008746355685131196,8.071428571428571,96.14285714285714,49.0,0.35714285714285715,1.7142857142857142,0.42857142857142855,0.04424778761061947,0.017830609212481426,0.008746355685131196,8.071428571428571,96.14285714285714,49.0,0.35714285714285715,1.7142857142857142,0.42857142857142855,0.04424778761061947,0.017830609212481426,0.008746355685131196,8.071428571428571,96.14285714285714,49.0,0.35714285714285715,1.7142857142857142,0.42857142857142855,0.04424778761061947,0.017830609212481426,0.008746355685131196
2020-07-17,1.0,0.0,1.0,5.0,122.0,53.0,0.2,0.0,0.018867924528301886,0.42857142857142855,1.5714285714285714,0.5,7.857142857142857,98.78571428571429,49.785714285714285,0.05454545454545454,0.01590744757772957,0.010043041606886658,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,26.0,12.0,0.0,0.0,0.0,,0.0,0.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,6.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,25.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,10.0,0.0,0.0,0.0,,0.0,0.0,1.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,,7.857142857142857,98.78571428571429,49.785714285714285,0.42857142857142855,1.5714285714285714,0.5,0.05454545454545454,0.01590744757772957,0.010043041606886658,7.857142857142857,98.78571428571429,49.785714285714285,0.42857142857142855,1.5714285714285714,0.5,0.05454545454545454,0.01590744757772957,0.010043041606886658,7.857142857142857,98.78571428571429,49.785714285714285,0.42857142857142855,1.5714285714285714,0.5,0.05454545454545454,0.01590744757772957,0.010043041606886658,7.857142857142857,98.78571428571429,49.785714285714285,0.42857142857142855,1.5714285714285714,0.5,0.05454545454545454,0.01590744757772957,0.010043041606886658,7.857142857142857,98.78571428571429,49.785714285714285,0.42857142857142855,1.5714285714285714,0.5,0.05454545454545454,0.01590744757772957,0.010043041606886658,7.857142857142857,98.78571428571429,49.785714285714285,0.42857142857142855,1.5714285714285714,0.5,0.05454545454545454,0.01590744757772957,0.010043041606886658,7.857142857142857,98.78571428571429,49.785714285714285,0.42857142857142855,1.5714285714285714,0.5,0.05454545454545454,0.01590744757772957,0.010043041606886658,7.857142857142857,98.78571428571429,49.785714285714285,0.42857142857142855,1.5714285714285714,0.5,0.05454545454545454,0.01590744757772957,0.010043041606886658,7.857142857142857,98.78571428571429,49.785714285714285,0.42857142857142855,1.5714285714285714,0.5,0.05454545454545454,0.01590744757772957,0.010043041606886658
2020-07-18,0.0,4.0,1.0,11.0,124.0,64.0,0.0,0.03225806451612903,0.015625,0.35714285714285715,1.7857142857142858,0.5714285714285714,8.071428571428571,101.57142857142857,51.42857142857143,0.04424778761061947,0.01758087201125176,0.01111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,20.0,13.0,0.0,1.0,0.0,0.0,0.05,0.0,2.0,20.0,10.0,1.0,2.0,0.0,0.5,0.1,0.0,3.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,,8.071428571428571,101.57142857142857,51.42857142857143,0.35714285714285715,1.7857142857142858,0.5714285714285714,0.04424778761061947,0.01758087201125176,0.01111111111111111,8.071428571428571,101.57142857142857,51.42857142857143,0.35714285714285715,1.7857142857142858,0.5714285714285714,0.04424778761061947,0.01758087201125176,0.01111111111111111,8.071428571428571,101.57142857142857,51.42857142857143,0.35714285714285715,1.7857142857142858,0.5714285714285714,0.04424778761061947,0.01758087201125176,0.01111111111111111,8.071428571428571,101.57142857142857,51.42857142857143,0.35714285714285715,1.7857142857142858,0.5714285714285714,0.04424778761061947,0.01758087201125176,0.01111111111111111,8.071428571428571,101.57142857142857,51.42857142857143,0.35714285714285715,1.7857142857142858,0.5714285714285714,0.04424778761061947,0.01758087201125176,0.01111111111111111,8.071428571428571,101.57142857142857,51.42857142857143,0.35714285714285715,1.7857142857142858,0.5714285714285714,0.04424778761061947,0.01758087201125176,0.01111111111111111,8.071428571428571,101.57142857142857,51.42857142857143,0.35714285714285715,1.7857142857142858,0.5714285714285714,0.04424778761061947,0.01758087201125176,0.01111111111111111,8.071428571428571,101.57142857142857,51.42857142857143,0.35714285714285715,1.7857142857142858,0.5714285714285714,0.04424778761061947,0.01758087201125176,0.01111111111111111,8.071428571428571,101.57142857142857,51.42857142857143,0.35714285714285715,1.7857142857142858,0.5714285714285714,0.04424778761061947,0.01758087201125176,0.01111111111111111
2020-07-19,1.0,3.0,1.0,10.0,124.0,64.0,0.1,0.024193548387096774,0.015625,0.42857142857142855,1.8571428571428572,0.6428571428571429,8.285714285714286,104.35714285714286,53.07142857142857,0.051724137931034475,0.01779603011635866,0.01211305518169583,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,20.0,14.0,0.0,0.0,0.0,,0.0,0.0,2.0,21.0,9.0,0.0,2.0,1.0,0.0,0.09523809523809523,0.1111111111111111,2.0,17.0,10.0,-1.0,1.0,1.0,-0.5,0.058823529411764705,0.1,1.0,18.0,13.0,0.0,1.0,0.0,0.0,0.05555555555555555,0.0,2.0,20.0,9.0,0.0,1.0,1.0,0.0,0.05,0.1111111111111111,2.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,,0.0,0.0,8.285714285714286,104.35714285714286,53.07142857142857,0.42857142857142855,1.8571428571428572,0.6428571428571429,0.051724137931034475,0.01779603011635866,0.01211305518169583,8.285714285714286,104.35714285714286,53.07142857142857,0.42857142857142855,1.8571428571428572,0.6428571428571429,0.051724137931034475,0.01779603011635866,0.01211305518169583,8.285714285714286,104.35714285714286,53.07142857142857,0.42857142857142855,1.8571428571428572,0.6428571428571429,0.051724137931034475,0.01779603011635866,0.01211305518169583,8.285714285714286,104.35714285714286,53.07142857142857,0.42857142857142855,1.8571428571428572,0.6428571428571429,0.051724137931034475,0.01779603011635866,0.01211305518169583,8.285714285714286,104.35714285714286,53.07142857142857,0.42857142857142855,1.8571428571428572,0.6428571428571429,0.051724137931034475,0.01779603011635866,0.01211305518169583,8.285714285714286,104.35714285714286,53.07142857142857,0.42857142857142855,1.8571428571428572,0.6428571428571429,0.051724137931034475,0.01779603011635866,0.01211305518169583,8.285714285714286,104.35714285714286,53.07142857142857,0.42857142857142855,1.8571428571428572,0.6428571428571429,0.051724137931034475,0.01779603011635866,0.01211305518169583,8.285714285714286,104.35714285714286,53.07142857142857,0.42857142857142855,1.8571428571428572,0.6428571428571429,0.051724137931034475,0.01779603011635866,0.01211305518169583,8.285714285714286,104.35714285714286,53.07142857142857,0.42857142857142855,1.8571428571428572,0.6428571428571429,0.051724137931034475,0.01779603011635866,0.01211305518169583
2020-07-20,0.0,4.0,1.0,11.0,124.0,64.0,0.0,0.03225806451612903,0.015625,0.42857142857142855,2.0,0.6428571428571429,8.5,107.21428571428571,54.714285714285715,0.050420168067226885,0.01865423051299134,0.011749347258485641,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,20.0,13.0,0.0,1.0,0.0,0.0,0.05,0.0,2.0,20.0,10.0,1.0,2.0,0.0,0.5,0.1,0.0,3.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,,8.5,107.21428571428571,54.714285714285715,0.42857142857142855,2.0,0.6428571428571429,0.050420168067226885,0.01865423051299134,0.011749347258485641,8.5,107.21428571428571,54.714285714285715,0.42857142857142855,2.0,0.6428571428571429,0.050420168067226885,0.01865423051299134,0.011749347258485641,8.5,107.21428571428571,54.714285714285715,0.42857142857142855,2.0,0.6428571428571429,0.050420168067226885,0.01865423051299134,0.011749347258485641,8.5,107.21428571428571,54.714285714285715,0.42857142857142855,2.0,0.6428571428571429,0.050420168067226885,0.01865423051299134,0.011749347258485641,8.5,107.21428571428571,54.714285714285715,0.42857142857142855,2.0,0.6428571428571429,0.050420168067226885,0.01865423051299134,0.011749347258485641,8.5,107.21428571428571,54.714285714285715,0.42857142857142855,2.0,0.6428571428571429,0.050420168067226885,0.01865423051299134,0.011749347258485641,8.5,107.21428571428571,54.714285714285715,0.42857142857142855,2.0,0.6428571428571429,0.050420168067226885,0.01865423051299134,0.011749347258485641,8.5,107.21428571428571,54.714285714285715,0.42857142857142855,2.0,0.6428571428571429,0.050420168067226885,0.01865423051299134,0.011749347258485641,8.5,107.21428571428571,54.714285714285715,0.42857142857142855,2.0,0.6428571428571429,0.050420168067226885,0.01865423051299134,0.011749347258485641
2020-07-21,0.0,3.0,2.0,5.0,83.0,58.0,0.0,0.03614457831325301,0.034482758620689655,0.35714285714285715,2.142857142857143,0.7857142857142857,8.285714285714286,107.07142857142857,55.92857142857143,0.043103448275862065,0.0200133422281521,0.0140485312899106,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,14.0,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,,0.0,0.0,2.0,9.0,11.0,0.0,1.0,1.0,0.0,0.1111111111111111,0.09090909090909091,0.0,16.0,13.0,0.0,1.0,0.0,,0.0625,0.0,1.0,13.0,9.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,8.285714285714286,107.07142857142857,55.92857142857143,0.35714285714285715,2.142857142857143,0.7857142857142857,0.043103448275862065,0.0200133422281521,0.0140485312899106,8.285714285714286,107.07142857142857,55.92857142857143,0.35714285714285715,2.142857142857143,0.7857142857142857,0.043103448275862065,0.0200133422281521,0.0140485312899106,8.285714285714286,107.07142857142857,55.92857142857143,0.35714285714285715,2.142857142857143,0.7857142857142857,0.043103448275862065,0.0200133422281521,0.0140485312899106,8.285714285714286,107.07142857142857,55.92857142857143,0.35714285714285715,2.142857142857143,0.7857142857142857,0.043103448275862065,0.0200133422281521,0.0140485312899106,8.285714285714286,107.07142857142857,55.92857142857143,0.35714285714285715,2.142857142857143,0.7857142857142857,0.043103448275862065,0.0200133422281521,0.0140485312899106,8.285714285714286,107.07142857142857,55.92857142857143,0.35714285714285715,2.142857142857143,0.7857142857142857,0.043103448275862065,0.0200133422281521,0.0140485312899106,8.285714285714286,107.07142857142857,55.92857142857143,0.35714285714285715,2.142857142857143,0.7857142857142857,0.043103448275862065,0.0200133422281521,0.0140485312899106,8.285714285714286,107.07142857142857,55.92857142857143,0.35714285714285715,2.142857142857143,0.7857142857142857,0.043103448275862065,0.0200133422281521,0.0140485312899106,8.285714285714286,107.07142857142857,55.92857142857143,0.35714285714285715,2.142857142857143,0.7857142857142857,0.043103448275862065,0.0200133422281521,0.0140485312899106
2020-07-22,0.0,4.0,1.0,4.0,84.0,58.0,0.0,0.047619047619047616,0.017241379310344827,0.35714285714285715,2.2857142857142856,0.8571428571428571,8.0,107.0,57.07142857142857,0.044642857142857144,0.021361815754339118,0.015018773466833541,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,4.0,0.0,1.0,1.0,0.0,0.07692307692307693,0.25,1.0,9.0,11.0,0.0,1.0,1.0,0.0,0.1111111111111111,0.09090909090909091,1.0,17.0,13.0,0.0,1.0,0.0,0.0,0.058823529411764705,0.0,0.0,13.0,9.0,0.0,0.0,0.0,,0.0,0.0,1.0,7.0,4.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,8.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,8.0,107.0,57.07142857142857,0.35714285714285715,2.2857142857142856,0.8571428571428571,0.044642857142857144,0.021361815754339118,0.015018773466833541,8.0,107.0,57.07142857142857,0.35714285714285715,2.2857142857142856,0.8571428571428571,0.044642857142857144,0.021361815754339118,0.015018773466833541,8.0,107.0,57.07142857142857,0.35714285714285715,2.2857142857142856,0.8571428571428571,0.044642857142857144,0.021361815754339118,0.015018773466833541,8.0,107.0,57.07142857142857,0.35714285714285715,2.2857142857142856,0.8571428571428571,0.044642857142857144,0.021361815754339118,0.015018773466833541,8.0,107.0,57.07142857142857,0.35714285714285715,2.2857142857142856,0.8571428571428571,0.044642857142857144,0.021361815754339118,0.015018773466833541,8.0,107.0,57.07142857142857,0.35714285714285715,2.2857142857142856,0.8571428571428571,0.044642857142857144,0.021361815754339118,0.015018773466833541,8.0,107.0,57.07142857142857,0.35714285714285715,2.2857142857142856,0.8571428571428571,0.044642857142857144,0.021361815754339118,0.015018773466833541,8.0,107.0,57.07142857142857,0.35714285714285715,2.2857142857142856,0.8571428571428571,0.044642857142857144,0.021361815754339118,0.015018773466833541,8.0,107.0,57.07142857142857,0.35714285714285715,2.2857142857142856,0.8571428571428571,0.044642857142857144,0.021361815754339118,0.015018773466833541
