date,state,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease
2021-03-14,DC,253.0,1.0,2467.0,79.0
2021-03-14,DE,118.0,3.0,3776.0,250.0
2021-03-14,FL,3458.0,59.0,36857.0,3463.0
2021-03-14,FSM,,0.0,,0.0
2021-03-14,GA,1781.0,-1.0,6675.0,850.0
2021-03-14,GU,,1.0,36.0,5.0
2021-03-14,HI,35.0,1.0,4244.0,50.0
2021-03-14,IA,179.0,8.0,3797.0,318.0
2021-03-14,ID,146.0,0.0,1963.0,0.0
2021-03-14,IL,1201.0,18.0,29790.0,1484.0
2021-03-14,IN,620.0,10.0,11356.0,708.0
2021-03-14,KS,222.0,0.0,2931.0,0.0
2021-03-14,KY,517.0,9.0,4427.0,410.0
2021-03-14,LA,417.0,23.0,5376.0,1120.0
2021-03-14,MA,584.0,32.0,37025.0,1876.0
2021-03-14,MD,1017.0,12.0,12293.0,617.0
2021-03-14,ME,105.0,1.0,2956.0,250.0
2021-03-14,MH,,,,
2021-03-14,MI,979.0,18.0,17864.0,2328.0
2021-03-14,MN,335.0,5.0,15769.0,1180.0
2021-03-14,MO,860.0,3.0,5040.0,509.0
2021-03-14,MP,,0.0,68.0,0.0
2021-03-14,MS,372.0,1.0,879.0,239.0
2021-03-14,MT,52.0,0.0,806.0,40.0
2021-03-14,NC,1073.0,14.0,12715.0,1606.0
2021-03-14,ND,71.0,0.0,467.0,36.0
2021-03-14,NE,141.0,0.0,1279.0,130.0
2021-03-14,NH,82.0,0.0,2179.0,375.0
2021-03-14,NJ,2016.0,15.0,23076.0,3818.0
2021-03-14,NM,157.0,2.0,5603.0,144.0
2021-03-14,NV,342.0,1.0,4302.0,222.0
2021-03-14,NY,5443.0,98.0,100748.0,7809.0
2021-03-14,OH,1152.0,0.0,15603.0,1123.0
2021-03-14,OK,387.0,2.0,2055.0,292.0
2021-03-14,OR,178.0,0.0,5817.0,225.0
2021-03-14,PA,1823.0,13.0,19488.0,2183.0
2021-03-14,PR,166.0,2.0,287.0,268.0
2021-03-14,PW,,0.0,,0.0
2021-03-14,RI,173.0,6.0,2913.0,294.0
2021-03-14,RMI,,0.0,,0.0
2021-03-14,SC,575.0,5.0,6519.0,1452.0
2021-03-14,SD,64.0,3.0,500.0,173.0
2021-03-14,TN,710.0,-12.0,7353.0,2165.0
2021-03-14,TX,4612.0,64.0,36170.0,2972.0
2021-03-14,UT,178.0,6.0,4994.0,396.0
2021-03-14,VA,1070.0,41.0,10068.0,1525.0
2021-03-14,VI,4.0,0.0,11.0,0.0
2021-03-14,VT,31.0,0.0,3508.0,179.0
2021-03-14,WA,368.0,0.0,10156.0,750.0
2021-03-14,WI,270.0,-2.0,11417.0,354.0
2021-03-14,WV,214.0,11.0,3862.0,408.0
2021-03-14,WY,17.0,0.0,832.0,0.0
2021-03-15,AK,40.0,0.0,7040.0,95.0
2021-03-15,AL,492.0,10.0,6598.0,565.0
2021-03-15,AR,297.0,7.0,4566.0,139.0
2021-03-15,AS,,0.0,,0.0
2021-03-15,AZ,715.0,0.0,10532.0,733.0
2021-03-15,CA,3448.0,95.0,101472.0,2460.0
2021-03-15,CO,408.0,2.0,3891.0,349.0
2021-03-15,CT,460.0,23.0,18945.0,2817.0
2021-03-15,DC,241.0,1.0,3455.0,112.0
2021-03-15,DE,117.0,4.0,3649.0,159.0
2021-03-15,FL,3447.0,76.0,78391.0,5988.0
2021-03-15,FSM,,0.0,,0.0
2021-03-15,GA,1781.0,47.0,24644.0,1094.0
2021-03-15,GU,,0.0,116.0,0.0
2021-03-15,HI,34.0,0.0,4466.0,44.0
2021-03-15,IA,176.0,1.0,5415.0,395.0
2021-03-15,ID,155.0,6.0,3514.0,579.0
2021-03-15,IL,1162.0,10.0,50207.0,782.0
2021-03-15,IN,618.0,8.0,11435.0,426.0
2021-03-15,KS,227.0,11.0,6114.0,470.0
2021-03-15,KY,478.0,13.0,11053.0,339.0
2021-03-15,LA,429.0,19.0,14274.0,206.0
2021-03-15,MA,568.0,24.0,51406.0,1308.0
2021-03-15,MD,1049.0,19.0,16235.0,658.0
2021-03-15,ME,103.0,0.0,5147.0,296.0
2021-03-15,MH,,,,
2021-03-15,MI,1090.0,22.0,33030.0,3944.0
2021-03-15,MN,333.0,1.0,27529.0,887.0
2021-03-15,MO,838.0,11.0,12750.0,1062.0
2021-03-15,MP,,0.0,372.0,0.0
2021-03-15,MS,390.0,9.0,1314.0,678.0
2021-03-15,MT,58.0,1.0,1798.0,187.0
2021-03-15,NC,1057.0,14.0,18121.0,1415.0
2021-03-15,ND,75.0,1.0,3105.0,241.0
2021-03-15,NE,147.0,1.0,2944.0,289.0
2021-03-15,NH,80.0,0.0,3115.0,198.0
2021-03-15,NJ,1953.0,22.0,53310.0,2872.0
2021-03-15,NM,155.0,1.0,3832.0,177.0
2021-03-15,NV,316.0,3.0,6323.0,184.0
2021-03-15,NY,5566.0,84.0,108135.0,6636.0
2021-03-15,OH,1268.0,0.0,17534.0,1511.0
2021-03-15,OK,416.0,5.0,2942.0,283.0
2021-03-15,OR,187.0,2.0,19370.0,171.0
2021-03-15,PA,1857.0,1.0,29484.0,1582.0
2021-03-15,PR,157.0,1.0,1687.0,89.0
2021-03-15,PW,,0.0,,0.0
2021-03-15,RI,172.0,3.0,8984.0,148.0
2021-03-15,RMI,,0.0,,0.0
2021-03-15,SC,531.0,3.0,12785.0,826.0
2021-03-15,SD,67.0,0.0,1201.0,32.0
2021-03-15,TN,738.0,0.0,12291.0,864.0
2021-03-15,TX,4573.0,83.0,45433.0,3586.0
2021-03-15,UT,177.0,0.0,8090.0,
2021-03-15,VA,1101.0,44.0,17890.0,1709.0
2021-03-15,VI,6.0,0.0,53.0,0.0
2021-03-15,VT,28.0,1.0,2422.0,81.0
2021-03-15,WA,404.0,12.0,28959.0,531.0
2021-03-15,WI,277.0,1.0,18862.0,368.0
2021-03-15,WV,205.0,1.0,5286.0,272.0
2021-03-15,WY,27.0,0.0,1705.0,196.0
2021-03-16,AK,45.0,0.0,6768.0,105.0
2021-03-16,AL,510.0,12.0,9828.0,934.0
2021-03-16,AR,289.0,12.0,7927.0,581.0
2021-03-16,AS,,0.0,,0.0
2021-03-16,AZ,759.0,21.0,20400.0,543.0
2021-03-16,CA,3437.0,42.0,177723.0,1260.0
2021-03-16,CO,426.0,8.0,17008.0,397.0
2021-03-16,CT,469.0,11.0,33290.0,1118.0
2021-03-16,DC,232.0,0.0,7587.0,107.0
2021-03-16,DE,124.0,3.0,7114.0,159.0
2021-03-16,FL,3448.0,58.0,96417.0,6130.0
2021-03-16,FSM,,0.0,,0.0
2021-03-16,GA,1743.0,25.0,21931.0,2387.0
2021-03-16,GU,,0.0,155.0,3.0
2021-03-16,HI,36.0,0.0,6090.0,45.0
2021-03-16,IA,175.0,15.0,9023.0,614.0
2021-03-16,ID,165.0,13.0,5027.0,475.0
2021-03-16,IL,1195.0,19.0,79300.0,1997.0
2021-03-16,IN,610.0,12.0,23538.0,574.0
2021-03-16,KS,224.0,0.0,7935.0,0.0
2021-03-16,KY,456.0,4.0,21093.0,929.0
2021-03-16,LA,405.0,22.0,14283.0,1373.0
2021-03-16,MA,576.0,21.0,104248.0,1386.0
2021-03-16,MD,1085.0,22.0,33693.0,917.0
2021-03-16,ME,99.0,0.0,13029.0,0.0
2021-03-16,MH,,,,
2021-03-16,MI,1120.0,20.0,44130.0,3799.0
2021-03-16,MN,359.0,2.0,52414.0,860.0
2021-03-16,MO,902.0,4.0,22477.0,809.0
2021-03-16,MP,,0.0,71.0,2.0
2021-03-16,MS,392.0,2.0,2445.0,457.0
2021-03-16,MT,62.0,3.0,3379.0,585.0
2021-03-16,NC,1062.0,9.0,28424.0,2258.0
2021-03-16,ND,84.0,1.0,3391.0,189.0
2021-03-16,NE,149.0,1.0,4257.0,322.0
2021-03-16,NH,96.0,3.0,8892.0,488.0
2021-03-16,NJ,2008.0,41.0,56303.0,4694.0
2021-03-16,NM,152.0,7.0,4621.0,176.0
2021-03-16,NV,329.0,14.0,7826.0,346.0
2021-03-16,NY,5568.0,69.0,170631.0,6695.0
2021-03-16,OH,1272.0,78.0,42965.0,2726.0
2021-03-16,OK,407.0,12.0,4200.0,428.0
2021-03-16,OR,186.0,22.0,15640.0,262.0
2021-03-16,PA,1980.0,65.0,55067.0,4114.0
2021-03-16,PR,171.0,2.0,1123.0,95.0
2021-03-16,PW,,0.0,,0.0
2021-03-16,RI,170.0,5.0,18723.0,278.0
2021-03-16,RMI,,0.0,,0.0
2021-03-16,SC,532.0,3.0,23263.0,800.0
2021-03-16,SD,65.0,0.0,1617.0,173.0
2021-03-16,TN,723.0,11.0,19636.0,1299.0
2021-03-16,TX,4600.0,79.0,74242.0,5678.0
2021-03-16,UT,192.0,5.0,13490.0,481.0
2021-03-16,VA,1078.0,50.0,22476.0,1824.0
2021-03-16,VI,6.0,0.0,115.0,0.0
2021-03-16,VT,24.0,0.0,13301.0,66.0
2021-03-16,WA,390.0,14.0,25671.0,779.0
2021-03-16,WI,290.0,5.0,34037.0,868.0
2021-03-16,WV,211.0,15.0,5131.0,471.0
2021-03-16,WY,25.0,2.0,650.0,35.0
2021-03-17,AK,38.0,0.0,7410.0,176.0
2021-03-17,AL,540.0,18.0,9607.0,750.0
2021-03-17,AR,303.0,14.0,8559.0,470.0
2021-03-17,AS,,0.0,,0.0
2021-03-17,AZ,740.0,12.0,21598.0,511.0
2021-03-17,CA,3489.0,205.0,205967.0,2441.0
2021-03-17,CO,441.0,1.0,36349.0,939.0
2021-03-17,CT,446.0,8.0,46523.0,418.0
2021-03-17,DC,219.0,2.0,6945.0,81.0
2021-03-17,DE,121.0,2.0,7516.0,349.0
2021-03-17,FL,3513.0,61.0,103223.0,7335.0
2021-03-17,FSM,,0.0,,0.0
2021-03-17,GA,1752.0,72.0,22313.0,2961.0
2021-03-17,GU,,0.0,114.0,4.0
2021-03-17,HI,41.0,0.0,5463.0,66.0
2021-03-17,IA,194.0,9.0,8909.0,610.0
2021-03-17,ID,165.0,6.0,6262.0,571.0
2021-03-17,IL,1192.0,20.0,72720.0,1655.0
2021-03-17,IN,598.0,17.0,28309.0,915.0
2021-03-17,KS,229.0,2.0,8123.0,686.0
2021-03-17,KY,490.0,9.0,18611.0,1242.0
2021-03-17,LA,402.0,30.0,13402.0,610.0
2021-03-17,MA,570.0,43.0,110225.0,1782.0
2021-03-17,MD,1043.0,15.0,34171.0,1113.0
2021-03-17,ME,98.0,2.0,10322.0,572.0
2021-03-17,MH,,,,
2021-03-17,MI,1211.0,18.0,43088.0,4053.0
2021-03-17,MN,379.0,7.0,59988.0,1279.0
2021-03-17,MO,909.0,9.0,15965.0,764.0
2021-03-17,MP,,0.0,250.0,0.0
2021-03-17,MS,369.0,2.0,2287.0,336.0
2021-03-17,MT,61.0,0.0,4886.0,380.0
2021-03-17,NC,1010.0,11.0,40659.0,2320.0
2021-03-17,ND,75.0,0.0,2651.0,145.0
2021-03-17,NE,153.0,0.0,4708.0,326.0
2021-03-17,NH,95.0,0.0,10324.0,445.0
2021-03-17,NJ,2046.0,79.0,58466.0,5105.0
2021-03-17,NM,151.0,12.0,9277.0,243.0
2021-03-17,NV,358.0,12.0,8520.0,301.0
2021-03-17,NY,5476.0,71.0,187111.0,9181.0
2021-03-17,OH,1327.0,0.0,43605.0,1961.0
2021-03-17,OK,391.0,5.0,4114.0,334.0
2021-03-17,OR,182.0,3.0,14489.0,236.0
2021-03-17,PA,1987.0,37.0,53827.0,4015.0
2021-03-17,PR,159.0,4.0,2787.0,401.0
2021-03-17,PW,,0.0,,0.0
2021-03-17,RI,176.0,2.0,21424.0,438.0
2021-03-17,RMI,,0.0,,0.0
2021-03-17,SC,552.0,51.0,24550.0,1609.0
2021-03-17,SD,65.0,3.0,1801.0,220.0
2021-03-17,TN,730.0,12.0,19774.0,2613.0
2021-03-17,TX,4442.0,81.0,76091.0,5868.0
2021-03-17,UT,213.0,5.0,10909.0,699.0
2021-03-17,VA,1086.0,28.0,27079.0,2797.0
2021-03-17,VI,5.0,0.0,101.0,36.0
2021-03-17,VT,25.0,0.0,12107.0,50.0
2021-03-17,WA,412.0,7.0,26176.0,1025.0
2021-03-17,WI,258.0,19.0,31517.0,1074.0
2021-03-17,WV,242.0,19.0,8144.0,438.0
2021-03-17,WY,26.0,0.0,2860.0,109.0
2021-03-18,AK,42.0,1.0,8424.0,152.0
2021-03-18,AL,514.0,6.0,8795.0,676.0
2021-03-18,AR,287.0,8.0,6148.0,358.0
2021-03-18,AS,,0.0,,0.0
2021-03-18,AZ,748.0,59.0,20759.0,416.0
2021-03-18,CA,3319.0,218.0,182528.0,3038.0
2021-03-18,CO,431.0,11.0,32796.0,1485.0
2021-03-18,CT,472.0,15.0,45288.0,1272.0
2021-03-18,DC,194.0,2.0,6920.0,81.0
2021-03-18,DE,122.0,1.0,7474.0,208.0
2021-03-18,FL,3456.0,55.0,86808.0,6530.0
2021-03-18,FSM,,0.0,,0.0
2021-03-18,GA,1515.0,61.0,19852.0,3281.0
2021-03-18,GU,,0.0,86.0,0.0
2021-03-18,HI,31.0,0.0,5695.0,86.0
2021-03-18,IA,197.0,6.0,7477.0,597.0
2021-03-18,ID,145.0,3.0,5478.0,402.0
2021-03-18,IL,1218.0,32.0,65701.0,2325.0
2021-03-18,IN,609.0,14.0,26985.0,971.0
2021-03-18,KS,212.0,0.0,5412.0,352.0
2021-03-18,KY,506.0,13.0,16357.0,898.0
2021-03-18,LA,384.0,19.0,13252.0,686.0
2021-03-18,MA,565.0,35.0,105032.0,2025.0
2021-03-18,MD,1076.0,13.0,35675.0,1152.0
2021-03-18,ME,95.0,1.0,11192.0,352.0
2021-03-18,MH,,,,
2021-03-18,MI,1254.0,18.0,44093.0,4008.0
2021-03-18,MN,398.0,6.0,38218.0,1769.0
2021-03-18,MO,872.0,3.0,13520.0,671.0
2021-03-18,MP,,0.0,466.0,1.0
2021-03-18,MS,350.0,5.0,2183.0,680.0
2021-03-18,MT,64.0,10.0,3988.0,156.0
2021-03-18,NC,990.0,14.0,34255.0,2481.0
2021-03-18,ND,79.0,1.0,2170.0,152.0
2021-03-18,NE,151.0,1.0,4362.0,298.0
2021-03-18,NH,103.0,5.0,7567.0,482.0
2021-03-18,NJ,2045.0,31.0,53969.0,5211.0
2021-03-18,NM,157.0,5.0,8527.0,251.0
2021-03-18,NV,341.0,10.0,7655.0,297.0
2021-03-18,NY,5506.0,90.0,186364.0,8940.0
2021-03-18,OH,1301.0,0.0,38801.0,2774.0
2021-03-18,OK,387.0,8.0,3902.0,370.0
2021-03-18,OR,182.0,4.0,13566.0,336.0
2021-03-18,PA,2012.0,17.0,50861.0,3856.0
2021-03-18,PR,164.0,5.0,5481.0,274.0
2021-03-18,PW,,0.0,,0.0
2021-03-18,RI,173.0,4.0,18186.0,406.0
2021-03-18,RMI,,0.0,,0.0
2021-03-18,SC,540.0,7.0,19492.0,1806.0
2021-03-18,SD,69.0,4.0,1524.0,302.0
2021-03-18,TN,790.0,8.0,13043.0,1314.0
2021-03-18,TX,4302.0,72.0,77111.0,5192.0
2021-03-18,UT,199.0,4.0,9979.0,560.0
2021-03-18,VA,1050.0,-90.0,24154.0,2235.0
2021-03-18,VI,5.0,0.0,43.0,16.0
2021-03-18,VT,21.0,0.0,8830.0,147.0
2021-03-18,WA,419.0,12.0,22964.0,1109.0
2021-03-18,WI,282.0,7.0,25699.0,876.0
2021-03-18,WV,246.0,5.0,7048.0,488.0
2021-03-18,WY,27.0,0.0,7049.0,35.0
2021-03-19,AK,37.0,0.0,7833.0,63.0
2021-03-19,AL,522.0,6.0,8494.0,665.0
2021-03-19,AR,258.0,14.0,5346.0,301.0
2021-03-19,AS,,0.0,,0.0
2021-03-19,AZ,721.0,46.0,18279.0,485.0
2021-03-19,CA,3211.0,232.0,174020.0,3287.0
2021-03-19,CO,427.0,5.0,26646.0,1858.0
2021-03-19,CT,480.0,10.0,28213.0,1417.0
2021-03-19,DC,205.0,1.0,8576.0,142.0
2021-03-19,DE,121.0,5.0,6791.0,291.0
2021-03-19,FL,3465.0,59.0,80852.0,6149.0
2021-03-19,FSM,,0.0,,0.0
2021-03-19,GA,1495.0,44.0,19348.0,1939.0
2021-03-19,GU,,0.0,142.0,0.0
2021-03-19,HI,35.0,1.0,5787.0,93.0
2021-03-19,IA,183.0,0.0,6077.0,666.0
2021-03-19,ID,146.0,3.0,4706.0,495.0
2021-03-19,IL,1221.0,17.0,56195.0,2380.0
2021-03-19,IN,587.0,15.0,23877.0,872.0
2021-03-19,KS,191.0,5.0,4197.0,606.0
2021-03-19,KY,497.0,9.0,12680.0,939.0
2021-03-19,LA,392.0,14.0,14004.0,281.0
2021-03-19,MA,572.0,39.0,110300.0,2439.0
2021-03-19,MD,1122.0,19.0,35634.0,1118.0
2021-03-19,ME,97.0,0.0,8411.0,301.0
2021-03-19,MH,,,,
2021-03-19,MI,1327.0,18.0,39366.0,4337.0
2021-03-19,MN,402.0,9.0,34448.0,1653.0
2021-03-19,MO,903.0,4.0,12302.0,650.0
2021-03-19,MP,,0.0,239.0,0.0
2021-03-19,MS,341.0,5.0,2051.0,594.0
2021-03-19,MT,52.0,3.0,2940.0,191.0
2021-03-19,NC,989.0,18.0,27043.0,2488.0
2021-03-19,ND,71.0,1.0,1276.0,114.0
2021-03-19,NE,148.0,3.0,4762.0,284.0
2021-03-19,NH,83.0,6.0,9272.0,375.0
2021-03-19,NJ,2055.0,27.0,51226.0,5127.0
2021-03-19,NM,157.0,5.0,8742.0,216.0
2021-03-19,NV,335.0,4.0,7433.0,265.0
2021-03-19,NY,5397.0,76.0,175831.0,9136.0
2021-03-19,OH,1317.0,233.0,34144.0,2013.0
2021-03-19,OK,383.0,3.0,4078.0,304.0
2021-03-19,OR,200.0,4.0,12982.0,372.0
2021-03-19,PA,2099.0,35.0,30838.0,4166.0
2021-03-19,PR,156.0,2.0,3935.0,370.0
2021-03-19,PW,,0.0,,0.0
2021-03-19,RI,165.0,3.0,15842.0,395.0
2021-03-19,RMI,,0.0,,0.0
2021-03-19,SC,524.0,28.0,17082.0,1605.0
2021-03-19,SD,70.0,0.0,1446.0,359.0
2021-03-19,TN,802.0,23.0,11554.0,1854.0
2021-03-19,TX,4199.0,62.0,67948.0,4470.0
2021-03-19,UT,175.0,17.0,9436.0,447.0
2021-03-19,VA,1061.0,12.0,24760.0,2093.0
2021-03-19,VI,4.0,0.0,3293.0,29.0
2021-03-19,VT,22.0,1.0,11864.0,155.0
2021-03-19,WA,425.0,6.0,22711.0,1037.0
2021-03-19,WI,269.0,14.0,22786.0,980.0
2021-03-19,WV,246.0,30.0,7519.0,482.0
2021-03-19,WY,22.0,0.0,1846.0,106.0
2021-03-20,AK,41.0,1.0,3622.0,185.0
2021-03-20,AL,531.0,11.0,5878.0,448.0
2021-03-20,AR,263.0,4.0,2933.0,368.0
2021-03-20,AS,,0.0,,0.0
2021-03-20,AZ,654.0,42.0,14907.0,878.0
2021-03-20,CA,3137.0,45.0,128604.0,3107.0
2021-03-20,CO,423.0,3.0,23694.0,1430.0
2021-03-20,CT,461.0,0.0,23818.0,0.0
2021-03-20,DC,200.0,2.0,4823.0,141.0
2021-03-20,DE,119.0,4.0,3753.0,396.0
2021-03-20,FL,3320.0,51.0,53047.0,5095.0
2021-03-20,FSM,,0.0,,0.0
2021-03-20,GA,1387.0,66.0,9634.0,2267.0
2021-03-20,GU,,0.0,2064.0,0.0
2021-03-20,HI,32.0,1.0,5681.0,237.0
2021-03-20,IA,189.0,2.0,5136.0,461.0
2021-03-20,ID,141.0,0.0,3337.0,306.0
2021-03-20,IL,1212.0,25.0,49143.0,1962.0
2021-03-20,IN,585.0,6.0,19100.0,938.0
2021-03-20,KS,194.0,0.0,2187.0,0.0
2021-03-20,KY,480.0,7.0,8877.0,868.0
2021-03-20,LA,366.0,0.0,8158.0,0.0
2021-03-20,MA,576.0,32.0,64838.0,2872.0
2021-03-20,MD,1111.0,18.0,24030.0,1007.0
2021-03-20,ME,91.0,1.0,4619.0,257.0
2021-03-20,MH,,,,
2021-03-20,MI,1351.0,16.0,29278.0,3629.0
2021-03-20,MN,395.0,6.0,37432.0,1611.0
2021-03-20,MO,823.0,7.0,8742.0,459.0
2021-03-20,MP,,0.0,48.0,0.0
2021-03-20,MS,317.0,3.0,1565.0,229.0
2021-03-20,MT,43.0,5.0,2273.0,230.0
2021-03-20,NC,952.0,18.0,23458.0,2321.0
2021-03-20,ND,83.0,0.0,315.0,51.0
2021-03-20,NE,137.0,2.0,2117.0,148.0
2021-03-20,NH,80.0,4.0,5033.0,452.0
2021-03-20,NJ,2095.0,31.0,32316.0,5881.0
2021-03-20,NM,151.0,7.0,5969.0,186.0
2021-03-20,NV,333.0,10.0,5872.0,271.0
2021-03-20,NY,5238.0,85.0,137888.0,8771.0
2021-03-20,OH,1223.0,0.0,25363.0,1915.0
2021-03-20,OK,374.0,8.0,2516.0,335.0
2021-03-20,OR,189.0,5.0,8913.0,326.0
2021-03-20,PA,2043.0,33.0,20377.0,5344.0
2021-03-20,PR,161.0,3.0,3399.0,375.0
2021-03-20,PW,,0.0,,0.0
2021-03-20,RI,161.0,4.0,8713.0,402.0
2021-03-20,RMI,,0.0,,0.0
2021-03-20,SC,518.0,11.0,15190.0,1626.0
2021-03-20,SD,62.0,3.0,921.0,242.0
2021-03-20,TN,778.0,28.0,12840.0,2592.0
2021-03-20,TX,4052.0,74.0,51306.0,5077.0
2021-03-20,UT,173.0,2.0,8387.0,467.0
2021-03-20,VA,1027.0,13.0,15713.0,1562.0
2021-03-20,VI,4.0,0.0,2458.0,4.0
2021-03-20,VT,24.0,1.0,8495.0,181.0
2021-03-20,WA,397.0,0.0,16762.0,1106.0
2021-03-20,WI,264.0,18.0,18699.0,680.0
2021-03-20,WV,251.0,0.0,5864.0,490.0
2021-03-20,WY,21.0,0.0,949.0,0.0
2021-03-21,AK,45.0,0.0,5463.0,117.0
2021-03-21,AL,544.0,15.0,2639.0,418.0
2021-03-21,AR,236.0,6.0,1951.0,126.0
2021-03-21,AS,,0.0,,0.0
2021-03-21,AZ,663.0,12.0,8578.0,618.0
2021-03-21,CA,3029.0,46.0,69853.0,3350.0
2021-03-21,CO,407.0,5.0,8920.0,979.0
2021-03-21,CT,453.0,0.0,15040.0,0.0
2021-03-21,DC,183.0,1.0,2679.0,54.0
2021-03-21,DE,125.0,3.0,3428.0,163.0
2021-03-21,FL,3304.0,49.0,43653.0,3804.0
2021-03-21,FSM,,0.0,,0.0
2021-03-21,GA,1378.0,0.0,6998.0,2118.0
2021-03-21,GU,,0.0,41.0,0.0
2021-03-21,HI,38.0,1.0,4053.0,71.0
2021-03-21,IA,190.0,1.0,3696.0,360.0
2021-03-21,ID,151.0,0.0,2381.0,0.0
2021-03-21,IL,1251.0,28.0,32127.0,1431.0
2021-03-21,IN,549.0,21.0,6402.0,746.0
2021-03-21,KS,197.0,0.0,1941.0,0.0
2021-03-21,KY,472.0,8.0,4134.0,388.0
2021-03-21,LA,386.0,0.0,3634.0,0.0
2021-03-21,MA,589.0,29.0,36591.0,1944.0
2021-03-21,MD,1137.0,16.0,12672.0,682.0
2021-03-21,ME,95.0,0.0,2354.0,195.0
2021-03-21,MH,,,,
2021-03-21,MI,1478.0,26.0,20338.0,3832.0
2021-03-21,MN,392.0,5.0,15009.0,1098.0
2021-03-21,MO,785.0,6.0,5894.0,481.0
2021-03-21,MP,,0.0,17.0,0.0
2021-03-21,MS,332.0,6.0,775.0,221.0
2021-03-21,MT,44.0,0.0,754.0,102.0
2021-03-21,NC,964.0,15.0,12539.0,1657.0
2021-03-21,ND,75.0,0.0,452.0,61.0
2021-03-21,NE,126.0,0.0,2286.0,170.0
2021-03-21,NH,86.0,0.0,2114.0,277.0
2021-03-21,NJ,2111.0,40.0,21158.0,3893.0
2021-03-21,NM,141.0,0.0,5960.0,171.0
2021-03-21,NV,334.0,1.0,3596.0,227.0
2021-03-21,NY,5303.0,71.0,90552.0,8836.0
2021-03-21,OH,1215.0,0.0,16661.0,1156.0
2021-03-21,OK,363.0,6.0,1884.0,276.0
2021-03-21,OR,176.0,1.0,6077.0,211.0
2021-03-21,PA,1917.0,14.0,21651.0,2934.0
2021-03-21,PR,146.0,0.0,943.0,293.0
2021-03-21,PW,,0.0,,0.0
2021-03-21,RI,162.0,3.0,4599.0,301.0
2021-03-21,RMI,,0.0,,0.0
2021-03-21,SC,513.0,31.0,9972.0,1439.0
2021-03-21,SD,61.0,1.0,738.0,183.0
2021-03-21,TN,828.0,4.0,5310.0,985.0
2021-03-21,TX,4006.0,57.0,32079.0,2215.0
2021-03-21,UT,166.0,2.0,4482.0,375.0
2021-03-21,VA,1061.0,10.0,10327.0,1329.0
2021-03-21,VI,4.0,0.0,6944.0,6.0
2021-03-21,VT,22.0,0.0,3502.0,157.0
2021-03-21,WA,395.0,0.0,11408.0,798.0
2021-03-21,WI,266.0,0.0,11848.0,456.0
2021-03-21,WV,234.0,6.0,4904.0,448.0
2021-03-21,WY,21.0,0.0,1084.0,0.0
2021-03-22,AK,40.0,0.0,7815.0,50.0
2021-03-22,AL,469.0,8.0,7140.0,246.0
2021-03-22,AR,195.0,5.0,3792.0,64.0
2021-03-22,AS,,0.0,,0.0
2021-03-22,AZ,607.0,0.0,11208.0,574.0
2021-03-22,CA,2987.0,427.0,120912.0,2000.0
2021-03-22,CO,390.0,-3.0,9176.0,317.0
2021-03-22,CT,470.0,9.0,21196.0,3304.0
2021-03-22,DC,201.0,0.0,3551.0,154.0
2021-03-22,DE,126.0,2.0,5146.0,192.0
2021-03-22,FL,3272.0,55.0,70770.0,6765.0
2021-03-22,FSM,,0.0,,0.0
2021-03-22,GA,1394.0,26.0,23069.0,954.0
2021-03-22,GU,,0.0,3909.0,6.0
2021-03-22,HI,41.0,0.0,5532.0,78.0
2021-03-22,IA,197.0,0.0,5957.0,283.0
2021-03-22,ID,149.0,5.0,3382.0,426.0
2021-03-22,IL,1299.0,22.0,55893.0,1220.0
2021-03-22,IN,594.0,0.0,10616.0,543.0
2021-03-22,KS,184.0,8.0,2398.0,1019.0
2021-03-22,KY,453.0,18.0,8753.0,349.0
2021-03-22,LA,393.0,42.0,11016.0,1695.0
2021-03-22,MA,570.0,38.0,62689.0,1309.0
2021-03-22,MD,1201.0,15.0,19961.0,722.0
2021-03-22,ME,87.0,2.0,6591.0,161.0
2021-03-22,MH,,,,
2021-03-22,MI,1614.0,18.0,26244.0,6598.0
2021-03-22,MN,397.0,0.0,26965.0,1295.0
2021-03-22,MO,792.0,9.0,9781.0,897.0
2021-03-22,MP,,0.0,328.0,0.0
2021-03-22,MS,344.0,15.0,1190.0,540.0
2021-03-22,MT,45.0,0.0,2189.0,45.0
2021-03-22,NC,955.0,9.0,20462.0,1086.0
2021-03-22,ND,77.0,2.0,3216.0,279.0
2021-03-22,NE,127.0,2.0,2433.0,309.0
2021-03-22,NH,84.0,0.0,3405.0,266.0
2021-03-22,NJ,2122.0,7.0,55013.0,3709.0
2021-03-22,NM,147.0,3.0,2912.0,162.0
2021-03-22,NV,307.0,2.0,5681.0,156.0
2021-03-22,NY,5509.0,71.0,107580.0,6752.0
2021-03-22,OH,1273.0,0.0,16550.0,1991.0
2021-03-22,OK,365.0,5.0,3532.0,286.0
2021-03-22,OR,171.0,2.0,6713.0,175.0
2021-03-22,PA,2058.0,1.0,29149.0,1822.0
2021-03-22,PR,167.0,3.0,3107.0,178.0
2021-03-22,PW,,0.0,,0.0
2021-03-22,RI,164.0,1.0,9968.0,210.0
2021-03-22,RMI,,0.0,,0.0
2021-03-22,SC,484.0,20.0,17571.0,861.0
2021-03-22,SD,65.0,0.0,1654.0,124.0
