date,state,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease
2021-01-30,OK,1392.0,43.0,6744.0,2455.0
2021-01-30,OR,397.0,19.0,6672.0,687.0
2021-01-30,PA,4120.0,140.0,49434.0,6623.0
2021-01-30,PR,295.0,8.0,571.0,384.0
2021-01-30,PW,,0.0,,0.0
2021-01-30,RI,370.0,7.0,14438.0,593.0
2021-01-30,RMI,,0.0,,0.0
2021-01-30,SC,1778.0,66.0,28204.0,5140.0
2021-01-30,SD,124.0,7.0,783.0,141.0
2021-01-30,TN,1613.0,55.0,12292.0,3023.0
2021-01-30,TX,11955.0,274.0,110942.0,22646.0
2021-01-30,UT,527.0,8.0,12448.0,1468.0
2021-01-30,VA,2431.0,15.0,28948.0,3179.0
2021-01-30,VI,3.0,0.0,,14.0
2021-01-30,VT,64.0,1.0,7472.0,139.0
2021-01-30,WA,836.0,-1.0,12203.0,1985.0
2021-01-30,WI,777.0,40.0,20039.0,1733.0
2021-01-30,WV,573.0,9.0,8207.0,1011.0
2021-01-30,WY,66.0,0.0,2814.0,22.0
2021-01-31,AK,45.0,0.0,5201.0,126.0
2021-01-31,AL,2218.0,39.0,5597.0,1543.0
2021-01-31,AR,988.0,30.0,6539.0,999.0
2021-01-31,AS,,0.0,,0.0
2021-01-31,AZ,3723.0,22.0,18282.0,5444.0
2021-01-31,CA,15073.0,458.0,151464.0,14302.0
2021-01-31,CO,638.0,0.0,14023.0,0.0
2021-01-31,CT,1030.0,0.0,25873.0,0.0
2021-01-31,DC,322.0,4.0,3869.0,210.0
2021-01-31,DE,348.0,9.0,4928.0,459.0
2021-01-31,FL,6801.0,162.0,52851.0,7233.0
2021-01-31,FSM,,0.0,,0.0
2021-01-31,GA,4663.0,2.0,11274.0,4174.0
2021-01-31,GU,,0.0,39.0,29.0
2021-01-31,HI,95.0,3.0,2539.0,78.0
2021-01-31,IA,379.0,250.0,4492.0,757.0
2021-01-31,ID,209.0,0.0,2542.0,0.0
2021-01-31,IL,2589.0,40.0,36364.0,2428.0
2021-01-31,IN,1606.0,48.0,12252.0,1735.0
2021-01-31,KS,640.0,0.0,4378.0,0.0
2021-01-31,KY,1407.0,30.0,5114.0,2116.0
2021-01-31,LA,1271.0,58.0,5584.0,3997.0
2021-01-31,MA,1587.0,64.0,79288.0,2784.0
2021-01-31,MD,1699.0,31.0,20767.0,1163.0
2021-01-31,ME,203.0,5.0,4592.0,271.0
2021-01-31,MH,,,,
2021-01-31,MI,1425.0,55.0,17084.0,1185.0
2021-01-31,MN,442.0,13.0,17632.0,1137.0
2021-01-31,MO,1700.0,21.0,9799.0,1204.0
2021-01-31,MP,,0.0,5.0,0.0
2021-01-31,MS,952.0,18.0,2326.0,914.0
2021-01-31,MT,128.0,1.0,1873.0,187.0
2021-01-31,NC,2911.0,78.0,22613.0,3361.0
2021-01-31,ND,118.0,0.0,734.0,76.0
2021-01-31,NE,315.0,0.0,1716.0,143.0
2021-01-31,NH,234.0,15.0,3893.0,437.0
2021-01-31,NJ,3006.0,-7.0,24574.0,4763.0
2021-01-31,NM,600.0,25.0,8408.0,525.0
2021-01-31,NV,1258.0,6.0,2314.0,959.0
2021-01-31,NY,8939.0,179.0,108226.0,11489.0
2021-01-31,OH,2881.0,54.0,29662.0,3690.0
2021-01-31,OK,1355.0,42.0,1302.0,1680.0
2021-01-31,OR,383.0,0.0,6155.0,0.0
2021-01-31,PA,4037.0,0.0,27581.0,4411.0
2021-01-31,PR,298.0,7.0,361.0,213.0
2021-01-31,PW,,0.0,,0.0
2021-01-31,RI,355.0,8.0,7300.0,574.0
2021-01-31,RMI,,0.0,,0.0
2021-01-31,SC,1755.0,60.0,18708.0,4412.0
2021-01-31,SD,125.0,3.0,445.0,226.0
2021-01-31,TN,1601.0,50.0,9620.0,2013.0
2021-01-31,TX,11855.0,261.0,80517.0,12772.0
2021-01-31,UT,513.0,2.0,7492.0,1194.0
2021-01-31,VA,2387.0,10.0,17332.0,3600.0
2021-01-31,VI,2.0,0.0,,0.0
2021-01-31,VT,69.0,2.0,10766.0,120.0
2021-01-31,WA,854.0,1.0,9181.0,1325.0
2021-01-31,WI,789.0,4.0,13019.0,1279.0
2021-01-31,WV,554.0,9.0,4913.0,794.0
2021-01-31,WY,65.0,0.0,1600.0,234.0
2021-02-01,AK,44.0,0.0,7334.0,65.0
2021-02-01,AL,2053.0,54.0,10294.0,3215.0
2021-02-01,AR,837.0,27.0,7024.0,1580.0
2021-02-01,AS,,0.0,,0.0
2021-02-01,AZ,3504.0,4.0,23022.0,3957.0
2021-02-01,CA,14934.0,429.0,156002.0,11197.0
2021-02-01,CO,620.0,47.0,12131.0,3970.0
2021-02-01,CT,1038.0,73.0,16444.0,4141.0
2021-02-01,DC,320.0,3.0,2339.0,136.0
2021-02-01,DE,332.0,11.0,2616.0,262.0
2021-02-01,FL,6727.0,156.0,110589.0,13790.0
2021-02-01,FSM,,0.0,,0.0
2021-02-01,GA,4579.0,44.0,37158.0,3487.0
2021-02-01,GU,,0.0,124.0,2.0
2021-02-01,HI,94.0,0.0,4156.0,84.0
2021-02-01,IA,405.0,5.0,6703.0,783.0
2021-02-01,ID,203.0,10.0,3245.0,584.0
2021-02-01,IL,2534.0,20.0,59071.0,2312.0
2021-02-01,IN,1588.0,49.0,13524.0,1721.0
2021-02-01,KS,621.0,30.0,10904.0,1983.0
2021-02-01,KY,1354.0,31.0,8634.0,3275.0
2021-02-01,LA,1307.0,53.0,14317.0,1004.0
2021-02-01,MA,1460.0,68.0,64091.0,2526.0
2021-02-01,MD,1727.0,32.0,12391.0,905.0
2021-02-01,ME,195.0,23.0,7376.0,569.0
2021-02-01,MH,,,,
2021-02-01,MI,1409.0,40.0,34128.0,1922.0
2021-02-01,MN,460.0,2.0,24166.0,830.0
2021-02-01,MO,1675.0,30.0,13571.0,2704.0
2021-02-01,MP,,0.0,153.0,0.0
2021-02-01,MS,953.0,23.0,1978.0,1798.0
2021-02-01,MT,130.0,1.0,2333.0,121.0
2021-02-01,NC,2821.0,85.0,29275.0,2736.0
2021-02-01,ND,119.0,0.0,4967.0,172.0
2021-02-01,NE,328.0,0.0,3655.0,237.0
2021-02-01,NH,214.0,2.0,3800.0,469.0
2021-02-01,NJ,2974.0,29.0,19047.0,3930.0
2021-02-01,NM,546.0,17.0,5368.0,486.0
2021-02-01,NV,1199.0,8.0,4526.0,838.0
2021-02-01,NY,8926.0,171.0,74852.0,8837.0
2021-02-01,OH,2894.0,55.0,19236.0,4398.0
2021-02-01,OK,1380.0,35.0,909.0,1605.0
2021-02-01,OR,383.0,1.0,6246.0,957.0
2021-02-01,PA,3989.0,85.0,21366.0,4321.0
2021-02-01,PR,300.0,3.0,457.0,62.0
2021-02-01,PW,,0.0,,0.0
2021-02-01,RI,376.0,8.0,5670.0,312.0
2021-02-01,RMI,,0.0,,0.0
2021-02-01,SC,1678.0,68.0,21304.0,3073.0
2021-02-01,SD,128.0,0.0,914.0,78.0
2021-02-01,TN,1634.0,48.0,14299.0,1761.0
2021-02-01,TX,11717.0,233.0,66662.0,35595.0
2021-02-01,UT,472.0,3.0,7925.0,584.0
2021-02-01,VA,2340.0,43.0,20023.0,3650.0
2021-02-01,VI,2.0,0.0,,0.0
2021-02-01,VT,68.0,2.0,5015.0,111.0
2021-02-01,WA,795.0,33.0,5989.0,930.0
2021-02-01,WI,779.0,2.0,20785.0,812.0
2021-02-01,WV,515.0,4.0,5377.0,550.0
2021-02-01,WY,59.0,0.0,960.0,140.0
2021-02-02,AK,45.0,0.0,10876.0,113.0
2021-02-02,AL,1974.0,53.0,16778.0,2610.0
2021-02-02,AR,864.0,44.0,15188.0,2227.0
2021-02-02,AS,,0.0,,0.0
2021-02-02,AZ,3433.0,238.0,31618.0,3171.0
2021-02-02,CA,14527.0,410.0,249574.0,8907.0
2021-02-02,CO,634.0,9.0,34251.0,1151.0
2021-02-02,CT,988.0,14.0,20596.0,2733.0
2021-02-02,DC,368.0,5.0,5193.0,130.0
2021-02-02,DE,350.0,7.0,3211.0,314.0
2021-02-02,FL,6661.0,147.0,122721.0,8992.0
2021-02-02,FSM,,0.0,,0.0
2021-02-02,GA,4461.0,208.0,35826.0,6958.0
2021-02-02,GU,,0.0,209.0,8.0
2021-02-02,HI,87.0,0.0,4601.0,62.0
2021-02-02,IA,396.0,13.0,12045.0,1141.0
2021-02-02,ID,199.0,6.0,5548.0,602.0
2021-02-02,IL,2526.0,63.0,86924.0,2304.0
2021-02-02,IN,1532.0,53.0,15508.0,1524.0
2021-02-02,KS,605.0,0.0,18019.0,0.0
2021-02-02,KY,1365.0,23.0,16531.0,3292.0
2021-02-02,LA,1276.0,41.0,27334.0,3552.0
2021-02-02,MA,1518.0,55.0,89463.0,2515.0
2021-02-02,MD,1707.0,18.0,30169.0,942.0
2021-02-02,ME,185.0,9.0,9227.0,350.0
2021-02-02,MH,,,,
2021-02-02,MI,1401.0,37.0,48168.0,1566.0
2021-02-02,MN,464.0,8.0,52701.0,728.0
2021-02-02,MO,1682.0,23.0,26867.0,2346.0
2021-02-02,MP,,0.0,30.0,1.0
2021-02-02,MS,950.0,13.0,4207.0,1618.0
2021-02-02,MT,122.0,15.0,3995.0,314.0
2021-02-02,NC,2766.0,91.0,59992.0,7393.0
2021-02-02,ND,124.0,0.0,4532.0,189.0
2021-02-02,NE,334.0,11.0,14983.0,1090.0
2021-02-02,NH,208.0,7.0,10828.0,485.0
2021-02-02,NJ,3069.0,71.0,28271.0,3585.0
2021-02-02,NM,548.0,18.0,5747.0,432.0
2021-02-02,NV,1159.0,46.0,7815.0,811.0
2021-02-02,NY,9068.0,173.0,114253.0,8823.0
2021-02-02,OH,2916.0,106.0,45594.0,5077.0
2021-02-02,OK,1334.0,31.0,819.0,3207.0
2021-02-02,OR,384.0,23.0,11010.0,605.0
2021-02-02,PA,4166.0,125.0,29465.0,4509.0
2021-02-02,PR,310.0,7.0,697.0,480.0
2021-02-02,PW,,0.0,,0.0
2021-02-02,RI,364.0,11.0,11928.0,201.0
2021-02-02,RMI,,0.0,,0.0
2021-02-02,SC,1634.0,68.0,31133.0,2285.0
2021-02-02,SD,128.0,1.0,1473.0,120.0
2021-02-02,TN,1573.0,51.0,22260.0,3975.0
2021-02-02,TX,11612.0,244.0,124198.0,26535.0
2021-02-02,UT,458.0,17.0,14867.0,1201.0
2021-02-02,VA,2394.0,58.0,27816.0,3789.0
2021-02-02,VI,3.0,0.0,,9.0
2021-02-02,VT,59.0,2.0,10666.0,103.0
2021-02-02,WA,766.0,-2.0,14250.0,1399.0
2021-02-02,WI,769.0,44.0,36929.0,1497.0
2021-02-02,WV,511.0,3.0,7822.0,597.0
2021-02-02,WY,63.0,28.0,880.0,127.0
2021-02-03,AK,42.0,0.0,9583.0,176.0
2021-02-03,AL,2024.0,56.0,16525.0,2227.0
2021-02-03,AR,915.0,46.0,13673.0,3120.0
2021-02-03,AS,,0.0,,0.0
2021-02-03,AZ,3438.0,214.0,35962.0,2618.0
2021-02-03,CA,14162.0,472.0,265064.0,16881.0
2021-02-03,CO,641.0,14.0,35072.0,1483.0
2021-02-03,CT,986.0,24.0,41795.0,549.0
2021-02-03,DC,347.0,5.0,6155.0,61.0
2021-02-03,DE,334.0,22.0,8908.0,292.0
2021-02-03,FL,6467.0,176.0,117584.0,9672.0
2021-02-03,FSM,,0.0,,0.0
2021-02-03,GA,4426.0,137.0,35073.0,6032.0
2021-02-03,GU,,0.0,107.0,4.0
2021-02-03,HI,86.0,4.0,5000.0,68.0
2021-02-03,IA,386.0,56.0,11776.0,1522.0
2021-02-03,ID,207.0,7.0,6811.0,621.0
2021-02-03,IL,2492.0,84.0,77847.0,3314.0
2021-02-03,IN,1528.0,54.0,40056.0,1440.0
2021-02-03,KS,615.0,86.0,17234.0,3467.0
2021-02-03,KY,1411.0,33.0,15403.0,2962.0
2021-02-03,LA,1209.0,53.0,25330.0,2852.0
2021-02-03,MA,1496.0,59.0,90964.0,2724.0
2021-02-03,MD,1736.0,53.0,44265.0,1554.0
2021-02-03,ME,182.0,4.0,8621.0,379.0
2021-02-03,MH,,,,
2021-02-03,MI,1379.0,46.0,45999.0,1555.0
2021-02-03,MN,468.0,24.0,78414.0,764.0
2021-02-03,MO,1666.0,20.0,27747.0,2151.0
2021-02-03,MP,,0.0,27.0,0.0
2021-02-03,MS,895.0,17.0,6052.0,1532.0
2021-02-03,MT,120.0,54.0,6383.0,426.0
2021-02-03,NC,2683.0,61.0,61965.0,5744.0
2021-02-03,ND,115.0,0.0,5121.0,118.0
2021-02-03,NE,298.0,0.0,8489.0,507.0
2021-02-03,NH,217.0,10.0,6742.0,488.0
2021-02-03,NJ,3125.0,109.0,59459.0,2673.0
2021-02-03,NM,552.0,12.0,11089.0,670.0
2021-02-03,NV,1175.0,49.0,10450.0,750.0
2021-02-03,NY,9016.0,172.0,161618.0,5431.0
2021-02-03,OH,2849.0,94.0,55393.0,5251.0
2021-02-03,OK,1321.0,32.0,1595.0,2542.0
2021-02-03,OR,381.0,10.0,11032.0,627.0
2021-02-03,PA,4110.0,143.0,44398.0,3930.0
2021-02-03,PR,335.0,7.0,939.0,418.0
2021-02-03,PW,,0.0,,0.0
2021-02-03,RI,360.0,14.0,20556.0,528.0
2021-02-03,RMI,,0.0,,0.0
2021-02-03,SC,1623.0,62.0,40955.0,3673.0
2021-02-03,SD,126.0,3.0,1409.0,274.0
2021-02-03,TN,1543.0,43.0,24211.0,3454.0
2021-02-03,TX,11322.0,268.0,132269.0,21670.0
2021-02-03,UT,459.0,12.0,12609.0,1591.0
2021-02-03,VA,2398.0,75.0,34903.0,4120.0
2021-02-03,VI,3.0,0.0,,10.0
2021-02-03,VT,58.0,0.0,7727.0,122.0
2021-02-03,WA,777.0,72.0,15492.0,1734.0
2021-02-03,WI,756.0,16.0,34893.0,1901.0
2021-02-03,WV,523.0,27.0,12131.0,687.0
2021-02-03,WY,54.0,0.0,3072.0,185.0
2021-02-04,AK,42.0,0.0,10247.0,157.0
2021-02-04,AL,1933.0,50.0,17629.0,2130.0
2021-02-04,AR,902.0,24.0,12304.0,3044.0
2021-02-04,AS,,0.0,,0.0
2021-02-04,AZ,3308.0,176.0,37625.0,5071.0
2021-02-04,CA,13652.0,397.0,268543.0,13961.0
2021-02-04,CO,634.0,13.0,33586.0,1719.0
2021-02-04,CT,950.0,28.0,109193.0,953.0
2021-02-04,DC,350.0,6.0,8211.0,166.0
2021-02-04,DE,314.0,5.0,10057.0,381.0
2021-02-04,FL,6250.0,179.0,106631.0,13170.0
2021-02-04,FSM,,0.0,,0.0
2021-02-04,GA,4238.0,169.0,34957.0,7563.0
2021-02-04,GU,,0.0,264.0,14.0
2021-02-04,HI,86.0,2.0,8972.0,101.0
2021-02-04,IA,370.0,58.0,8677.0,1052.0
2021-02-04,ID,196.0,-1.0,5132.0,496.0
2021-02-04,IL,2439.0,77.0,69505.0,3328.0
2021-02-04,IN,1474.0,44.0,36215.0,2371.0
2021-02-04,KS,610.0,0.0,13472.0,0.0
2021-02-04,KY,1379.0,32.0,14917.0,2989.0
2021-02-04,LA,1166.0,38.0,17198.0,4239.0
2021-02-04,MA,1464.0,64.0,138073.0,3006.0
2021-02-04,MD,1754.0,31.0,54828.0,1547.0
2021-02-04,ME,180.0,2.0,9707.0,337.0
2021-02-04,MH,,,,
2021-02-04,MI,1345.0,48.0,42945.0,1485.0
2021-02-04,MN,446.0,17.0,50873.0,1628.0
2021-02-04,MO,1676.0,30.0,21588.0,1874.0
2021-02-04,MP,,0.0,110.0,0.0
2021-02-04,MS,871.0,19.0,4738.0,1702.0
2021-02-04,MT,115.0,5.0,5363.0,301.0
2021-02-04,NC,2549.0,54.0,54749.0,5408.0
2021-02-04,ND,116.0,4.0,2638.0,85.0
2021-02-04,NE,305.0,27.0,8055.0,520.0
2021-02-04,NH,211.0,9.0,10216.0,511.0
2021-02-04,NJ,3084.0,100.0,65916.0,4156.0
2021-02-04,NM,508.0,11.0,11141.0,559.0
2021-02-04,NV,1132.0,51.0,11560.0,889.0
2021-02-04,NY,8980.0,163.0,198161.0,8221.0
2021-02-04,OH,2766.0,79.0,42961.0,5175.0
2021-02-04,OK,1258.0,37.0,2199.0,2136.0
2021-02-04,OR,357.0,0.0,10408.0,715.0
2021-02-04,PA,3813.0,146.0,63353.0,4213.0
2021-02-04,PR,298.0,9.0,997.0,351.0
2021-02-04,PW,,0.0,,0.0
2021-02-04,RI,345.0,14.0,19265.0,668.0
2021-02-04,RMI,,0.0,,0.0
2021-02-04,SC,1582.0,54.0,36047.0,3582.0
2021-02-04,SD,121.0,6.0,1151.0,222.0
2021-02-04,TN,1511.0,40.0,15477.0,3031.0
2021-02-04,TX,11135.0,273.0,124143.0,18270.0
2021-02-04,UT,446.0,14.0,12415.0,1273.0
2021-02-04,VA,2307.0,82.0,36600.0,6497.0
2021-02-04,VI,3.0,0.0,,0.0
2021-02-04,VT,69.0,0.0,7970.0,165.0
2021-02-04,WA,744.0,28.0,6032.0,1715.0
2021-02-04,WI,712.0,49.0,27033.0,1920.0
2021-02-04,WV,503.0,22.0,8222.0,697.0
2021-02-04,WY,56.0,0.0,3064.0,116.0
2021-02-05,AK,43.0,0.0,9187.0,160.0
2021-02-05,AL,1908.0,51.0,15727.0,2069.0
2021-02-05,AR,901.0,41.0,10618.0,2356.0
2021-02-05,AS,,0.0,,0.0
2021-02-05,AZ,3157.0,196.0,32650.0,4248.0
2021-02-05,CA,13131.0,384.0,257795.0,12830.0
2021-02-05,CO,602.0,27.0,28269.0,2064.0
2021-02-05,CT,979.0,29.0,88748.0,1553.0
2021-02-05,DC,348.0,8.0,8758.0,269.0
2021-02-05,DE,293.0,56.0,9826.0,600.0
2021-02-05,FL,6071.0,158.0,110955.0,9444.0
2021-02-05,FSM,,0.0,,0.0
2021-02-05,GA,4130.0,102.0,33609.0,6157.0
2021-02-05,GU,,0.0,145.0,0.0
2021-02-05,HI,83.0,0.0,4562.0,91.0
2021-02-05,IA,353.0,34.0,5491.0,951.0
2021-02-05,ID,188.0,11.0,4562.0,482.0
2021-02-05,IL,2418.0,106.0,71162.0,3660.0
2021-02-05,IN,1396.0,33.0,29987.0,1493.0
2021-02-05,KS,590.0,206.0,12206.0,3308.0
2021-02-05,KY,1352.0,30.0,18465.0,2551.0
2021-02-05,LA,1135.0,32.0,17531.0,998.0
2021-02-05,MA,1408.0,71.0,120171.0,3592.0
2021-02-05,MD,1731.0,35.0,47309.0,1500.0
2021-02-05,ME,161.0,1.0,10527.0,359.0
2021-02-05,MH,,,,
2021-02-05,MI,1308.0,47.0,35855.0,1424.0
2021-02-05,MN,471.0,22.0,39166.0,1183.0
2021-02-05,MO,1637.0,18.0,21214.0,1618.0
2021-02-05,MP,,0.0,68.0,0.0
2021-02-05,MS,846.0,16.0,4724.0,1361.0
2021-02-05,MT,115.0,-1.0,4445.0,347.0
2021-02-05,NC,2490.0,68.0,53881.0,5143.0
2021-02-05,ND,117.0,2.0,2340.0,58.0
2021-02-05,NE,292.0,10.0,6835.0,352.0
2021-02-05,NH,192.0,6.0,9998.0,648.0
2021-02-05,NJ,3087.0,93.0,59494.0,4830.0
2021-02-05,NM,496.0,14.0,12109.0,582.0
2021-02-05,NV,1036.0,39.0,9723.0,897.0
2021-02-05,NY,8852.0,170.0,198258.0,12218.0
2021-02-05,OH,2528.0,62.0,41108.0,4735.0
2021-02-05,OK,1245.0,30.0,6687.0,2006.0
2021-02-05,OR,350.0,11.0,10874.0,817.0
2021-02-05,PA,3773.0,138.0,61315.0,7078.0
2021-02-05,PR,301.0,5.0,454.0,354.0
2021-02-05,PW,,0.0,,0.0
2021-02-05,RI,325.0,8.0,16318.0,605.0
2021-02-05,RMI,,0.0,,0.0
2021-02-05,SC,1522.0,53.0,33856.0,4525.0
2021-02-05,SD,115.0,10.0,930.0,156.0
2021-02-05,TN,1463.0,49.0,15435.0,2961.0
2021-02-05,TX,10778.0,248.0,134110.0,18228.0
2021-02-05,UT,439.0,17.0,11546.0,1216.0
2021-02-05,VA,2275.0,42.0,33345.0,6226.0
2021-02-05,VI,3.0,0.0,,9.0
2021-02-05,VT,65.0,1.0,10370.0,105.0
2021-02-05,WA,721.0,33.0,12700.0,1774.0
2021-02-05,WI,682.0,30.0,24428.0,1588.0
2021-02-05,WV,495.0,20.0,9006.0,705.0
2021-02-05,WY,53.0,0.0,3290.0,153.0
2021-02-06,AK,41.0,1.0,5273.0,124.0
2021-02-06,AL,1834.0,42.0,10977.0,1238.0
2021-02-06,AR,891.0,11.0,8102.0,1719.0
2021-02-06,AS,,0.0,,0.0
2021-02-06,AZ,3012.0,63.0,24672.0,3996.0
2021-02-06,CA,12479.0,368.0,194139.0,11148.0
2021-02-06,CO,613.0,17.0,26720.0,1766.0
2021-02-06,CT,930.0,0.0,38384.0,0.0
2021-02-06,DC,329.0,7.0,5904.0,243.0
2021-02-06,DE,274.0,11.0,7819.0,534.0
2021-02-06,FL,5952.0,157.0,68720.0,8630.0
2021-02-06,FSM,,0.0,,0.0
2021-02-06,GA,3978.0,232.0,16592.0,5759.0
2021-02-06,GU,,0.0,105.0,0.0
2021-02-06,HI,87.0,0.0,3618.0,162.0
2021-02-06,IA,327.0,41.0,6644.0,554.0
2021-02-06,ID,179.0,9.0,4374.0,302.0
2021-02-06,IL,2298.0,73.0,50654.0,3062.0
2021-02-06,IN,1306.0,29.0,24703.0,2828.0
2021-02-06,KS,561.0,0.0,7022.0,0.0
2021-02-06,KY,1327.0,26.0,10923.0,2339.0
2021-02-06,LA,1063.0,0.0,9546.0,0.0
2021-02-06,MA,1330.0,48.0,96829.0,3860.0
2021-02-06,MD,1750.0,23.0,36075.0,1566.0
2021-02-06,ME,164.0,1.0,6843.0,187.0
2021-02-06,MH,,,,
2021-02-06,MI,1256.0,44.0,24505.0,1268.0
2021-02-06,MN,458.0,16.0,20524.0,1156.0
2021-02-06,MO,1563.0,9.0,14171.0,957.0
2021-02-06,MP,,0.0,36.0,0.0
2021-02-06,MS,767.0,9.0,3620.0,892.0
2021-02-06,MT,106.0,5.0,1879.0,259.0
2021-02-06,NC,2418.0,55.0,41501.0,4813.0
2021-02-06,ND,119.0,0.0,745.0,62.0
2021-02-06,NE,282.0,0.0,5006.0,2.0
2021-02-06,NH,190.0,7.0,6489.0,660.0
2021-02-06,NJ,3000.0,78.0,36980.0,5292.0
2021-02-06,NM,477.0,17.0,7864.0,421.0
2021-02-06,NV,1049.0,33.0,8050.0,898.0
2021-02-06,NY,8682.0,193.0,167385.0,13017.0
2021-02-06,OH,2362.0,81.0,32218.0,4490.0
2021-02-06,OK,1185.0,33.0,6684.0,1927.0
2021-02-06,OR,338.0,17.0,8466.0,604.0
2021-02-06,PA,3587.0,157.0,49339.0,4920.0
2021-02-06,PR,283.0,6.0,466.0,417.0
2021-02-06,PW,,0.0,,0.0
2021-02-06,RI,304.0,6.0,12860.0,504.0
2021-02-06,RMI,,0.0,,0.0
2021-02-06,SC,1476.0,55.0,27681.0,3432.0
2021-02-06,SD,112.0,6.0,672.0,255.0
2021-02-06,TN,1363.0,49.0,13998.0,2717.0
2021-02-06,TX,10442.0,221.0,100606.0,16469.0
2021-02-06,UT,412.0,5.0,9579.0,1211.0
2021-02-06,VA,2210.0,4.0,23491.0,3813.0
2021-02-06,VI,3.0,0.0,,17.0
2021-02-06,VT,65.0,0.0,9266.0,150.0
2021-02-06,WA,731.0,0.0,4796.0,596.0
2021-02-06,WI,668.0,36.0,17894.0,1294.0
2021-02-06,WV,503.0,19.0,10064.0,703.0
2021-02-06,WY,51.0,0.0,3094.0,62.0
2021-02-07,AK,41.0,0.0,4574.0,212.0
2021-02-07,AL,1830.0,35.0,4840.0,1181.0
2021-02-07,AR,890.0,15.0,5642.0,684.0
2021-02-07,AS,,0.0,,0.0
2021-02-07,AZ,2915.0,37.0,15480.0,1571.0
2021-02-07,CA,12091.0,401.0,128375.0,10588.0
2021-02-07,CO,579.0,10.0,13077.0,1125.0
2021-02-07,CT,934.0,0.0,30495.0,0.0
2021-02-07,DC,322.0,5.0,3597.0,158.0
2021-02-07,DE,267.0,6.0,4414.0,400.0
2021-02-07,FL,5923.0,146.0,52332.0,7144.0
2021-02-07,FSM,,0.0,,0.0
2021-02-07,GA,3925.0,2.0,10027.0,4025.0
2021-02-07,GU,,1.0,29.0,28.0
2021-02-07,HI,85.0,2.0,2819.0,73.0
2021-02-07,IA,329.0,0.0,4410.0,566.0
2021-02-07,ID,174.0,0.0,2288.0,0.0
2021-02-07,IL,2393.0,62.0,30118.0,2060.0
2021-02-07,IN,1301.0,31.0,7178.0,1736.0
2021-02-07,KS,559.0,0.0,3179.0,0.0
2021-02-07,KY,1285.0,33.0,4451.0,1291.0
2021-02-07,LA,1041.0,43.0,4145.0,2572.0
2021-02-07,MA,1313.0,43.0,39843.0,3210.0
2021-02-07,MD,1743.0,37.0,18530.0,903.0
2021-02-07,ME,160.0,1.0,4097.0,248.0
2021-02-07,MH,,,,
2021-02-07,MI,1264.0,23.0,18826.0,1125.0
2021-02-07,MN,407.0,10.0,15180.0,1040.0
2021-02-07,MO,1526.0,23.0,7066.0,757.0
2021-02-07,MP,,0.0,9.0,0.0
2021-02-07,MS,757.0,7.0,2327.0,707.0
2021-02-07,MT,107.0,2.0,2241.0,73.0
2021-02-07,NC,2405.0,54.0,24851.0,2818.0
2021-02-07,ND,107.0,0.0,230.0,31.0
2021-02-07,NE,266.0,0.0,1537.0,301.0
2021-02-07,NH,186.0,6.0,3205.0,409.0
2021-02-07,NJ,2989.0,25.0,19378.0,4740.0
2021-02-07,NM,474.0,10.0,6415.0,342.0
2021-02-07,NV,1018.0,24.0,4707.0,651.0
2021-02-07,NY,8724.0,166.0,106452.0,11158.0
2021-02-07,OH,2284.0,7.0,22207.0,2637.0
2021-02-07,OK,1159.0,31.0,4195.0,1208.0
2021-02-07,OR,337.0,4.0,5779.0,381.0
2021-02-07,PA,3468.0,71.0,28607.0,4906.0
2021-02-07,PR,278.0,7.0,121.0,172.0
2021-02-07,PW,,0.0,,0.0
2021-02-07,RI,293.0,9.0,4908.0,347.0
2021-02-07,RMI,,0.0,,0.0
2021-02-07,SC,1474.0,48.0,16849.0,3664.0
2021-02-07,SD,111.0,5.0,489.0,130.0
2021-02-07,TN,1371.0,58.0,8348.0,1730.0
2021-02-07,TX,10137.0,206.0,75655.0,7388.0
2021-02-07,UT,370.0,3.0,7545.0,908.0
2021-02-07,VA,2229.0,42.0,14812.0,2143.0
2021-02-07,VI,4.0,0.0,,0.0
2021-02-07,VT,70.0,1.0,2673.0,137.0
2021-02-07,WA,718.0,0.0,8849.0,2209.0
2021-02-07,WI,639.0,2.0,14859.0,861.0
2021-02-07,WV,494.0,10.0,5971.0,618.0
2021-02-07,WY,42.0,0.0,1488.0,54.0
2021-02-08,AK,37.0,0.0,6606.0,86.0
2021-02-08,AL,1633.0,36.0,10114.0,2203.0
2021-02-08,AR,770.0,30.0,4342.0,735.0
2021-02-08,AS,,0.0,,0.0
2021-02-08,AZ,2655.0,7.0,16110.0,2844.0
2021-02-08,CA,11795.0,309.0,124099.0,7599.0
2021-02-08,CO,555.0,2.0,12942.0,1135.0
2021-02-08,CT,929.0,68.0,31693.0,4636.0
2021-02-08,DC,334.0,4.0,4070.0,101.0
2021-02-08,DE,265.0,0.0,4071.0,324.0
2021-02-08,FL,5839.0,115.0,89988.0,9512.0
2021-02-08,FSM,,0.0,,0.0
2021-02-08,GA,3843.0,38.0,33997.0,2920.0
2021-02-08,GU,,0.0,122.0,9.0
2021-02-08,HI,79.0,0.0,3998.0,30.0
2021-02-08,IA,340.0,2.0,6517.0,613.0
2021-02-08,ID,176.0,9.0,2752.0,523.0
