date,count,tested,7daypos100k,percentage,count_14day,tested_14day,percentage_14day,7daypos100k_14day,Unknown tested,Unknown count,Unknown percentage,<20 tested,<20 count,<20 percentage,20-29 tested,20-29 count,20-29 percentage,30-39 tested,30-39 count,30-39 percentage,40-49 tested,40-49 count,40-49 percentage,50-59 tested,50-59 count,50-59 percentage,60-69 tested,60-69 count,60-69 percentage,70-79 tested,70-79 count,70-79 percentage,80+ tested,80+ count,80+ percentage,Unknown tested_14day,Unknown count_14day,Unknown percentage_14day,<20 tested_14day,<20 count_14day,<20 percentage_14day,20-29 tested_14day,20-29 count_14day,20-29 percentage_14day,30-39 tested_14day,30-39 count_14day,30-39 percentage_14day,40-49 tested_14day,40-49 count_14day,40-49 percentage_14day,50-59 tested_14day,50-59 count_14day,50-59 percentage_14day,60-69 tested_14day,60-69 count_14day,60-69 percentage_14day,70-79 tested_14day,70-79 count_14day,70-79 percentage_14day,80+ tested_14day,80+ count_14day,80+ percentage_14day,population
2021-06-20,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.84999999999991,0.4166666666666572,0.011008366358432185,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666715,0.28333333333332433,0.010807374443737536,24.04999999999916,0.19999999999998863,0.008316008316008134,25.966666666666242,0.06666666666666288,0.0025673940949934777,18.65000000000009,0.04999999999999716,0.0026809651474529175,10.966666666667095,0.09999999999998721,0.009118541033433129,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,37.85000000000007,0.41666666666666635,0.01100836635843238,20.116666666666642,0.18333333333333307,0.009113504556752276,26.216666666666633,0.28333333333333244,0.01080737444373806,24.049999999999994,0.2000000000000036,0.008316008316008467,25.96666666666673,0.06666666666666694,0.002567394094993586,18.649999999999956,0.04999999999999919,0.002680965147453046,10.966666666666692,0.0999999999999994,0.009118541033434574,4.5,0.13333333333333286,0.029629629629629523,52225.0
2021-06-21,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.84999999999894,0.4166666666666572,0.011008366358432466,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666738,0.28333333333334565,0.010807374443738256,24.049999999999955,0.19999999999996376,0.008316008316006825,25.96666666666772,0.06666666666666288,0.0025673940949933315,18.65000000000049,0.05000000000001137,0.0026809651474536222,10.966666666666413,0.10000000000000853,0.009118541033435639,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,37.85000000000001,0.4166666666666643,0.011008366358432343,20.116666666666788,0.18333333333333307,0.00911350455675221,26.21666666666678,0.2833333333333345,0.010807374443738077,24.049999999999986,0.19999999999999776,0.008316008316008228,25.966666666666697,0.06666666666666694,0.002567394094993589,18.649999999999984,0.05000000000000122,0.002680965147453151,10.966666666666645,0.10000000000000091,0.00911854103343475,4.5,0.1333333333333339,0.029629629629629752,52225.0
2021-06-22,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.84999999999991,0.4166666666666856,0.011008366358432936,20.116666666665196,0.18333333333333712,0.009113504556753133,26.216666666665333,0.2833333333333172,0.010807374443738015,24.04999999999916,0.20000000000004547,0.008316008316010497,25.966666666666697,0.06666666666666288,0.0025673940949934326,18.65000000000009,0.04999999999998295,0.0026809651474521555,10.966666666667038,0.09999999999998721,0.009118541033433175,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,37.849999999999945,0.41666666666666635,0.011008366358432416,20.116666666666642,0.18333333333333307,0.009113504556752276,26.216666666666633,0.28333333333333244,0.01080737444373806,24.04999999999993,0.20000000000000157,0.008316008316008405,25.96666666666673,0.06666666666666694,0.002567394094993586,18.650000000000023,0.04999999999999919,0.0026809651474530363,10.966666666666692,0.0999999999999994,0.009118541033434574,4.5,0.13333333333333286,0.029629629629629523,52225.0
2021-06-23,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.85000000000076,0.4166666666666572,0.011008366358431937,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666738,0.28333333333334565,0.010807374443738256,24.050000000000864,0.19999999999999218,0.008316008316007692,25.966666666665787,0.06666666666666288,0.0025673940949935223,18.64999999999958,0.05000000000001137,0.002680965147453753,10.966666666666413,0.10000000000000853,0.009118541033435639,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,37.849999999999945,0.41666666666666635,0.011008366358432416,20.116666666666642,0.18333333333333307,0.009113504556752276,26.216666666666633,0.28333333333333244,0.01080737444373806,24.04999999999993,0.20000000000000157,0.008316008316008405,25.966666666666697,0.06666666666666694,0.002567394094993589,18.650000000000023,0.04999999999999919,0.0026809651474530363,10.966666666666692,0.0999999999999994,0.009118541033434574,4.5,0.13333333333333286,0.029629629629629523,52225.0
2021-06-24,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.84999999999991,0.4166666666666572,0.011008366358432185,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666715,0.28333333333334565,0.01080737444373835,24.050000000000864,0.19999999999998863,0.008316008316007545,25.966666666665787,0.06666666666666288,0.0025673940949935223,18.65000000000009,0.05000000000001137,0.0026809651474536795,10.966666666666413,0.10000000000000853,0.009118541033435639,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,37.849999999999945,0.4166666666666643,0.011008366358432362,20.116666666666788,0.18333333333333307,0.00911350455675221,26.21666666666676,0.2833333333333345,0.010807374443738086,24.05000000000005,0.1999999999999975,0.008316008316008195,25.966666666666526,0.06666666666666694,0.002567394094993606,18.650000000000023,0.05000000000000122,0.002680965147453145,10.966666666666645,0.10000000000000091,0.00911854103343475,4.5,0.13333333333333286,0.029629629629629523,52225.0
2021-06-25,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.85000000000076,0.4166666666666856,0.011008366358432688,20.116666666665196,0.18333333333333712,0.009113504556753133,26.21666666666556,0.2833333333333172,0.010807374443737921,24.04999999999916,0.20000000000004903,0.008316008316010646,25.96666666666863,0.06666666666666288,0.0025673940949932413,18.64999999999958,0.04999999999998295,0.0026809651474522292,10.966666666667038,0.09999999999998721,0.009118541033433175,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,37.85000000000007,0.41666666666666635,0.01100836635843238,20.116666666666642,0.18333333333333307,0.009113504556752276,26.216666666666633,0.28333333333333244,0.01080737444373806,24.049999999999994,0.2000000000000036,0.008316008316008467,25.96666666666673,0.06666666666666694,0.002567394094993586,18.649999999999956,0.04999999999999919,0.002680965147453046,10.966666666666692,0.0999999999999994,0.009118541033434574,4.5,0.13333333333333286,0.029629629629629523,52225.0
2021-06-26,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.84999999999894,0.4166666666666572,0.011008366358432466,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666738,0.28333333333334565,0.010807374443738256,24.049999999999955,0.19999999999996376,0.008316008316006825,25.966666666665787,0.06666666666666288,0.0025673940949935223,18.65000000000049,0.05000000000001137,0.0026809651474536222,10.966666666666413,0.10000000000000853,0.009118541033435639,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,37.85000000000001,0.41666666666666635,0.011008366358432399,20.116666666666642,0.18333333333333307,0.009113504556752276,26.216666666666647,0.283333333333334,0.010807374443738114,24.05000000000005,0.20000000000000182,0.008316008316008374,25.966666666666697,0.06666666666666694,0.002567394094993589,18.649999999999984,0.050000000000000204,0.002680965147453096,10.966666666666642,0.10000000000000091,0.009118541033434754,4.5,0.1333333333333339,0.029629629629629752,52225.0
2021-06-27,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.84999999999991,0.4166666666666572,0.011008366358432185,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666715,0.28333333333332433,0.010807374443737536,24.04999999999916,0.19999999999998863,0.008316008316008134,25.966666666666697,0.06666666666666288,0.0025673940949934326,18.65000000000009,0.04999999999999716,0.0026809651474529175,10.966666666667095,0.09999999999998721,0.009118541033433129,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,37.849999999999945,0.4166666666666643,0.011008366358432362,20.116666666666674,0.18333333333333307,0.009113504556752262,26.21666666666676,0.28333333333333244,0.010807374443738008,24.04999999999993,0.20000000000000157,0.008316008316008405,25.96666666666673,0.06666666666666694,0.002567394094993586,18.650000000000023,0.04999999999999919,0.0026809651474530363,10.966666666666695,0.0999999999999994,0.009118541033434572,4.5,0.13333333333333286,0.029629629629629523,52225.0
2021-06-28,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.85000000000076,0.4166666666666856,0.011008366358432688,20.116666666666788,0.18333333333333712,0.009113504556752411,26.21666666666556,0.28333333333334565,0.010807374443739005,24.050000000000864,0.19999999999999218,0.008316008316007692,25.966666666665787,0.06666666666666288,0.0025673940949935223,18.64999999999958,0.05000000000001137,0.002680965147453753,10.966666666666356,0.10000000000000853,0.009118541033435686,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,37.85000000000001,0.41666666666666635,0.011008366358432399,20.116666666666756,0.18333333333333307,0.009113504556752226,26.216666666666647,0.2833333333333345,0.010807374443738133,24.04999999999993,0.19999999999999776,0.008316008316008247,25.96666666666656,0.06666666666666694,0.002567394094993603,18.649999999999984,0.05000000000000122,0.002680965147453151,10.966666666666692,0.0999999999999994,0.009118541033434574,4.5,0.1333333333333339,0.029629629629629752,52225.0
2021-06-29,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.84999999999991,0.4166666666666572,0.011008366358432185,20.11666666666565,0.18333333333333712,0.009113504556752926,26.21666666666715,0.2833333333333172,0.010807374443737265,24.050000000000864,0.20000000000004547,0.008316008316009909,25.96666666666772,0.06666666666666288,0.0025673940949933315,18.65000000000009,0.04999999999998295,0.0026809651474521555,10.966666666666413,0.10000000000000853,0.009118541033435639,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,37.849999999999945,0.41666666666666635,0.011008366358432416,20.116666666666642,0.18333333333333307,0.009113504556752276,26.216666666666633,0.28333333333333244,0.01080737444373806,24.05000000000005,0.20000000000000157,0.008316008316008363,25.966666666666665,0.06666666666666694,0.002567394094993592,18.650000000000023,0.04999999999999919,0.0026809651474530363,10.966666666666642,0.10000000000000091,0.009118541033434754,4.5,0.13333333333333286,0.029629629629629523,52225.0
2021-06-30,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.85000000000076,0.4166666666666572,0.011008366358431937,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666738,0.28333333333334565,0.010807374443738256,24.04999999999916,0.19999999999999218,0.008316008316008282,25.966666666666697,0.06666666666666288,0.0025673940949934326,18.64999999999958,0.05000000000001137,0.002680965147453753,10.966666666667095,0.09999999999998721,0.009118541033433129,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,37.850000000000136,0.4166666666666643,0.011008366358432307,20.116666666666674,0.18333333333333712,0.009113504556752463,26.21666666666678,0.2833333333333345,0.010807374443738077,24.049999999999994,0.20000000000000387,0.00831600831600848,25.96666666666673,0.06666666666666288,0.0025673940949934295,18.64999999999992,0.05000000000000122,0.00268096514745316,10.966666666666695,0.0999999999999994,0.009118541033434572,4.5,0.1333333333333339,0.029629629629629752,52225.0
2021-07-01,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.84999999999809,0.4166666666666856,0.011008366358433466,20.116666666666788,0.18333333333328028,0.009113504556749585,26.216666666665333,0.2833333333333172,0.010807374443738015,24.049999999999955,0.1999999999999602,0.008316008316006677,25.966666666665787,0.06666666666671972,0.0025673940949957116,18.650000000001,0.04999999999998295,0.002680965147452025,10.966666666666356,0.10000000000000853,0.009118541033435686,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,37.849999999999945,0.41666666666666635,0.011008366358432416,20.116666666666642,0.18333333333333307,0.009113504556752276,26.216666666666633,0.28333333333333244,0.01080737444373806,24.05000000000005,0.20000000000000157,0.008316008316008363,25.966666666666697,0.06666666666666694,0.002567394094993589,18.650000000000023,0.04999999999999919,0.0026809651474530363,10.966666666666642,0.10000000000000091,0.009118541033434754,4.5,0.13333333333333286,0.029629629629629523,52225.0
2021-07-02,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.85000000000076,0.4166666666666572,0.011008366358431937,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666738,0.28333333333334565,0.010807374443738256,24.04999999999916,0.19999999999999218,0.008316008316008282,25.966666666666697,0.06666666666666288,0.0025673940949934326,18.64999999999958,0.05000000000001137,0.002680965147453753,10.966666666667095,0.09999999999998721,0.009118541033433129,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,37.85000000000001,0.41666666666666635,0.011008366358432399,20.116666666666756,0.18333333333333307,0.009113504556752226,26.216666666666647,0.2833333333333345,0.010807374443738133,24.04999999999993,0.19999999999999776,0.008316008316008247,25.96666666666659,0.06666666666666694,0.0025673940949935995,18.649999999999984,0.05000000000000122,0.002680965147453151,10.966666666666692,0.0999999999999994,0.009118541033434574,4.5,0.1333333333333339,0.029629629629629752,52225.0
2021-07-03,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.84999999999991,0.4166666666666572,0.011008366358432185,20.11666666666565,0.18333333333333712,0.009113504556752926,26.21666666666715,0.2833333333333172,0.010807374443737265,24.050000000000864,0.20000000000004547,0.008316008316009909,25.96666666666772,0.06666666666666288,0.0025673940949933315,18.65000000000009,0.04999999999998295,0.0026809651474521555,10.966666666666413,0.10000000000000853,0.009118541033435639,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,37.849999999999945,0.4166666666666643,0.011008366358432362,20.116666666666674,0.18333333333333307,0.009113504556752262,26.21666666666676,0.28333333333333244,0.010807374443738008,24.04999999999993,0.20000000000000157,0.008316008316008405,25.966666666666697,0.06666666666666694,0.002567394094993589,18.650000000000023,0.04999999999999919,0.0026809651474530363,10.966666666666695,0.0999999999999994,0.009118541033434572,4.5,0.13333333333333286,0.029629629629629523,52225.0
2021-07-04,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.85000000000076,0.4166666666666856,0.011008366358432688,20.116666666666788,0.18333333333333712,0.009113504556752411,26.21666666666556,0.28333333333334565,0.010807374443739005,24.050000000000864,0.19999999999999218,0.008316008316007692,25.966666666665787,0.06666666666666288,0.0025673940949935223,18.64999999999958,0.05000000000001137,0.002680965147453753,10.966666666666356,0.10000000000000853,0.009118541033435686,4.5,0.13333333333333997,0.029629629629631102,0.0,0.0,,37.85000000000001,0.41666666666666635,0.011008366358432399,20.116666666666642,0.18333333333333307,0.009113504556752276,26.216666666666647,0.283333333333334,0.010807374443738114,24.05000000000005,0.20000000000000182,0.008316008316008374,25.966666666666665,0.06666666666666694,0.002567394094993592,18.649999999999984,0.050000000000000204,0.002680965147453096,10.966666666666642,0.10000000000000091,0.009118541033434754,4.5,0.1333333333333339,0.029629629629629752,52225.0
2021-07-05,1.0,168.0,13.403542364767832,0.005952380952380952,1.0,168.0,0.005952380952380952,13.403542364767802,0.0,0.0,,37.84999999999991,0.4166666666666572,0.011008366358432185,20.116666666667243,0.18333333333333712,0.009113504556752207,26.21666666666715,0.28333333333332433,0.010807374443737536,24.04999999999916,0.19999999999998863,0.008316008316008134,25.966666666666697,0.06666666666666288,0.0025673940949934326,18.65000000000009,0.04999999999999716,0.0026809651474529175,10.966666666667095,0.09999999999998721,0.009118541033433129,4.5,0.13333333333332575,0.029629629629627945,0.0,0.0,,37.85000000000007,0.41666666666666635,0.01100836635843238,20.116666666666642,0.18333333333333307,0.009113504556752276,26.216666666666633,0.28333333333333244,0.01080737444373806,24.049999999999994,0.2000000000000036,0.008316008316008467,25.96666666666659,0.06666666666666694,0.0025673940949935995,18.649999999999956,0.04999999999999919,0.002680965147453046,10.966666666666692,0.0999999999999994,0.009118541033434574,4.5,0.13333333333333286,0.029629629629629523,52225.0
