,deaths,deaths,deaths,count,count,count,tested,tested,tested,percentage,percentage,percentage,deaths_per_million,deaths_per_million,deaths_per_million,count_per_million,count_per_million,count_per_million,deaths_7day,deaths_7day,deaths_7day,count_7day,count_7day,count_7day,tested_7day,tested_7day,tested_7day,percentage_7day,percentage_7day,percentage_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,count_per_million_7day,count_per_million_7day,count_per_million_7day,deaths_14day,deaths_14day,deaths_14day,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,count_per_million_14day,count_per_million_14day,count_per_million_14day,population,population,population
2020-08-26,36.0,17.0,19.0,2157.0,1372.0,819.0,50362.0,24966.0,18545.0,0.042829911441165956,0.054954738444284223,0.044162847128606096,2.857142857142857,1.8740142134056834,5.3650871191317595,171.1904761904762,151.2439706348587,231.26349213520584,21.0,11.428571428571429,9.571428571428571,1962.5714285714287,1238.2857142857142,726.0,48834.42857142857,26516.285714285714,18660.714285714286,0.04018827466570716,0.04669906364821619,0.038905263157894734,1.6666666666666667,1.259841488003821,2.7027130600137435,155.75963718820864,136.50382522521397,205.00280255208722,20.071428571428573,11.071428571428571,9.0,1931.0,1218.2857142857142,716.1428571428571,45829.357142857145,26138.214285714286,16893.64285714286,0.04213456440117142,0.0466093705166218,0.04239126298565394,1.5929705215419503,1.2204714415037015,2.5413570564308334,153.25396825396825,134.29910262120728,202.219411490282,12600000.0,9071436.0,3541415.0
2020-08-27,24.0,14.0,10.0,1707.0,917.0,777.0,44510.0,18151.0,22404.0,0.038350932374747244,0.05052063247204011,0.03468130690948045,1.9047619047619047,1.5433058228046805,2.823730062700926,135.47619047619048,101.08653139370658,219.40382587186195,20.571428571428573,12.142857142857142,8.428571428571429,1944.7142857142858,1198.4285714285713,745.7142857142857,47819.857142857145,25133.14285714286,18949.0,0.040667505130863146,0.047683195780187794,0.039353754061654214,1.63265306122449,1.3385815810040596,2.3800010528479234,154.34240362811792,132.11012803580064,210.5695846756976,20.071428571428573,11.0,9.071428571428571,1921.9285714285713,1199.857142857143,723.8571428571429,45722.5,25751.35714285714,17263.571428571428,0.04203463440163095,0.046593938183563145,0.04192974471430345,1.5929705215419503,1.2125974322036777,2.561526556878697,152.53401360544217,132.26760822180114,204.39771753865134,12600000.0,9071436.0,3541415.0
2020-08-28,20.0,10.0,10.0,2149.0,1462.0,696.0,48383.0,24147.0,21424.0,0.0444164272575078,0.06054582349774299,0.03248693054518297,1.5873015873015872,1.1023613020033431,2.823730062700926,170.55555555555554,161.16522235288878,196.53161236398446,20.0,11.714285714285714,8.285714285714286,1936.2857142857142,1198.7142857142858,739.1428571428571,47340.857142857145,24425.0,19440.14285714286,0.040900943310821815,0.0490773504898377,0.03802147250534608,1.5873015873015872,1.291337525203916,2.339662051952196,153.6734693877551,132.14162407300077,208.71399063449414,19.714285714285715,10.857142857142858,8.857142857142858,1913.7142857142858,1200.9285714285713,712.7142857142857,45639.78571428572,25431.785714285714,17512.85714285714,0.04193083415628908,0.04722155907258914,0.04069663104657802,1.5646258503401362,1.1968494136036298,2.501018055535106,151.88208616780045,132.38571836130149,201.25127546878454,12600000.0,9071436.0,3541415.0
2020-08-29,11.0,4.0,7.0,1880.0,948.0,907.0,48784.0,25460.0,19077.0,0.03853722531977698,0.037234878240377065,0.047544163128374485,0.873015873015873,0.4409445208013373,1.9766110438906481,149.20634920634922,104.50385142991693,256.112316686974,19.142857142857142,10.428571428571429,8.714285714285714,1868.2857142857142,1125.0,739.2857142857143,46200.57142857143,23775.428571428572,18934.571428571428,0.040438584556777284,0.04731775903093229,0.03904422749015407,1.5192743764172334,1.1496053578034866,2.4606790546393777,148.2766439909297,124.01564647537612,208.75432963538992,20.142857142857142,11.0,9.142857142857142,1917.4285714285713,1191.2857142857142,723.2857142857143,45951.92857142857,25194.85714285714,17890.214285714286,0.04172683565278622,0.04728289220022227,0.04042912526001845,1.598639455782313,1.2125974322036777,2.581696057326561,152.1768707482993,131.32272710579826,204.23636153506843,12600000.0,9071436.0,3541415.0
2020-08-30,11.0,9.0,2.0,1992.0,1318.0,668.0,43693.0,27060.0,15935.0,0.0455908269059117,0.04870657797487066,0.04192030122372137,0.873015873015873,0.992125171803009,0.5647460125401852,158.0952380952381,145.29121960404063,188.62516818842187,19.857142857142858,11.0,8.857142857142858,1882.4285714285713,1143.142857142857,734.0,44678.0,23629.85714285714,17946.14285714286,0.04213323271920344,0.04837705324377755,0.04090015363428671,1.5759637188208617,1.2125974322036777,2.501018055535106,149.39909297052154,126.01564483758217,207.26178660224798,19.642857142857142,10.642857142857142,9.0,1948.142857142857,1220.142857142857,725.0714285714286,46423.642857142855,25490.214285714286,18072.0,0.04196445468826691,0.04786710866635095,0.04012126098779485,1.5589569160997732,1.173227385703558,2.5413570564308334,154.61451247165533,134.5038268630079,204.740599046265,12600000.0,9071436.0,3541415.0
2020-08-31,6.0,4.0,2.0,1668.0,1016.0,671.0,47379.0,20980.0,26087.0,0.03520547077819287,0.048427073403241185,0.02572162379729367,0.47619047619047616,0.4409445208013373,0.5647460125401852,132.38095238095238,111.99990828353967,189.47228720723214,19.571428571428573,10.714285714285714,8.857142857142858,1890.4285714285713,1147.857142857143,740.4285714285714,46281.42857142857,23392.571428571428,19795.714285714286,0.04084637466432077,0.04906930160979066,0.037403478386375116,1.5532879818594107,1.1811013950035818,2.501018055535106,150.03401360544217,126.53532945138376,209.0770416425557,19.214285714285715,10.642857142857142,8.571428571428571,1940.642857142857,1202.2857142857142,737.3571428571429,47076.0,25019.071428571428,19221.928571428572,0.041223614095140984,0.04805476964715488,0.03836020616334766,1.5249433106575965,1.173227385703558,2.420340053743651,154.01927437641723,132.53532453800193,208.2097531232976,12600000.0,9071436.0,3541415.0
2020-09-01,39.0,14.0,25.0,1492.0,791.0,684.0,22961.0,13709.0,6990.0,0.06497974826880362,0.05769932161353855,0.09785407725321889,3.0952380952380953,1.5433058228046805,7.059325156752315,118.41269841269842,87.19677898846444,193.14313628874334,21.0,10.285714285714286,10.714285714285714,1863.5714285714287,1117.7142857142858,746.0,43724.57142857143,22067.571428571428,18637.428571428572,0.04262069055647038,0.05064962809034589,0.040026981036623686,1.6666666666666667,1.133857339203439,3.025425067179563,147.90249433106578,123.21249752677369,210.65026267748908,20.214285714285715,10.5,9.714285714285714,1922.9285714285713,1185.2142857142858,734.8571428571429,46275.0,24311.35714285714,19023.5,0.041554372154048,0.048751465364512185,0.03862891386217798,1.604308390022676,1.1574793671035104,2.7430520609094704,152.61337868480723,130.65343631529626,207.50382060762234,12600000.0,9071436.0,3541415.0
2020-09-02,26.0,12.0,14.0,2128.0,1053.0,1080.0,32751.0,18022.0,11530.0,0.06497511526365607,0.058428587282210634,0.09366869037294015,2.0634920634920637,1.322833562404012,3.9532220877812962,168.88888888888889,116.07864510095204,304.9628467717,19.571428571428573,9.571428571428571,10.0,1859.4285714285713,1072.142857142857,783.2857142857143,41208.71428571428,21075.571428571428,17635.285714285714,0.045122217561472784,0.05087135410665022,0.04441582217469846,1.5532879818594107,1.0551172462032,2.823730062700926,147.5736961451247,118.18887959335844,221.178741911274,20.285714285714285,10.5,9.785714285714286,1911.0,1155.2142857142858,754.6428571428571,45021.57142857143,23795.928571428572,18148.0,0.042446319383406685,0.04854672017722119,0.04158270096665512,1.6099773242630384,1.1574793671035104,2.7632215613573354,151.66666666666666,127.34635240928623,213.09077223168057,12600000.0,9071436.0,3541415.0
2020-09-03,24.0,11.0,13.0,1360.0,710.0,637.0,40795.0,18968.0,17446.0,0.03333741880132369,0.037431463517503163,0.03651266766020864,1.9047619047619047,1.2125974322036777,3.670849081511204,107.93650793650794,78.26765244223736,179.871604994049,19.571428571428573,9.142857142857142,10.428571428571429,1809.857142857143,1042.5714285714287,763.2857142857143,40678.0,21192.285714285714,16927.0,0.044492284351667806,0.049195799010421586,0.04509279342386213,1.5532879818594107,1.0078731904030565,2.9447470653881087,143.63945578231292,114.92903974314856,215.53128178587215,20.071428571428573,10.642857142857142,9.428571428571429,1877.2857142857142,1120.5,754.5,44248.92857142857,23162.714285714286,17938.0,0.04242556316940684,0.0483751595852941,0.04206154532277846,1.5929705215419503,1.173227385703558,2.662374059118016,148.99092970521542,123.5195838894746,213.05043323078488,12600000.0,9071436.0,3541415.0
2020-09-04,29.0,11.0,18.0,5368.0,2902.0,2492.0,149273.0,75252.0,72430.0,0.035960957440394445,0.0385637591027481,0.03440563302498965,2.3015873015873014,1.2125974322036777,5.082714112861667,426.031746031746,319.9052498413702,703.6735316250707,20.857142857142858,9.285714285714286,11.571428571428571,2269.714285714286,1248.2857142857142,1019.8571428571429,55090.857142857145,28493.0,24213.571428571428,0.04119947307823958,0.04381025916139804,0.04211923655565061,1.655328798185941,1.0236212090031047,3.2674590725539288,180.1360544217687,137.60618652721732,287.98012739459875,20.428571428571427,10.5,9.928571428571429,2103.0,1223.5,879.5,51215.857142857145,26459.0,21826.85714285714,0.04106150159967197,0.04624135454854681,0.04029439484776292,1.621315192743764,1.1574793671035104,2.8035605622530624,166.9047619047619,134.87390530010904,248.34705901454643,12600000.0,9071436.0,3541415.0
2020-09-05,23.0,10.0,13.0,2806.0,1770.0,1032.0,61935.0,33468.0,24037.0,0.04530556228303867,0.05288633918967372,0.04293381037567084,1.8253968253968254,1.1023613020033431,3.670849081511204,222.6984126984127,195.11795045459175,291.40894247073555,22.571428571428573,10.142857142857142,12.428571428571429,2402.0,1365.7142857142858,1037.7142857142858,56969.57142857143,29637.0,24922.14285714286,0.04216285886952183,0.04608139439600114,0.04163824481958098,1.7913832199546489,1.118109320603391,3.509493077928294,190.63492063492063,150.55105781645662,293.02250250656465,20.857142857142858,10.285714285714286,10.571428571428571,2135.1428571428573,1245.357142857143,888.5,51585.07142857143,26706.214285714286,21928.35714285714,0.04139071242926041,0.04663173632675113,0.0405183112538559,1.655328798185941,1.133857339203439,2.985086066283836,169.45578231292518,137.28335214591635,250.88841607097729,12600000.0,9071436.0,3541415.0
2020-09-06,5.0,2.0,3.0,1403.0,795.0,638.0,46496.0,23899.0,21962.0,0.03017463867859601,0.03326499016695259,0.029050177579455425,0.3968253968253968,0.22047226040066864,0.8471190188102778,111.34920634920636,87.63772350926578,180.15397800031909,21.714285714285715,9.142857142857142,12.571428571428571,2317.8571428571427,1291.0,1033.4285714285713,57370.0,29185.428571428572,25783.14285714286,0.0404019024378097,0.04423440268627201,0.04008155937988275,1.7233560090702948,1.0078731904030565,3.549832078824021,183.95691609977322,142.31484408863162,291.8123324796928,20.785714285714285,10.071428571428571,10.714285714285714,2100.1428571428573,1217.0714285714287,883.7142857142857,51024.0,26407.64285714286,21864.64285714286,0.04115990234287507,0.04608784794445331,0.04041750379771646,1.649659863945578,1.1102353113033672,3.025425067179563,166.6780045351474,134.16524446310692,249.53705954097038,12600000.0,9071436.0,3541415.0
2020-09-07,8.0,4.0,4.0,1381.0,910.0,470.0,28975.0,14988.0,13425.0,0.04766177739430544,0.060715238857752866,0.035009310986964616,0.6349206349206349,0.4409445208013373,1.1294920250803704,109.60317460317461,100.31487848230424,132.71531294694353,22.0,9.142857142857142,12.857142857142858,2276.8571428571427,1275.857142857143,1004.7142857142857,54740.857142857145,28329.428571428572,23974.285714285714,0.041593377628619,0.04503645880608756,0.041907996663091404,1.746031746031746,1.0078731904030565,3.6305100806154766,180.70294784580494,140.64555411702656,283.7041932996516,20.785714285714285,9.928571428571429,10.857142857142858,2083.6428571428573,1211.857142857143,872.5714285714286,50511.142857142855,25861.0,21885.0,0.04125115250383226,0.04686041308755048,0.03987075296191129,1.649659863945578,1.0944872927033193,3.0657640680752913,165.36848072562358,133.59044178420515,246.39061747110364,12600000.0,9071436.0,3541415.0
2020-09-08,5.0,-1.0,6.0,1392.0,867.0,519.0,31363.0,21443.0,9402.0,0.04438350923062207,0.040432775264655135,0.05520102105934908,0.3968253968253968,-0.11023613020033432,1.6942380376205557,110.47619047619048,95.57472488368985,146.55159025417805,17.142857142857142,7.0,10.142857142857142,2262.5714285714284,1286.7142857142858,981.1428571428571,55941.142857142855,29434.285714285714,24318.85714285714,0.0404455703443415,0.043714812657736364,0.040344941021664554,1.3605442176870748,0.7716529114023403,2.8640690635966535,179.5691609977324,141.8424035306302,277.04825815185654,19.071428571428573,8.642857142857142,10.428571428571429,2063.0714285714284,1202.2142857142858,863.5714285714286,49832.857142857145,25750.928571428572,21478.14285714286,0.04139982226299343,0.04668624987171059,0.040206987834808805,1.513605442176871,0.9527551253028894,2.9447470653881087,163.7358276643991,132.52745052870193,243.8492604146728,12600000.0,9071436.0,3541415.0
2020-09-09,30.0,8.0,22.0,1337.0,718.0,594.0,48029.0,20394.0,22248.0,0.027837348268754294,0.03520643326468569,0.02669902912621359,2.380952380952381,0.8818890416026746,6.2122061379420375,106.11111111111111,79.14954148384004,167.72956572443502,17.714285714285715,6.428571428571429,11.285714285714286,2149.5714285714284,1238.857142857143,911.7142857142857,58123.71428571428,29773.14285714286,25850.0,0.036982692090270504,0.041609888106251075,0.035269411439624206,1.4058956916099774,0.7086608370021493,3.186781070762474,170.60090702947844,136.5668172996142,257.443503716533,18.642857142857142,8.0,10.642857142857142,2004.5,1155.5,847.5,49666.21428571428,25424.35714285714,21742.64285714286,0.04035942801013049,0.045448543438378834,0.038978702155408884,1.4795918367346939,0.8818890416026746,3.0052555667316994,159.0873015873016,127.37784844648631,239.3111228139035,12600000.0,9071436.0,3541415.0
2020-09-10,27.0,10.0,17.0,1953.0,1088.0,887.0,48982.0,20010.0,24090.0,0.03987178963700951,0.054372813593203395,0.036820257368202575,2.142857142857143,1.1023613020033431,4.800341106591574,155.0,119.93690965796374,250.46485656157213,18.142857142857142,6.285714285714286,11.857142857142858,2234.285714285714,1292.857142857143,947.4285714285714,59293.28571428572,29922.0,26799.14285714286,0.03768193459630457,0.04320757779751162,0.035352943057880316,1.439909297052154,0.6929128184021014,3.348137074345384,177.32426303854874,142.51956833043224,267.5282539404649,18.857142857142858,7.714285714285714,11.142857142857142,2022.0714285714287,1167.7142857142858,855.3571428571429,49985.642857142855,25557.14285714286,21863.071428571428,0.0404530443741703,0.04569032979318055,0.03912337503226249,1.4965986394557824,0.8503930044025791,3.1464420698667457,160.48185941043084,128.72430403679041,241.5297678631685,12600000.0,9071436.0,3541415.0
2020-09-11,32.0,18.0,14.0,2145.0,1279.0,862.0,56661.0,27954.0,25823.0,0.0378567268491555,0.04575373828432425,0.03338109437323317,2.5396825396825395,1.984250343606018,3.9532220877812962,170.23809523809524,140.9920105262276,243.4055314048198,18.571428571428573,7.285714285714286,11.285714285714286,1773.857142857143,1061.0,714.5714285714286,46063.0,23165.14285714286,20141.0,0.03850937070657888,0.04580157379313747,0.03547844836757999,1.4739229024943312,0.8031489486024358,3.186781070762474,140.78231292517006,116.96053414255472,201.77568248042903,19.714285714285715,8.285714285714286,11.428571428571429,2021.7857142857142,1154.642857142857,867.2142857142857,50576.92857142857,25829.071428571428,22177.285714285714,0.039974466053833126,0.04470322753707755,0.039103716157458404,1.5646258503401362,0.9133850788027702,3.2271200716582014,160.45918367346937,127.28336033488601,244.87790493751385,12600000.0,9071436.0,3541415.0
2020-09-12,22.0,17.0,5.0,2121.0,1184.0,934.0,56594.0,28019.0,26312.0,0.037477471110011665,0.04225703986580535,0.035497111584068104,1.746031746031746,1.8740142134056834,1.411865031350463,168.33333333333334,130.51957815719584,263.7363878562665,18.428571428571427,8.285714285714286,10.142857142857142,1676.0,977.2857142857143,700.5714285714286,45300.0,22386.714285714286,20466.0,0.036997792494481235,0.04365471867880822,0.034230989376108106,1.4625850340136053,0.9133850788027702,2.8640690635966535,133.015873015873,107.73219524292674,197.8224603926477,20.5,9.214285714285714,11.285714285714286,2039.0,1171.5,869.1428571428571,51134.78571428572,26011.85714285714,22694.071428571428,0.03987500820660243,0.04503715338609316,0.03829823396292927,1.626984126984127,1.0157471997030805,3.186781070762474,161.82539682539684,129.14162652969165,245.42248144960618,12600000.0,9071436.0,3541415.0
