,date,TotalBeds,TotalBeds_change,TotalBeds_change_7day,TotalBeds_change_14day,TotalBeds_7day,TotalBeds_14day,TotalOpenBeds,TotalOpenBeds_change,TotalOpenBeds_change_7day,TotalOpenBeds_change_14day,TotalOpenBeds_7day,TotalOpenBeds_14day,TotalInUseBedsNonCOVID,TotalInUseBedsNonCOVID_change,TotalInUseBedsNonCOVID_change_7day,TotalInUseBedsNonCOVID_change_14day,TotalInUseBedsNonCOVID_7day,TotalInUseBedsNonCOVID_14day,TotalInUseBedsCOVID,TotalInUseBedsCOVID_change,TotalInUseBedsCOVID_change_7day,TotalInUseBedsCOVID_change_14day,TotalInUseBedsCOVID_7day,TotalInUseBedsCOVID_14day,ICUBeds,ICUBeds_change,ICUBeds_change_7day,ICUBeds_change_14day,ICUBeds_7day,ICUBeds_14day,ICUOpenBeds,ICUOpenBeds_change,ICUOpenBeds_change_7day,ICUOpenBeds_change_14day,ICUOpenBeds_7day,ICUOpenBeds_14day,ICUInUseBedsNonCOVID,ICUInUseBedsNonCOVID_change,ICUInUseBedsNonCOVID_change_7day,ICUInUseBedsNonCOVID_change_14day,ICUInUseBedsNonCOVID_7day,ICUInUseBedsNonCOVID_14day,ICUInUseBedsCOVID,ICUInUseBedsCOVID_change,ICUInUseBedsCOVID_change_7day,ICUInUseBedsCOVID_change_14day,ICUInUseBedsCOVID_7day,ICUInUseBedsCOVID_14day,VentilatorCapacity,VentilatorCapacity_change,VentilatorCapacity_change_7day,VentilatorCapacity_change_14day,VentilatorCapacity_7day,VentilatorCapacity_14day,VentilatorAvailable,VentilatorAvailable_change,VentilatorAvailable_change_7day,VentilatorAvailable_change_14day,VentilatorAvailable_7day,VentilatorAvailable_14day,VentilatorInUseNonCOVID,VentilatorInUseNonCOVID_change,VentilatorInUseNonCOVID_change_7day,VentilatorInUseNonCOVID_change_14day,VentilatorInUseNonCOVID_7day,VentilatorInUseNonCOVID_14day,VentilatorInUseCOVID,VentilatorInUseCOVID_change,VentilatorInUseCOVID_change_7day,VentilatorInUseCOVID_change_14day,VentilatorInUseCOVID_7day,VentilatorInUseCOVID_14day
244,2020-12-12,32641,22.0,7.857142857142857,0.0,32606.285714285714,32637.0,8999,734.0,0.14285714285714285,-29.142857142857142,8365.714285714286,8337.07142857143,18569,-737.0,20.142857142857142,85.21428571428571,19087.285714285714,18934.35714285714,5073,25.0,-12.428571428571429,-56.07142857142857,5153.285714285715,5365.571428571428,3310,32.0,-0.8571428571428571,2.0,3311.285714285714,3311.4285714285716,673,53.0,-0.7142857142857143,-8.0,638.4285714285714,646.8571428571429,1557,-29.0,3.142857142857143,17.5,1575.142857142857,1532.7142857142858,1080,8.0,-3.2857142857142856,-7.5,1097.7142857142858,1131.857142857143,5706,2.0,0.8571428571428571,3.5,5701.857142857143,5692.785714285715,4056,59.0,8.571428571428571,8.642857142857142,3985.0,3942.1428571428573,1038,-42.0,-3.2857142857142856,2.7857142857142856,1088.142857142857,1087.5,612,-15.0,-4.428571428571429,-7.928571428571429,628.7142857142857,663.1428571428571
245,2020-12-13,32601,-40.0,6.428571428571429,-8.285714285714286,32612.714285714286,32628.714285714286,9353,354.0,31.428571428571427,11.714285714285714,8397.142857142857,8348.785714285714,18297,-272.0,9.142857142857142,44.142857142857146,19096.428571428572,18978.5,4951,-122.0,-34.142857142857146,-64.14285714285714,5119.142857142857,5301.428571428572,3306,-4.0,-0.7142857142857143,0.0,3310.5714285714284,3311.4285714285716,766,93.0,9.285714285714286,1.5714285714285714,647.7142857142857,648.4285714285714,1470,-87.0,-2.4285714285714284,8.928571428571429,1572.7142857142858,1541.642857142857,1070,-10.0,-7.571428571428571,-10.5,1090.142857142857,1121.357142857143,5707,1.0,1.7142857142857142,3.642857142857143,5703.571428571428,5696.428571428572,4092,36.0,23.285714285714285,8.785714285714286,4008.285714285714,3950.9285714285716,994,-44.0,-17.714285714285715,1.5714285714285714,1070.4285714285713,1089.0714285714287,621,9.0,-3.857142857142857,-6.714285714285714,624.8571428571429,656.4285714285714
246,2020-12-14,32420,-181.0,-21.0,-21.142857142857142,32591.714285714286,32607.571428571428,8436,-917.0,32.142857142857146,19.642857142857142,8429.285714285714,8368.42857142857,19019,722.0,-19.714285714285715,21.357142857142858,19076.714285714286,18999.85714285714,4965,14.0,-33.42857142857143,-62.142857142857146,5085.714285714285,5239.285714285715,3262,-44.0,-6.857142857142857,-3.2142857142857144,3303.714285714286,3308.214285714286,703,-63.0,8.0,1.1428571428571428,655.7142857142857,649.5714285714286,1502,32.0,-12.857142857142858,5.5,1559.857142857143,1547.142857142857,1057,-13.0,-2.0,-9.857142857142858,1088.142857142857,1111.5,5684,-23.0,-2.142857142857143,2.4285714285714284,5701.428571428572,5698.857142857143,4087,-5.0,14.285714285714286,22.928571428571427,4022.5714285714284,3973.8571428571427,999,5.0,-12.428571428571429,-11.714285714285714,1058.0,1077.357142857143,598,-23.0,-4.0,-8.785714285714286,620.8571428571429,647.6428571428571
247,2020-12-15,32451,31.0,-22.714285714285715,-15.428571428571429,32569.0,32592.14285714286,8129,-307.0,47.285714285714285,19.714285714285715,8476.57142857143,8388.142857142857,19529,510.0,0.14285714285714285,34.214285714285715,19076.85714285714,19034.071428571428,4793,-172.0,-70.14285714285714,-69.35714285714286,5015.571428571428,5169.928571428572,3284,22.0,-6.857142857142857,-1.7857142857142858,3296.8571428571427,3306.4285714285716,653,-50.0,8.142857142857142,2.142857142857143,663.8571428571429,651.7142857142857,1586,84.0,3.7142857142857144,6.428571428571429,1563.5714285714287,1553.5714285714287,1045,-12.0,-18.714285714285715,-10.357142857142858,1069.4285714285713,1101.142857142857,5676,-8.0,-3.7142857142857144,-0.5,5697.714285714285,5698.357142857143,4028,-59.0,10.571428571428571,17.642857142857142,4033.1428571428573,3991.5,1058,59.0,-6.142857142857143,-9.285714285714286,1051.857142857143,1068.0714285714287,590,-8.0,-8.142857142857142,-8.857142857142858,612.7142857142857,638.7857142857143
248,2020-12-16,32468,17.0,-20.857142857142858,-13.928571428571429,32548.14285714286,32578.214285714286,8139,10.0,15.857142857142858,23.714285714285715,8492.42857142857,8411.857142857143,19525,-4.0,11.0,23.0,19087.85714285714,19057.071428571428,4804,11.0,-47.714285714285715,-60.642857142857146,4967.857142857143,5109.285714285715,3289,5.0,-5.857142857142857,-1.2857142857142858,3291.0,3305.1428571428573,656,3.0,5.857142857142857,4.0,669.7142857142857,655.7142857142857,1570,-16.0,-9.142857142857142,2.357142857142857,1554.4285714285713,1555.9285714285713,1063,18.0,-2.5714285714285716,-7.642857142857143,1066.857142857143,1093.5,5695,19.0,-2.2857142857142856,-0.8571428571428571,5695.428571428572,5697.5,4123,95.0,15.714285714285714,15.285714285714286,4048.8571428571427,4006.785714285714,997,-61.0,-13.571428571428571,-7.714285714285714,1038.2857142857142,1060.357142857143,575,-15.0,-4.428571428571429,-8.428571428571429,608.2857142857143,630.3571428571429
249,2020-12-17,32489,21.0,-21.142857142857142,-11.714285714285714,32527.0,32566.5,8258,119.0,18.857142857142858,20.428571428571427,8511.285714285714,8432.285714285714,19541,16.0,24.428571428571427,22.357142857142858,19112.285714285714,19079.428571428572,4690,-114.0,-64.42857142857143,-54.5,4903.428571428572,5054.785714285715,3290,1.0,-2.5714285714285716,-1.8571428571428572,3288.4285714285716,3303.285714285714,666,10.0,7.0,1.3571428571428572,676.7142857142857,657.0714285714286,1601,31.0,-1.2857142857142858,6.071428571428571,1553.142857142857,1562.0,1023,-40.0,-8.285714285714286,-9.285714285714286,1058.5714285714287,1084.2142857142858,5693,-2.0,-0.42857142857142855,0.21428571428571427,5695.0,5697.714285714285,4079,-44.0,17.142857142857142,8.357142857142858,4066.0,4015.1428571428573,1025,28.0,-11.0,0.0,1027.2857142857142,1060.357142857143,589,14.0,-6.571428571428571,-8.142857142857142,601.7142857142857,622.2142857142857
250,2020-12-18,32466,-23.0,-21.857142857142858,-14.714285714285714,32505.14285714286,32551.785714285714,8684,426.0,59.857142857142854,36.07142857142857,8571.142857142857,8468.357142857143,19158,-383.0,-21.142857142857142,-0.2857142857142857,19091.14285714286,19079.14285714286,4624,-66.0,-60.57142857142857,-50.5,4842.857142857143,5004.285714285715,3290,0.0,1.7142857142857142,-2.142857142857143,3290.1428571428573,3301.1428571428573,683,17.0,9.0,5.357142857142857,685.7142857142857,662.4285714285714,1607,6.0,3.0,2.0714285714285716,1556.142857142857,1564.0714285714287,1000,-23.0,-10.285714285714286,-9.571428571428571,1048.2857142857142,1074.642857142857,5699,6.0,-0.7142857142857143,-0.07142857142857142,5694.285714285715,5697.642857142857,4073,-6.0,10.857142857142858,11.5,4076.8571428571427,4026.6428571428573,1064,39.0,-2.2857142857142856,-2.142857142857143,1025.0,1058.2142857142858,562,-27.0,-9.285714285714286,-9.428571428571429,592.4285714285714,612.7857142857143
251,2020-12-19,32413,-53.0,-32.57142857142857,-12.357142857142858,32472.571428571428,32539.428571428572,9212,528.0,30.428571428571427,15.285714285714286,8601.57142857143,8483.642857142857,18812,-346.0,34.714285714285715,27.428571428571427,19125.85714285714,19106.571428571428,4389,-235.0,-97.71428571428571,-55.07142857142857,4745.142857142857,4949.214285714285,3287,-3.0,-3.2857142857142856,-2.0714285714285716,3286.8571428571427,3299.0714285714284,693,10.0,2.857142857142857,1.0714285714285714,688.5714285714286,663.5,1603,-4.0,6.571428571428571,4.857142857142857,1562.7142857142858,1568.9285714285713,991,-9.0,-12.714285714285714,-8.0,1035.5714285714287,1066.642857142857,5687,-12.0,-2.7142857142857144,-0.9285714285714286,5691.571428571428,5696.714285714285,4094,21.0,5.428571428571429,7.0,4082.285714285714,4033.6428571428573,1047,-17.0,1.2857142857142858,-1.0,1026.2857142857142,1057.2142857142858,546,-16.0,-9.428571428571429,-6.928571428571429,583.0,605.8571428571429
252,2020-12-20,32377,-36.0,-32.0,-12.785714285714286,32440.571428571428,32526.64285714286,10095,883.0,106.0,68.71428571428571,8707.57142857143,8552.357142857143,17822,-990.0,-67.85714285714286,-29.357142857142858,19058.0,19077.214285714286,4460,71.0,-70.14285714285714,-52.142857142857146,4675.0,4897.071428571428,3286,-1.0,-2.857142857142857,-1.7857142857142858,3284.0,3297.285714285714,779,86.0,1.8571428571428572,5.571428571428571,690.4285714285714,669.0714285714286,1526,-77.0,8.0,2.7857142857142856,1570.7142857142858,1571.7142857142858,981,-10.0,-12.714285714285714,-10.142857142857142,1022.8571428571429,1056.5,5691,4.0,-2.2857142857142856,-0.2857142857142857,5689.285714285715,5696.428571428572,4146,52.0,7.714285714285714,15.5,4090.0,4049.1428571428573,999,-48.0,0.7142857142857143,-8.5,1027.0,1048.7142857142858,546,0.0,-10.714285714285714,-7.285714285714286,572.2857142857143,598.5714285714286
253,2020-12-21,32422,45.0,0.2857142857142857,-10.357142857142858,32440.85714285714,32516.285714285714,9857,-238.0,203.0,117.57142857142857,8910.57142857143,8669.92857142857,17994,172.0,-146.42857142857142,-83.07142857142857,18911.571428571428,18994.14285714286,4571,111.0,-56.285714285714285,-44.857142857142854,4618.714285714285,4852.214285714285,3293,7.0,4.428571428571429,-1.2142857142857142,3288.4285714285716,3296.0714285714284,805,26.0,14.571428571428571,11.285714285714286,705.0,680.3571428571429,1507,-19.0,0.7142857142857143,-6.071428571428571,1571.4285714285713,1565.642857142857,981,0.0,-10.857142857142858,-6.428571428571429,1012.0,1050.0714285714287,5689,-2.0,0.7142857142857143,-0.7142857142857143,5690.0,5695.714285714285,4123,-23.0,5.142857142857143,9.714285714285714,4095.1428571428573,4058.8571428571427,1009,10.0,1.4285714285714286,-5.5,1028.4285714285713,1043.2142857142858,557,11.0,-5.857142857142857,-4.928571428571429,566.4285714285714,593.6428571428571
254,2020-12-22,32436,14.0,-2.142857142857143,-12.428571428571429,32438.714285714286,32503.85714285714,9107,-750.0,139.71428571428572,93.5,9050.285714285714,8763.42857142857,18736,742.0,-113.28571428571429,-56.57142857142857,18798.285714285714,18937.571428571428,4593,22.0,-28.571428571428573,-49.357142857142854,4590.142857142857,4802.857142857143,3289,-4.0,0.7142857142857143,-3.0714285714285716,3289.1428571428573,3293.0,671,-134.0,2.5714285714285716,5.357142857142857,707.5714285714286,685.7142857142857,1665,158.0,11.285714285714286,7.5,1582.7142857142858,1573.142857142857,953,-28.0,-13.142857142857142,-15.928571428571429,998.8571428571429,1034.142857142857,5689,0.0,1.8571428571428572,-0.9285714285714286,5691.857142857143,5694.785714285715,4090,-33.0,8.857142857142858,9.714285714285714,4104.0,4068.5714285714284,1063,54.0,0.7142857142857143,-2.7142857142857144,1029.142857142857,1040.5,536,-21.0,-7.714285714285714,-7.928571428571429,558.7142857142857,585.7142857142857
255,2020-12-23,32416,-20.0,-7.428571428571429,-14.142857142857142,32431.285714285714,32489.714285714286,9210,103.0,153.0,84.42857142857143,9203.285714285714,8847.857142857143,18718,-18.0,-115.28571428571429,-52.142857142857146,18683.0,18885.428571428572,4488,-105.0,-45.142857142857146,-46.42857142857143,4545.0,4756.428571428572,3279,-10.0,-1.4285714285714286,-3.642857142857143,3287.714285714286,3289.3571428571427,654,-17.0,-0.2857142857142857,2.7857142857142856,707.2857142857143,688.5,1681,16.0,15.857142857142858,3.357142857142857,1598.5714285714287,1576.5,944,-9.0,-17.0,-9.785714285714286,981.8571428571429,1024.357142857143,5703,14.0,1.1428571428571428,-0.5714285714285714,5693.0,5694.214285714285,4145,55.0,3.142857142857143,9.428571428571429,4107.142857142857,4078.0,1040,-23.0,6.142857142857143,-3.7142857142857144,1035.2857142857142,1036.7857142857142,518,-18.0,-8.142857142857142,-6.285714285714286,550.5714285714286,579.4285714285714
256,2020-12-24,32381,-35.0,-15.428571428571429,-18.285714285714285,32415.85714285714,32471.428571428572,10184,974.0,275.14285714285717,147.0,9478.42857142857,8994.857142857143,17845,-873.0,-242.28571428571428,-108.92857142857143,18440.714285714286,18776.5,4352,-136.0,-48.285714285714285,-56.357142857142854,4496.714285714285,4700.071428571428,3278,-1.0,-1.7142857142857142,-2.142857142857143,3286.0,3287.214285714286,756,102.0,12.857142857142858,9.928571428571429,720.1428571428571,698.4285714285714,1594,-87.0,-1.0,-1.1428571428571428,1597.5714285714287,1575.357142857143,928,-16.0,-13.571428571428571,-10.928571428571429,968.2857142857143,1013.4285714285714,5701,-2.0,1.1428571428571428,0.35714285714285715,5694.142857142857,5694.571428571428,4206,61.0,18.142857142857142,17.642857142857142,4125.285714285715,4095.6428571428573,957,-83.0,-9.714285714285714,-10.357142857142858,1025.5714285714287,1026.4285714285713,538,20.0,-7.285714285714286,-6.928571428571429,543.2857142857143,572.5
257,2020-12-25,32369,-12.0,-13.857142857142858,-17.857142857142858,32402.0,32453.571428571428,11398,1214.0,387.7142857142857,223.78571428571428,9866.142857142857,9218.642857142857,16950,-895.0,-315.42857142857144,-168.28571428571428,18125.285714285714,18608.214285714286,4021,-331.0,-86.14285714285714,-73.35714285714286,4410.571428571428,4626.714285714285,3280,2.0,-1.4285714285714286,0.14285714285714285,3284.5714285714284,3287.3571428571427,846,90.0,23.285714285714285,16.142857142857142,743.4285714285714,714.5714285714286,1560,-34.0,-6.714285714285714,-1.8571428571428572,1590.857142857143,1573.5,874,-54.0,-18.0,-14.142857142857142,950.2857142857143,999.2857142857143,5704,3.0,0.7142857142857143,0.0,5694.857142857143,5694.571428571428,4220,14.0,21.0,15.928571428571429,4146.285714285715,4111.571428571428,990,33.0,-10.571428571428571,-6.428571428571429,1015.0,1020.0,494,-44.0,-9.714285714285714,-9.5,533.5714285714286,563.0
258,2020-12-26,32384,15.0,-4.142857142857143,-18.357142857142858,32397.85714285714,32435.214285714286,11334,-64.0,303.14285714285717,166.78571428571428,10169.285714285714,9385.42857142857,16967,17.0,-263.57142857142856,-114.42857142857143,17861.714285714286,18493.785714285714,4083,62.0,-43.714285714285715,-70.71428571428571,4366.857142857143,4556.0,3281,1.0,-0.8571428571428571,-2.0714285714285716,3283.714285714286,3285.285714285714,831,-15.0,19.714285714285715,11.285714285714286,763.1428571428571,725.8571428571429,1545,-15.0,-8.285714285714286,-0.8571428571428571,1582.5714285714287,1572.642857142857,905,31.0,-12.285714285714286,-12.5,938.0,986.7857142857143,5705,1.0,2.5714285714285716,-0.07142857142857142,5697.428571428572,5694.5,4166,-54.0,10.285714285714286,7.857142857142857,4156.571428571428,4119.428571428572,1042,52.0,-0.7142857142857143,0.2857142857142857,1014.2857142857143,1020.2857142857143,497,3.0,-7.0,-8.214285714285714,526.5714285714286,554.7857142857143
259,2020-12-27,32365,-19.0,-1.7142857142857142,-16.857142857142858,32396.14285714286,32418.35714285714,10642,-692.0,78.14285714285714,92.07142857142857,10247.42857142857,9477.5,17480,513.0,-48.857142857142854,-58.357142857142854,17812.85714285714,18435.428571428572,4243,160.0,-31.0,-50.57142857142857,4335.857142857143,4505.428571428572,3276,-5.0,-1.4285714285714286,-2.142857142857143,3282.285714285714,3283.1428571428573,840,9.0,8.714285714285714,5.285714285714286,771.8571428571429,731.1428571428571,1552,7.0,3.7142857142857144,5.857142857142857,1586.2857142857142,1578.5,884,-21.0,-13.857142857142858,-13.285714285714286,924.1428571428571,973.5,5708,3.0,2.4285714285714284,0.07142857142857142,5699.857142857143,5694.571428571428,4205,39.0,8.428571428571429,8.071428571428571,4165.0,4127.5,988,-54.0,-1.5714285714285714,-0.42857142857142855,1012.7142857142857,1019.8571428571429,515,18.0,-4.428571428571429,-7.571428571428571,522.1428571428571,547.2142857142857
260,2020-12-28,32345,-20.0,-11.0,-5.357142857142857,32385.14285714286,32413.0,10191,-451.0,47.714285714285715,125.35714285714286,10295.142857142857,9602.857142857143,17841,361.0,-21.857142857142858,-84.14285714285714,17791.0,18351.285714285714,4313,70.0,-36.857142857142854,-46.57142857142857,4299.0,4458.857142857143,3280,4.0,-1.8571428571428572,1.2857142857142858,3280.4285714285716,3284.4285714285716,797,-43.0,-1.1428571428571428,6.714285714285714,770.7142857142857,737.8571428571429,1579,27.0,10.285714285714286,5.5,1596.5714285714287,1584.0,904,20.0,-11.0,-10.928571428571429,913.1428571428571,962.5714285714286,5696,-12.0,1.0,0.8571428571428571,5700.857142857143,5695.428571428572,4129,-76.0,0.8571428571428571,3.0,4165.857142857143,4130.5,1061,73.0,7.428571428571429,4.428571428571429,1020.1428571428571,1024.2857142857142,506,-9.0,-7.285714285714286,-6.571428571428571,514.8571428571429,540.6428571428571
261,2020-12-29,32402,57.0,-4.857142857142857,-3.5,32380.285714285714,32409.5,9157,-1034.0,7.142857142857143,73.42857142857143,10302.285714285714,9676.285714285714,19001,1160.0,37.857142857142854,-37.714285714285715,17828.85714285714,18313.571428571428,4244,-69.0,-49.857142857142854,-39.214285714285715,4249.142857142857,4419.642857142857,3286,6.0,-0.42857142857142855,0.14285714285714285,3280.0,3284.5714285714284,721,-76.0,7.142857142857143,4.857142857142857,777.8571428571429,742.7142857142857,1683,104.0,2.5714285714285716,6.928571428571429,1599.142857142857,1590.9285714285713,882,-22.0,-10.142857142857142,-11.642857142857142,903.0,950.9285714285714,5697,1.0,1.1428571428571428,1.5,5702.0,5696.928571428572,4083,-46.0,-1.0,3.9285714285714284,4164.857142857143,4134.428571428572,1118,57.0,7.857142857142857,4.285714285714286,1028.0,1028.5714285714287,496,-10.0,-5.714285714285714,-6.714285714285714,509.14285714285717,533.9285714285714
262,2020-12-30,32407,5.0,-1.2857142857142858,-4.357142857142857,32379.0,32405.14285714286,9253,96.0,6.142857142857143,79.57142857142857,10308.42857142857,9755.857142857143,19061,60.0,49.0,-33.142857142857146,17877.85714285714,18280.428571428572,4093,-151.0,-56.42857142857143,-50.785714285714285,4192.714285714285,4368.857142857143,3285,-1.0,0.8571428571428571,-0.2857142857142857,3280.8571428571427,3284.285714285714,737,16.0,11.857142857142858,5.785714285714286,789.7142857142857,748.5,1711,28.0,4.285714285714286,10.071428571428571,1603.4285714285713,1601.0,837,-45.0,-15.285714285714286,-16.142857142857142,887.7142857142857,934.7857142857143,5701,4.0,-0.2857142857142857,0.42857142857142855,5701.714285714285,5697.357142857143,4102,19.0,-6.142857142857143,-1.5,4158.714285714285,4132.928571428572,1103,-15.0,9.0,7.571428571428571,1037.0,1036.142857142857,496,0.0,-3.142857142857143,-5.642857142857143,506.0,528.2857142857143
263,2020-12-31,32386,-21.0,0.7142857142857143,-7.357142857142857,32379.714285714286,32397.785714285714,9379,126.0,-115.0,80.07142857142857,10193.42857142857,9835.92857142857,19015,-46.0,167.14285714285714,-37.57142857142857,18045.0,18242.85714285714,3992,-101.0,-51.42857142857143,-49.857142857142854,4141.285714285715,4319.0,3281,-4.0,0.42857142857142855,-0.6428571428571429,3281.285714285714,3283.6428571428573,764,27.0,1.1428571428571428,7.0,790.8571428571429,755.5,1709,-2.0,16.428571428571427,7.714285714285714,1619.857142857143,1608.7142857142858,808,-29.0,-17.142857142857142,-15.357142857142858,870.5714285714286,919.4285714285714,5714,13.0,1.8571428571428572,1.5,5703.571428571428,5698.857142857143,4157,55.0,-7.0,5.571428571428571,4151.714285714285,4138.5,1093,-10.0,19.428571428571427,4.857142857142857,1056.4285714285713,1041.0,464,-32.0,-10.571428571428571,-8.928571428571429,495.42857142857144,519.3571428571429
264,2021-01-01,32392,6.0,3.2857142857142856,-5.285714285714286,32383.0,32392.5,10398,1019.0,-142.85714285714286,122.42857142857143,10050.57142857143,9958.357142857143,18195,-820.0,177.85714285714286,-68.78571428571429,18222.85714285714,18174.071428571428,3799,-193.0,-31.714285714285715,-58.92857142857143,4109.571428571428,4260.071428571428,3281,0.0,0.14285714285714285,-0.6428571428571429,3281.4285714285716,3283.0,807,43.0,-5.571428571428571,8.857142857142858,785.2857142857143,764.3571428571429,1691,-18.0,18.714285714285715,6.0,1638.5714285714287,1614.7142857142858,783,-25.0,-13.0,-15.5,857.5714285714286,903.9285714285714,5714,0.0,1.4285714285714286,1.0714285714285714,5705.0,5699.928571428572,4211,54.0,-1.2857142857142858,9.857142857142858,4150.428571428572,4148.357142857143,1045,-48.0,7.857142857142857,-1.3571428571428572,1064.2857142857142,1039.642857142857,458,-6.0,-5.142857142857143,-7.428571428571429,490.2857142857143,511.92857142857144
