date,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2020-07-26,0.42857142857142855,22.642857142857142,7.642857142857143,0.0,72.64285714285714,116.35714285714286,5.428571428571429,2.5714285714285716,0.5,4.428571428571429,153.0,46.92857142857143,0.0,0.21428571428571427,6.071428571428571,5.071428571428571,15.5,10.785714285714286,4.214285714285714,5.214285714285714,31.428571428571427,14.785714285714286,9.857142857142858,0.42857142857142855,6.642857142857143,4.857142857142857,8.785714285714286,0.0,24.785714285714285,1.7142857142857142,23.928571428571427,0.9285714285714286,2.2142857142857144,1.5,17.071428571428573,5.5,13.285714285714286,9.214285714285714,27.357142857142858,7.0,4.857142857142857,14.071428571428571,3.357142857142857,1.2142857142857142,44.0,1.2857142857142858,16.357142857142858,212.28571428571428,4.785714285714286,13.571428571428571,0.14285714285714285,0.07142857142857142,9.285714285714286,7.428571428571429,1.1428571428571428,0.14285714285714285
2020-07-27,0.42857142857142855,24.285714285714285,7.214285714285714,0.0,71.71428571428571,119.35714285714286,5.428571428571429,2.5714285714285716,0.5714285714285714,4.428571428571429,151.07142857142858,47.642857142857146,0.0,0.14285714285714285,5.857142857142857,5.571428571428571,16.142857142857142,10.928571428571429,4.214285714285714,5.142857142857143,33.142857142857146,14.785714285714286,9.857142857142858,0.42857142857142855,6.5,5.214285714285714,8.857142857142858,0.0,24.857142857142858,1.7142857142857142,23.928571428571427,0.9285714285714286,2.2142857142857144,1.2857142857142858,16.928571428571427,5.857142857142857,13.214285714285714,8.714285714285714,25.357142857142858,7.071428571428571,4.714285714285714,13.857142857142858,3.7142857142857144,1.2142857142857142,44.42857142857143,1.2142857142857142,16.428571428571427,205.64285714285714,4.857142857142857,13.642857142857142,0.14285714285714285,0.07142857142857142,10.571428571428571,7.428571428571429,1.2142857142857142,0.14285714285714285
2020-07-28,0.5,24.428571428571427,8.428571428571429,0.0,71.07142857142857,121.0,5.428571428571429,2.2142857142857144,0.5,4.428571428571429,149.71428571428572,47.57142857142857,0.0,0.14285714285714285,6.071428571428571,5.571428571428571,16.357142857142858,11.071428571428571,4.142857142857143,5.214285714285714,32.285714285714285,15.357142857142858,10.071428571428571,0.5,6.428571428571429,5.071428571428571,8.785714285714286,0.0,25.214285714285715,1.7857142857142858,24.285714285714285,0.9285714285714286,2.2142857142857144,1.3571428571428572,16.928571428571427,5.928571428571429,14.214285714285714,8.285714285714286,25.0,7.071428571428571,4.714285714285714,13.642857142857142,3.5714285714285716,1.0714285714285714,44.92857142857143,1.2142857142857142,17.5,214.0,4.785714285714286,13.357142857142858,0.14285714285714285,0.07142857142857142,10.642857142857142,7.357142857142857,1.2142857142857142,0.21428571428571427
2020-07-29,0.5,25.928571428571427,8.285714285714286,0.0,66.21428571428571,124.71428571428571,6.785714285714286,2.2142857142857144,0.5,4.428571428571429,157.64285714285714,47.642857142857146,0.0,0.14285714285714285,6.142857142857143,5.571428571428571,16.071428571428573,10.714285714285714,4.142857142857143,5.5,31.642857142857142,14.785714285714286,9.142857142857142,0.35714285714285715,6.357142857142857,5.142857142857143,8.785714285714286,0.0,26.0,1.7142857142857142,24.428571428571427,0.8571428571428571,1.8571428571428572,1.3571428571428572,16.071428571428573,5.5,13.285714285714286,8.357142857142858,25.071428571428573,7.5,4.571428571428571,13.857142857142858,4.071428571428571,1.0714285714285714,44.714285714285715,1.2857142857142858,17.571428571428573,222.14285714285714,5.0,14.0,0.14285714285714285,0.07142857142857142,10.5,7.285714285714286,1.6428571428571428,0.14285714285714285
2020-07-30,0.42857142857142855,23.642857142857142,9.142857142857142,0.0,68.42857142857143,130.92857142857142,4.785714285714286,2.2142857142857144,0.5,4.285714285714286,163.71428571428572,46.357142857142854,0.0,0.21428571428571427,6.5,6.0,16.428571428571427,10.285714285714286,4.285714285714286,5.357142857142857,30.428571428571427,13.642857142857142,9.357142857142858,0.42857142857142855,6.428571428571429,5.571428571428571,8.071428571428571,0.0,27.214285714285715,1.6428571428571428,25.142857142857142,0.5714285714285714,1.5714285714285714,1.2857142857142858,14.857142857142858,5.0,13.285714285714286,7.928571428571429,25.785714285714285,7.785714285714286,4.928571428571429,12.928571428571429,4.357142857142857,1.0714285714285714,43.5,1.2857142857142858,18.285714285714285,224.92857142857142,4.785714285714286,15.928571428571429,0.07142857142857142,0.07142857142857142,11.0,7.5,1.6428571428571428,0.14285714285714285
2020-07-31,0.42857142857142855,22.642857142857142,9.214285714285714,0.0,67.07142857142857,131.57142857142858,5.285714285714286,1.9285714285714286,0.42857142857142855,4.142857142857143,159.92857142857142,47.57142857142857,0.0,0.14285714285714285,6.428571428571429,5.857142857142857,16.5,9.5,4.285714285714286,5.428571428571429,32.857142857142854,14.785714285714286,10.142857142857142,0.42857142857142855,7.928571428571429,5.428571428571429,7.214285714285714,0.0,27.785714285714285,1.5714285714285714,26.142857142857142,0.7142857142857143,1.7142857142857142,1.1428571428571428,13.642857142857142,5.428571428571429,13.642857142857142,7.428571428571429,25.857142857142858,8.285714285714286,4.714285714285714,14.5,5.0,0.9285714285714286,43.5,1.4285714285714286,18.642857142857142,234.42857142857142,4.5,17.5,0.14285714285714285,0.14285714285714285,11.142857142857142,7.142857142857143,1.5,0.14285714285714285
2020-08-01,0.42857142857142855,21.214285714285715,9.071428571428571,0.0,67.07142857142857,130.35714285714286,6.0,2.0,0.5714285714285714,0.7142857142857143,163.07142857142858,48.214285714285715,0.0,0.21428571428571427,6.428571428571429,6.071428571428571,17.5,9.928571428571429,3.857142857142857,5.214285714285714,35.142857142857146,15.071428571428571,10.214285714285714,0.42857142857142855,8.857142857142858,5.357142857142857,8.785714285714286,0.0,27.5,1.7142857142857142,27.714285714285715,0.7142857142857143,1.7142857142857142,1.0,11.928571428571429,5.214285714285714,14.142857142857142,7.142857142857143,25.357142857142858,8.285714285714286,4.714285714285714,14.0,5.285714285714286,0.8571428571428571,41.214285714285715,1.5714285714285714,19.142857142857142,241.35714285714286,4.428571428571429,17.857142857142858,0.14285714285714285,0.14285714285714285,12.214285714285714,8.0,1.7142857142857142,0.21428571428571427
2020-08-02,0.42857142857142855,19.928571428571427,9.071428571428571,0.0,60.785714285714285,132.28571428571428,5.357142857142857,2.0,0.6428571428571429,0.7857142857142857,167.42857142857142,49.357142857142854,0.0,0.35714285714285715,7.071428571428571,6.071428571428571,17.928571428571427,10.071428571428571,3.857142857142857,5.428571428571429,35.142857142857146,15.071428571428571,10.285714285714286,0.42857142857142855,8.571428571428571,5.571428571428571,8.5,0.0,28.142857142857142,2.0714285714285716,27.285714285714285,0.5,2.0714285714285716,0.7142857142857143,11.785714285714286,5.285714285714286,15.5,6.571428571428571,26.5,7.642857142857143,4.928571428571429,14.214285714285714,5.214285714285714,0.9285714285714286,38.714285714285715,1.7142857142857142,17.928571428571427,247.0,4.357142857142857,17.642857142857142,0.14285714285714285,0.14285714285714285,12.642857142857142,7.5,2.0,0.21428571428571427
2020-08-03,0.42857142857142855,21.071428571428573,10.214285714285714,0.0,60.357142857142854,134.07142857142858,5.357142857142857,2.0,0.7142857142857143,0.8571428571428571,167.35714285714286,50.07142857142857,0.0,0.35714285714285715,7.357142857142857,6.357142857142857,18.214285714285715,9.857142857142858,3.857142857142857,5.214285714285714,35.714285714285715,14.714285714285714,10.357142857142858,0.42857142857142855,8.5,6.0,7.428571428571429,0.0,28.642857142857142,2.0714285714285716,27.357142857142858,0.5,2.0714285714285716,0.7142857142857143,11.285714285714286,5.285714285714286,15.928571428571429,6.857142857142857,25.857142857142858,7.642857142857143,4.785714285714286,14.0,5.571428571428571,0.9285714285714286,38.57142857142857,1.6428571428571428,18.285714285714285,244.35714285714286,4.428571428571429,17.714285714285715,0.14285714285714285,0.14285714285714285,13.857142857142858,7.571428571428571,2.5714285714285716,0.21428571428571427
2020-08-04,0.35714285714285715,21.857142857142858,10.5,0.0,60.714285714285715,136.71428571428572,5.357142857142857,1.8571428571428572,0.6428571428571429,0.8571428571428571,168.5,51.42857142857143,0.0,0.35714285714285715,7.142857142857143,6.5,17.0,9.857142857142858,3.7142857142857144,4.714285714285714,35.785714285714285,14.642857142857142,10.285714285714286,0.42857142857142855,8.642857142857142,6.071428571428571,7.571428571428571,0.0,29.357142857142858,2.0,27.285714285714285,0.7142857142857143,2.0714285714285716,0.7142857142857143,10.285714285714286,5.071428571428571,16.0,6.214285714285714,23.5,7.785714285714286,4.857142857142857,13.928571428571429,5.571428571428571,0.7857142857142857,38.785714285714285,1.6428571428571428,18.214285714285715,198.35714285714286,4.571428571428571,17.5,0.14285714285714285,0.14285714285714285,13.357142857142858,7.5,2.5,0.21428571428571427
2020-08-05,0.2857142857142857,25.428571428571427,9.857142857142858,0.0,56.5,139.28571428571428,5.571428571428571,1.5,0.7142857142857143,0.7857142857142857,174.64285714285714,56.285714285714285,0.0,0.5714285714285714,7.214285714285714,6.214285714285714,16.285714285714285,10.357142857142858,3.7142857142857144,4.571428571428571,35.785714285714285,14.285714285714286,10.428571428571429,0.35714285714285715,8.0,6.214285714285714,7.071428571428571,0.0,28.642857142857142,1.8571428571428572,27.428571428571427,0.7142857142857143,2.2142857142857144,0.7142857142857143,9.571428571428571,5.071428571428571,15.857142857142858,6.071428571428571,23.285714285714285,7.785714285714286,4.642857142857143,14.714285714285714,5.571428571428571,0.7857142857142857,38.07142857142857,1.6428571428571428,20.928571428571427,202.35714285714286,4.5,17.785714285714285,0.14285714285714285,0.14285714285714285,12.785714285714286,7.142857142857143,2.5714285714285716,0.21428571428571427
2020-08-06,0.35714285714285715,24.571428571428573,9.428571428571429,0.0,63.785714285714285,138.07142857142858,5.142857142857143,1.7857142857142858,0.6428571428571429,0.7142857142857143,174.35714285714286,58.142857142857146,0.0,0.8571428571428571,7.5,6.142857142857143,16.214285714285715,11.0,3.2857142857142856,4.714285714285714,34.142857142857146,13.5,9.571428571428571,0.35714285714285715,8.357142857142858,6.785714285714286,7.357142857142857,0.0,30.428571428571427,1.8571428571428572,27.428571428571427,0.8571428571428571,2.142857142857143,0.7857142857142857,9.071428571428571,4.785714285714286,15.428571428571429,6.142857142857143,22.285714285714285,7.428571428571429,4.571428571428571,15.928571428571429,6.0,0.7857142857142857,37.785714285714285,1.2857142857142858,19.214285714285715,203.14285714285714,4.214285714285714,16.214285714285715,0.07142857142857142,0.14285714285714285,12.0,7.142857142857143,2.9285714285714284,0.21428571428571427
2020-08-07,0.2857142857142857,23.214285714285715,10.0,0.0,54.07142857142857,135.64285714285714,4.857142857142857,1.3571428571428572,0.7142857142857143,0.8571428571428571,167.0,61.92857142857143,0.0,1.0,7.285714285714286,5.214285714285714,16.785714285714285,11.357142857142858,3.2857142857142856,4.642857142857143,34.07142857142857,13.928571428571429,9.428571428571429,0.2857142857142857,8.0,6.928571428571429,6.571428571428571,0.0,28.571428571428573,1.8571428571428572,27.428571428571427,0.7142857142857143,2.2857142857142856,0.7857142857142857,8.857142857142858,4.5,16.357142857142858,5.928571428571429,22.357142857142858,7.285714285714286,4.785714285714286,16.642857142857142,6.571428571428571,0.8571428571428571,37.07142857142857,1.3571428571428572,20.0,215.35714285714286,3.7857142857142856,15.857142857142858,0.07142857142857142,0.07142857142857142,12.071428571428571,7.071428571428571,2.7142857142857144,0.2857142857142857
2020-08-08,0.2857142857142857,22.357142857142858,9.571428571428571,0.0,52.07142857142857,142.21428571428572,5.142857142857143,1.5,0.6428571428571429,0.5714285714285714,165.0,58.642857142857146,0.0,1.0,7.071428571428571,5.285714285714286,17.142857142857142,10.571428571428571,3.142857142857143,4.928571428571429,34.357142857142854,13.928571428571429,9.857142857142858,0.21428571428571427,8.285714285714286,7.071428571428571,6.571428571428571,0.0,27.142857142857142,1.5,27.785714285714285,0.7142857142857143,2.2857142857142856,0.5,8.785714285714286,4.428571428571429,15.357142857142858,5.857142857142857,21.071428571428573,7.357142857142857,4.5,18.285714285714285,7.0,1.0,35.142857142857146,1.4285714285714286,19.0,216.64285714285714,4.0,14.0,0.07142857142857142,0.07142857142857142,12.285714285714286,6.5,2.9285714285714284,0.2857142857142857
2020-08-09,0.2857142857142857,20.928571428571427,10.0,0.0,53.214285714285715,137.35714285714286,5.5,1.5,0.8571428571428571,0.5714285714285714,166.85714285714286,60.285714285714285,0.0,1.0,7.214285714285714,5.428571428571429,16.928571428571427,11.214285714285714,3.142857142857143,5.0,34.357142857142854,13.714285714285714,9.285714285714286,0.2857142857142857,9.214285714285714,7.071428571428571,6.642857142857143,0.0,27.642857142857142,1.5,27.071428571428573,0.7142857142857143,2.0714285714285716,0.5,8.571428571428571,4.357142857142857,16.928571428571427,5.714285714285714,22.071428571428573,7.714285714285714,4.357142857142857,18.642857142857142,7.428571428571429,1.0714285714285714,36.357142857142854,1.2857142857142858,19.857142857142858,214.5,3.7857142857142856,11.857142857142858,0.07142857142857142,0.07142857142857142,13.642857142857142,6.5,3.142857142857143,0.2857142857142857
2020-08-10,0.2857142857142857,19.357142857142858,10.071428571428571,0.0,52.92857142857143,133.42857142857142,5.5,1.5,0.7857142857142857,0.5714285714285714,170.07142857142858,61.57142857142857,0.0,1.0,7.071428571428571,5.142857142857143,17.214285714285715,11.285714285714286,3.142857142857143,5.071428571428571,35.714285714285715,13.642857142857142,8.857142857142858,0.2857142857142857,9.642857142857142,7.0,8.142857142857142,0.0,27.214285714285715,1.5,27.0,0.7142857142857143,2.0714285714285716,0.5,8.285714285714286,4.285714285714286,17.142857142857142,5.714285714285714,21.214285714285715,7.928571428571429,4.428571428571429,18.5,7.5,1.0714285714285714,35.142857142857146,1.2857142857142858,20.928571428571427,224.71428571428572,3.7142857142857144,11.642857142857142,0.07142857142857142,0.07142857142857142,12.428571428571429,6.5,3.0714285714285716,0.2857142857142857
2020-08-11,0.21428571428571427,20.857142857142858,9.142857142857142,0.0,51.92857142857143,132.42857142857142,5.5,1.3571428571428572,0.7857142857142857,0.5714285714285714,171.07142857142858,63.214285714285715,0.0,1.0,7.071428571428571,5.142857142857143,17.428571428571427,11.071428571428571,2.857142857142857,5.285714285714286,35.857142857142854,13.214285714285714,8.428571428571429,0.21428571428571427,9.214285714285714,7.285714285714286,10.071428571428571,0.0,27.428571428571427,1.2857142857142858,26.142857142857142,0.7142857142857143,2.0714285714285716,0.42857142857142855,7.857142857142857,4.285714285714286,16.428571428571427,6.0,20.928571428571427,8.142857142857142,4.285714285714286,18.5,7.5,0.9285714285714286,35.357142857142854,1.2857142857142858,21.071428571428573,215.57142857142858,3.5714285714285716,11.928571428571429,0.07142857142857142,0.07142857142857142,13.214285714285714,6.428571428571429,3.0714285714285716,0.42857142857142855
2020-08-12,0.2857142857142857,19.285714285714285,9.214285714285714,0.0,48.857142857142854,131.5,4.857142857142857,1.3571428571428572,0.8571428571428571,0.42857142857142855,169.07142857142858,62.357142857142854,0.0,1.0,7.214285714285714,5.214285714285714,17.928571428571427,12.071428571428571,2.857142857142857,5.642857142857143,35.92857142857143,13.0,8.571428571428571,0.2857142857142857,9.785714285714286,7.642857142857143,9.714285714285714,0.0,26.785714285714285,1.4285714285714286,27.571428571428573,0.9285714285714286,2.142857142857143,0.5,7.785714285714286,4.5,17.142857142857142,6.357142857142857,21.5,8.285714285714286,4.571428571428571,19.071428571428573,7.785714285714286,0.9285714285714286,35.42857142857143,1.2857142857142858,22.071428571428573,213.5,3.4285714285714284,10.857142857142858,0.07142857142857142,0.07142857142857142,13.214285714285714,6.5,2.857142857142857,0.5
